EUVD,VEDAS
EUVD-2025-9999,0.2255476
EUVD-2025-9998,0.225324
EUVD-2025-9997,0.225324
EUVD-2025-9996,0.2252861
EUVD-2025-9995,0.2255539
EUVD-2025-9994,0.2255539
EUVD-2025-9993,0.2255539
EUVD-2025-9992,0.2255539
EUVD-2025-9991,0.2255539
EUVD-2025-9990,0.2255539
EUVD-2025-9989,0.2255539
EUVD-2025-9988,0.2255539
EUVD-2025-9987,0.2255919
EUVD-2025-9985,0.0904711
EUVD-2025-9984,0.3671941
EUVD-2025-9983,0.0904711
EUVD-2025-9982,0.0904711
EUVD-2025-9981,0.212864
EUVD-2025-9980,0.2128668
EUVD-2025-9979,0.2131319
EUVD-2025-9978,0.212871
EUVD-2025-9977,0.2128626
EUVD-2025-9976,0.2131333
EUVD-2025-9975,0.2128654
EUVD-2025-9974,0.2187627
EUVD-2025-9973,0.2131445
EUVD-2025-9972,0.2187627
EUVD-2025-9971,0.2131445
EUVD-2025-9970,0.2190263
EUVD-2025-9969,0.2190263
EUVD-2025-9968,0.2187585
EUVD-2025-9967,0.2128626
EUVD-2025-9966,0.2190777
EUVD-2025-9965,0.2190777
EUVD-2025-9964,0.2187585
EUVD-2025-9963,0.212864
EUVD-2025-9962,0.2128626
EUVD-2025-9961,0.212864
EUVD-2025-9960,0.2128626
EUVD-2025-9959,0.2190263
EUVD-2025-9958,0.2191867
EUVD-2025-9957,0.2128556
EUVD-2025-9956,0.2131234
EUVD-2025-9955,0.0804668
EUVD-2025-9954,0.2191044
EUVD-2025-9953,0.0804668
EUVD-2025-9952,0.2128746
EUVD-2025-9951,0.0804668
EUVD-2025-9950,0.0804711
EUVD-2025-9949,0.2081834
EUVD-2025-9948,0.2128626
EUVD-2025-9947,0.2196599
EUVD-2025-9946,0.0904711
EUVD-2025-9945,0.0904711
EUVD-2025-9944,0.0904711
EUVD-2025-9943,0.0904711
EUVD-2025-9941,0.2713582
EUVD-2025-9940,0.2193056
EUVD-2025-9937,0.2063842
EUVD-2025-9930,0.6692149
EUVD-2025-9929,0.4058452
EUVD-2025-9925,0.0904798
EUVD-2025-9924,0.2404499
EUVD-2025-9922,0.2278507
EUVD-2025-9921,0.222995
EUVD-2025-9920,0.1992127
EUVD-2025-9915,0.4581024
EUVD-2025-9914,0.2205098
EUVD-2025-9913,0.2204038
EUVD-2025-9912,0.2202934
EUVD-2025-9911,0.1904247
EUVD-2025-9909,0.4094368
EUVD-2025-9908,0.1856185
EUVD-2025-9906,0.2193374
EUVD-2025-9905,0.2193156
EUVD-2025-9904,0.2293402
EUVD-2025-9903,0.4024069
EUVD-2025-9902,0.3902393
EUVD-2025-9901,0.2192803
EUVD-2025-9900,0.4426255
EUVD-2025-9899,0.2193021
EUVD-2025-9898,0.2461338
EUVD-2025-9897,0.2461338
EUVD-2025-9896,0.4156546
EUVD-2025-9895,0.2070006
EUVD-2025-9894,0.3989368
EUVD-2025-9893,0.3989473
EUVD-2025-9892,0.2070006
EUVD-2025-9891,0.2070161
EUVD-2025-9890,0.2023731
EUVD-2025-9889,0.2070161
EUVD-2025-9888,0.2070161
EUVD-2025-9887,0.2070161
EUVD-2025-9886,0.2070161
EUVD-2025-9885,0.2070161
EUVD-2025-9884,0.2068152
EUVD-2025-9883,0.2070288
EUVD-2025-9882,0.2070168
EUVD-2025-9881,0.2070168
EUVD-2025-9880,0.2071068
EUVD-2025-9879,0.2070168
EUVD-2025-9878,0.2070168
EUVD-2025-9877,0.2070168
EUVD-2025-9876,0.2068349
EUVD-2025-9875,0.2068159
EUVD-2025-9874,0.2070168
EUVD-2025-9873,0.2068159
EUVD-2025-9872,0.2070189
EUVD-2025-9871,0.2068173
EUVD-2025-9870,0.2071068
EUVD-2025-9869,0.2068272
EUVD-2025-9868,0.2070189
EUVD-2025-9867,0.2070182
EUVD-2025-9866,0.2071068
EUVD-2025-9865,0.2071068
EUVD-2025-9864,0.2071068
EUVD-2025-9863,0.2071068
EUVD-2025-9862,0.2071068
EUVD-2025-9861,0.2071068
EUVD-2025-9860,0.2069059
EUVD-2025-9859,0.2069059
EUVD-2025-9858,0.2070189
EUVD-2025-9857,0.2070189
EUVD-2025-9856,0.2070189
EUVD-2025-9855,0.2070189
EUVD-2025-9854,0.2349114
EUVD-2025-9853,0.2071068
EUVD-2025-9852,0.2070189
EUVD-2025-9851,0.206818
EUVD-2025-9850,0.2070189
EUVD-2025-9849,0.2070189
EUVD-2025-9848,0.2070189
EUVD-2025-9847,0.206818
EUVD-2025-9846,0.2070189
EUVD-2025-9845,0.2070189
EUVD-2025-9844,0.206818
EUVD-2025-9843,0.2070189
EUVD-2025-9842,0.2070189
EUVD-2025-9841,0.206818
EUVD-2025-9840,0.2070189
EUVD-2025-9839,0.2070189
EUVD-2025-9838,0.2070189
EUVD-2025-9837,0.206818
EUVD-2025-9836,0.2068236
EUVD-2025-9835,0.2070189
EUVD-2025-9834,0.2070189
EUVD-2025-9833,0.2070189
EUVD-2025-9832,0.2150789
EUVD-2025-9831,0.2070189
EUVD-2025-9830,0.2070189
EUVD-2025-9829,0.2070189
EUVD-2025-9828,0.206818
EUVD-2025-9827,0.2068124
EUVD-2025-9826,0.2068152
EUVD-2025-9825,0.2070189
EUVD-2025-9824,0.206818
EUVD-2025-9823,0.2070189
EUVD-2025-9822,0.206818
EUVD-2025-9821,0.2068152
EUVD-2025-9820,0.2070189
EUVD-2025-9819,0.206818
EUVD-2025-9818,0.2070245
EUVD-2025-9817,0.2070245
EUVD-2025-9816,0.207028
EUVD-2025-9815,0.2070147
EUVD-2025-9814,0.2070168
EUVD-2025-9813,0.2070245
EUVD-2025-9812,0.2070245
EUVD-2025-9811,0.2070147
EUVD-2025-9810,0.2070055
EUVD-2025-9809,0.2070147
EUVD-2025-9808,0.2070147
EUVD-2025-9807,0.2070147
EUVD-2025-9806,0.2068138
EUVD-2025-9805,0.2070147
EUVD-2025-9804,0.2070147
EUVD-2025-9803,0.2070161
EUVD-2025-9802,0.2068138
EUVD-2025-9801,0.2070168
EUVD-2025-9800,0.2070013
EUVD-2025-9799,0.2070013
EUVD-2025-9798,0.2070161
EUVD-2025-9797,0.2068159
EUVD-2025-9796,0.2070013
EUVD-2025-9795,0.2070294
EUVD-2025-9794,0.2068236
EUVD-2025-9793,0.2068286
EUVD-2025-9792,0.2070161
EUVD-2025-9791,0.2070013
EUVD-2025-9790,0.2068152
EUVD-2025-9789,0.2070013
EUVD-2025-9788,0.2070013
EUVD-2025-9787,0.2070013
EUVD-2025-9786,0.2070013
EUVD-2025-9785,0.2070013
EUVD-2025-9784,0.2070013
EUVD-2025-9783,0.2070013
EUVD-2025-9782,0.2070168
EUVD-2025-9781,0.2070013
EUVD-2025-9780,0.2070013
EUVD-2025-9779,0.2068004
EUVD-2025-9778,0.2070013
EUVD-2025-9777,0.2070013
EUVD-2025-9776,0.2070013
EUVD-2025-9775,0.2070013
EUVD-2025-9774,0.2070027
EUVD-2025-9773,0.0732567
EUVD-2025-9772,0.2070147
EUVD-2025-9771,0.0732567
EUVD-2025-9769,0.0732672
EUVD-2025-9768,0.0804396
EUVD-2025-9767,0.0732672
EUVD-2025-9766,0.2070013
EUVD-2025-9765,0.2297665
EUVD-2025-9764,0.0796753
EUVD-2025-9763,0.2070013
EUVD-2025-9762,0.0732461
EUVD-2025-9761,0.0732581
EUVD-2025-9760,0.2542735
EUVD-2025-9758,0.2209831
EUVD-2025-9757,0.0732595
EUVD-2025-9756,0.244677
EUVD-2025-9755,0.2168152
EUVD-2025-9754,0.2296206
EUVD-2025-9753,0.3386134
EUVD-2025-9751,0.3955498
EUVD-2025-9750,0.2170189
EUVD-2025-9749,0.2170189
EUVD-2025-9748,0.2170878
EUVD-2025-9747,0.2170189
EUVD-2025-9746,0.216818
EUVD-2025-9745,0.4238231
EUVD-2025-9744,0.2170266
EUVD-2025-9743,0.2170189
EUVD-2025-9742,0.2170189
EUVD-2025-9741,0.2120934
EUVD-2025-9740,0.216818
EUVD-2025-9739,0.3384702
EUVD-2025-9738,0.0709104
EUVD-2025-9737,0.3339599
EUVD-2025-9736,0.3428275
EUVD-2025-9735,0.3340878
EUVD-2025-9734,0.3869582
EUVD-2025-9733,0.3908076
EUVD-2025-9732,0.0810793
EUVD-2025-9731,0.6599573
EUVD-2025-9727,0.0905214
EUVD-2025-9726,0.4089651
EUVD-2025-9725,0.4089651
EUVD-2025-9723,0.2350392
EUVD-2025-9722,0.2588725
EUVD-2025-9721,0.2368207
EUVD-2025-9720,0.2309859
EUVD-2025-9719,0.2309578
