EUVD,VEDAS
EUVD-2025-193861,0.044992
EUVD-2025-193860,0.044992
EUVD-2025-19385,0.188726
EUVD-2025-193844,0.044992
EUVD-2025-193839,0.044992
EUVD-2025-193833,0.044992
EUVD-2025-19383,0.1881603
EUVD-2025-193829,0.044992
EUVD-2025-193827,0.044992
EUVD-2025-193826,0.044992
EUVD-2025-193825,0.044992
EUVD-2025-193824,0.044992
EUVD-2025-193822,0.044992
EUVD-2025-193821,0.044992
EUVD-2025-193820,0.044992
EUVD-2025-19382,0.0455671
EUVD-2025-193819,0.044992
EUVD-2025-193818,0.044992
EUVD-2025-193817,0.044992
EUVD-2025-193816,0.285456
EUVD-2025-193815,0.044992
EUVD-2025-193814,0.044992
EUVD-2025-193813,0.044992
EUVD-2025-193812,0.044992
EUVD-2025-193811,0.044992
EUVD-2025-193810,0.044992
EUVD-2025-19381,0.4551239
EUVD-2025-193809,0.044992
EUVD-2025-193808,0.044992
EUVD-2025-193807,0.044992
EUVD-2025-193806,0.044992
EUVD-2025-193805,0.044992
EUVD-2025-193803,0.044992
EUVD-2025-193802,0.044992
EUVD-2025-193801,0.044992
EUVD-2025-193800,0.044992
EUVD-2025-19380,0.4551219
EUVD-2025-1938,0.2228401
EUVD-2025-193799,0.044992
EUVD-2025-193798,0.044992
EUVD-2025-193797,0.044992
EUVD-2025-193795,0.044992
EUVD-2025-193794,0.044992
EUVD-2025-193793,0.044992
EUVD-2025-193792,0.044992
EUVD-2025-193790,0.044992
EUVD-2025-193789,0.044992
EUVD-2025-193788,0.044992
EUVD-2025-193786,0.044992
EUVD-2025-193784,0.044992
EUVD-2025-193782,0.049492
EUVD-2025-193781,0.044992
EUVD-2025-193779,0.044992
EUVD-2025-193773,0.044992
EUVD-2025-193772,0.044992
EUVD-2025-193770,0.044992
EUVD-2025-19377,0.046296
EUVD-2025-193769,0.044992
EUVD-2025-193768,0.044992
EUVD-2025-193767,0.044992
EUVD-2025-193766,0.044992
EUVD-2025-193765,0.044992
EUVD-2025-193764,0.044992
EUVD-2025-193763,0.044992
EUVD-2025-193761,0.044992
EUVD-2025-193760,0.044992
EUVD-2025-19376,0.1899934
EUVD-2025-193759,0.044992
EUVD-2025-193758,0.044992
EUVD-2025-193757,0.044992
EUVD-2025-193756,0.044992
EUVD-2025-193755,0.044992
EUVD-2025-193754,0.044992
EUVD-2025-193753,0.044992
EUVD-2025-193752,0.044992
EUVD-2025-193751,0.044992
EUVD-2025-193750,0.044992
EUVD-2025-19375,0.0450171
EUVD-2025-193749,0.044992
EUVD-2025-193748,0.044992
EUVD-2025-193747,0.044992
EUVD-2025-193746,0.044992
EUVD-2025-193745,0.044992
EUVD-2025-193744,0.044992
EUVD-2025-193743,0.044992
EUVD-2025-193742,0.044992
EUVD-2025-193741,0.044992
EUVD-2025-193740,0.044992
EUVD-2025-19374,0.1901244
EUVD-2025-193739,0.044992
EUVD-2025-193738,0.044992
EUVD-2025-193737,0.044992
EUVD-2025-193736,0.044992
EUVD-2025-193735,0.044992
EUVD-2025-193734,0.044992
EUVD-2025-193733,0.044992
EUVD-2025-193732,0.044992
EUVD-2025-193731,0.044992
EUVD-2025-193730,0.044992
EUVD-2025-19373,0.1887027
EUVD-2025-193729,0.044992
EUVD-2025-193728,0.044992
EUVD-2025-193727,0.044992
EUVD-2025-193726,0.044992
EUVD-2025-193725,0.044992
EUVD-2025-193724,0.044992
EUVD-2025-193723,0.044992
EUVD-2025-193722,0.044992
EUVD-2025-193721,0.044992
EUVD-2025-193720,0.044992
EUVD-2025-19372,0.2128038
EUVD-2025-193719,0.044992
EUVD-2025-193718,0.044992
EUVD-2025-193717,0.044992
EUVD-2025-193716,0.044992
EUVD-2025-193715,0.044992
EUVD-2025-193714,0.044992
EUVD-2025-193713,0.044992
EUVD-2025-193712,0.044992
EUVD-2025-193711,0.044992
EUVD-2025-193710,0.044992
EUVD-2025-19371,0.2127957
EUVD-2025-193709,0.044992
EUVD-2025-193708,0.044992
EUVD-2025-193707,0.044992
EUVD-2025-193706,0.044992
EUVD-2025-193705,0.044992
EUVD-2025-193704,0.044992
EUVD-2025-193703,0.044992
EUVD-2025-193702,0.044992
EUVD-2025-193701,0.044992
EUVD-2025-193700,0.044992
EUVD-2025-19370,0.2125993
EUVD-2025-1937,0.0523788
EUVD-2025-193699,0.044992
EUVD-2025-193698,0.044992
EUVD-2025-193697,0.044992
EUVD-2025-193696,0.044992
EUVD-2025-193695,0.044992
EUVD-2025-193694,0.044992
EUVD-2025-193693,0.044992
EUVD-2025-193692,0.044992
EUVD-2025-193691,0.044992
EUVD-2025-193690,0.044992
EUVD-2025-19369,0.2128149
EUVD-2025-193689,0.044992
EUVD-2025-193688,0.044992
EUVD-2025-193686,0.044992
EUVD-2025-193684,0.044992
EUVD-2025-193680,0.044992
EUVD-2025-19368,0.2127815
EUVD-2025-193679,0.044992
EUVD-2025-193672,0.044992
EUVD-2025-19367,0.2128048
EUVD-2025-193669,0.044992
EUVD-2025-193668,0.044992
EUVD-2025-193667,0.044992
EUVD-2025-193664,0.044992
EUVD-2025-193661,0.044992
EUVD-2025-193660,0.044992
EUVD-2025-193659,0.044992
EUVD-2025-193658,0.044992
EUVD-2025-193657,0.044992
EUVD-2025-193655,0.044992
EUVD-2025-193654,0.044992
EUVD-2025-193652,0.044992
EUVD-2025-193651,0.044992
EUVD-2025-193650,0.044992
EUVD-2025-193646,0.044992
EUVD-2025-193645,0.044992
EUVD-2025-193644,0.044992
EUVD-2025-193642,0.044992
EUVD-2025-193641,0.044992
EUVD-2025-193640,0.044992
EUVD-2025-193639,0.044992
EUVD-2025-193638,0.044992
EUVD-2025-193637,0.044992
EUVD-2025-193635,0.044992
EUVD-2025-193634,0.044992
EUVD-2025-193632,0.044992
EUVD-2025-193631,0.044992
EUVD-2025-193629,0.044992
EUVD-2025-193626,0.044992
EUVD-2025-193624,0.044992
EUVD-2025-193623,0.044992
EUVD-2025-193622,0.044992
EUVD-2025-193621,0.044992
EUVD-2025-19362,0.2127937
EUVD-2025-193619,0.044992
EUVD-2025-193618,0.044992
EUVD-2025-193616,0.044992
EUVD-2025-193615,0.044992
EUVD-2025-193613,0.044992
EUVD-2025-193612,0.044992
EUVD-2025-193609,0.044992
EUVD-2025-193607,0.044992
EUVD-2025-193606,0.044992
