EUVD,VEDAS
EUVD-2025-9999,0.218399
EUVD-2025-9998,0.2181523
EUVD-2025-9997,0.2181523
EUVD-2025-9996,0.2181035
EUVD-2025-9995,0.2184071
EUVD-2025-9994,0.2184071
EUVD-2025-9993,0.2184071
EUVD-2025-9992,0.2184071
EUVD-2025-9991,0.2184071
EUVD-2025-9990,0.2184071
EUVD-2025-9989,0.2184071
EUVD-2025-9988,0.2184071
EUVD-2025-9987,0.2184559
EUVD-2025-9985,0.0724494
EUVD-2025-9984,0.3796814
EUVD-2025-9983,0.0724494
EUVD-2025-9982,0.0724494
EUVD-2025-9981,0.2117291
EUVD-2025-9980,0.2117327
EUVD-2025-9979,0.210604
EUVD-2025-9978,0.2117381
EUVD-2025-9977,0.2117272
EUVD-2025-9976,0.2106058
EUVD-2025-9975,0.2117309
EUVD-2025-9974,0.2171258
EUVD-2025-9973,0.2106203
EUVD-2025-9972,0.2171258
EUVD-2025-9971,0.2106203
EUVD-2025-9970,0.2174239
EUVD-2025-9969,0.2174239
EUVD-2025-9968,0.2171203
EUVD-2025-9967,0.2117272
EUVD-2025-9966,0.2174899
EUVD-2025-9965,0.2174899
EUVD-2025-9964,0.2171203
EUVD-2025-9963,0.2117291
EUVD-2025-9962,0.2117272
EUVD-2025-9961,0.2117291
EUVD-2025-9960,0.2117272
EUVD-2025-9959,0.2174239
EUVD-2025-9958,0.2176298
EUVD-2025-9957,0.2117182
EUVD-2025-9956,0.2105932
EUVD-2025-9955,0.0664439
EUVD-2025-9954,0.2175242
EUVD-2025-9953,0.0664439
EUVD-2025-9952,0.2117426
EUVD-2025-9951,0.0664439
EUVD-2025-9950,0.0664494
EUVD-2025-9949,0.2117525
EUVD-2025-9948,0.2117272
EUVD-2025-9947,0.2126298
EUVD-2025-9946,0.0724494
EUVD-2025-9945,0.0724494
EUVD-2025-9944,0.0724494
EUVD-2025-9943,0.0724494
EUVD-2025-9941,0.0723978
EUVD-2025-9940,0.2177513
EUVD-2025-9937,0.1856724
EUVD-2025-9930,0.7465482
EUVD-2025-9929,0.4280849
EUVD-2025-9925,0.0724605
EUVD-2025-9924,0.2243728
EUVD-2025-9922,0.2223381
EUVD-2025-9921,0.2222288
EUVD-2025-9920,0.182145
EUVD-2025-9915,0.4829726
EUVD-2025-9914,0.216294
EUVD-2025-9913,0.2161707
EUVD-2025-9912,0.2176536
EUVD-2025-9911,0.1781169
EUVD-2025-9909,0.4311992
EUVD-2025-9908,0.175917
EUVD-2025-9906,0.2177899
EUVD-2025-9905,0.2177619
EUVD-2025-9904,0.2227935
EUVD-2025-9903,0.4187383
EUVD-2025-9902,0.4264372
EUVD-2025-9901,0.2177188
EUVD-2025-9900,0.4912265
EUVD-2025-9899,0.2177468
EUVD-2025-9898,0.0667628
EUVD-2025-9897,0.0667628
EUVD-2025-9896,0.4456743
EUVD-2025-9895,0.2049439
EUVD-2025-9894,0.4256224
EUVD-2025-9893,0.4256359
EUVD-2025-9892,0.2049439
EUVD-2025-9891,0.2049637
EUVD-2025-9890,0.20498
EUVD-2025-9889,0.2049637
EUVD-2025-9888,0.2049637
EUVD-2025-9887,0.2049637
EUVD-2025-9886,0.2049637
EUVD-2025-9885,0.2049637
EUVD-2025-9884,0.2058075
EUVD-2025-9883,0.20498
EUVD-2025-9882,0.2049646
EUVD-2025-9881,0.2049646
EUVD-2025-9880,0.2050802
EUVD-2025-9879,0.2049646
EUVD-2025-9878,0.2049646
EUVD-2025-9877,0.2049646
EUVD-2025-9876,0.2058328
EUVD-2025-9875,0.2058084
EUVD-2025-9874,0.2049646
EUVD-2025-9873,0.2058084
EUVD-2025-9872,0.2049673
EUVD-2025-9871,0.2058102
EUVD-2025-9870,0.2050802
EUVD-2025-9869,0.2058229
EUVD-2025-9868,0.2049673
EUVD-2025-9867,0.2049665
EUVD-2025-9866,0.2050802
EUVD-2025-9865,0.2050802
EUVD-2025-9864,0.2050802
EUVD-2025-9863,0.2050802
EUVD-2025-9862,0.2050802
EUVD-2025-9861,0.2050802
EUVD-2025-9860,0.205924
EUVD-2025-9859,0.205924
EUVD-2025-9858,0.2049673
EUVD-2025-9857,0.2049673
EUVD-2025-9856,0.2049673
EUVD-2025-9855,0.2049673
EUVD-2025-9854,0.2050802
EUVD-2025-9853,0.2050802
EUVD-2025-9852,0.2049673
EUVD-2025-9851,0.2058111
EUVD-2025-9850,0.2049673
EUVD-2025-9849,0.2049673
