EUVD,VEDAS
EUVD-2025-9999,0.2255786
EUVD-2025-9998,0.2257826
EUVD-2025-9997,0.2257826
EUVD-2025-9996,0.225734
EUVD-2025-9995,0.2255867
EUVD-2025-9994,0.2255907
EUVD-2025-9993,0.2253943
EUVD-2025-9992,0.2255867
EUVD-2025-9991,0.2255867
EUVD-2025-9990,0.2255867
EUVD-2025-9989,0.2255867
EUVD-2025-9988,0.2255867
EUVD-2025-9987,0.2256353
EUVD-2025-9985,0.051383
EUVD-2025-9984,0.1804474
EUVD-2025-9983,0.051383
EUVD-2025-9982,0.051383
EUVD-2025-9981,0.2208312
EUVD-2025-9980,0.2204211
EUVD-2025-9979,0.2208312
EUVD-2025-9978,0.2208433
EUVD-2025-9977,0.2208312
EUVD-2025-9976,0.2208363
EUVD-2025-9975,0.2208363
EUVD-2025-9974,0.2281237
EUVD-2025-9973,0.2208302
EUVD-2025-9972,0.2281227
EUVD-2025-9971,0.2208302
EUVD-2025-9970,0.2277044
EUVD-2025-9969,0.2277044
EUVD-2025-9968,0.2281196
EUVD-2025-9967,0.2208312
EUVD-2025-9966,0.2277237
EUVD-2025-9965,0.2277237
EUVD-2025-9964,0.2281196
EUVD-2025-9963,0.2208312
EUVD-2025-9962,0.2208312
EUVD-2025-9961,0.2208312
EUVD-2025-9960,0.2208312
EUVD-2025-9959,0.2277044
EUVD-2025-9958,0.2278897
EUVD-2025-9957,0.2208221
EUVD-2025-9956,0.2198533
EUVD-2025-9955,0.0492401
EUVD-2025-9954,0.2100557
EUVD-2025-9953,0.0492401
EUVD-2025-9952,0.2204332
EUVD-2025-9951,0.0492401
EUVD-2025-9950,0.0492401
EUVD-2025-9949,0.2044694
EUVD-2025-9948,0.220416
EUVD-2025-9947,0.221521
EUVD-2025-9946,0.051383
EUVD-2025-9945,0.051383
EUVD-2025-9944,0.051383
EUVD-2025-9943,0.051383
EUVD-2025-9941,0.2647033
EUVD-2025-9940,0.227902
EUVD-2025-9937,0.1885275
EUVD-2025-9930,0.7842546
EUVD-2025-9929,0.4516655
EUVD-2025-9925,0.0514045
EUVD-2025-9924,0.2281092
EUVD-2025-9922,0.2095002
EUVD-2025-9921,0.20969
EUVD-2025-9920,0.1873725
EUVD-2025-9915,0.5305474
EUVD-2025-9914,0.2284071
EUVD-2025-9913,0.2281835
EUVD-2025-9912,0.2288796
EUVD-2025-9911,0.1852077
EUVD-2025-9909,0.4531101
EUVD-2025-9908,0.1842407
EUVD-2025-9906,0.2274258
EUVD-2025-9905,0.2279429
EUVD-2025-9904,0.2299116
EUVD-2025-9903,0.4382478
EUVD-2025-9902,0.4295518
EUVD-2025-9901,0.2278798
EUVD-2025-9900,0.5001184
EUVD-2025-9899,0.2279172
EUVD-2025-9898,0.2586555
EUVD-2025-9897,0.2586555
EUVD-2025-9896,0.475446
EUVD-2025-9895,0.2125473
EUVD-2025-9894,0.4511073
EUVD-2025-9893,0.4507083
EUVD-2025-9892,0.2125473
EUVD-2025-9891,0.2121331
EUVD-2025-9890,0.1953341
EUVD-2025-9889,0.2125483
EUVD-2025-9888,0.2125483
EUVD-2025-9887,0.2125483
EUVD-2025-9886,0.2121331
EUVD-2025-9885,0.2125483
EUVD-2025-9884,0.2128713
EUVD-2025-9883,0.2126121
EUVD-2025-9882,0.2121281
EUVD-2025-9881,0.2125433
EUVD-2025-9880,0.2126627
EUVD-2025-9879,0.2125433
EUVD-2025-9878,0.2121281
EUVD-2025-9877,0.2125433
EUVD-2025-9876,0.2128854
EUVD-2025-9875,0.2128662
EUVD-2025-9874,0.2125433
EUVD-2025-9873,0.2128662
EUVD-2025-9872,0.2125453
EUVD-2025-9871,0.2125503
EUVD-2025-9870,0.2126263
EUVD-2025-9869,0.2128956
EUVD-2025-9868,0.2125453
EUVD-2025-9867,0.2125514
EUVD-2025-9866,0.2122476
EUVD-2025-9865,0.2123275
EUVD-2025-9864,0.2122111
EUVD-2025-9863,0.2126263
EUVD-2025-9862,0.2127427
EUVD-2025-9861,0.2129492
EUVD-2025-9860,0.2129857
EUVD-2025-9859,0.2129492
EUVD-2025-9858,0.2121747
EUVD-2025-9857,0.2125453
EUVD-2025-9856,0.2125453
EUVD-2025-9855,0.2125453
EUVD-2025-9854,0.350761
EUVD-2025-9853,0.2126263
EUVD-2025-9852,0.2125453
EUVD-2025-9851,0.2128682
EUVD-2025-9850,0.2121301
EUVD-2025-9849,0.2121301
EUVD-2025-9848,0.2125453
EUVD-2025-9847,0.2128682
EUVD-2025-9846,0.2125453
EUVD-2025-9845,0.2121301
EUVD-2025-9844,0.2129128
EUVD-2025-9843,0.2121301
EUVD-2025-9842,0.2125453
EUVD-2025-9841,0.2128682
EUVD-2025-9840,0.2128682
EUVD-2025-9839,0.2128682
EUVD-2025-9838,0.2121301
EUVD-2025-9837,0.2128682
EUVD-2025-9836,0.213153
EUVD-2025-9835,0.2125453
EUVD-2025-9834,0.2125453
EUVD-2025-9833,0.2125453
EUVD-2025-9832,0.2326099
EUVD-2025-9831,0.2125453
EUVD-2025-9830,0.2121301
EUVD-2025-9829,0.2125898
EUVD-2025-9828,0.2128682
EUVD-2025-9827,0.2125686
EUVD-2025-9826,0.2125483
EUVD-2025-9825,0.2125453
EUVD-2025-9824,0.2128682
EUVD-2025-9823,0.2125453
EUVD-2025-9822,0.2128682
EUVD-2025-9821,0.2125767
EUVD-2025-9820,0.2121301
EUVD-2025-9819,0.2128682
EUVD-2025-9818,0.2125676
EUVD-2025-9817,0.2125676
EUVD-2025-9816,0.2121574
EUVD-2025-9815,0.2121372
EUVD-2025-9814,0.2125544
EUVD-2025-9813,0.2125676
EUVD-2025-9812,0.2125949
EUVD-2025-9811,0.2128753
EUVD-2025-9810,0.2125412
EUVD-2025-9809,0.2125524
EUVD-2025-9808,0.2125524
EUVD-2025-9807,0.2125524
EUVD-2025-9806,0.2128753
EUVD-2025-9805,0.2121372
EUVD-2025-9804,0.2125716
EUVD-2025-9803,0.2125534
EUVD-2025-9802,0.2128753
EUVD-2025-9801,0.2121392
EUVD-2025-9800,0.2121169
EUVD-2025-9799,0.2125321
EUVD-2025-9798,0.2128763
EUVD-2025-9797,0.2128773
EUVD-2025-9796,0.2125321
EUVD-2025-9795,0.2125736
EUVD-2025-9794,0.2128905
EUVD-2025-9793,0.2128966
EUVD-2025-9792,0.2121382
EUVD-2025-9791,0.2125321
EUVD-2025-9790,0.2128763
EUVD-2025-9789,0.2125311
EUVD-2025-9788,0.2125311
EUVD-2025-9787,0.2125311
EUVD-2025-9786,0.2121159
EUVD-2025-9785,0.2125311
EUVD-2025-9784,0.2121159
EUVD-2025-9783,0.2125311
EUVD-2025-9782,0.2121392
EUVD-2025-9781,0.2125311
EUVD-2025-9780,0.2121159
EUVD-2025-9779,0.212854
EUVD-2025-9778,0.2125311
EUVD-2025-9777,0.2125311
EUVD-2025-9776,0.2125311
EUVD-2025-9775,0.2121159
EUVD-2025-9774,0.2121169
EUVD-2025-9773,0.0435159
EUVD-2025-9772,0.2125524
EUVD-2025-9771,0.0435159
EUVD-2025-9769,0.0440826
EUVD-2025-9768,0.0502645
EUVD-2025-9767,0.0440826
EUVD-2025-9766,0.2125311
EUVD-2025-9765,0.2302422
EUVD-2025-9764,0.0454101
EUVD-2025-9763,0.2125311
EUVD-2025-9762,0.0440593
EUVD-2025-9761,0.0435169
EUVD-2025-9760,0.2620694
EUVD-2025-9758,0.2294901
EUVD-2025-9757,0.0435159
EUVD-2025-9756,0.3525944
EUVD-2025-9755,0.2144284
EUVD-2025-9754,0.2302267
EUVD-2025-9753,0.3716219
EUVD-2025-9751,0.5348159
EUVD-2025-9750,0.2144264
EUVD-2025-9749,0.214273
EUVD-2025-9748,0.2143448
EUVD-2025-9747,0.2144203
EUVD-2025-9746,0.2145349
EUVD-2025-9745,0.4732186
EUVD-2025-9744,0.2144456
EUVD-2025-9743,0.2144203
EUVD-2025-9742,0.214273
EUVD-2025-9741,0.1974804
EUVD-2025-9740,0.2144203
EUVD-2025-9739,0.3712535
EUVD-2025-9738,0.0430783
EUVD-2025-9737,0.3711963
EUVD-2025-9736,0.3726033
EUVD-2025-9735,0.3711963
EUVD-2025-9734,0.6172024
EUVD-2025-9733,0.4374516
