EUVD,VEDAS
EUVD-2025-9999,0.2266855
EUVD-2025-9998,0.2268987
EUVD-2025-9997,0.2268987
EUVD-2025-9996,0.226843
EUVD-2025-9995,0.2266956
EUVD-2025-9994,0.2266956
EUVD-2025-9993,0.2264992
EUVD-2025-9992,0.2266956
EUVD-2025-9991,0.2266956
EUVD-2025-9990,0.2266956
EUVD-2025-9989,0.2266956
EUVD-2025-9988,0.2266956
EUVD-2025-9987,0.2267513
EUVD-2025-9985,0.0514531
EUVD-2025-9984,0.1930238
EUVD-2025-9983,0.0514531
EUVD-2025-9982,0.0514531
EUVD-2025-9981,0.2226123
EUVD-2025-9980,0.2222042
EUVD-2025-9979,0.2226123
EUVD-2025-9978,0.2226265
EUVD-2025-9977,0.2226123
EUVD-2025-9976,0.2226184
EUVD-2025-9975,0.2226184
EUVD-2025-9974,0.2284828
EUVD-2025-9973,0.2226103
EUVD-2025-9972,0.2284818
EUVD-2025-9971,0.2226103
EUVD-2025-9970,0.2280626
EUVD-2025-9969,0.2280626
EUVD-2025-9968,0.2284778
EUVD-2025-9967,0.2226123
EUVD-2025-9966,0.228094
EUVD-2025-9965,0.228094
EUVD-2025-9964,0.2284778
EUVD-2025-9963,0.2226123
EUVD-2025-9962,0.2226123
EUVD-2025-9961,0.2226123
EUVD-2025-9960,0.2226123
EUVD-2025-9959,0.2280626
EUVD-2025-9958,0.228343
EUVD-2025-9957,0.2226002
EUVD-2025-9956,0.2216314
EUVD-2025-9955,0.049298
EUVD-2025-9954,0.2104563
EUVD-2025-9953,0.049298
EUVD-2025-9952,0.2222174
EUVD-2025-9951,0.049298
EUVD-2025-9950,0.0493103
EUVD-2025-9949,0.206301
EUVD-2025-9948,0.2221971
EUVD-2025-9947,0.2233001
EUVD-2025-9946,0.0514531
EUVD-2025-9945,0.0514531
EUVD-2025-9944,0.0514531
EUVD-2025-9943,0.0514531
EUVD-2025-9941,0.2647224
EUVD-2025-9940,0.2283655
EUVD-2025-9937,0.1958037
EUVD-2025-9930,0.7791079
EUVD-2025-9929,0.4516919
EUVD-2025-9925,0.0514778
EUVD-2025-9924,0.2285332
EUVD-2025-9922,0.2101872
EUVD-2025-9921,0.2103589
EUVD-2025-9920,0.1948755
EUVD-2025-9915,0.5305695
EUVD-2025-9914,0.2285333
EUVD-2025-9913,0.2283154
EUVD-2025-9912,0.2289897
EUVD-2025-9911,0.192495
EUVD-2025-9909,0.4531173
EUVD-2025-9908,0.1915037
EUVD-2025-9906,0.2278263
EUVD-2025-9905,0.2283384
EUVD-2025-9904,0.2303122
EUVD-2025-9903,0.4389626
EUVD-2025-9902,0.4296156
EUVD-2025-9901,0.2283392
EUVD-2025-9900,0.5001142
EUVD-2025-9899,0.2283797
EUVD-2025-9898,0.2586727
EUVD-2025-9897,0.2586727
EUVD-2025-9896,0.4754567
EUVD-2025-9895,0.2148009
EUVD-2025-9894,0.4511529
EUVD-2025-9893,0.4507569
EUVD-2025-9892,0.2148009
EUVD-2025-9891,0.2143878
EUVD-2025-9890,0.1988262
EUVD-2025-9889,0.2148029
EUVD-2025-9888,0.2148029
EUVD-2025-9887,0.2148029
EUVD-2025-9886,0.2143878
EUVD-2025-9885,0.2148029
EUVD-2025-9884,0.2151259
EUVD-2025-9883,0.2148758
EUVD-2025-9882,0.2143807
EUVD-2025-9881,0.2147959
EUVD-2025-9880,0.2149315
EUVD-2025-9879,0.2147959
EUVD-2025-9878,0.2143807
EUVD-2025-9877,0.2147959
EUVD-2025-9876,0.215139
EUVD-2025-9875,0.2151188
EUVD-2025-9874,0.2147959
EUVD-2025-9873,0.2151188
EUVD-2025-9872,0.2147979
EUVD-2025-9871,0.214806
EUVD-2025-9870,0.214891
EUVD-2025-9869,0.2151532
EUVD-2025-9868,0.2147979
EUVD-2025-9867,0.214807
EUVD-2025-9866,0.2145164
EUVD-2025-9865,0.2144759
EUVD-2025-9864,0.2144759
EUVD-2025-9863,0.214891
EUVD-2025-9862,0.2150216
EUVD-2025-9861,0.215214
EUVD-2025-9860,0.2152545
EUVD-2025-9859,0.215214
EUVD-2025-9858,0.2144303
EUVD-2025-9857,0.2147979
EUVD-2025-9856,0.2147979
EUVD-2025-9855,0.2147979
EUVD-2025-9854,0.3526138
EUVD-2025-9853,0.214891
EUVD-2025-9852,0.2147979
EUVD-2025-9851,0.2151208
EUVD-2025-9850,0.2143827
EUVD-2025-9849,0.2143827
EUVD-2025-9848,0.2147979
EUVD-2025-9847,0.2151208
EUVD-2025-9846,0.2147979
EUVD-2025-9845,0.2143827
EUVD-2025-9844,0.2151684
EUVD-2025-9843,0.2143827
EUVD-2025-9842,0.2147979
EUVD-2025-9841,0.2151208
EUVD-2025-9840,0.2151208
EUVD-2025-9839,0.2151208
EUVD-2025-9838,0.2143827
EUVD-2025-9837,0.2151208
EUVD-2025-9836,0.2154066
EUVD-2025-9835,0.2147979
EUVD-2025-9834,0.2147979
EUVD-2025-9833,0.2147979
EUVD-2025-9832,0.2351563
EUVD-2025-9831,0.2147979
EUVD-2025-9830,0.2143827
EUVD-2025-9829,0.2148455
EUVD-2025-9828,0.2151208
EUVD-2025-9827,0.2148232
EUVD-2025-9826,0.2148029
EUVD-2025-9825,0.2147979
EUVD-2025-9824,0.2151208
EUVD-2025-9823,0.2147979
EUVD-2025-9822,0.2151208
EUVD-2025-9821,0.2148353
EUVD-2025-9820,0.2143827
EUVD-2025-9819,0.2151208
EUVD-2025-9818,0.2148212
EUVD-2025-9817,0.2148212
EUVD-2025-9816,0.2144151
EUVD-2025-9815,0.2143898
EUVD-2025-9814,0.214808
EUVD-2025-9813,0.2148212
EUVD-2025-9812,0.2148515
EUVD-2025-9811,0.2151279
EUVD-2025-9810,0.2147938
EUVD-2025-9809,0.214805
EUVD-2025-9808,0.214805
EUVD-2025-9807,0.214805
EUVD-2025-9806,0.2151279
EUVD-2025-9805,0.2143898
EUVD-2025-9804,0.2148262
EUVD-2025-9803,0.214806
EUVD-2025-9802,0.2151279
EUVD-2025-9801,0.2143928
EUVD-2025-9800,0.2143685
EUVD-2025-9799,0.2147837
EUVD-2025-9798,0.2151299
EUVD-2025-9797,0.2151309
EUVD-2025-9796,0.2147837
EUVD-2025-9795,0.2148283
EUVD-2025-9794,0.2151441
EUVD-2025-9793,0.2151512
EUVD-2025-9792,0.2143918
EUVD-2025-9791,0.2147837
EUVD-2025-9790,0.2151299
EUVD-2025-9789,0.2147827
EUVD-2025-9788,0.2147827
EUVD-2025-9787,0.2147827
EUVD-2025-9786,0.2143675
EUVD-2025-9785,0.2147827
EUVD-2025-9784,0.2143675
EUVD-2025-9783,0.2147827
EUVD-2025-9782,0.2143928
EUVD-2025-9781,0.2147827
EUVD-2025-9780,0.2143675
EUVD-2025-9779,0.2151056
EUVD-2025-9778,0.2147827
EUVD-2025-9777,0.2147827
EUVD-2025-9776,0.2147827
EUVD-2025-9775,0.2143675
EUVD-2025-9774,0.2143696
EUVD-2025-9773,0.0435411
EUVD-2025-9772,0.214805
EUVD-2025-9771,0.0435411
EUVD-2025-9769,0.0440987
EUVD-2025-9768,0.0502698
EUVD-2025-9767,0.044122
EUVD-2025-9766,0.2147827
EUVD-2025-9765,0.2306337
EUVD-2025-9764,0.0454036
EUVD-2025-9763,0.2147827
EUVD-2025-9762,0.04412
EUVD-2025-9761,0.0435512
EUVD-2025-9760,0.2623668
EUVD-2025-9758,0.2295623
EUVD-2025-9757,0.0435411
EUVD-2025-9756,0.3544471
EUVD-2025-9755,0.216682
EUVD-2025-9754,0.2304468
EUVD-2025-9753,0.3717137
EUVD-2025-9751,0.5311443
EUVD-2025-9750,0.216681
EUVD-2025-9749,0.2165256
EUVD-2025-9748,0.2166086
EUVD-2025-9747,0.2166729
EUVD-2025-9746,0.2167875
EUVD-2025-9745,0.4732233
EUVD-2025-9744,0.2167002
EUVD-2025-9743,0.2166729
EUVD-2025-9742,0.2165256
EUVD-2025-9741,0.1997521
EUVD-2025-9740,0.2166729
EUVD-2025-9739,0.3713234
EUVD-2025-9738,0.043925
EUVD-2025-9737,0.3712357
EUVD-2025-9736,0.3726334
EUVD-2025-9735,0.3712357
EUVD-2025-9734,0.6154678
EUVD-2025-9733,0.4377586
EUVD-2025-9732,0.0472248
EUVD-2025-9731,0.7920633
EUVD-2025-9727,0.0514408
EUVD-2025-9726,0.4524682
EUVD-2025-9725,0.4524682
EUVD-2025-9723,0.2318669
EUVD-2025-9722,0.3666573
EUVD-2025-9721,0.233185
EUVD-2025-9720,0.2322107
EUVD-2025-9719,0.2322827
EUVD-2025-9718,0.2315346
EUVD-2025-9714,0.2166729
EUVD-2025-9710,0.3723856
EUVD-2025-9707,0.2587895
EUVD-2025-9706,0.1919107
EUVD-2025-9704,0.2586915
EUVD-2025-9701,0.0426257
EUVD-2025-9700,0.2584439
EUVD-2025-9697,0.4503143
EUVD-2025-9696,0.1937413
EUVD-2025-9695,0.1917953
EUVD-2025-9694,0.4500074
EUVD-2025-9693,0.191607
EUVD-2025-9691,0.044113
EUVD-2025-9690,0.1924869
EUVD-2025-9688,0.4505397
EUVD-2025-9687,0.0709281
EUVD-2025-9686,0.1914915
EUVD-2025-9685,0.4506288
EUVD-2025-9684,0.4506621
EUVD-2025-9683,0.4746948
EUVD-2025-9680,0.2283747
EUVD-2025-9679,0.4505741
EUVD-2025-9678,0.4363271
