EUVD,VEDAS
EUVD-2025-9999,0.218832
EUVD-2025-9998,0.218532
EUVD-2025-9997,0.218532
EUVD-2025-9996,0.2184678
EUVD-2025-9995,0.2188429
EUVD-2025-9994,0.2188429
EUVD-2025-9993,0.2184321
EUVD-2025-9992,0.2188429
EUVD-2025-9991,0.2188429
EUVD-2025-9990,0.2188429
EUVD-2025-9989,0.2188429
EUVD-2025-9988,0.2188429
EUVD-2025-9987,0.218907
EUVD-2025-9985,0.0627856
EUVD-2025-9984,0.1824106
EUVD-2025-9983,0.0627856
EUVD-2025-9982,0.0627856
EUVD-2025-9981,0.2125545
EUVD-2025-9980,0.2117108
EUVD-2025-9979,0.2125545
EUVD-2025-9978,0.2125627
EUVD-2025-9977,0.2125473
EUVD-2025-9976,0.2125545
EUVD-2025-9975,0.2125545
EUVD-2025-9974,0.2187257
EUVD-2025-9973,0.2125726
EUVD-2025-9972,0.2187248
EUVD-2025-9971,0.2125726
EUVD-2025-9970,0.2185577
EUVD-2025-9969,0.2185577
EUVD-2025-9968,0.2187185
EUVD-2025-9967,0.2125473
EUVD-2025-9966,0.2186381
EUVD-2025-9965,0.2186381
EUVD-2025-9964,0.2187185
EUVD-2025-9963,0.2125545
EUVD-2025-9962,0.2125473
EUVD-2025-9961,0.2125545
EUVD-2025-9960,0.2125473
EUVD-2025-9959,0.2185577
EUVD-2025-9958,0.2188242
EUVD-2025-9957,0.2125374
EUVD-2025-9956,0.2105687
EUVD-2025-9955,0.0584944
EUVD-2025-9954,0.2186797
EUVD-2025-9953,0.0584944
EUVD-2025-9952,0.2117235
EUVD-2025-9951,0.0584944
EUVD-2025-9950,0.0584999
EUVD-2025-9949,0.20475
EUVD-2025-9948,0.2117036
EUVD-2025-9947,0.2139029
EUVD-2025-9946,0.0627856
EUVD-2025-9945,0.0627856
EUVD-2025-9944,0.0627856
EUVD-2025-9943,0.0627856
EUVD-2025-9941,0.2624388
EUVD-2025-9940,0.2188232
EUVD-2025-9937,0.1853859
EUVD-2025-9930,0.7300215
EUVD-2025-9929,0.4288278
EUVD-2025-9925,0.0627948
EUVD-2025-9924,0.2243131
EUVD-2025-9922,0.212016
EUVD-2025-9921,0.2121222
EUVD-2025-9920,0.1823412
EUVD-2025-9915,0.5182774
EUVD-2025-9914,0.2177364
EUVD-2025-9913,0.2175396
EUVD-2025-9912,0.218737
EUVD-2025-9911,0.1787342
EUVD-2025-9909,0.4316117
EUVD-2025-9908,0.1769105
EUVD-2025-9906,0.2177971
EUVD-2025-9905,0.2188851
EUVD-2025-9904,0.2227926
EUVD-2025-9903,0.4288312
EUVD-2025-9902,0.4168241
EUVD-2025-9901,0.2187907
EUVD-2025-9900,0.4804792
EUVD-2025-9899,0.2188277
EUVD-2025-9898,0.2557782
EUVD-2025-9897,0.2557782
EUVD-2025-9896,0.4473799
EUVD-2025-9895,0.205863
EUVD-2025-9894,0.427204
EUVD-2025-9893,0.4263024
EUVD-2025-9892,0.205863
EUVD-2025-9891,0.2050427
