EUVD,VEDAS
EUVD-2025-9999,0.2188566
EUVD-2025-9998,0.21861
EUVD-2025-9997,0.21861
EUVD-2025-9996,0.2185612
EUVD-2025-9995,0.2188648
EUVD-2025-9994,0.2188648
EUVD-2025-9993,0.2188648
EUVD-2025-9992,0.2188648
EUVD-2025-9991,0.2188648
EUVD-2025-9990,0.2188648
EUVD-2025-9989,0.2188648
EUVD-2025-9988,0.2188648
EUVD-2025-9987,0.2189135
EUVD-2025-9985,0.0724494
EUVD-2025-9984,0.3809557
EUVD-2025-9983,0.0724494
EUVD-2025-9982,0.0724494
EUVD-2025-9981,0.2123766
EUVD-2025-9980,0.2123803
EUVD-2025-9979,0.2112516
EUVD-2025-9978,0.2123857
EUVD-2025-9977,0.2123748
EUVD-2025-9976,0.2112534
EUVD-2025-9975,0.2123785
EUVD-2025-9974,0.2173048
EUVD-2025-9973,0.2112679
EUVD-2025-9972,0.2173048
EUVD-2025-9971,0.2112679
EUVD-2025-9970,0.2176029
EUVD-2025-9969,0.2176029
EUVD-2025-9968,0.2172993
EUVD-2025-9967,0.2123748
EUVD-2025-9966,0.2176688
EUVD-2025-9965,0.2176688
EUVD-2025-9964,0.2172993
EUVD-2025-9963,0.2123766
EUVD-2025-9962,0.2123748
EUVD-2025-9961,0.2123766
EUVD-2025-9960,0.2123748
EUVD-2025-9959,0.2176029
EUVD-2025-9958,0.2178088
EUVD-2025-9957,0.2123658
EUVD-2025-9956,0.2112408
EUVD-2025-9955,0.0664439
EUVD-2025-9954,0.2177032
EUVD-2025-9953,0.0664439
EUVD-2025-9952,0.2123902
EUVD-2025-9951,0.0664439
EUVD-2025-9950,0.0664494
EUVD-2025-9949,0.2124001
EUVD-2025-9948,0.2123748
EUVD-2025-9947,0.2132774
EUVD-2025-9946,0.0724494
EUVD-2025-9945,0.0724494
EUVD-2025-9944,0.0724494
EUVD-2025-9943,0.0724494
EUVD-2025-9941,0.0723978
EUVD-2025-9940,0.2178857
EUVD-2025-9937,0.1882565
EUVD-2025-9930,0.7465324
EUVD-2025-9929,0.428094
EUVD-2025-9925,0.0724605
EUVD-2025-9924,0.224498
EUVD-2025-9922,0.2225446
EUVD-2025-9921,0.2224354
EUVD-2025-9920,0.1847291
EUVD-2025-9915,0.4833546
EUVD-2025-9914,0.2163314
EUVD-2025-9913,0.2162144
EUVD-2025-9912,0.217691
EUVD-2025-9911,0.180701
EUVD-2025-9909,0.4311999
EUVD-2025-9908,0.1785011
EUVD-2025-9906,0.217948
EUVD-2025-9905,0.21792
EUVD-2025-9904,0.2229516
EUVD-2025-9903,0.4188628
EUVD-2025-9902,0.4264403
EUVD-2025-9901,0.2178532
EUVD-2025-9900,0.4912266
EUVD-2025-9899,0.2178812
EUVD-2025-9898,0.0667628
EUVD-2025-9897,0.0667628
EUVD-2025-9896,0.4471843
EUVD-2025-9895,0.205982
EUVD-2025-9894,0.4256368
EUVD-2025-9893,0.4256503
EUVD-2025-9892,0.205982
EUVD-2025-9891,0.2060018
EUVD-2025-9890,0.2060181
EUVD-2025-9889,0.2060018
EUVD-2025-9888,0.2060018
EUVD-2025-9887,0.2060018
EUVD-2025-9886,0.2060018
EUVD-2025-9885,0.2060018
EUVD-2025-9884,0.2068456
EUVD-2025-9883,0.2060181
EUVD-2025-9882,0.2060027
EUVD-2025-9881,0.2060027
EUVD-2025-9880,0.2061183
EUVD-2025-9879,0.2060027
EUVD-2025-9878,0.2060027
EUVD-2025-9877,0.2060027
EUVD-2025-9876,0.2068709
EUVD-2025-9875,0.2068465
EUVD-2025-9874,0.2060027
EUVD-2025-9873,0.2068465
EUVD-2025-9872,0.2060054
EUVD-2025-9871,0.2068483
EUVD-2025-9870,0.2061183
EUVD-2025-9869,0.2068609
EUVD-2025-9868,0.2060054
EUVD-2025-9867,0.2060045
EUVD-2025-9866,0.2061183
EUVD-2025-9865,0.2061183
EUVD-2025-9864,0.2061183
EUVD-2025-9863,0.2061183
EUVD-2025-9862,0.2061183
EUVD-2025-9861,0.2061183
EUVD-2025-9860,0.2069621
EUVD-2025-9859,0.2069621
EUVD-2025-9858,0.2060054
EUVD-2025-9857,0.2060054
EUVD-2025-9856,0.2060054
EUVD-2025-9855,0.2060054
EUVD-2025-9854,0.2061183
EUVD-2025-9853,0.2061183
EUVD-2025-9852,0.2060054
EUVD-2025-9851,0.2068492
EUVD-2025-9850,0.2060054
EUVD-2025-9849,0.2060054
EUVD-2025-9848,0.2060054
EUVD-2025-9847,0.2068492
EUVD-2025-9846,0.2060054
EUVD-2025-9845,0.2060054
EUVD-2025-9844,0.2068492
