EUVD,VEDAS
EUVD-2025-9999,0.2172464
EUVD-2025-9998,0.2170756
EUVD-2025-9997,0.2170756
EUVD-2025-9996,0.2170269
EUVD-2025-9995,0.2172545
EUVD-2025-9994,0.2172545
EUVD-2025-9993,0.2175581
EUVD-2025-9992,0.2172545
EUVD-2025-9991,0.2172545
EUVD-2025-9990,0.2172545
EUVD-2025-9989,0.2172545
EUVD-2025-9988,0.2172545
EUVD-2025-9987,0.2173033
EUVD-2025-9985,0.0706459
EUVD-2025-9984,0.1909251
EUVD-2025-9983,0.0706459
EUVD-2025-9982,0.0706459
EUVD-2025-9981,0.2102866
EUVD-2025-9980,0.2105179
EUVD-2025-9979,0.2085143
EUVD-2025-9978,0.2102957
EUVD-2025-9977,0.2102848
EUVD-2025-9976,0.2085161
EUVD-2025-9975,0.2102885
EUVD-2025-9974,0.2149574
EUVD-2025-9973,0.2085306
EUVD-2025-9972,0.2149574
EUVD-2025-9971,0.2085306
EUVD-2025-9970,0.2151796
EUVD-2025-9969,0.2151796
EUVD-2025-9968,0.2149519
EUVD-2025-9967,0.2102848
EUVD-2025-9966,0.2152455
EUVD-2025-9965,0.2152455
EUVD-2025-9964,0.2149519
EUVD-2025-9963,0.2102866
EUVD-2025-9962,0.2102848
EUVD-2025-9961,0.2102866
EUVD-2025-9960,0.2102848
EUVD-2025-9959,0.2151796
EUVD-2025-9958,0.2153855
EUVD-2025-9957,0.2102758
EUVD-2025-9956,0.2088071
EUVD-2025-9955,0.0631403
EUVD-2025-9954,0.2152799
EUVD-2025-9953,0.0631403
EUVD-2025-9952,0.2105279
EUVD-2025-9951,0.0631403
EUVD-2025-9950,0.0631459
EUVD-2025-9949,0.2103101
EUVD-2025-9948,0.2105125
EUVD-2025-9947,0.2110736
EUVD-2025-9946,0.0706459
EUVD-2025-9945,0.0706459
EUVD-2025-9944,0.0706459
EUVD-2025-9943,0.0706459
EUVD-2025-9941,0.0705943
EUVD-2025-9940,0.2154324
EUVD-2025-9937,0.1853642
EUVD-2025-9930,0.7300217
EUVD-2025-9929,0.4263178
EUVD-2025-9925,0.0706569
EUVD-2025-9924,0.2250463
EUVD-2025-9922,0.2231981
EUVD-2025-9921,0.2230089
EUVD-2025-9920,0.1812404
EUVD-2025-9915,0.4828673
EUVD-2025-9914,0.2139323
EUVD-2025-9913,0.2138064
EUVD-2025-9912,0.2158782
EUVD-2025-9911,0.1766765
EUVD-2025-9909,0.4298959
EUVD-2025-9908,0.1739789
EUVD-2025-9906,0.215837
EUVD-2025-9905,0.2155055
EUVD-2025-9904,0.2218406
EUVD-2025-9903,0.4185201
EUVD-2025-9902,0.4241318
EUVD-2025-9901,0.2153999
EUVD-2025-9900,0.4898895
EUVD-2025-9899,0.2154279
EUVD-2025-9898,0.0634592
EUVD-2025-9897,0.0634592
EUVD-2025-9896,0.4445684
EUVD-2025-9895,0.2035764
EUVD-2025-9894,0.4233981
EUVD-2025-9893,0.4236393
EUVD-2025-9892,0.2035764
EUVD-2025-9891,0.203824
EUVD-2025-9890,0.2038402
EUVD-2025-9889,0.2035963
EUVD-2025-9888,0.2035963
EUVD-2025-9887,0.2035963
EUVD-2025-9886,0.203824
EUVD-2025-9885,0.2035963
EUVD-2025-9884,0.2048478
EUVD-2025-9883,0.2036126
EUVD-2025-9882,0.2038249
EUVD-2025-9881,0.2035972
EUVD-2025-9880,0.2037128
EUVD-2025-9879,0.2035972
EUVD-2025-9878,0.2038249
EUVD-2025-9877,0.2035972
EUVD-2025-9876,0.2048731
EUVD-2025-9875,0.2048487
EUVD-2025-9874,0.2035972
EUVD-2025-9873,0.2048487
EUVD-2025-9872,0.2035999
EUVD-2025-9871,0.2050276
EUVD-2025-9870,0.2037128
EUVD-2025-9869,0.2048631
EUVD-2025-9868,0.2035999
EUVD-2025-9867,0.203599
EUVD-2025-9866,0.2039405
EUVD-2025-9865,0.2039405
EUVD-2025-9864,0.2039405
EUVD-2025-9863,0.2037128
EUVD-2025-9862,0.2037128
EUVD-2025-9861,0.2037128
EUVD-2025-9860,0.2049643
EUVD-2025-9859,0.2049643
EUVD-2025-9858,0.2038276
EUVD-2025-9857,0.2035999
EUVD-2025-9856,0.2035999
EUVD-2025-9855,0.2035999
EUVD-2025-9854,0.2037128
EUVD-2025-9853,0.2037128
EUVD-2025-9852,0.2035999
EUVD-2025-9851,0.2048514
EUVD-2025-9850,0.2038276
EUVD-2025-9849,0.2038276
EUVD-2025-9848,0.2035999
EUVD-2025-9847,0.2048514
EUVD-2025-9846,0.2035999
EUVD-2025-9845,0.2038276
EUVD-2025-9844,0.2048514
EUVD-2025-9843,0.2038276
EUVD-2025-9842,0.2035999
EUVD-2025-9841,0.2048514
EUVD-2025-9840,0.2035999
EUVD-2025-9839,0.2035999
EUVD-2025-9838,0.2038276
EUVD-2025-9837,0.2048514
EUVD-2025-9836,0.2053545
EUVD-2025-9835,0.2035999
EUVD-2025-9834,0.2035999
EUVD-2025-9833,0.2035999
EUVD-2025-9832,0.2139742
EUVD-2025-9831,0.2035999
EUVD-2025-9830,0.2038276
EUVD-2025-9829,0.2035999
EUVD-2025-9828,0.2048514
EUVD-2025-9827,0.2050213
EUVD-2025-9826,0.2050249
EUVD-2025-9825,0.2035999
EUVD-2025-9824,0.2048514
EUVD-2025-9823,0.2035999
EUVD-2025-9822,0.2048514
EUVD-2025-9821,0.2050249
EUVD-2025-9820,0.2038276
EUVD-2025-9819,0.2048514
EUVD-2025-9818,0.2036071
EUVD-2025-9817,0.2036071
EUVD-2025-9816,0.2038393
EUVD-2025-9815,0.2038222
EUVD-2025-9814,0.2038249
EUVD-2025-9813,0.2036071
EUVD-2025-9812,0.2036071
EUVD-2025-9811,0.204846
EUVD-2025-9810,0.2035828
EUVD-2025-9809,0.2035945
EUVD-2025-9808,0.2035945
EUVD-2025-9807,0.2035945
EUVD-2025-9806,0.204846
EUVD-2025-9805,0.2038222
EUVD-2025-9804,0.2035945
EUVD-2025-9803,0.2035963
EUVD-2025-9802,0.204846
EUVD-2025-9801,0.2038249
EUVD-2025-9800,0.203805
EUVD-2025-9799,0.2035773
EUVD-2025-9798,0.2035963
EUVD-2025-9797,0.2048487
EUVD-2025-9796,0.2035773
EUVD-2025-9795,0.205042
EUVD-2025-9794,0.2048586
EUVD-2025-9793,0.2048649
EUVD-2025-9792,0.203824
EUVD-2025-9791,0.2035773
EUVD-2025-9790,0.2048478
EUVD-2025-9789,0.2035773
EUVD-2025-9788,0.2035773
EUVD-2025-9787,0.2035773
EUVD-2025-9786,0.203805
EUVD-2025-9785,0.2035773
EUVD-2025-9784,0.203805
EUVD-2025-9783,0.2035773
EUVD-2025-9782,0.2038249
EUVD-2025-9781,0.2035773
EUVD-2025-9780,0.203805
EUVD-2025-9779,0.2048288
EUVD-2025-9778,0.2035773
EUVD-2025-9777,0.2035773
EUVD-2025-9776,0.2035773
EUVD-2025-9775,0.203805
EUVD-2025-9774,0.2038068
EUVD-2025-9773,0.0596114
EUVD-2025-9772,0.2035945
EUVD-2025-9771,0.0596114
EUVD-2025-9769,0.0594125
EUVD-2025-9768,0.0631053
EUVD-2025-9767,0.0594125
EUVD-2025-9766,0.2035773
EUVD-2025-9765,0.2205997
EUVD-2025-9764,0.0594627
EUVD-2025-9763,0.2035773
EUVD-2025-9762,0.0593854
EUVD-2025-9761,0.0596132
EUVD-2025-9760,0.0636746
EUVD-2025-9758,0.217699
EUVD-2025-9757,0.059615
EUVD-2025-9756,0.2091425
EUVD-2025-9755,0.2093106
EUVD-2025-9754,0.2221484
EUVD-2025-9753,0.354154
EUVD-2025-9751,0.4235201
EUVD-2025-9750,0.2085999
EUVD-2025-9749,0.2088276
EUVD-2025-9748,0.2089161
EUVD-2025-9747,0.2085999
EUVD-2025-9746,0.2091371
EUVD-2025-9745,0.449455
EUVD-2025-9744,0.2086099
EUVD-2025-9743,0.2085999
EUVD-2025-9742,0.2088276
EUVD-2025-9741,0.2093241
EUVD-2025-9740,0.2093142
EUVD-2025-9739,0.3537323
EUVD-2025-9738,0.0595157
EUVD-2025-9737,0.3536462
EUVD-2025-9736,0.3509727
EUVD-2025-9735,0.3515034
EUVD-2025-9734,0.5728691
EUVD-2025-9733,0.4199183
EUVD-2025-9732,0.0623583
EUVD-2025-9731,0.7280354
EUVD-2025-9727,0.0707104
EUVD-2025-9726,0.4293023
EUVD-2025-9725,0.4293023
EUVD-2025-9723,0.2246996
EUVD-2025-9722,0.2238918
EUVD-2025-9721,0.2253042
EUVD-2025-9720,0.2237022
EUVD-2025-9719,0.2233688
EUVD-2025-9718,0.2241611
EUVD-2025-9714,0.2085999
EUVD-2025-9710,0.3510006
EUVD-2025-9707,0.0588251
EUVD-2025-9706,0.1741424
EUVD-2025-9704,0.0582392
EUVD-2025-9701,0.0561738
EUVD-2025-9700,0.0561641
EUVD-2025-9697,0.4232987
EUVD-2025-9696,0.1802874
