EUVD,VEDAS
EUVD-2025-9999,0.2267136
EUVD-2025-9998,0.2269237
EUVD-2025-9997,0.2269237
EUVD-2025-9996,0.2268711
EUVD-2025-9995,0.2267237
EUVD-2025-9994,0.2267237
EUVD-2025-9993,0.2265273
EUVD-2025-9992,0.2267237
EUVD-2025-9991,0.2267237
EUVD-2025-9990,0.2267237
EUVD-2025-9989,0.2267237
EUVD-2025-9988,0.2267237
EUVD-2025-9987,0.2267764
EUVD-2025-9985,0.0514999
EUVD-2025-9984,0.1946947
EUVD-2025-9983,0.0514999
EUVD-2025-9982,0.0514999
EUVD-2025-9981,0.222673
EUVD-2025-9980,0.2222649
EUVD-2025-9979,0.222673
EUVD-2025-9978,0.2226872
EUVD-2025-9977,0.222674
EUVD-2025-9976,0.2226801
EUVD-2025-9975,0.2226801
EUVD-2025-9974,0.2284658
EUVD-2025-9973,0.222671
EUVD-2025-9972,0.2284648
EUVD-2025-9971,0.222671
EUVD-2025-9970,0.2280445
EUVD-2025-9969,0.2280445
EUVD-2025-9968,0.2284597
EUVD-2025-9967,0.222674
EUVD-2025-9966,0.228084
EUVD-2025-9965,0.228084
EUVD-2025-9964,0.2284597
EUVD-2025-9963,0.222673
EUVD-2025-9962,0.222674
EUVD-2025-9961,0.222673
EUVD-2025-9960,0.222674
EUVD-2025-9959,0.2280445
EUVD-2025-9958,0.2284303
EUVD-2025-9957,0.2226619
EUVD-2025-9956,0.2216931
EUVD-2025-9955,0.0493078
EUVD-2025-9954,0.210487
EUVD-2025-9953,0.0493078
EUVD-2025-9952,0.2222771
EUVD-2025-9951,0.0493078
EUVD-2025-9950,0.0493571
EUVD-2025-9949,0.206372
EUVD-2025-9948,0.2222589
EUVD-2025-9947,0.2233618
EUVD-2025-9946,0.0514999
EUVD-2025-9945,0.0514999
EUVD-2025-9944,0.0514999
EUVD-2025-9943,0.0514999
EUVD-2025-9941,0.2647262
EUVD-2025-9940,0.2284534
EUVD-2025-9937,0.1952602
EUVD-2025-9930,0.7842286
EUVD-2025-9929,0.4516918
EUVD-2025-9925,0.0514846
EUVD-2025-9924,0.2285351
EUVD-2025-9922,0.2102567
EUVD-2025-9921,0.2104174
EUVD-2025-9920,0.1946347
EUVD-2025-9915,0.5305698
EUVD-2025-9914,0.2285313
EUVD-2025-9913,0.2283117
EUVD-2025-9912,0.2289917
EUVD-2025-9911,0.1919475
EUVD-2025-9909,0.4531327
EUVD-2025-9908,0.1909602
EUVD-2025-9906,0.2278537
EUVD-2025-9905,0.2283536
EUVD-2025-9904,0.2303385
EUVD-2025-9903,0.4389744
EUVD-2025-9902,0.4295944
EUVD-2025-9901,0.2283551
EUVD-2025-9900,0.5001143
EUVD-2025-9899,0.2283936
EUVD-2025-9898,0.2587055
EUVD-2025-9897,0.2587055
EUVD-2025-9896,0.475457
EUVD-2025-9895,0.2138791
EUVD-2025-9894,0.4511478
EUVD-2025-9893,0.4507518
EUVD-2025-9892,0.2138791
EUVD-2025-9891,0.213466
EUVD-2025-9890,0.1979126
EUVD-2025-9889,0.2138811
EUVD-2025-9888,0.2138811
EUVD-2025-9887,0.2138811
EUVD-2025-9886,0.213466
EUVD-2025-9885,0.2138811
EUVD-2025-9884,0.2142041
EUVD-2025-9883,0.213951
EUVD-2025-9882,0.2134589
EUVD-2025-9881,0.2138741
EUVD-2025-9880,0.2140047
EUVD-2025-9879,0.2138741
EUVD-2025-9878,0.2134589
EUVD-2025-9877,0.2138741
EUVD-2025-9876,0.2142172
EUVD-2025-9875,0.214197
EUVD-2025-9874,0.2138741
EUVD-2025-9873,0.214197
EUVD-2025-9872,0.2138771
EUVD-2025-9871,0.2138842
EUVD-2025-9870,0.2139652
EUVD-2025-9869,0.2142304
EUVD-2025-9868,0.2138771
EUVD-2025-9867,0.2138852
EUVD-2025-9866,0.2135895
EUVD-2025-9865,0.21355
EUVD-2025-9864,0.21355
EUVD-2025-9863,0.2139652
EUVD-2025-9862,0.2140907
EUVD-2025-9861,0.2142881
EUVD-2025-9860,0.2143276
EUVD-2025-9859,0.2142881
EUVD-2025-9858,0.2135075
EUVD-2025-9857,0.2138771
EUVD-2025-9856,0.2138771
EUVD-2025-9855,0.2138771
EUVD-2025-9854,0.351863
EUVD-2025-9853,0.2139652
EUVD-2025-9852,0.2138771
EUVD-2025-9851,0.2142
EUVD-2025-9850,0.2134619
EUVD-2025-9849,0.2134619
EUVD-2025-9848,0.2138771
EUVD-2025-9847,0.2142
EUVD-2025-9846,0.2138771
EUVD-2025-9845,0.2134619
EUVD-2025-9844,0.2142456
EUVD-2025-9843,0.2134619
EUVD-2025-9842,0.2138771
EUVD-2025-9841,0.2142
EUVD-2025-9840,0.2142
EUVD-2025-9839,0.2142
EUVD-2025-9838,0.2134619
EUVD-2025-9837,0.2142
EUVD-2025-9836,0.2144848
EUVD-2025-9835,0.2138771
EUVD-2025-9834,0.2138771
EUVD-2025-9833,0.2138771
EUVD-2025-9832,0.2341109
EUVD-2025-9831,0.2138771
EUVD-2025-9830,0.2134619
EUVD-2025-9829,0.2139227
EUVD-2025-9828,0.2142
EUVD-2025-9827,0.2139004
EUVD-2025-9826,0.2138811
EUVD-2025-9825,0.2138771
EUVD-2025-9824,0.2142
EUVD-2025-9823,0.2138771
EUVD-2025-9822,0.2142
EUVD-2025-9821,0.2139125
EUVD-2025-9820,0.2134619
EUVD-2025-9819,0.2142
EUVD-2025-9818,0.2138994
EUVD-2025-9817,0.2138994
EUVD-2025-9816,0.2134923
EUVD-2025-9815,0.213468
EUVD-2025-9814,0.2138862
EUVD-2025-9813,0.2138994
