EUVD,VEDAS
EUVD-2025-9999,0.2255807
EUVD-2025-9998,0.2257867
EUVD-2025-9997,0.2257867
EUVD-2025-9996,0.225735
EUVD-2025-9995,0.2255877
EUVD-2025-9994,0.2255928
EUVD-2025-9993,0.2253964
EUVD-2025-9992,0.2255877
EUVD-2025-9991,0.2255877
EUVD-2025-9990,0.2255877
EUVD-2025-9989,0.2255877
EUVD-2025-9988,0.2255877
EUVD-2025-9987,0.2256394
EUVD-2025-9985,0.0513788
EUVD-2025-9984,0.1806013
EUVD-2025-9983,0.0513788
EUVD-2025-9982,0.0513788
EUVD-2025-9981,0.2208344
EUVD-2025-9980,0.2204253
EUVD-2025-9979,0.2208344
EUVD-2025-9978,0.2208476
EUVD-2025-9977,0.2208344
EUVD-2025-9976,0.2208405
EUVD-2025-9975,0.2208405
EUVD-2025-9974,0.2281238
EUVD-2025-9973,0.2208344
EUVD-2025-9972,0.2281207
EUVD-2025-9971,0.2208344
EUVD-2025-9970,0.2277035
EUVD-2025-9969,0.2277035
EUVD-2025-9968,0.2281187
EUVD-2025-9967,0.2208344
EUVD-2025-9966,0.2277238
EUVD-2025-9965,0.2277238
EUVD-2025-9964,0.2281187
EUVD-2025-9963,0.2208344
EUVD-2025-9962,0.2208344
EUVD-2025-9961,0.2208344
EUVD-2025-9960,0.2208344
EUVD-2025-9959,0.2277035
EUVD-2025-9958,0.2278969
EUVD-2025-9957,0.2208253
EUVD-2025-9956,0.2198565
EUVD-2025-9955,0.0492359
EUVD-2025-9954,0.2100581
EUVD-2025-9953,0.0492359
EUVD-2025-9952,0.2204284
EUVD-2025-9951,0.0492359
EUVD-2025-9950,0.0492359
EUVD-2025-9949,0.2044435
EUVD-2025-9948,0.2204192
EUVD-2025-9947,0.2215242
EUVD-2025-9946,0.0513788
EUVD-2025-9945,0.0513788
EUVD-2025-9944,0.0513788
EUVD-2025-9943,0.0513788
EUVD-2025-9941,0.2647002
EUVD-2025-9940,0.227903
EUVD-2025-9937,0.1888528
EUVD-2025-9930,0.7842584
EUVD-2025-9929,0.4516655
EUVD-2025-9925,0.0513973
EUVD-2025-9924,0.2281104
EUVD-2025-9922,0.2095
EUVD-2025-9921,0.2096898
EUVD-2025-9920,0.1876978
EUVD-2025-9915,0.5305479
EUVD-2025-9914,0.2284087
EUVD-2025-9913,0.2282056
EUVD-2025-9912,0.2288813
EUVD-2025-9911,0.185533
EUVD-2025-9909,0.4531101
EUVD-2025-9908,0.1845609
EUVD-2025-9906,0.227424
EUVD-2025-9905,0.2279543
EUVD-2025-9904,0.229922
EUVD-2025-9903,0.4382544
EUVD-2025-9902,0.4295203
EUVD-2025-9901,0.2278798
EUVD-2025-9900,0.5001193
EUVD-2025-9899,0.2279101
EUVD-2025-9898,0.2586365
EUVD-2025-9897,0.2586365
EUVD-2025-9896,0.475446
EUVD-2025-9895,0.2128509
EUVD-2025-9894,0.4511041
EUVD-2025-9893,0.4507021
EUVD-2025-9892,0.2128509
EUVD-2025-9891,0.2124367
EUVD-2025-9890,0.1956295
EUVD-2025-9889,0.2128519
EUVD-2025-9888,0.2128519
EUVD-2025-9887,0.2128519
EUVD-2025-9886,0.2124367
EUVD-2025-9885,0.2128519
EUVD-2025-9884,0.2131748
EUVD-2025-9883,0.2129116
EUVD-2025-9882,0.2124327
EUVD-2025-9881,0.2128479
EUVD-2025-9880,0.2129633
EUVD-2025-9879,0.2128479
EUVD-2025-9878,0.2124327
EUVD-2025-9877,0.2128479
EUVD-2025-9876,0.213187
EUVD-2025-9875,0.2131708
EUVD-2025-9874,0.2128479
EUVD-2025-9873,0.2131708
EUVD-2025-9872,0.2128489
EUVD-2025-9871,0.2128539
EUVD-2025-9870,0.2129289
EUVD-2025-9869,0.2131951
EUVD-2025-9868,0.2128489
EUVD-2025-9867,0.2128549
EUVD-2025-9866,0.2125481
EUVD-2025-9865,0.212624
EUVD-2025-9864,0.2125137
EUVD-2025-9863,0.2129289
EUVD-2025-9862,0.2130392
EUVD-2025-9861,0.2132518
EUVD-2025-9860,0.2132862
EUVD-2025-9859,0.2132518
EUVD-2025-9858,0.2124711
EUVD-2025-9857,0.2128489
EUVD-2025-9856,0.2128489
EUVD-2025-9855,0.2128489
EUVD-2025-9854,0.3510164
EUVD-2025-9853,0.2129289
EUVD-2025-9852,0.2128489
EUVD-2025-9851,0.2131718
EUVD-2025-9850,0.2124337
EUVD-2025-9849,0.2124337
EUVD-2025-9848,0.2128489
EUVD-2025-9847,0.2131718
EUVD-2025-9846,0.2128489
EUVD-2025-9845,0.2124337
EUVD-2025-9844,0.2132092
EUVD-2025-9843,0.2124337
EUVD-2025-9842,0.2128489
EUVD-2025-9841,0.2131718
EUVD-2025-9840,0.2131718
EUVD-2025-9839,0.2131718
EUVD-2025-9838,0.2124337
EUVD-2025-9837,0.2131718
EUVD-2025-9836,0.2134535
EUVD-2025-9835,0.2128489
EUVD-2025-9834,0.2128489
EUVD-2025-9833,0.2128489
EUVD-2025-9832,0.2329581
EUVD-2025-9831,0.2128489
EUVD-2025-9830,0.2124337
EUVD-2025-9829,0.2128863
EUVD-2025-9828,0.2131718
EUVD-2025-9827,0.2128691
EUVD-2025-9826,0.2128519
EUVD-2025-9825,0.2128489
EUVD-2025-9824,0.2131718
EUVD-2025-9823,0.2128489
EUVD-2025-9822,0.2131718
EUVD-2025-9821,0.2128762
EUVD-2025-9820,0.2124337
EUVD-2025-9819,0.2131718
EUVD-2025-9818,0.2128681
EUVD-2025-9817,0.2128681
EUVD-2025-9816,0.212457
EUVD-2025-9815,0.2124398
EUVD-2025-9814,0.212857
EUVD-2025-9813,0.2128681
EUVD-2025-9812,0.2128914
EUVD-2025-9811,0.2131779
EUVD-2025-9810,0.2128458
EUVD-2025-9809,0.2128549
EUVD-2025-9808,0.2128549
EUVD-2025-9807,0.2128549
EUVD-2025-9806,0.2131779
EUVD-2025-9805,0.2124398
EUVD-2025-9804,0.2128711
EUVD-2025-9803,0.212856
EUVD-2025-9802,0.2131779
EUVD-2025-9801,0.2124418
EUVD-2025-9800,0.2124236
EUVD-2025-9799,0.2128387
EUVD-2025-9798,0.2131789
EUVD-2025-9797,0.2131799
EUVD-2025-9796,0.2128387
EUVD-2025-9795,0.2128732
EUVD-2025-9794,0.213191
EUVD-2025-9793,0.2131961
EUVD-2025-9792,0.2124408
EUVD-2025-9791,0.2128387
EUVD-2025-9790,0.2131789
EUVD-2025-9789,0.2128367
EUVD-2025-9788,0.2128367
EUVD-2025-9787,0.2128367
EUVD-2025-9786,0.2124215
EUVD-2025-9785,0.2128367
EUVD-2025-9784,0.2124215
EUVD-2025-9783,0.2128367
EUVD-2025-9782,0.2124418
EUVD-2025-9781,0.2128367
EUVD-2025-9780,0.2124215
EUVD-2025-9779,0.2131596
EUVD-2025-9778,0.2128367
EUVD-2025-9777,0.2128367
EUVD-2025-9776,0.2128367
EUVD-2025-9775,0.2124215
EUVD-2025-9774,0.2124236
EUVD-2025-9773,0.0435022
EUVD-2025-9772,0.2128549
EUVD-2025-9771,0.0435022
EUVD-2025-9769,0.0440669
EUVD-2025-9768,0.0502588
EUVD-2025-9767,0.0440669
EUVD-2025-9766,0.2128367
EUVD-2025-9765,0.2301169
EUVD-2025-9764,0.0454046
EUVD-2025-9763,0.2128367
EUVD-2025-9762,0.0440487
EUVD-2025-9761,0.0435042
EUVD-2025-9760,0.2618465
EUVD-2025-9758,0.2294779
EUVD-2025-9757,0.0435032
EUVD-2025-9756,0.3528498
EUVD-2025-9755,0.214731
EUVD-2025-9754,0.2302886
EUVD-2025-9753,0.3715997
EUVD-2025-9751,0.438687
EUVD-2025-9750,0.2147289
EUVD-2025-9749,0.2145776
EUVD-2025-9748,0.2146484
EUVD-2025-9747,0.2147239
EUVD-2025-9746,0.2148395
EUVD-2025-9745,0.4732186
EUVD-2025-9744,0.2147451
EUVD-2025-9743,0.2147249
EUVD-2025-9742,0.2145765
EUVD-2025-9741,0.1977751
EUVD-2025-9740,0.2147249
EUVD-2025-9739,0.3712403
EUVD-2025-9738,0.0429813
EUVD-2025-9737,0.3711847
EUVD-2025-9736,0.3725931
EUVD-2025-9735,0.3711847
EUVD-2025-9734,0.617187
EUVD-2025-9733,0.4374524
EUVD-2025-9732,0.0475578
EUVD-2025-9731,0.7945734
EUVD-2025-9727,0.0513942
EUVD-2025-9726,0.4524419
EUVD-2025-9725,0.4524419
EUVD-2025-9723,0.2314843
EUVD-2025-9722,0.3665915
EUVD-2025-9721,0.23318
EUVD-2025-9720,0.2320796
EUVD-2025-9719,0.232193
EUVD-2025-9718,0.231112
EUVD-2025-9714,0.2147249
EUVD-2025-9710,0.3723016
EUVD-2025-9707,0.2588771
EUVD-2025-9706,0.1848272
EUVD-2025-9704,0.2587644
EUVD-2025-9701,0.0426201
EUVD-2025-9700,0.25843
EUVD-2025-9697,0.4502909
EUVD-2025-9696,0.1867884
EUVD-2025-9695,0.1847968
EUVD-2025-9694,0.4497834
EUVD-2025-9693,0.1846419
EUVD-2025-9691,0.0440747
EUVD-2025-9690,0.1855228
EUVD-2025-9688,0.4504464
EUVD-2025-9687,0.0709004
EUVD-2025-9686,0.1845508
EUVD-2025-9685,0.4505143
EUVD-2025-9684,0.4505635
EUVD-2025-9683,0.47469
EUVD-2025-9680,0.2283585
EUVD-2025-9679,0.4504707
EUVD-2025-9678,0.435934
EUVD-2025-9674,0.0479521
EUVD-2025-9672,0.2268257
EUVD-2025-9670,0.3733094
EUVD-2025-9669,0.4538708
EUVD-2025-9668,0.4543409
EUVD-2025-9667,0.4543115
EUVD-2025-9666,0.4538687
EUVD-2025-9663,0.0810069
EUVD-2025-9662,0.0512988
EUVD-2025-9661,0.2215344
EUVD-2025-9660,0.07284
EUVD-2025-9659,0.2214331
EUVD-2025-9658,0.0728062
EUVD-2025-9656,0.0684885
EUVD-2025-9655,0.0684885
EUVD-2025-9654,0.639431
EUVD-2025-9653,0.0447553
EUVD-2025-9652,0.0442774
EUVD-2025-9651,0.2315044
EUVD-2025-9650,0.4507373
EUVD-2025-9649,0.0468902
EUVD-2025-9648,0.2258512
EUVD-2025-9647,0.2724479
EUVD-2025-9645,0.2293472
EUVD-2025-9644,0.04507
EUVD-2025-9643,0.0475578
EUVD-2025-9640,0.0488357
EUVD-2025-9638,0.0574093
EUVD-2025-9637,0.0519916
EUVD-2025-9636,0.0967872
EUVD-2025-9635,0.55515
EUVD-2025-9634,0.1027271
EUVD-2025-9629,0.926042
EUVD-2025-9627,0.5307842
EUVD-2025-9626,0.3733378
EUVD-2025-9625,0.4030791
EUVD-2025-9624,0.3724433
EUVD-2025-9623,0.3721268
EUVD-2025-9621,0.2042526
EUVD-2025-9620,0.04574
EUVD-2025-9619,0.2145776
EUVD-2025-9618,0.2147249
EUVD-2025-9617,0.2148384
EUVD-2025-9616,0.2145776
EUVD-2025-9615,0.2304546
EUVD-2025-9614,0.0461524
EUVD-2025-9613,0.046606
EUVD-2025-9612,0.0462122
EUVD-2025-9610,0.0461524
EUVD-2025-9609,0.2270083
EUVD-2025-9608,0.0461524
EUVD-2025-9606,0.4528802
EUVD-2025-9604,0.6206139
EUVD-2025-9603,0.187678
EUVD-2025-9602,0.4520089
EUVD-2025-9601,0.0820092
EUVD-2025-9600,0.0817585
EUVD-2025-9599,0.0817585
EUVD-2025-9598,0.0810429
EUVD-2025-9597,0.0810394
EUVD-2025-9596,0.0833424
EUVD-2025-9595,0.0813071
EUVD-2025-9594,0.0778133
EUVD-2025-9593,0.0844265
EUVD-2025-9592,0.1854661
EUVD-2025-9591,0.1845538
EUVD-2025-9590,0.1036024
EUVD-2025-9589,0.0820883
EUVD-2025-9588,0.0836777
EUVD-2025-9587,0.1845508
EUVD-2025-9586,0.0834158
EUVD-2025-9585,0.0440555
EUVD-2025-9584,0.1300274
EUVD-2025-9583,0.2278889
EUVD-2025-9581,0.2273393
EUVD-2025-9580,0.2300206
EUVD-2025-9577,0.0512741
EUVD-2025-9576,0.0548412
EUVD-2025-9574,0.2298252
EUVD-2025-9571,0.2828749
EUVD-2025-9570,0.4506326
EUVD-2025-9569,0.2095551
EUVD-2025-9568,0.2097388
EUVD-2025-9566,0.2321126
EUVD-2025-9565,0.1806787
EUVD-2025-9564,0.23159
EUVD-2025-9563,0.1858313
EUVD-2025-9562,0.1858222
EUVD-2025-9561,0.1858951
EUVD-2025-9560,0.2292019
EUVD-2025-9559,0.2292019
EUVD-2025-9558,0.2292019
EUVD-2025-9557,0.2292019
EUVD-2025-9556,0.2292049
EUVD-2025-9555,0.2353007
EUVD-2025-9554,0.3031431
EUVD-2025-9553,0.1845872
EUVD-2025-9552,0.1861952
EUVD-2025-9551,0.1697059
EUVD-2025-9550,0.186183
EUVD-2025-9549,0.0452681
EUVD-2025-9548,0.1867691
EUVD-2025-9547,0.2314344
EUVD-2025-9546,0.0972205
EUVD-2025-9545,0.1862711
EUVD-2025-9544,0.2042398
EUVD-2025-9543,0.7438834
EUVD-2025-9542,0.0982071
EUVD-2025-9541,0.0823457
EUVD-2025-9540,0.4516038
EUVD-2025-9539,0.7496834
EUVD-2025-9538,0.1054889
EUVD-2025-9537,0.0982071
EUVD-2025-9536,0.4793807
EUVD-2025-9535,0.0997831
EUVD-2025-9534,0.2007749
EUVD-2025-9533,0.2052477
EUVD-2025-9532,0.4620703
EUVD-2025-9531,0.1622896
EUVD-2025-9530,0.2014121
EUVD-2025-9529,0.200988
EUVD-2025-9528,0.2044818
EUVD-2025-9527,0.2011454
EUVD-2025-9526,0.3258312
EUVD-2025-9525,0.2048024
EUVD-2025-9524,0.0467681
EUVD-2025-9523,0.1871439
