EUVD,VEDAS
EUVD-2025-9999,0.225572
EUVD-2025-9998,0.2258074
EUVD-2025-9997,0.2258074
EUVD-2025-9996,0.2257285
EUVD-2025-9995,0.2255811
EUVD-2025-9994,0.2255882
EUVD-2025-9993,0.2253918
EUVD-2025-9992,0.2255811
EUVD-2025-9991,0.2255811
EUVD-2025-9990,0.2255811
EUVD-2025-9989,0.2255811
EUVD-2025-9988,0.2255811
EUVD-2025-9987,0.2256601
EUVD-2025-9985,0.0514252
EUVD-2025-9984,0.180604
EUVD-2025-9983,0.0514252
EUVD-2025-9982,0.0514252
EUVD-2025-9981,0.2208283
EUVD-2025-9980,0.2204131
EUVD-2025-9979,0.2208283
EUVD-2025-9978,0.2208374
EUVD-2025-9977,0.2208202
EUVD-2025-9976,0.2208283
EUVD-2025-9975,0.2208283
EUVD-2025-9974,0.2281355
EUVD-2025-9973,0.2208485
EUVD-2025-9972,0.2281345
EUVD-2025-9971,0.2208485
EUVD-2025-9970,0.2277123
EUVD-2025-9969,0.2277123
EUVD-2025-9968,0.2281274
EUVD-2025-9967,0.2208202
EUVD-2025-9966,0.2278024
EUVD-2025-9965,0.2278024
EUVD-2025-9964,0.2281274
EUVD-2025-9963,0.2208283
EUVD-2025-9962,0.2208202
EUVD-2025-9961,0.2208283
EUVD-2025-9960,0.2208202
EUVD-2025-9959,0.2277123
EUVD-2025-9958,0.228011
EUVD-2025-9957,0.220809
EUVD-2025-9956,0.2198403
EUVD-2025-9955,0.0492731
EUVD-2025-9954,0.2101153
EUVD-2025-9953,0.0492731
EUVD-2025-9952,0.2204273
EUVD-2025-9951,0.0492731
EUVD-2025-9950,0.0492823
EUVD-2025-9949,0.2044097
EUVD-2025-9948,0.220405
EUVD-2025-9947,0.221508
EUVD-2025-9946,0.0514252
EUVD-2025-9945,0.0514252
EUVD-2025-9944,0.0514252
EUVD-2025-9943,0.0514252
EUVD-2025-9941,0.2647008
EUVD-2025-9940,0.2279379
EUVD-2025-9937,0.1889932
EUVD-2025-9930,0.7842606
EUVD-2025-9929,0.4517037
EUVD-2025-9925,0.0514406
EUVD-2025-9924,0.2281617
EUVD-2025-9922,0.2094267
EUVD-2025-9921,0.2096328
EUVD-2025-9920,0.1876276
EUVD-2025-9915,0.5305433
EUVD-2025-9914,0.2284558
EUVD-2025-9913,0.2282315
EUVD-2025-9912,0.2289061
EUVD-2025-9911,0.1856541
EUVD-2025-9909,0.4531536
EUVD-2025-9908,0.1847003
EUVD-2025-9906,0.2275033
EUVD-2025-9905,0.2280154
EUVD-2025-9904,0.2299983
EUVD-2025-9903,0.4382585
EUVD-2025-9902,0.4297761
EUVD-2025-9901,0.2279014
EUVD-2025-9900,0.5001193
EUVD-2025-9899,0.2279429
EUVD-2025-9898,0.2588254
EUVD-2025-9897,0.2588254
EUVD-2025-9896,0.4754459
EUVD-2025-9895,0.2131185
EUVD-2025-9894,0.4511127
EUVD-2025-9893,0.4507178
EUVD-2025-9892,0.2131185
EUVD-2025-9891,0.2127296
EUVD-2025-9890,0.1959139
EUVD-2025-9889,0.2131448
EUVD-2025-9888,0.2131448
EUVD-2025-9887,0.2131448
EUVD-2025-9886,0.2127296
EUVD-2025-9885,0.2131448
EUVD-2025-9884,0.2134677
EUVD-2025-9883,0.213158
EUVD-2025-9882,0.2127357
EUVD-2025-9881,0.2131509
EUVD-2025-9880,0.2133139
EUVD-2025-9879,0.2131509
EUVD-2025-9878,0.2127357
EUVD-2025-9877,0.2131509
EUVD-2025-9876,0.2135042
EUVD-2025-9875,0.2134738
EUVD-2025-9874,0.2131509
EUVD-2025-9873,0.2134738
EUVD-2025-9872,0.2131559
EUVD-2025-9871,0.2131488
EUVD-2025-9870,0.2133139
EUVD-2025-9869,0.21349
EUVD-2025-9868,0.2131559
EUVD-2025-9867,0.2131509
EUVD-2025-9866,0.2128987
EUVD-2025-9865,0.2128987
EUVD-2025-9864,0.2128987
EUVD-2025-9863,0.2133139
EUVD-2025-9862,0.2133139
EUVD-2025-9861,0.2133139
EUVD-2025-9860,0.2136368
EUVD-2025-9859,0.2136368
EUVD-2025-9858,0.2127407
EUVD-2025-9857,0.2131559
EUVD-2025-9856,0.2131559
EUVD-2025-9855,0.2131559
EUVD-2025-9854,0.3512526
EUVD-2025-9853,0.2133139
EUVD-2025-9852,0.2131559
EUVD-2025-9851,0.2134789
EUVD-2025-9850,0.2127407
EUVD-2025-9849,0.2127407
EUVD-2025-9848,0.2131559
EUVD-2025-9847,0.2134789
EUVD-2025-9846,0.2131559
EUVD-2025-9845,0.2127407
EUVD-2025-9844,0.2134789
EUVD-2025-9843,0.2127407
EUVD-2025-9842,0.2131559
EUVD-2025-9841,0.2134789
EUVD-2025-9840,0.2134789
EUVD-2025-9839,0.2134789
EUVD-2025-9838,0.2127407
EUVD-2025-9837,0.2134789
EUVD-2025-9836,0.2137464
EUVD-2025-9835,0.2131559
EUVD-2025-9834,0.2131559
EUVD-2025-9833,0.2131559
EUVD-2025-9832,0.2332472
EUVD-2025-9831,0.2131559
EUVD-2025-9830,0.2127407
EUVD-2025-9829,0.2131559
EUVD-2025-9828,0.2134789
EUVD-2025-9827,0.2131377
EUVD-2025-9826,0.2131448
EUVD-2025-9825,0.2131559
EUVD-2025-9824,0.2134789
EUVD-2025-9823,0.2131559
EUVD-2025-9822,0.2134789
EUVD-2025-9821,0.2131448
EUVD-2025-9820,0.2127407
EUVD-2025-9819,0.2134789
EUVD-2025-9818,0.213161
EUVD-2025-9817,0.213161
EUVD-2025-9816,0.2127519
EUVD-2025-9815,0.2127245
EUVD-2025-9814,0.2131428
EUVD-2025-9813,0.213161
EUVD-2025-9812,0.213161
EUVD-2025-9811,0.2134627
EUVD-2025-9810,0.2131256
EUVD-2025-9809,0.2131397
EUVD-2025-9808,0.2131397
EUVD-2025-9807,0.2131397
EUVD-2025-9806,0.2134627
EUVD-2025-9805,0.2127245
EUVD-2025-9804,0.2131397
EUVD-2025-9803,0.2131418
EUVD-2025-9802,0.2134627
EUVD-2025-9801,0.2127276
EUVD-2025-9800,0.2127053
EUVD-2025-9799,0.2131205
EUVD-2025-9798,0.2131418
EUVD-2025-9797,0.2134657
EUVD-2025-9796,0.2131205
EUVD-2025-9795,0.2131691
EUVD-2025-9794,0.2134839
EUVD-2025-9793,0.213492
EUVD-2025-9792,0.2127266
EUVD-2025-9791,0.2131205
EUVD-2025-9790,0.2134647
EUVD-2025-9789,0.2131175
