EUVD,VEDAS
EUVD-2026-0796,0.044992
EUVD-2026-0795,0.2833058
EUVD-2026-0794,0.044992
EUVD-2026-0793,0.6043466
EUVD-2026-0792,0.6043466
EUVD-2026-0791,0.6043466
EUVD-2026-0790,0.6043466
EUVD-2026-0789,0.4484349
EUVD-2026-0788,0.4484359
EUVD-2026-0787,0.4485807
EUVD-2026-0786,0.448444
EUVD-2026-0785,0.4484278
EUVD-2026-0784,0.4484399
EUVD-2026-0783,0.0472207
EUVD-2026-0782,0.0508553
EUVD-2026-0781,0.0507015
EUVD-2026-0780,0.2272872
EUVD-2026-0779,0.0507015
EUVD-2026-0778,0.0471714
EUVD-2026-0777,0.0507415
EUVD-2026-0776,0.0471714
EUVD-2026-0775,0.0507015
EUVD-2026-0774,0.3735104
EUVD-2026-0773,0.288265
EUVD-2026-0772,0.2833058
EUVD-2026-0771,0.044992
EUVD-2026-0770,0.044992
EUVD-2026-0769,0.2833058
EUVD-2026-0768,0.4489299
EUVD-2026-0767,0.4484126
EUVD-2026-0766,0.0680091
EUVD-2026-0765,0.0680091
EUVD-2026-0764,0.0680091
EUVD-2026-0763,0.0680091
EUVD-2026-0762,0.0680091
EUVD-2026-0761,0.0680091
EUVD-2026-0760,0.0680091
EUVD-2026-0759,0.0680091
EUVD-2026-0758,0.0700187
EUVD-2026-0757,0.0439199
EUVD-2026-0756,0.044618
EUVD-2026-0755,0.0439305
EUVD-2026-0754,0.0439335
EUVD-2026-0753,0.3719423
EUVD-2026-0752,0.0446074
EUVD-2026-0751,0.0525955
EUVD-2026-0750,0.3739548
EUVD-2026-0749,0.0551633
EUVD-2026-0748,0.3729471
EUVD-2026-0747,0.2833058
EUVD-2026-0746,0.289515
EUVD-2026-0745,0.044992
EUVD-2026-0744,0.044992
EUVD-2026-0743,0.044992
EUVD-2026-0742,0.044992
EUVD-2026-0741,0.044992
EUVD-2026-0740,0.044992
EUVD-2026-0739,0.044992
EUVD-2026-0738,0.044992
EUVD-2026-0737,0.044992
EUVD-2026-0736,0.044992
EUVD-2026-0735,0.044992
EUVD-2026-0734,0.044992
EUVD-2026-0733,0.044992
EUVD-2026-0732,0.044992
EUVD-2026-0731,0.044992
EUVD-2026-0730,0.044992
EUVD-2026-0729,0.044992
EUVD-2026-0728,0.044992
EUVD-2026-0727,0.3686156
EUVD-2026-0726,0.3686156
EUVD-2026-0725,0.0414522
EUVD-2026-0724,0.0414482
EUVD-2026-0723,0.4502277
EUVD-2026-0722,0.0414714
EUVD-2026-0721,0.1882414
EUVD-2026-0720,0.0414602
EUVD-2026-0719,0.0414602
EUVD-2026-0718,0.3686156
EUVD-2026-0717,0.4500596
EUVD-2026-0716,0.5843699
EUVD-2026-0715,0.0414602
EUVD-2026-0714,0.067976
EUVD-2026-0713,0.0679698
EUVD-2026-0712,0.0473623
EUVD-2026-0711,0.0474322
EUVD-2026-0710,0.40384
EUVD-2026-0709,0.0473623
EUVD-2026-0708,0.0680745
EUVD-2026-0707,0.0414806
EUVD-2026-0706,0.0473623
EUVD-2026-0705,0.067976
EUVD-2026-0704,0.047193
EUVD-2026-0703,0.0492815
EUVD-2026-0702,0.368512
EUVD-2026-0701,0.0406829
EUVD-2026-0700,0.047193
EUVD-2026-0699,0.047193
EUVD-2026-0698,0.0502969
EUVD-2026-0697,0.0492815
EUVD-2026-0696,0.0492876
EUVD-2026-0695,0.2265258
EUVD-2026-0694,0.4482302
EUVD-2026-0693,0.2265278
EUVD-2026-0692,0.2265136
EUVD-2026-0691,0.2265298
EUVD-2026-0690,0.2265298
EUVD-2026-0689,0.2265298
EUVD-2026-0688,0.2265298
EUVD-2026-0687,0.2265177
EUVD-2026-0686,0.2265298
EUVD-2026-0685,0.2265136
EUVD-2026-0684,0.0472238
EUVD-2026-0683,0.2264448
EUVD-2026-0682,0.2264772
EUVD-2026-0681,0.2264448
EUVD-2026-0680,0.2265136
EUVD-2026-0679,0.2265318
EUVD-2026-0678,0.2265258
EUVD-2026-0677,0.2265298
EUVD-2026-0676,0.2265298
EUVD-2026-0675,0.2264448
EUVD-2026-0674,0.2264448
EUVD-2026-0673,0.2265298
EUVD-2026-0672,0.2265349
EUVD-2026-0671,0.2264437
EUVD-2026-0670,0.2265177
EUVD-2026-0669,0.2265177
EUVD-2026-0668,0.2264589
EUVD-2026-0667,0.2264589
EUVD-2026-0666,0.2264599
EUVD-2026-0665,0.2264103
EUVD-2026-0664,0.2265065
EUVD-2026-0663,0.2264043
EUVD-2026-0662,0.2264063
EUVD-2026-0661,0.3733851
EUVD-2026-0660,0.226542
EUVD-2026-0659,0.2265177
EUVD-2026-0658,0.0455619
EUVD-2026-0657,0.2264498
EUVD-2026-0656,0.0680091
EUVD-2026-0655,0.0680091
EUVD-2026-0654,0.4500535
EUVD-2026-0653,0.0680091
EUVD-2026-0652,0.0680091
EUVD-2026-0651,0.0680091
EUVD-2026-0650,0.0680091
EUVD-2026-0649,0.0680091
EUVD-2026-0648,0.0680091
EUVD-2026-0647,0.0680091
EUVD-2026-0646,0.0680091
EUVD-2026-0645,0.0680091
EUVD-2026-0644,0.0680091
EUVD-2026-0643,0.0680091
EUVD-2026-0642,0.0680091
EUVD-2026-0641,0.0561311
EUVD-2026-0640,0.0680091
EUVD-2026-0639,0.0680091
EUVD-2026-0638,0.0680091
EUVD-2026-0637,0.0680091
EUVD-2026-0636,0.0680091
EUVD-2026-0635,0.0680091
EUVD-2026-0634,0.0680091
EUVD-2026-0633,0.0680091
EUVD-2026-0632,0.0680091
EUVD-2026-0631,0.0680091
EUVD-2026-0630,0.0680091
EUVD-2026-0629,0.0680091
EUVD-2026-0628,0.0680091
EUVD-2026-0627,0.0680091
EUVD-2026-0626,0.0680091
EUVD-2026-0625,0.0680091
EUVD-2026-0624,0.0680091
EUVD-2026-0623,0.0680091
EUVD-2026-0622,0.0680091
EUVD-2026-0621,0.0680091
EUVD-2026-0620,0.0680091
EUVD-2026-0619,0.0680091
EUVD-2026-0618,0.0680091
EUVD-2026-0617,0.0680091
EUVD-2026-0616,0.0680091
EUVD-2026-0615,0.0680091
EUVD-2026-0614,0.0680091
EUVD-2026-0613,0.0680091
EUVD-2026-0612,0.0680091
EUVD-2026-0611,0.0680091
EUVD-2026-0610,0.0680091
EUVD-2026-0609,0.0680091
EUVD-2026-0608,0.0680091
EUVD-2026-0607,0.0680091
EUVD-2026-0606,0.0680091
EUVD-2026-0605,0.0680091
EUVD-2026-0604,0.0680091
EUVD-2026-0603,0.0680091
EUVD-2026-0602,0.0680091
EUVD-2026-0601,0.0680091
EUVD-2026-0600,0.0680091
EUVD-2026-0599,0.0680091
EUVD-2026-0598,0.0680091
EUVD-2026-0597,0.0680091
EUVD-2026-0596,0.0680091
EUVD-2026-0595,0.0680091
EUVD-2026-0594,0.0680091
EUVD-2026-0593,0.0680091
EUVD-2026-0592,0.0680091
EUVD-2026-0591,0.0680091
EUVD-2026-0590,0.0680091
EUVD-2026-0589,0.0680091
EUVD-2026-0588,0.0680091
EUVD-2026-0587,0.0680091
EUVD-2026-0586,0.0680091
EUVD-2026-0585,0.0680091
EUVD-2026-0584,0.0680091
EUVD-2026-0583,0.0680091
EUVD-2026-0582,0.0680091
EUVD-2026-0581,0.0680091
EUVD-2026-0580,0.0680091
EUVD-2026-0579,0.0680091
EUVD-2026-0578,0.0680091
EUVD-2026-0577,0.0680091
EUVD-2026-0576,0.0680091
EUVD-2026-0575,0.0680091
EUVD-2026-0574,0.0680091
EUVD-2026-0573,0.0680091
EUVD-2026-0572,0.0680091
EUVD-2026-0571,0.0680091
EUVD-2026-0570,0.0680091
EUVD-2026-0569,0.0680091
EUVD-2026-0568,0.0680091
EUVD-2026-0567,0.0680091
EUVD-2026-0566,0.0680091
EUVD-2026-0565,0.0680091
EUVD-2026-0564,0.0680091
EUVD-2026-0563,0.0680091
EUVD-2026-0562,0.0680091
EUVD-2026-0561,0.0680091
EUVD-2026-0560,0.0680091
EUVD-2026-0559,0.0680091
EUVD-2026-0558,0.0680091
EUVD-2026-0557,0.0680091
EUVD-2026-0556,0.0680091
EUVD-2026-0555,0.0680091
EUVD-2026-0554,0.0680091
EUVD-2026-0553,0.0680091
EUVD-2026-0552,0.0680091
EUVD-2026-0551,0.0523247
EUVD-2026-0550,0.0680091
EUVD-2026-0549,0.0680091
EUVD-2026-0548,0.0680091
EUVD-2026-0547,0.0680091
EUVD-2026-0546,0.0680091
EUVD-2026-0545,0.0680091
EUVD-2026-0544,0.0680091
EUVD-2026-0543,0.0680091
EUVD-2026-0542,0.0680091
EUVD-2026-0541,0.0680091
EUVD-2026-0540,0.0680091
EUVD-2026-0539,0.0680091
EUVD-2026-0538,0.0680091
EUVD-2026-0537,0.0680091
EUVD-2026-0536,0.0680091
EUVD-2026-0535,0.0680091
EUVD-2026-0534,0.0680091
EUVD-2026-0533,0.0680091
EUVD-2026-0532,0.0680091
EUVD-2026-0531,0.0680091
EUVD-2026-0530,0.0680091
EUVD-2026-0529,0.0680091
EUVD-2026-0528,0.0680091
EUVD-2026-0527,0.0680091
EUVD-2026-0526,0.0680091
EUVD-2026-0525,0.0680091
EUVD-2026-0524,0.0680091
EUVD-2026-0523,0.0680091
EUVD-2026-0522,0.0680091
EUVD-2026-0521,0.0680091
EUVD-2026-0520,0.0680091
EUVD-2026-0519,0.0680091
EUVD-2026-0518,0.0680091
EUVD-2026-0517,0.0680091
EUVD-2026-0516,0.0680091
EUVD-2026-0515,0.0680091
EUVD-2026-0514,0.0680091
EUVD-2026-0513,0.0680091
EUVD-2026-0512,0.0680091
EUVD-2026-0511,0.0680091
EUVD-2026-0510,0.0680091
EUVD-2026-0509,0.0680091
EUVD-2026-0508,0.0680091
EUVD-2026-0507,0.0680091
EUVD-2026-0506,0.0680091
EUVD-2026-0505,0.0680091
EUVD-2026-0504,0.0680091
EUVD-2026-0503,0.0680091
EUVD-2026-0502,0.0680091
EUVD-2026-0501,0.0680091
EUVD-2026-0500,0.0680091
EUVD-2026-0499,0.0680091
EUVD-2026-0498,0.0680091
EUVD-2026-0497,0.0680091
EUVD-2026-0496,0.0680091
EUVD-2026-0495,0.0680091
EUVD-2026-0494,0.0680091
EUVD-2026-0493,0.0680091
EUVD-2026-0492,0.2574888
EUVD-2026-0491,0.0680091
EUVD-2026-0490,0.0680091
EUVD-2026-0489,0.0680091
EUVD-2026-0488,0.0680091
EUVD-2026-0487,0.0680091
EUVD-2026-0486,0.0680091
EUVD-2026-0485,0.0680091
EUVD-2026-0484,0.0680091
EUVD-2026-0483,0.0680091
EUVD-2026-0482,0.0680091
EUVD-2026-0481,0.0680091
EUVD-2026-0480,0.0680091
EUVD-2026-0479,0.0680091
EUVD-2026-0478,0.0680091
EUVD-2026-0477,0.0680091
EUVD-2026-0476,0.0680091
EUVD-2026-0475,0.0680091
EUVD-2026-0474,0.0680091
EUVD-2026-0473,0.0680091
EUVD-2026-0472,0.0680091
EUVD-2026-0471,0.0680091
EUVD-2026-0470,0.0680091
EUVD-2026-0469,0.0680091
EUVD-2026-0468,0.0680091
EUVD-2026-0467,0.0680091
EUVD-2026-0466,0.0680091
EUVD-2026-0465,0.0680091
EUVD-2026-0464,0.0680091
EUVD-2026-0463,0.0680091
EUVD-2026-0462,0.0680091
EUVD-2026-0461,0.0680091
EUVD-2026-0460,0.0680091
EUVD-2026-0459,0.0680091
EUVD-2026-0458,0.0680091
EUVD-2026-0457,0.0680091
EUVD-2026-0456,0.0680091
EUVD-2026-0455,0.0680091
EUVD-2026-0454,0.0680091
EUVD-2026-0453,0.0680091
EUVD-2026-0452,0.0680091
EUVD-2026-0451,0.0680091
EUVD-2026-0450,0.0680091
EUVD-2026-0449,0.0680091
EUVD-2026-0448,0.0680091
EUVD-2026-0447,0.0680091
EUVD-2026-0446,0.0680091
EUVD-2026-0445,0.0680091
EUVD-2026-0444,0.0680091
EUVD-2026-0443,0.0680091
EUVD-2026-0442,0.0680091
EUVD-2026-0441,0.0680091
EUVD-2026-0440,0.0680091
EUVD-2026-0439,0.0680091
EUVD-2026-0438,0.0680091
EUVD-2026-0437,0.0680091
EUVD-2026-0436,0.0680091
EUVD-2026-0435,0.0680091
EUVD-2026-0434,0.0680091
EUVD-2026-0433,0.0680091
EUVD-2026-0432,0.0680091
EUVD-2026-0431,0.0680091
EUVD-2026-0430,0.0680091
EUVD-2026-0429,0.0680091
EUVD-2026-0428,0.0680091
EUVD-2026-0427,0.0680091
EUVD-2026-0426,0.0680091
EUVD-2026-0425,0.0680091
EUVD-2026-0424,0.0680091
EUVD-2026-0423,0.0680091
EUVD-2026-0422,0.0680091
EUVD-2026-0421,0.0680091
EUVD-2026-0420,0.0680091
EUVD-2026-0419,0.0680091
EUVD-2026-0418,0.0680091
EUVD-2026-0417,0.0680091
EUVD-2026-0416,0.0680091
EUVD-2026-0415,0.0680091
EUVD-2026-0414,0.0680091
EUVD-2026-0413,0.0680091
EUVD-2026-0412,0.0680091
EUVD-2026-0411,0.0680091
EUVD-2026-0410,0.0680091
EUVD-2026-0409,0.0680091
EUVD-2026-0408,0.0680091
EUVD-2026-0407,0.0680091
EUVD-2026-0406,0.0680091
EUVD-2026-0405,0.0680091
EUVD-2026-0404,0.0680091
EUVD-2026-0403,0.0680091
EUVD-2026-0402,0.0680091
EUVD-2026-0401,0.0680091
EUVD-2026-0400,0.0680091
EUVD-2026-0399,0.0680091
EUVD-2026-0398,0.0680091
EUVD-2026-0397,0.0680091
EUVD-2026-0396,0.0680091
EUVD-2026-0395,0.0680091
EUVD-2026-0394,0.0680091
EUVD-2026-0393,0.0680091
EUVD-2026-0392,0.0680091
EUVD-2026-0391,0.0680091
EUVD-2026-0390,0.0680091
EUVD-2026-0389,0.0680091
EUVD-2026-0388,0.0680091
EUVD-2026-0387,0.0680091
EUVD-2026-0386,0.0680091
EUVD-2026-0385,0.0680091
EUVD-2026-0384,0.0680091
EUVD-2026-0383,0.0680091
EUVD-2026-0382,0.0680091
EUVD-2026-0381,0.0680091
EUVD-2026-0380,0.0680091
EUVD-2026-0379,0.0680091
EUVD-2026-0378,0.0680091
EUVD-2026-0377,0.0680091
EUVD-2026-0376,0.0680091
EUVD-2026-0375,0.0680091
EUVD-2026-0374,0.0680091
EUVD-2026-0373,0.0680091
EUVD-2026-0372,0.0680091
EUVD-2026-0371,0.0680091
EUVD-2026-0370,0.0680091
EUVD-2026-0369,0.0680091
EUVD-2026-0368,0.0680091
EUVD-2026-0367,0.0680091
EUVD-2026-0366,0.0680091
EUVD-2026-0365,0.0680091
EUVD-2026-0364,0.0680091
EUVD-2026-0363,0.0680091
EUVD-2026-0362,0.0680091
EUVD-2026-0361,0.0680091
EUVD-2026-0360,0.0680091
EUVD-2026-0359,0.0680091
EUVD-2026-0358,0.0680091
EUVD-2026-0357,0.0680091
EUVD-2026-0356,0.0680091
EUVD-2026-0355,0.0680091
EUVD-2026-0354,0.0680091
EUVD-2026-0353,0.0680091
EUVD-2026-0352,0.0680091
EUVD-2026-0351,0.0680091
EUVD-2026-0350,0.0680091
EUVD-2026-0349,0.0680091
EUVD-2026-0348,0.0680091
EUVD-2026-0347,0.0680091
EUVD-2026-0346,0.0680091
EUVD-2026-0345,0.0680091
EUVD-2026-0344,0.0680091
EUVD-2026-0343,0.0680091
EUVD-2026-0342,0.0680091
EUVD-2026-0341,0.0680091
EUVD-2026-0340,0.0680091
EUVD-2026-0339,0.0680091
EUVD-2026-0338,0.0680091
EUVD-2026-0337,0.0680091
EUVD-2026-0336,0.0680091
EUVD-2026-0335,0.0680091
EUVD-2026-0334,0.0680091
EUVD-2026-0333,0.0680091
EUVD-2026-0332,0.0680091
EUVD-2026-0331,0.0680091
EUVD-2026-0330,0.0680091
EUVD-2026-0329,0.0680091
EUVD-2026-0328,0.0680091
EUVD-2026-0327,0.0680091
EUVD-2026-0326,0.0680091
EUVD-2026-0325,0.0680091
EUVD-2026-0324,0.0680091
EUVD-2026-0323,0.0680091
EUVD-2026-0322,0.0680091
EUVD-2026-0321,0.0680091
EUVD-2026-0320,0.0680091
EUVD-2026-0319,0.0680091
EUVD-2026-0318,0.0680091
EUVD-2026-0317,0.0680091
EUVD-2026-0316,0.0680091
EUVD-2026-0315,0.0680091
EUVD-2026-0314,0.0680091
EUVD-2026-0313,0.0680091
EUVD-2026-0312,0.0680091
EUVD-2026-0311,0.0680091
EUVD-2026-0310,0.0680091
EUVD-2026-0309,0.0680091
EUVD-2026-0308,0.0680091
EUVD-2026-0307,0.0680091
EUVD-2026-0306,0.0680091
EUVD-2026-0305,0.0680091
EUVD-2026-0304,0.0680091
EUVD-2026-0303,0.0680091
EUVD-2026-0302,0.0680091
EUVD-2026-0301,0.0680091
EUVD-2026-0300,0.0680091
EUVD-2026-0299,0.0680091
EUVD-2026-0298,0.0680091
EUVD-2026-0297,0.0680091
EUVD-2026-0296,0.0680091
EUVD-2026-0295,0.0680091
EUVD-2026-0294,0.0680091
EUVD-2026-0293,0.0680091
EUVD-2026-0292,0.0680091
EUVD-2026-0291,0.0680091
EUVD-2026-0290,0.0680091
EUVD-2026-0289,0.0680091
EUVD-2026-0288,0.0680091
EUVD-2026-0287,0.0680091
EUVD-2026-0286,0.0680091
EUVD-2026-0285,0.0680091
EUVD-2026-0284,0.0680091
EUVD-2026-0283,0.0680091
EUVD-2026-0282,0.0680091
EUVD-2026-0281,0.0680091
EUVD-2026-0280,0.0680091
EUVD-2026-0279,0.0680091
EUVD-2026-0278,0.0680091
EUVD-2026-0277,0.0680091
EUVD-2026-0276,0.0680091
EUVD-2026-0275,0.0680091
EUVD-2026-0274,0.0680091
EUVD-2026-0273,0.0680091
EUVD-2026-0272,0.0680091
EUVD-2026-0271,0.0680091
EUVD-2026-0270,0.0680091
EUVD-2026-0269,0.0680091
EUVD-2026-0268,0.0680091
EUVD-2026-0267,0.0680091
EUVD-2026-0266,0.0680091
EUVD-2026-0265,0.0680091
EUVD-2026-0264,0.0680091
EUVD-2026-0263,0.0680091
EUVD-2026-0262,0.0680091
EUVD-2026-0261,0.0680091
EUVD-2026-0260,0.0680091
EUVD-2026-0259,0.0680091
EUVD-2026-0258,0.0680091
EUVD-2026-0257,0.0680091
EUVD-2026-0256,0.0680091
EUVD-2026-0255,0.0680091
EUVD-2026-0254,0.0680091
EUVD-2026-0253,0.0680091
EUVD-2026-0252,0.0680091
EUVD-2026-0251,0.0680091
EUVD-2026-0250,0.0680091
EUVD-2026-0249,0.0680091
EUVD-2026-0248,0.0680091
EUVD-2026-0247,0.0680091
EUVD-2026-0246,0.0680091
EUVD-2026-0245,0.0680091
EUVD-2026-0244,0.0680091
EUVD-2026-0243,0.0680091
EUVD-2026-0242,0.0680091
EUVD-2026-0241,0.0680091
EUVD-2026-0240,0.0680091
EUVD-2026-0239,0.0680091
EUVD-2026-0238,0.0680091
EUVD-2026-0237,0.0680091
EUVD-2026-0236,0.0680091
EUVD-2026-0235,0.0680091
EUVD-2026-0234,0.0680091
EUVD-2026-0233,0.0680091
EUVD-2026-0232,0.0680091
EUVD-2026-0231,0.0680091
EUVD-2026-0230,0.0680091
EUVD-2026-0229,0.0680091
EUVD-2026-0228,0.0680091
EUVD-2026-0227,0.0680091
EUVD-2026-0226,0.0680091
EUVD-2026-0225,0.0680091
EUVD-2026-0224,0.0680091
EUVD-2026-0223,0.0680091
EUVD-2026-0222,0.0680091
EUVD-2026-0221,0.0680091
EUVD-2026-0220,0.0680091
EUVD-2026-0219,0.0680091
EUVD-2026-0218,0.0680091
EUVD-2026-0217,0.0680091
EUVD-2026-0216,0.0680091
EUVD-2026-0215,0.0680091
EUVD-2026-0214,0.0680091
EUVD-2026-0213,0.0680091
EUVD-2026-0212,0.0680091
EUVD-2026-0211,0.0680091
EUVD-2026-0210,0.0680091
EUVD-2026-0209,0.0680091
EUVD-2026-0208,0.0680091
EUVD-2026-0207,0.0680091
EUVD-2026-0206,0.0680091
EUVD-2026-0205,0.0680091
EUVD-2026-0204,0.0680091
EUVD-2026-0203,0.0680091
EUVD-2026-0202,0.0680091
EUVD-2026-0201,0.0680091
EUVD-2026-0200,0.0680091
EUVD-2026-0199,0.0680091
EUVD-2026-0198,0.0680091
EUVD-2026-0197,0.0680091
EUVD-2026-0196,0.0680091
EUVD-2026-0195,0.0680091
EUVD-2026-0194,0.0680091
EUVD-2026-0193,0.0680091
EUVD-2026-0192,0.0680091
EUVD-2026-0191,0.0680091
EUVD-2026-0190,0.0680091
EUVD-2026-0189,0.0680091
EUVD-2026-0188,0.0680091
EUVD-2026-0187,0.0680091
EUVD-2026-0186,0.0680091
EUVD-2026-0185,0.0680091
EUVD-2026-0184,0.0680091
EUVD-2026-0183,0.0680091
EUVD-2026-0182,0.0680091
EUVD-2026-0181,0.0680091
EUVD-2026-0180,0.0680091
EUVD-2026-0179,0.0680091
EUVD-2026-0178,0.0680091
EUVD-2026-0177,0.0680091
EUVD-2026-0176,0.0680091
EUVD-2026-0175,0.0680091
EUVD-2026-0174,0.0680091
EUVD-2026-0173,0.0680091
EUVD-2026-0172,0.0680091
EUVD-2026-0171,0.0680091
EUVD-2026-0170,0.0680091
EUVD-2026-0169,0.0680091
EUVD-2026-0168,0.0680091
EUVD-2026-0167,0.0680091
EUVD-2026-0166,0.0680091
EUVD-2026-0165,0.0680091
EUVD-2026-0164,0.0680091
EUVD-2026-0163,0.0680091
EUVD-2026-0162,0.0680091
EUVD-2026-0161,0.0680091
EUVD-2026-0160,0.0680091
EUVD-2026-0159,0.0680091
EUVD-2026-0158,0.0680091
EUVD-2026-0157,0.0680091
EUVD-2026-0156,0.0680091
EUVD-2026-0155,0.0680091
EUVD-2026-0154,0.0680091
EUVD-2026-0153,0.0680091
EUVD-2026-0152,0.0680091
EUVD-2026-0151,0.0680091
EUVD-2026-0150,0.0680091
EUVD-2026-0149,0.0680091
EUVD-2026-0148,0.0680091
EUVD-2026-0147,0.0680091
EUVD-2026-0146,0.0680091
EUVD-2026-0145,0.0680091
EUVD-2026-0144,0.0680091
EUVD-2026-0143,0.0680091
EUVD-2026-0142,0.0680091
EUVD-2026-0141,0.0680091
EUVD-2026-0140,0.0680091
EUVD-2026-0139,0.0680091
EUVD-2026-0138,0.0680091
EUVD-2026-0137,0.0680091
EUVD-2026-0136,0.0680091
EUVD-2026-0135,0.0680091
EUVD-2026-0134,0.0680091
EUVD-2026-0133,0.0680091
EUVD-2026-0132,0.0680091
EUVD-2026-0131,0.0680091
EUVD-2026-0130,0.0680091
