EUVD,VEDAS
EUVD-2025-9999,0.2255661
EUVD-2025-9998,0.2257701
EUVD-2025-9997,0.2257701
EUVD-2025-9996,0.2257215
EUVD-2025-9995,0.2255742
EUVD-2025-9994,0.2255782
EUVD-2025-9993,0.2253818
EUVD-2025-9992,0.2255742
EUVD-2025-9991,0.2255742
EUVD-2025-9990,0.2255742
EUVD-2025-9989,0.2255742
EUVD-2025-9988,0.2255742
EUVD-2025-9987,0.2256228
EUVD-2025-9985,0.0513839
EUVD-2025-9984,0.1804047
EUVD-2025-9983,0.0513839
EUVD-2025-9982,0.0513839
EUVD-2025-9981,0.2208135
EUVD-2025-9980,0.2204034
EUVD-2025-9979,0.2208135
EUVD-2025-9978,0.2208256
EUVD-2025-9977,0.2208135
EUVD-2025-9976,0.2208186
EUVD-2025-9975,0.2208186
EUVD-2025-9974,0.2281189
EUVD-2025-9973,0.2208125
EUVD-2025-9972,0.2281178
EUVD-2025-9971,0.2208125
EUVD-2025-9970,0.2276996
EUVD-2025-9969,0.2276996
EUVD-2025-9968,0.2281148
EUVD-2025-9967,0.2208135
EUVD-2025-9966,0.2277189
EUVD-2025-9965,0.2277189
EUVD-2025-9964,0.2281148
EUVD-2025-9963,0.2208135
EUVD-2025-9962,0.2208135
EUVD-2025-9961,0.2208135
EUVD-2025-9960,0.2208135
EUVD-2025-9959,0.2276996
EUVD-2025-9958,0.2278849
EUVD-2025-9957,0.2208044
EUVD-2025-9956,0.2198356
EUVD-2025-9955,0.0492411
EUVD-2025-9954,0.2100508
EUVD-2025-9953,0.0492411
EUVD-2025-9952,0.2204155
EUVD-2025-9951,0.0492411
EUVD-2025-9950,0.0492411
EUVD-2025-9949,0.2044524
EUVD-2025-9948,0.2203983
EUVD-2025-9947,0.2215033
EUVD-2025-9946,0.0513839
EUVD-2025-9945,0.0513839
EUVD-2025-9944,0.0513839
EUVD-2025-9943,0.0513839
EUVD-2025-9941,0.2647036
EUVD-2025-9940,0.2278975
EUVD-2025-9937,0.1884465
EUVD-2025-9930,0.7842544
EUVD-2025-9929,0.4516653
EUVD-2025-9925,0.0514363
EUVD-2025-9924,0.2281168
EUVD-2025-9922,0.2094991
EUVD-2025-9921,0.2096889
EUVD-2025-9920,0.1873593
EUVD-2025-9915,0.5305477
EUVD-2025-9914,0.2284201
EUVD-2025-9913,0.2281881
EUVD-2025-9912,0.2288815
EUVD-2025-9911,0.1851449
EUVD-2025-9909,0.4531141
EUVD-2025-9908,0.1841597
EUVD-2025-9906,0.2274193
EUVD-2025-9905,0.2279364
EUVD-2025-9904,0.2299051
EUVD-2025-9903,0.4382453
EUVD-2025-9902,0.4295515
EUVD-2025-9901,0.2278752
EUVD-2025-9900,0.5001184
EUVD-2025-9899,0.2279127
EUVD-2025-9898,0.2586554
EUVD-2025-9897,0.2586554
EUVD-2025-9896,0.4754459
EUVD-2025-9895,0.2125152
EUVD-2025-9894,0.4511068
EUVD-2025-9893,0.4507078
EUVD-2025-9892,0.2125152
EUVD-2025-9891,0.212101
EUVD-2025-9890,0.1953023
EUVD-2025-9889,0.2125162
EUVD-2025-9888,0.2125162
EUVD-2025-9887,0.2125162
EUVD-2025-9886,0.212101
EUVD-2025-9885,0.2125162
EUVD-2025-9884,0.2128391
EUVD-2025-9883,0.21258
EUVD-2025-9882,0.2120959
EUVD-2025-9881,0.2125111
EUVD-2025-9880,0.2126306
EUVD-2025-9879,0.2125111
EUVD-2025-9878,0.2120959
EUVD-2025-9877,0.2125111
EUVD-2025-9876,0.2128533
EUVD-2025-9875,0.212834
EUVD-2025-9874,0.2125111
EUVD-2025-9873,0.212834
EUVD-2025-9872,0.2125131
EUVD-2025-9871,0.2125182
EUVD-2025-9870,0.2125941
EUVD-2025-9869,0.2128634
EUVD-2025-9868,0.2125131
EUVD-2025-9867,0.2125192
EUVD-2025-9866,0.2122154
EUVD-2025-9865,0.2122954
EUVD-2025-9864,0.212179
EUVD-2025-9863,0.2125941
EUVD-2025-9862,0.2127106
EUVD-2025-9861,0.212917
EUVD-2025-9860,0.2129535
EUVD-2025-9859,0.212917
EUVD-2025-9858,0.2121425
EUVD-2025-9857,0.2125131
EUVD-2025-9856,0.2125131
EUVD-2025-9855,0.2125131
EUVD-2025-9854,0.350748
EUVD-2025-9853,0.2125941
EUVD-2025-9852,0.2125131
EUVD-2025-9851,0.212836
EUVD-2025-9850,0.212098
EUVD-2025-9849,0.212098
EUVD-2025-9848,0.2125131
EUVD-2025-9847,0.212836
EUVD-2025-9846,0.2125131
EUVD-2025-9845,0.212098
EUVD-2025-9844,0.2128806
EUVD-2025-9843,0.212098
EUVD-2025-9842,0.2125131
EUVD-2025-9841,0.212836
EUVD-2025-9840,0.212836
EUVD-2025-9839,0.212836
EUVD-2025-9838,0.212098
EUVD-2025-9837,0.212836
EUVD-2025-9836,0.2131208
EUVD-2025-9835,0.2125131
EUVD-2025-9834,0.2125131
EUVD-2025-9833,0.2125131
EUVD-2025-9832,0.2325635
EUVD-2025-9831,0.2125131
EUVD-2025-9830,0.212098
EUVD-2025-9829,0.2125577
EUVD-2025-9828,0.212836
EUVD-2025-9827,0.2125364
EUVD-2025-9826,0.2125162
EUVD-2025-9825,0.2125131
EUVD-2025-9824,0.212836
EUVD-2025-9823,0.2125131
EUVD-2025-9822,0.212836
EUVD-2025-9821,0.2125445
EUVD-2025-9820,0.212098
EUVD-2025-9819,0.212836
EUVD-2025-9818,0.2125354
EUVD-2025-9817,0.2125354
EUVD-2025-9816,0.2121253
EUVD-2025-9815,0.212105
EUVD-2025-9814,0.2125223
EUVD-2025-9813,0.2125354
EUVD-2025-9812,0.2125628
EUVD-2025-9811,0.2128431
EUVD-2025-9810,0.2125091
EUVD-2025-9809,0.2125202
EUVD-2025-9808,0.2125202
EUVD-2025-9807,0.2125202
EUVD-2025-9806,0.2128431
EUVD-2025-9805,0.212105
EUVD-2025-9804,0.2125395
EUVD-2025-9803,0.2125212
EUVD-2025-9802,0.2128431
EUVD-2025-9801,0.2121071
EUVD-2025-9800,0.2120848
EUVD-2025-9799,0.2125
EUVD-2025-9798,0.2128441
EUVD-2025-9797,0.2128452
EUVD-2025-9796,0.2125
EUVD-2025-9795,0.2125415
EUVD-2025-9794,0.2128583
EUVD-2025-9793,0.2128644
EUVD-2025-9792,0.2121061
EUVD-2025-9791,0.2125
EUVD-2025-9790,0.2128441
EUVD-2025-9789,0.212499
EUVD-2025-9788,0.212499
EUVD-2025-9787,0.212499
EUVD-2025-9786,0.2120838
EUVD-2025-9785,0.212499
EUVD-2025-9784,0.2120838
EUVD-2025-9783,0.212499
EUVD-2025-9782,0.2121071
EUVD-2025-9781,0.212499
EUVD-2025-9780,0.2120838
EUVD-2025-9779,0.2128219
EUVD-2025-9778,0.212499
EUVD-2025-9777,0.212499
EUVD-2025-9776,0.212499
EUVD-2025-9775,0.2120838
EUVD-2025-9774,0.2120848
EUVD-2025-9773,0.0435167
EUVD-2025-9772,0.2125202
EUVD-2025-9771,0.0435167
EUVD-2025-9769,0.0440835
EUVD-2025-9768,0.050265
EUVD-2025-9767,0.0440835
EUVD-2025-9766,0.212499
EUVD-2025-9765,0.2302357
EUVD-2025-9764,0.0454109
EUVD-2025-9763,0.212499
EUVD-2025-9762,0.0440602
EUVD-2025-9761,0.0435178
EUVD-2025-9760,0.2620702
EUVD-2025-9758,0.2294877
EUVD-2025-9757,0.0435167
EUVD-2025-9756,0.3525813
EUVD-2025-9755,0.2143962
EUVD-2025-9754,0.2302228
EUVD-2025-9753,0.3716221
EUVD-2025-9751,0.5348163
EUVD-2025-9750,0.2143942
EUVD-2025-9749,0.2142408
EUVD-2025-9748,0.2143127
EUVD-2025-9747,0.2143881
EUVD-2025-9746,0.2145027
EUVD-2025-9745,0.4732186
EUVD-2025-9744,0.2144135
EUVD-2025-9743,0.2143881
EUVD-2025-9742,0.2142408
EUVD-2025-9741,0.1974489
EUVD-2025-9740,0.2143881
EUVD-2025-9739,0.3712536
EUVD-2025-9738,0.0430783
EUVD-2025-9737,0.3711965
EUVD-2025-9736,0.3726035
EUVD-2025-9735,0.3711965
EUVD-2025-9734,0.6172027
EUVD-2025-9733,0.4374504
EUVD-2025-9732,0.0475524
EUVD-2025-9731,0.7945892
EUVD-2025-9727,0.051427
EUVD-2025-9726,0.4524466
EUVD-2025-9725,0.4524466
EUVD-2025-9723,0.2314957
EUVD-2025-9722,0.366591
EUVD-2025-9721,0.233183
EUVD-2025-9720,0.2321012
EUVD-2025-9719,0.2321984
EUVD-2025-9718,0.2311174
EUVD-2025-9714,0.2143881
EUVD-2025-9710,0.3723134
EUVD-2025-9707,0.2588716
EUVD-2025-9706,0.1844756
EUVD-2025-9704,0.2587592
EUVD-2025-9701,0.0426292
EUVD-2025-9700,0.258462
EUVD-2025-9697,0.4502946
EUVD-2025-9696,0.1863932
EUVD-2025-9695,0.1843804
EUVD-2025-9694,0.4498582
EUVD-2025-9693,0.1842548
EUVD-2025-9691,0.0440868
EUVD-2025-9690,0.1851327
EUVD-2025-9688,0.4504467
EUVD-2025-9687,0.0709188
EUVD-2025-9686,0.1841475
EUVD-2025-9685,0.4505307
EUVD-2025-9684,0.4505979
EUVD-2025-9683,0.47469
EUVD-2025-9680,0.2283676
EUVD-2025-9679,0.4504781
EUVD-2025-9678,0.4359385
EUVD-2025-9674,0.0479755
EUVD-2025-9672,0.22692
EUVD-2025-9670,0.3733214
EUVD-2025-9669,0.4538764
EUVD-2025-9668,0.4543506
EUVD-2025-9667,0.4543151
EUVD-2025-9666,0.4538683
EUVD-2025-9663,0.0810909
EUVD-2025-9662,0.0513409
EUVD-2025-9661,0.2215241
EUVD-2025-9660,0.0728708
EUVD-2025-9659,0.221428
EUVD-2025-9658,0.0728215
EUVD-2025-9656,0.0681383
EUVD-2025-9655,0.0681383
EUVD-2025-9654,0.6394281
EUVD-2025-9653,0.0446752
EUVD-2025-9652,0.0442864
EUVD-2025-9651,0.2316337
EUVD-2025-9650,0.4507145
EUVD-2025-9649,0.0468898
EUVD-2025-9648,0.2258359
EUVD-2025-9647,0.272446
EUVD-2025-9645,0.2293371
EUVD-2025-9644,0.0450905
EUVD-2025-9643,0.0475524
EUVD-2025-9640,0.0488809
EUVD-2025-9638,0.0574241
EUVD-2025-9637,0.0526906
EUVD-2025-9636,0.0966669
EUVD-2025-9635,0.5551409
EUVD-2025-9634,0.1030089
EUVD-2025-9629,0.9260528
EUVD-2025-9627,0.5307877
EUVD-2025-9626,0.3732701
EUVD-2025-9625,0.4036275
EUVD-2025-9624,0.3724637
EUVD-2025-9623,0.3721391
EUVD-2025-9621,0.2042608
EUVD-2025-9620,0.0457689
EUVD-2025-9619,0.2142408
EUVD-2025-9618,0.2143881
EUVD-2025-9617,0.2145027
EUVD-2025-9616,0.2142408
EUVD-2025-9615,0.2303828
EUVD-2025-9614,0.0461624
EUVD-2025-9613,0.046529
EUVD-2025-9612,0.0462333
EUVD-2025-9610,0.0461624
EUVD-2025-9609,0.2270026
EUVD-2025-9608,0.0461624
EUVD-2025-9606,0.4528573
EUVD-2025-9604,0.6206242
EUVD-2025-9603,0.1872869
EUVD-2025-9602,0.4520118
EUVD-2025-9601,0.0819243
EUVD-2025-9600,0.0816736
EUVD-2025-9599,0.0816736
EUVD-2025-9598,0.0809527
EUVD-2025-9597,0.0809491
EUVD-2025-9596,0.0832934
EUVD-2025-9595,0.0812169
EUVD-2025-9594,0.0777231
EUVD-2025-9593,0.0843527
EUVD-2025-9592,0.1850649
EUVD-2025-9591,0.1841516
EUVD-2025-9590,0.1036647
EUVD-2025-9589,0.0820051
EUVD-2025-9588,0.1052336
EUVD-2025-9587,0.1841475
EUVD-2025-9586,0.0834556
EUVD-2025-9585,0.0440686
EUVD-2025-9584,0.13004
EUVD-2025-9583,0.2278914
EUVD-2025-9581,0.2273439
EUVD-2025-9580,0.2300181
EUVD-2025-9577,0.0513039
EUVD-2025-9576,0.0548748
EUVD-2025-9574,0.2298237
EUVD-2025-9571,0.2828635
EUVD-2025-9570,0.4506342
EUVD-2025-9569,0.2094546
EUVD-2025-9568,0.209732
EUVD-2025-9566,0.2321153
EUVD-2025-9565,0.1803486
EUVD-2025-9564,0.2314951
EUVD-2025-9563,0.1857548
EUVD-2025-9562,0.1857427
EUVD-2025-9561,0.1858297
EUVD-2025-9560,0.2292018
EUVD-2025-9559,0.2292018
EUVD-2025-9558,0.2292018
EUVD-2025-9557,0.2292018
EUVD-2025-9556,0.2292028
EUVD-2025-9555,0.2352366
EUVD-2025-9554,0.3031537
EUVD-2025-9553,0.18419
EUVD-2025-9552,0.185798
EUVD-2025-9551,0.1693396
EUVD-2025-9550,0.1857828
EUVD-2025-9549,0.0452871
EUVD-2025-9548,0.1863669
EUVD-2025-9547,0.2314418
EUVD-2025-9546,0.0972397
EUVD-2025-9545,0.1858982
EUVD-2025-9544,0.2042684
EUVD-2025-9543,0.7438834
EUVD-2025-9542,0.0982227
EUVD-2025-9541,0.0822625
EUVD-2025-9540,0.4516082
EUVD-2025-9539,0.7496834
EUVD-2025-9538,0.1055275
EUVD-2025-9537,0.0982227
EUVD-2025-9536,0.4793915
EUVD-2025-9535,0.0998554
EUVD-2025-9534,0.2007653
EUVD-2025-9533,0.2052711
EUVD-2025-9532,0.4623268
EUVD-2025-9531,0.161962
EUVD-2025-9530,0.2014026
EUVD-2025-9529,0.2009784
EUVD-2025-9528,0.2044839
EUVD-2025-9527,0.2011348
EUVD-2025-9526,0.3259381
EUVD-2025-9525,0.2048207
EUVD-2025-9524,0.0467871
EUVD-2025-9523,0.1867447
EUVD-2025-9522,0.0820231
EUVD-2025-9521,0.186059
EUVD-2025-9520,0.2341007
EUVD-2025-9519,0.0748909
EUVD-2025-9518,0.2318374
EUVD-2025-9517,0.2254391
EUVD-2025-9516,0.2256851
EUVD-2025-9515,0.225036
EUVD-2025-9514,0.5355875
EUVD-2025-9513,0.6487054
EUVD-2025-9512,0.2255292
EUVD-2025-9511,0.2255373
EUVD-2025-9510,0.5369428
EUVD-2025-9509,0.5365837
EUVD-2025-9508,0.1841637
EUVD-2025-9507,0.5371416
EUVD-2025-9506,0.5369428
EUVD-2025-9505,0.5375855
EUVD-2025-9504,0.5372758
EUVD-2025-9503,0.5369428
EUVD-2025-9502,0.2979307
EUVD-2025-9501,0.4520698
EUVD-2025-9500,0.4522399
EUVD-2025-9499,0.3873879
EUVD-2025-9498,0.0497306
EUVD-2025-9497,0.0542098
EUVD-2025-9496,0.0513406
EUVD-2025-9495,0.7241794
EUVD-2025-9494,0.0437541
EUVD-2025-9493,0.7846377
EUVD-2025-9492,0.0450366
EUVD-2025-9491,0.0495982
EUVD-2025-9490,0.3723885
EUVD-2025-9489,0.0444062
EUVD-2025-9488,0.0593666
EUVD-2025-9487,0.2125395
EUVD-2025-9486,0.212836
EUVD-2025-9485,0.2125192
EUVD-2025-9484,0.2128836
EUVD-2025-9483,0.212836
EUVD-2025-9482,0.2125131
EUVD-2025-9481,0.212836
EUVD-2025-9480,0.2125131
EUVD-2025-9479,0.2129262
EUVD-2025-9478,0.6242956
EUVD-2025-9477,0.2125131
EUVD-2025-9476,0.2125405
EUVD-2025-9475,0.2125131
EUVD-2025-9474,0.2125081
EUVD-2025-9473,0.2125354
EUVD-2025-9472,0.212098
EUVD-2025-9471,0.2120949
EUVD-2025-9470,0.2125131
EUVD-2025-9469,0.2125131
EUVD-2025-9468,0.2125131
EUVD-2025-9467,0.212836
EUVD-2025-9466,0.2128411
EUVD-2025-9465,0.2125131
EUVD-2025-9464,0.2125952
EUVD-2025-9463,0.2125131
EUVD-2025-9462,0.212836
EUVD-2025-9461,0.212104
EUVD-2025-9460,0.2125131
EUVD-2025-9459,0.2125131
EUVD-2025-9458,0.1960198
EUVD-2025-9457,0.2125223
EUVD-2025-9456,0.2125202
EUVD-2025-9455,0.2125192
EUVD-2025-9454,0.2125131
EUVD-2025-9453,0.2125192
EUVD-2025-9452,0.212836
EUVD-2025-9451,0.212836
EUVD-2025-9450,0.2125192
EUVD-2025-9449,0.2128421
EUVD-2025-9448,0.2128421
EUVD-2025-9447,0.2128441
EUVD-2025-9446,0.2125131
EUVD-2025-9445,0.2125131
EUVD-2025-9444,0.2125131
EUVD-2025-9443,0.2129089
EUVD-2025-9442,0.2128452
EUVD-2025-9441,0.2125131
EUVD-2025-9440,0.212103
EUVD-2025-9439,0.2125182
EUVD-2025-9438,0.212098
EUVD-2025-9437,0.2125131
EUVD-2025-9436,0.2125131
EUVD-2025-9435,0.212499
EUVD-2025-9434,0.2125182
EUVD-2025-9433,0.2944294
EUVD-2025-9432,0.3715662
EUVD-2025-9430,0.0601073
EUVD-2025-9429,0.2077292
EUVD-2025-9428,0.0472419
EUVD-2025-9427,0.1033971
EUVD-2025-9426,0.1031947
EUVD-2025-9425,0.0821026
EUVD-2025-9424,0.0970442
EUVD-2025-9423,0.1042034
EUVD-2025-9422,0.1029344
EUVD-2025-9421,0.0986342
EUVD-2025-9420,0.0976314
EUVD-2025-9419,0.0991263
EUVD-2025-9418,0.0991265
EUVD-2025-9417,0.1061765
EUVD-2025-9416,0.2037265
EUVD-2025-9415,0.0993614
EUVD-2025-9414,0.0827754
EUVD-2025-9413,0.1034044
EUVD-2025-9412,0.2041041
EUVD-2025-9411,0.1050487
EUVD-2025-9410,0.0991018
EUVD-2025-9409,0.1004981
EUVD-2025-9408,0.1027907
EUVD-2025-9407,0.1046626
EUVD-2025-9406,0.1026697
EUVD-2025-9405,0.1059295
EUVD-2025-9404,0.1027728
EUVD-2025-9403,0.1036027
EUVD-2025-9402,0.1047071
EUVD-2025-9401,0.1047278
EUVD-2025-9400,0.0970442
EUVD-2025-9399,0.2038746
EUVD-2025-9398,0.1030074
EUVD-2025-9397,0.1042869
EUVD-2025-9396,0.0844685
EUVD-2025-9395,0.2033939
EUVD-2025-9394,0.0843559
EUVD-2025-9393,0.2036774
EUVD-2025-9392,0.0823232
EUVD-2025-9391,0.0820008
EUVD-2025-9390,0.0806521
EUVD-2025-9389,0.0794109
EUVD-2025-9388,0.0814333
EUVD-2025-9387,0.0844758
EUVD-2025-9386,0.1047748
EUVD-2025-9385,0.1028379
EUVD-2025-9384,0.1023417
EUVD-2025-9383,0.2111475
EUVD-2025-9382,0.0988399
EUVD-2025-9381,0.097023
EUVD-2025-9380,0.1049664
EUVD-2025-9379,0.0809797
EUVD-2025-9378,0.1057172
EUVD-2025-9377,0.0981766
EUVD-2025-9376,0.0980583
EUVD-2025-9375,0.0820295
EUVD-2025-9374,0.0981306
EUVD-2025-9373,0.1058962
EUVD-2025-9372,0.0822902
EUVD-2025-9371,0.0839369
EUVD-2025-9370,0.0822093
EUVD-2025-9369,0.0806166
EUVD-2025-9368,0.044795
EUVD-2025-9367,0.08381
EUVD-2025-9366,0.0794109
EUVD-2025-9365,0.0821421
EUVD-2025-9364,0.0838146
EUVD-2025-9363,0.0821686
EUVD-2025-9362,0.0807337
EUVD-2025-9361,0.0820741
EUVD-2025-9360,0.0823953
EUVD-2025-9359,0.0829326
EUVD-2025-9358,0.0826212
EUVD-2025-9357,0.083889
