EUVD,VEDAS
EUVD-2026-0796,0.044992
EUVD-2026-0795,0.283342
EUVD-2026-0794,0.044992
EUVD-2026-0793,0.6043508
EUVD-2026-0792,0.6043508
EUVD-2026-0791,0.6043508
EUVD-2026-0790,0.6043508
EUVD-2026-0789,0.4484355
EUVD-2026-0788,0.4484365
EUVD-2026-0787,0.4485813
EUVD-2026-0786,0.4484446
EUVD-2026-0785,0.4484284
EUVD-2026-0784,0.4484406
EUVD-2026-0783,0.0347121
EUVD-2026-0782,0.0019
EUVD-2026-0781,0.0019
EUVD-2026-0780,0.2272961
EUVD-2026-0779,0.0019
EUVD-2026-0778,0.0471699
EUVD-2026-0777,0.0019
EUVD-2026-0776,0.0471699
EUVD-2026-0775,0.0019
EUVD-2026-0774,0.3166095
EUVD-2026-0773,0.2882721
EUVD-2026-0772,0.283342
EUVD-2026-0771,0.044992
EUVD-2026-0770,0.044992
EUVD-2026-0769,0.283342
EUVD-2026-0768,0.4489308
EUVD-2026-0767,0.4484134
EUVD-2026-0766,0.049492
EUVD-2026-0765,0.049492
EUVD-2026-0764,0.049492
EUVD-2026-0763,0.049492
EUVD-2026-0762,0.049492
EUVD-2026-0761,0.049492
EUVD-2026-0760,0.049492
EUVD-2026-0759,0.049492
EUVD-2026-0758,0.051992
EUVD-2026-0757,0.0359446
EUVD-2026-0756,0.0371946
EUVD-2026-0755,0.0359446
EUVD-2026-0754,0.0359446
EUVD-2026-0753,0.3040737
EUVD-2026-0752,0.0371946
EUVD-2026-0751,0.046434
EUVD-2026-0750,0.3071169
EUVD-2026-0749,0.0490835
EUVD-2026-0748,0.3105424
EUVD-2026-0747,0.283342
EUVD-2026-0746,0.2895221
EUVD-2026-0745,0.044992
EUVD-2026-0744,0.044992
EUVD-2026-0743,0.044992
EUVD-2026-0742,0.044992
EUVD-2026-0741,0.044992
EUVD-2026-0740,0.044992
EUVD-2026-0739,0.044992
EUVD-2026-0738,0.044992
EUVD-2026-0737,0.044992
EUVD-2026-0736,0.044992
EUVD-2026-0735,0.044992
EUVD-2026-0734,0.044992
EUVD-2026-0733,0.044992
EUVD-2026-0732,0.044992
EUVD-2026-0731,0.044992
EUVD-2026-0730,0.044992
EUVD-2026-0729,0.044992
EUVD-2026-0728,0.044992
EUVD-2026-0727,0.3686135
EUVD-2026-0726,0.3686135
EUVD-2026-0725,0.0414506
EUVD-2026-0724,0.0414465
EUVD-2026-0723,0.4501744
EUVD-2026-0722,0.041464
EUVD-2026-0721,0.1886364
EUVD-2026-0720,0.0414539
EUVD-2026-0719,0.0414539
EUVD-2026-0718,0.3686135
EUVD-2026-0717,0.450062
EUVD-2026-0716,0.5846912
EUVD-2026-0715,0.0414539
EUVD-2026-0714,0.067976
EUVD-2026-0713,0.0679698
EUVD-2026-0712,0.0473608
EUVD-2026-0711,0.0474307
EUVD-2026-0710,0.4037549
EUVD-2026-0709,0.0473608
EUVD-2026-0708,0.0680222
EUVD-2026-0707,0.0414793
EUVD-2026-0706,0.0473608
EUVD-2026-0705,0.067976
EUVD-2026-0704,0.0471761
EUVD-2026-0703,0.0019
EUVD-2026-0702,0.3685089
EUVD-2026-0701,0.0406128
EUVD-2026-0700,0.0471761
EUVD-2026-0699,0.0471761
EUVD-2026-0698,0.0019
EUVD-2026-0697,0.0019
EUVD-2026-0696,0.0492861
EUVD-2026-0695,0.2265383
EUVD-2026-0694,0.4482326
EUVD-2026-0693,0.2265403
EUVD-2026-0692,0.2265261
EUVD-2026-0691,0.2265423
EUVD-2026-0690,0.2265423
EUVD-2026-0689,0.2265423
EUVD-2026-0688,0.2265423
EUVD-2026-0687,0.2265302
EUVD-2026-0686,0.2265423
EUVD-2026-0685,0.2265261
EUVD-2026-0684,0.0472038
EUVD-2026-0683,0.2264573
EUVD-2026-0682,0.2264897
EUVD-2026-0681,0.2264573
EUVD-2026-0680,0.2265261
EUVD-2026-0679,0.2265443
EUVD-2026-0678,0.2265383
EUVD-2026-0677,0.2265423
EUVD-2026-0676,0.2265423
EUVD-2026-0675,0.2264573
EUVD-2026-0674,0.2264573
EUVD-2026-0673,0.2265423
EUVD-2026-0672,0.2265474
EUVD-2026-0671,0.2264563
EUVD-2026-0670,0.2265302
EUVD-2026-0669,0.2265302
EUVD-2026-0668,0.2264714
EUVD-2026-0667,0.2264714
EUVD-2026-0666,0.2264725
EUVD-2026-0665,0.2264228
EUVD-2026-0664,0.226519
EUVD-2026-0663,0.2264168
EUVD-2026-0662,0.2264188
EUVD-2026-0661,0.3733395
EUVD-2026-0660,0.2265545
EUVD-2026-0659,0.2265302
EUVD-2026-0658,0.0455251
EUVD-2026-0657,0.2264623
EUVD-2026-0656,0.0680091
EUVD-2026-0655,0.0680091
EUVD-2026-0654,0.4500559
EUVD-2026-0653,0.0680091
EUVD-2026-0652,0.0680091
EUVD-2026-0651,0.0680091
EUVD-2026-0650,0.0680091
EUVD-2026-0649,0.0680091
EUVD-2026-0648,0.0680091
EUVD-2026-0647,0.0680091
EUVD-2026-0646,0.0680091
EUVD-2026-0645,0.0680091
EUVD-2026-0644,0.0680091
EUVD-2026-0643,0.0680091
EUVD-2026-0642,0.0680091
EUVD-2026-0641,0.0562066
EUVD-2026-0640,0.0680091
EUVD-2026-0639,0.0680091
EUVD-2026-0638,0.0680091
EUVD-2026-0637,0.0680091
EUVD-2026-0636,0.0680091
EUVD-2026-0635,0.0680091
EUVD-2026-0634,0.0680091
EUVD-2026-0633,0.0680091
EUVD-2026-0632,0.0680091
EUVD-2026-0631,0.0680091
EUVD-2026-0630,0.0680091
EUVD-2026-0629,0.0680091
EUVD-2026-0628,0.0680091
EUVD-2026-0627,0.0680091
EUVD-2026-0626,0.0680091
EUVD-2026-0625,0.0680091
EUVD-2026-0624,0.0680091
EUVD-2026-0623,0.0680091
EUVD-2026-0622,0.0680091
EUVD-2026-0621,0.0680091
EUVD-2026-0620,0.0680091
EUVD-2026-0619,0.0680091
EUVD-2026-0618,0.0680091
EUVD-2026-0617,0.0680091
EUVD-2026-0616,0.0680091
EUVD-2026-0615,0.0680091
EUVD-2026-0614,0.0680091
EUVD-2026-0613,0.0680091
EUVD-2026-0612,0.0680091
EUVD-2026-0611,0.0680091
EUVD-2026-0610,0.0680091
EUVD-2026-0609,0.0680091
EUVD-2026-0608,0.0680091
EUVD-2026-0607,0.0680091
EUVD-2026-0606,0.0680091
EUVD-2026-0605,0.0680091
EUVD-2026-0604,0.0680091
EUVD-2026-0603,0.0680091
EUVD-2026-0602,0.0680091
EUVD-2026-0601,0.0680091
EUVD-2026-0600,0.0680091
EUVD-2026-0599,0.0680091
EUVD-2026-0598,0.0680091
EUVD-2026-0597,0.0680091
EUVD-2026-0596,0.0680091
EUVD-2026-0595,0.0680091
EUVD-2026-0594,0.0680091
EUVD-2026-0593,0.0680091
EUVD-2026-0592,0.0680091
EUVD-2026-0591,0.0680091
EUVD-2026-0590,0.0680091
EUVD-2026-0589,0.0680091
EUVD-2026-0588,0.0680091
EUVD-2026-0587,0.0680091
EUVD-2026-0586,0.0680091
EUVD-2026-0585,0.0680091
EUVD-2026-0584,0.0680091
EUVD-2026-0583,0.0680091
EUVD-2026-0582,0.0680091
EUVD-2026-0581,0.0680091
EUVD-2026-0580,0.0680091
EUVD-2026-0579,0.0680091
EUVD-2026-0578,0.0680091
EUVD-2026-0577,0.0680091
EUVD-2026-0576,0.0680091
EUVD-2026-0575,0.0680091
EUVD-2026-0574,0.0680091
EUVD-2026-0573,0.0680091
EUVD-2026-0572,0.0680091
EUVD-2026-0571,0.0680091
EUVD-2026-0570,0.0680091
EUVD-2026-0569,0.0680091
EUVD-2026-0568,0.0680091
EUVD-2026-0567,0.0680091
EUVD-2026-0566,0.0680091
EUVD-2026-0565,0.0680091
EUVD-2026-0564,0.0680091
EUVD-2026-0563,0.0680091
EUVD-2026-0562,0.0680091
EUVD-2026-0561,0.0680091
EUVD-2026-0560,0.0680091
EUVD-2026-0559,0.0680091
EUVD-2026-0558,0.0680091
EUVD-2026-0557,0.0680091
EUVD-2026-0556,0.0680091
EUVD-2026-0555,0.0680091
EUVD-2026-0554,0.0680091
EUVD-2026-0553,0.0680091
EUVD-2026-0552,0.0680091
EUVD-2026-0551,0.0523236
