EUVD,VEDAS
EUVD-2025-9999,0.2255809
EUVD-2025-9998,0.2257849
EUVD-2025-9997,0.2257849
EUVD-2025-9996,0.2257363
EUVD-2025-9995,0.225589
EUVD-2025-9994,0.2255931
EUVD-2025-9993,0.2253966
EUVD-2025-9992,0.225589
EUVD-2025-9991,0.225589
EUVD-2025-9990,0.225589
EUVD-2025-9989,0.225589
EUVD-2025-9988,0.225589
EUVD-2025-9987,0.2256376
EUVD-2025-9985,0.051378
EUVD-2025-9984,0.1805954
EUVD-2025-9983,0.051378
EUVD-2025-9982,0.051378
EUVD-2025-9981,0.220832
EUVD-2025-9980,0.2204219
EUVD-2025-9979,0.220832
EUVD-2025-9978,0.2208442
EUVD-2025-9977,0.220832
EUVD-2025-9976,0.2208371
EUVD-2025-9975,0.2208371
EUVD-2025-9974,0.2281238
EUVD-2025-9973,0.220831
EUVD-2025-9972,0.2281218
EUVD-2025-9971,0.220831
EUVD-2025-9970,0.2277046
EUVD-2025-9969,0.2277046
EUVD-2025-9968,0.2281198
EUVD-2025-9967,0.220832
EUVD-2025-9966,0.2277238
EUVD-2025-9965,0.2277238
EUVD-2025-9964,0.2281198
EUVD-2025-9963,0.220832
EUVD-2025-9962,0.220832
EUVD-2025-9961,0.220832
EUVD-2025-9960,0.220832
EUVD-2025-9959,0.2277046
EUVD-2025-9958,0.2278899
EUVD-2025-9957,0.2208229
EUVD-2025-9956,0.2198541
EUVD-2025-9955,0.0492352
EUVD-2025-9954,0.210056
EUVD-2025-9953,0.0492352
EUVD-2025-9952,0.220434
EUVD-2025-9951,0.0492352
EUVD-2025-9950,0.0492352
EUVD-2025-9949,0.2044669
EUVD-2025-9948,0.2204168
EUVD-2025-9947,0.2215218
EUVD-2025-9946,0.051378
EUVD-2025-9945,0.051378
EUVD-2025-9944,0.051378
EUVD-2025-9943,0.051378
EUVD-2025-9941,0.2647005
EUVD-2025-9940,0.227904
EUVD-2025-9937,0.1888554
EUVD-2025-9930,0.7842581
EUVD-2025-9929,0.4516655
