EUVD,VEDAS
EUVD-2024-31750,0.5340681
EUVD-2024-31746,0.0569328
EUVD-2024-31569,0.4537551
EUVD-2024-31568,0.4540062
EUVD-2024-3153,0.3717577
EUVD-2024-31515,0.0462885
EUVD-2024-31514,0.0462885
EUVD-2024-31512,0.0462288
EUVD-2024-31511,0.046246
EUVD-2024-3150,0.4334641
EUVD-2024-31482,0.0527451
EUVD-2024-31481,0.0526884
EUVD-2024-31480,0.0529346
EUVD-2024-31406,0.0757171
EUVD-2024-31401,0.0758341
EUVD-2024-3140,0.3711962
EUVD-2024-31352,0.0758754
EUVD-2024-31350,0.0585256
EUVD-2024-31295,0.0767484
EUVD-2024-31248,0.2146903
EUVD-2024-31230,0.0976304
EUVD-2024-3122,0.1509624
EUVD-2024-3121,0.3115274
EUVD-2024-31207,0.3932945
EUVD-2024-3120,0.3716407
EUVD-2024-31192,0.2619219
EUVD-2024-3115,0.2651429
EUVD-2024-3112,0.4014493
EUVD-2024-31111,0.2654233
EUVD-2024-3108,0.3719366
EUVD-2024-3104,0.3478252
EUVD-2024-30992,0.051727
EUVD-2024-30973,0.0464612
EUVD-2024-30972,0.046684
EUVD-2024-3077,0.1819718
EUVD-2024-30768,0.2268449
EUVD-2024-30759,0.2271021
EUVD-2024-30757,0.2269057
EUVD-2024-30756,0.2272266
EUVD-2024-30753,0.224843
EUVD-2024-3075,0.2682245
EUVD-2024-30747,0.224689
EUVD-2024-30746,0.225015
EUVD-2024-30745,0.2248727
EUVD-2024-30743,0.230816
EUVD-2024-30742,0.2307341
EUVD-2024-30741,0.2308312
EUVD-2024-3074,0.4365399
EUVD-2024-30738,0.2308069
EUVD-2024-30737,0.2308576
EUVD-2024-30736,0.2310145
EUVD-2024-30735,0.2313149
EUVD-2024-30734,0.2312642
EUVD-2024-30731,0.3718351
EUVD-2024-30730,0.0458144
EUVD-2024-30729,0.3723698
EUVD-2024-30727,0.1174563
EUVD-2024-30726,0.1174563
EUVD-2024-30725,0.0456132
EUVD-2024-30723,0.0758372
EUVD-2024-30722,0.0766345
EUVD-2024-30721,0.8415809
EUVD-2024-30720,0.0587092
EUVD-2024-30719,0.0756217
EUVD-2024-30718,0.0572231
EUVD-2024-30717,0.0755307
EUVD-2024-30715,0.0585961
EUVD-2024-30714,0.0572199
EUVD-2024-30713,0.0571306
EUVD-2024-30712,0.0757585
EUVD-2024-30710,0.0757308
EUVD-2024-3071,0.4373009
EUVD-2024-30707,0.0727323
EUVD-2024-30702,0.4533193
EUVD-2024-30701,0.4499925
EUVD-2024-30698,0.2516436
EUVD-2024-30680,0.2103822
EUVD-2024-3068,0.480228
EUVD-2024-30671,0.210367
EUVD-2024-30667,0.210534
EUVD-2024-30666,0.6659073
EUVD-2024-30664,0.2110129
EUVD-2024-30662,0.210369
EUVD-2024-30660,0.3709159
EUVD-2024-30657,0.1066729
EUVD-2024-30655,0.0836577
EUVD-2024-30652,0.6167405
EUVD-2024-30650,0.4497556
EUVD-2024-30648,0.4499525
EUVD-2024-30646,0.2281272
EUVD-2024-30643,0.2281819
EUVD-2024-30638,0.228707
EUVD-2024-30635,0.5322398
EUVD-2024-30630,0.5487584
EUVD-2024-30628,0.5541007
EUVD-2024-30624,0.1621774
EUVD-2024-30605,0.0572015
EUVD-2024-30601,0.0754999
EUVD-2024-30600,0.0757448
EUVD-2024-30599,0.0760804
EUVD-2024-30598,0.0755953
EUVD-2024-30597,0.0761789
EUVD-2024-30596,0.8415809
EUVD-2024-30595,0.0802117
EUVD-2024-30594,0.0754678
EUVD-2024-30593,0.0768685
EUVD-2024-30592,0.075506
EUVD-2024-30591,0.075631
EUVD-2024-30590,0.075671
EUVD-2024-3059,0.439345
EUVD-2024-30589,0.0571788
EUVD-2024-30588,0.0759696
EUVD-2024-30587,0.0571522
EUVD-2024-30586,0.0761143
EUVD-2024-30585,0.0761358
EUVD-2024-30584,0.0760742
EUVD-2024-30583,0.0755909
EUVD-2024-30582,0.0574631
EUVD-2024-30581,0.075506
EUVD-2024-30580,0.0753407
EUVD-2024-30579,0.075553
EUVD-2024-30578,0.0757018
EUVD-2024-30577,0.0755522
EUVD-2024-30576,0.0761789
EUVD-2024-30575,0.0571522
EUVD-2024-30574,0.0575001
EUVD-2024-30573,0.0756833
EUVD-2024-30572,0.0757695
EUVD-2024-30571,0.0573492
EUVD-2024-30570,0.0757448
EUVD-2024-30569,0.0756833
EUVD-2024-30568,0.0684962
EUVD-2024-30567,0.0763619
EUVD-2024-30566,0.0763619
EUVD-2024-30565,0.0760804
EUVD-2024-30564,0.8415809
EUVD-2024-30563,0.0768192
EUVD-2024-30562,0.0758909
EUVD-2024-30561,0.0572138
EUVD-2024-30560,0.0764714
EUVD-2024-3056,0.3130752
EUVD-2024-30559,0.0755245
EUVD-2024-30558,0.0758416
EUVD-2024-30557,0.2311217
EUVD-2024-30556,0.2311409
EUVD-2024-30555,0.2311409
EUVD-2024-30554,0.2311409
EUVD-2024-30553,0.2311409
EUVD-2024-30552,0.5495834
EUVD-2024-30551,0.5481584
EUVD-2024-30550,0.5493771
EUVD-2024-3055,0.6199397
EUVD-2024-30549,0.2317059
EUVD-2024-30548,0.2316512
EUVD-2024-30547,0.2084997
EUVD-2024-30546,0.4533001
EUVD-2024-30545,0.4496918
EUVD-2024-30544,0.4533163
EUVD-2024-30543,0.4532899
EUVD-2024-30542,0.4533304
EUVD-2024-30541,0.4532403
EUVD-2024-30540,0.4536899
EUVD-2024-3054,0.1132105
EUVD-2024-30539,0.4499677
EUVD-2024-30529,0.0978439
EUVD-2024-30528,0.0993365
EUVD-2024-30527,0.0511391
EUVD-2024-30520,0.2248643
EUVD-2024-30519,0.2329452
EUVD-2024-30518,0.2248116
EUVD-2024-30517,0.2249426
EUVD-2024-30515,0.0755245
EUVD-2024-30514,0.0757448
EUVD-2024-30513,0.0584513
EUVD-2024-30512,0.0757448
EUVD-2024-30511,0.0761481
EUVD-2024-30510,0.0754814
EUVD-2024-3051,0.4014888
EUVD-2024-30509,0.0571522
EUVD-2024-30508,0.0751037
EUVD-2024-30507,0.0760127
EUVD-2024-30506,0.0759665
EUVD-2024-30505,0.075543
EUVD-2024-30504,0.0767084
EUVD-2024-30503,0.0575001
EUVD-2024-30501,0.0760127
EUVD-2024-30500,0.0754391
EUVD-2024-30499,0.0761974
EUVD-2024-30498,0.8230434
EUVD-2024-30497,0.0574724
EUVD-2024-30495,0.0756894
EUVD-2024-30494,0.0571522
EUVD-2024-30493,0.8413726
EUVD-2024-30492,0.8415809
EUVD-2024-30491,0.8415809
EUVD-2024-30490,0.8415809
EUVD-2024-3049,0.435574
EUVD-2024-30489,0.8230434
EUVD-2024-30488,0.0760127
EUVD-2024-30486,0.0571984
EUVD-2024-30485,0.0756208
EUVD-2024-30484,0.0758587
EUVD-2024-30483,0.0575125
EUVD-2024-30482,0.0758587
EUVD-2024-30481,0.0762743
EUVD-2024-30480,0.1815762
EUVD-2024-3048,0.3736273
EUVD-2024-30479,0.0762343
EUVD-2024-30478,0.0578111
EUVD-2024-30477,0.0757171
EUVD-2024-30476,0.075791
EUVD-2024-30475,0.7088678
EUVD-2024-30474,0.0576757
EUVD-2024-30473,0.0764621
EUVD-2024-30472,0.0757246
EUVD-2024-30471,0.0758249
EUVD-2024-30470,0.0761666
EUVD-2024-3047,0.3712992
EUVD-2024-30469,0.0577833
EUVD-2024-30468,0.0761802
EUVD-2024-30467,0.0829699
EUVD-2024-30466,0.0755694
EUVD-2024-30465,0.0581562
EUVD-2024-30464,0.0759687
EUVD-2024-30463,0.0763719
EUVD-2024-30462,0.0754783
EUVD-2024-30460,0.0443235
EUVD-2024-3046,0.1818468
EUVD-2024-30459,0.0454451
EUVD-2024-30458,0.0449115
EUVD-2024-30456,0.0449894
EUVD-2024-30455,0.5339151
EUVD-2024-30454,0.617917
EUVD-2024-30453,0.6300203
EUVD-2024-30452,0.5391722
EUVD-2024-30451,0.6310895
EUVD-2024-30450,0.6313516
EUVD-2024-30449,0.6314892
EUVD-2024-30448,0.3745711
EUVD-2024-30446,0.1211587
EUVD-2024-30441,0.520604
EUVD-2024-30440,0.1464258
EUVD-2024-3044,0.3435493
EUVD-2024-30439,0.0969673
EUVD-2024-30438,0.0965275
EUVD-2024-30437,0.048077
EUVD-2024-30436,0.4347067
EUVD-2024-30435,0.452882
EUVD-2024-30434,0.4528931
EUVD-2024-30433,0.4347563
EUVD-2024-3043,0.3812918
EUVD-2024-30427,0.434733
EUVD-2024-30426,0.436367
EUVD-2024-30425,0.4364743
EUVD-2024-30424,0.4362364
EUVD-2024-30423,0.4364794
EUVD-2024-30422,0.4361125
EUVD-2024-30421,0.4362338
EUVD-2024-30420,0.4360817
EUVD-2024-3042,0.2683828
EUVD-2024-30419,0.4363538
EUVD-2024-30418,0.4360268
EUVD-2024-30417,0.4364858
EUVD-2024-30416,0.4364466
EUVD-2024-30415,0.4683032
EUVD-2024-30414,0.4683032
EUVD-2024-30413,0.4364346
EUVD-2024-30412,0.4360995
EUVD-2024-30411,0.4362058
EUVD-2024-3041,0.6212986
EUVD-2024-30409,0.4360146
EUVD-2024-30408,0.436136
EUVD-2024-30407,0.4363893
EUVD-2024-30406,0.0572016
EUVD-2024-30405,0.0759563
EUVD-2024-30404,0.0583105
EUVD-2024-30403,0.0762251
EUVD-2024-30402,0.0774657
EUVD-2024-30401,0.0775519
EUVD-2024-30400,0.0573278
EUVD-2024-3040,0.3709889
EUVD-2024-30399,0.0757171
EUVD-2024-30398,0.0758834
EUVD-2024-30397,0.057808
EUVD-2024-30396,0.0575125
EUVD-2024-30395,0.0574631
EUVD-2024-30394,0.0574879
EUVD-2024-30393,0.058913
EUVD-2024-30392,0.0575125
EUVD-2024-30390,0.0604586
EUVD-2024-3039,0.1062525
EUVD-2024-30389,0.075908
EUVD-2024-30388,0.0574311
EUVD-2024-30387,0.0574879
EUVD-2024-30386,0.075751
EUVD-2024-30385,0.0583997
EUVD-2024-30384,0.0584431
EUVD-2024-30383,0.0584769
EUVD-2024-30382,0.0584276
EUVD-2024-30381,0.0759419
EUVD-2024-30380,0.0620725
EUVD-2024-3038,0.3710409
EUVD-2024-30379,0.0758834
EUVD-2024-30378,0.0573911
EUVD-2024-30377,0.0758926
EUVD-2024-30376,0.0762743
EUVD-2024-30375,0.0757972
EUVD-2024-30374,0.0573911
EUVD-2024-30373,0.0584769
EUVD-2024-30372,0.1284625
EUVD-2024-30371,0.0759419
EUVD-2024-30370,0.824116
EUVD-2024-30369,0.0760496
EUVD-2024-30368,0.0575125
EUVD-2024-30367,0.0759419
EUVD-2024-30366,0.0759419
EUVD-2024-30365,0.058714
EUVD-2024-30364,0.0762066
EUVD-2024-30363,0.057571
EUVD-2024-30362,0.0579702
EUVD-2024-30361,0.0588094
EUVD-2024-30360,0.058597
EUVD-2024-3036,0.4335608
EUVD-2024-30359,0.0730769
EUVD-2024-30358,0.0758834
EUVD-2024-30357,0.1989615
EUVD-2024-30356,0.0758834
EUVD-2024-30355,0.8415809
EUVD-2024-30354,0.0759419
EUVD-2024-30353,0.0765822
EUVD-2024-30352,0.0573463
EUVD-2024-30351,0.0760109
EUVD-2024-30350,0.0756723
EUVD-2024-30349,0.0758587
EUVD-2024-30348,0.0758587
EUVD-2024-30347,0.0758139
EUVD-2024-30346,0.0575648
EUVD-2024-30345,0.0758909
EUVD-2024-30344,0.0574847
EUVD-2024-30343,0.0758139
EUVD-2024-30342,0.0757123
EUVD-2024-30341,0.0759419
EUVD-2024-30340,0.0573463
EUVD-2024-30338,0.0574879
EUVD-2024-30337,0.0758631
EUVD-2024-30336,0.0757448
EUVD-2024-30335,0.0575093
EUVD-2024-30334,0.05746
EUVD-2024-30333,0.075908
EUVD-2024-30332,0.0758587
EUVD-2024-30331,0.0763411
EUVD-2024-30330,0.0586339
EUVD-2024-3033,0.3712992
EUVD-2024-30329,0.090371
EUVD-2024-30328,0.0575678
EUVD-2024-30327,0.075791
EUVD-2024-30326,0.0573647
EUVD-2024-30324,0.0757479
EUVD-2024-30323,0.0778558
EUVD-2024-30322,0.0573771
EUVD-2024-30321,0.057417
EUVD-2024-30320,0.0579641
EUVD-2024-30319,0.0574201
EUVD-2024-30318,0.0757818
EUVD-2024-30317,0.0577517
EUVD-2024-30316,0.0773549
EUVD-2024-30315,0.058874
EUVD-2024-30314,0.0760487
EUVD-2024-30313,0.078015
EUVD-2024-30312,0.0759419
