EUVD,VEDAS
EUVD-2025-9999,0.2266824
EUVD-2025-9998,0.2269218
EUVD-2025-9997,0.2269218
EUVD-2025-9996,0.2268408
EUVD-2025-9995,0.2266935
EUVD-2025-9994,0.2266935
EUVD-2025-9993,0.2264971
EUVD-2025-9992,0.2266935
EUVD-2025-9991,0.2266935
EUVD-2025-9990,0.2266935
EUVD-2025-9989,0.2266935
EUVD-2025-9988,0.2266935
EUVD-2025-9987,0.2267745
EUVD-2025-9985,0.0516048
EUVD-2025-9984,0.1942882
EUVD-2025-9983,0.0516048
EUVD-2025-9982,0.0516048
EUVD-2025-9981,0.2226369
EUVD-2025-9980,0.2222228
EUVD-2025-9979,0.2226369
EUVD-2025-9978,0.2226471
EUVD-2025-9977,0.2226299
EUVD-2025-9976,0.2226369
EUVD-2025-9975,0.2226369
EUVD-2025-9974,0.228456
EUVD-2025-9973,0.2226602
EUVD-2025-9972,0.228456
EUVD-2025-9971,0.2226602
EUVD-2025-9970,0.2280307
EUVD-2025-9969,0.2280307
EUVD-2025-9968,0.2284458
EUVD-2025-9967,0.2226299
EUVD-2025-9966,0.2281947
EUVD-2025-9965,0.2281947
EUVD-2025-9964,0.2284458
EUVD-2025-9963,0.2226369
EUVD-2025-9962,0.2226299
EUVD-2025-9961,0.2226369
EUVD-2025-9960,0.2226299
EUVD-2025-9959,0.2280307
EUVD-2025-9958,0.2288933
EUVD-2025-9957,0.2226137
EUVD-2025-9956,0.2216449
EUVD-2025-9955,0.0494188
EUVD-2025-9954,0.2105715
EUVD-2025-9953,0.0494188
EUVD-2025-9952,0.222239
EUVD-2025-9951,0.0494188
EUVD-2025-9950,0.0494619
EUVD-2025-9949,0.2063561
EUVD-2025-9948,0.2222147
EUVD-2025-9947,0.2233136
EUVD-2025-9946,0.0516048
EUVD-2025-9945,0.0516048
EUVD-2025-9944,0.0516048
EUVD-2025-9943,0.0516048
EUVD-2025-9941,0.264733
EUVD-2025-9940,0.2285661
EUVD-2025-9937,0.1952529
EUVD-2025-9930,0.7842299
EUVD-2025-9929,0.4517356
EUVD-2025-9925,0.0515986
EUVD-2025-9924,0.228583
EUVD-2025-9922,0.2102362
EUVD-2025-9921,0.210403
EUVD-2025-9920,0.1944736
EUVD-2025-9915,0.5305722
EUVD-2025-9914,0.2285791
EUVD-2025-9913,0.228331
EUVD-2025-9912,0.2290152
EUVD-2025-9911,0.192003
EUVD-2025-9909,0.4531994
EUVD-2025-9908,0.1909449
EUVD-2025-9906,0.2279652
EUVD-2025-9905,0.2284267
EUVD-2025-9904,0.2304308
EUVD-2025-9903,0.4389624
EUVD-2025-9902,0.4298599
EUVD-2025-9901,0.2283464
EUVD-2025-9900,0.5001143
EUVD-2025-9899,0.2284011
EUVD-2025-9898,0.2590256
EUVD-2025-9897,0.2590256
EUVD-2025-9896,0.4754567
EUVD-2025-9895,0.2137603
EUVD-2025-9894,0.4511633
EUVD-2025-9893,0.4507775
EUVD-2025-9892,0.2137603
EUVD-2025-9891,0.2133785
EUVD-2025-9890,0.197816
EUVD-2025-9889,0.2137937
EUVD-2025-9888,0.2137937
EUVD-2025-9887,0.2137937
EUVD-2025-9886,0.2133785
EUVD-2025-9885,0.2137937
EUVD-2025-9884,0.2141166
EUVD-2025-9883,0.2138322
EUVD-2025-9882,0.2133826
EUVD-2025-9881,0.2137977
EUVD-2025-9880,0.2139719
EUVD-2025-9879,0.2137977
EUVD-2025-9878,0.2133826
EUVD-2025-9877,0.2137977
EUVD-2025-9876,0.2141561
EUVD-2025-9875,0.2141206
EUVD-2025-9874,0.2137977
EUVD-2025-9873,0.2141206
EUVD-2025-9872,0.2138038
EUVD-2025-9871,0.2137988
EUVD-2025-9870,0.2139719
EUVD-2025-9869,0.2141449
EUVD-2025-9868,0.2138038
EUVD-2025-9867,0.2138008
EUVD-2025-9866,0.2135567
EUVD-2025-9865,0.2135567
EUVD-2025-9864,0.2135567
EUVD-2025-9863,0.2139719
EUVD-2025-9862,0.2139719
EUVD-2025-9861,0.2142948
EUVD-2025-9860,0.2142948
EUVD-2025-9859,0.2142948
EUVD-2025-9858,0.2133886
EUVD-2025-9857,0.2138038
EUVD-2025-9856,0.2138038
EUVD-2025-9855,0.2138038
EUVD-2025-9854,0.3517659
EUVD-2025-9853,0.2139719
EUVD-2025-9852,0.2138038
EUVD-2025-9851,0.2141267
EUVD-2025-9850,0.2133886
