EUVD,VEDAS
EUVD-2025-9999,0.2266695
EUVD-2025-9998,0.2268826
EUVD-2025-9997,0.2268826
EUVD-2025-9996,0.2268269
EUVD-2025-9995,0.2266796
EUVD-2025-9994,0.2266796
EUVD-2025-9993,0.2264832
EUVD-2025-9992,0.2266796
EUVD-2025-9991,0.2266796
EUVD-2025-9990,0.2266796
EUVD-2025-9989,0.2266796
EUVD-2025-9988,0.2266796
EUVD-2025-9987,0.2267353
EUVD-2025-9985,0.0514571
EUVD-2025-9984,0.1942834
EUVD-2025-9983,0.0514571
EUVD-2025-9982,0.0514571
EUVD-2025-9981,0.2226175
EUVD-2025-9980,0.2222094
EUVD-2025-9979,0.2226175
EUVD-2025-9978,0.2226317
EUVD-2025-9977,0.2226175
EUVD-2025-9976,0.2226236
EUVD-2025-9975,0.2226236
EUVD-2025-9974,0.2284463
EUVD-2025-9973,0.2226155
EUVD-2025-9972,0.2284453
EUVD-2025-9971,0.2226155
EUVD-2025-9970,0.2280261
EUVD-2025-9969,0.2280261
EUVD-2025-9968,0.2284413
EUVD-2025-9967,0.2226175
EUVD-2025-9966,0.2280575
EUVD-2025-9965,0.2280575
EUVD-2025-9964,0.2284413
EUVD-2025-9963,0.2226175
EUVD-2025-9962,0.2226175
EUVD-2025-9961,0.2226175
EUVD-2025-9960,0.2226175
EUVD-2025-9959,0.2280261
EUVD-2025-9958,0.2283065
EUVD-2025-9957,0.2226054
EUVD-2025-9956,0.2216366
EUVD-2025-9955,0.0493019
EUVD-2025-9954,0.2104194
EUVD-2025-9953,0.0493019
EUVD-2025-9952,0.2222226
EUVD-2025-9951,0.0493019
EUVD-2025-9950,0.0493142
EUVD-2025-9949,0.206309
EUVD-2025-9948,0.2222023
EUVD-2025-9947,0.2233053
EUVD-2025-9946,0.0514571
EUVD-2025-9945,0.0514571
EUVD-2025-9944,0.0514571
EUVD-2025-9943,0.0514571
EUVD-2025-9941,0.2647245
EUVD-2025-9940,0.2284372
EUVD-2025-9937,0.1954635
EUVD-2025-9930,0.7842313
EUVD-2025-9929,0.4516909
EUVD-2025-9925,0.0514755
EUVD-2025-9924,0.2285309
EUVD-2025-9922,0.2102498
EUVD-2025-9921,0.2104106
EUVD-2025-9920,0.194838
EUVD-2025-9915,0.5305717
EUVD-2025-9914,0.2285271
EUVD-2025-9913,0.2283077
EUVD-2025-9912,0.2289875
EUVD-2025-9911,0.1921507
EUVD-2025-9909,0.4531325
EUVD-2025-9908,0.1911635
EUVD-2025-9906,0.2278201
EUVD-2025-9905,0.2283342
EUVD-2025-9904,0.230309
EUVD-2025-9903,0.4389621
EUVD-2025-9902,0.4295937
EUVD-2025-9901,0.228339
EUVD-2025-9900,0.5001145
EUVD-2025-9899,0.2283775
EUVD-2025-9898,0.2587078
EUVD-2025-9897,0.2587078
EUVD-2025-9896,0.4754567
EUVD-2025-9895,0.2145559
EUVD-2025-9894,0.451153
EUVD-2025-9893,0.4507571
EUVD-2025-9892,0.2145559
EUVD-2025-9891,0.2141428
EUVD-2025-9890,0.198583
EUVD-2025-9889,0.2145579
EUVD-2025-9888,0.2145579
EUVD-2025-9887,0.2145579
EUVD-2025-9886,0.2141428
EUVD-2025-9885,0.2145579
EUVD-2025-9884,0.2148809
EUVD-2025-9883,0.2146278
EUVD-2025-9882,0.2141357
EUVD-2025-9881,0.2145509
EUVD-2025-9880,0.2146815
EUVD-2025-9879,0.2145509
EUVD-2025-9878,0.2141357
EUVD-2025-9877,0.2145509
EUVD-2025-9876,0.214894
EUVD-2025-9875,0.2148738
EUVD-2025-9874,0.2145509
EUVD-2025-9873,0.2148738
EUVD-2025-9872,0.2145539
EUVD-2025-9871,0.214561
EUVD-2025-9870,0.214642
EUVD-2025-9869,0.2149072
EUVD-2025-9868,0.2145539
EUVD-2025-9867,0.214562
EUVD-2025-9866,0.2142663
EUVD-2025-9865,0.2142268
EUVD-2025-9864,0.2142268
EUVD-2025-9863,0.214642
EUVD-2025-9862,0.2147675
EUVD-2025-9861,0.2149649
EUVD-2025-9860,0.2150044
EUVD-2025-9859,0.2149649
EUVD-2025-9858,0.2141843
EUVD-2025-9857,0.2145539
EUVD-2025-9856,0.2145539
EUVD-2025-9855,0.2145539
EUVD-2025-9854,0.3524155
EUVD-2025-9853,0.214642
EUVD-2025-9852,0.2145539
EUVD-2025-9851,0.2148768
EUVD-2025-9850,0.2141387
EUVD-2025-9849,0.2141387
EUVD-2025-9848,0.2145539
EUVD-2025-9847,0.2148768
EUVD-2025-9846,0.2145539
EUVD-2025-9845,0.2141387
EUVD-2025-9844,0.2149224
EUVD-2025-9843,0.2141387
EUVD-2025-9842,0.2145539
EUVD-2025-9841,0.2148768
EUVD-2025-9840,0.2148768
EUVD-2025-9839,0.2148768
EUVD-2025-9838,0.2141387
EUVD-2025-9837,0.2148768
EUVD-2025-9836,0.2151616
EUVD-2025-9835,0.2145539
EUVD-2025-9834,0.2145539
EUVD-2025-9833,0.2145539
EUVD-2025-9832,0.2348801
EUVD-2025-9831,0.2145539
EUVD-2025-9830,0.2141387
EUVD-2025-9829,0.2145995
EUVD-2025-9828,0.2148768
EUVD-2025-9827,0.2145772
EUVD-2025-9826,0.2145579
EUVD-2025-9825,0.2145539
EUVD-2025-9824,0.2148768
EUVD-2025-9823,0.2145539
EUVD-2025-9822,0.2148768
EUVD-2025-9821,0.2145893
EUVD-2025-9820,0.2141387
EUVD-2025-9819,0.2148768
EUVD-2025-9818,0.2145762
EUVD-2025-9817,0.2145762
EUVD-2025-9816,0.2141691
EUVD-2025-9815,0.2141448
EUVD-2025-9814,0.214563
EUVD-2025-9813,0.2145762
EUVD-2025-9812,0.2146045
EUVD-2025-9811,0.2148829
EUVD-2025-9810,0.2145498
EUVD-2025-9809,0.21456
EUVD-2025-9808,0.21456
EUVD-2025-9807,0.21456
EUVD-2025-9806,0.2148829
EUVD-2025-9805,0.2141448
EUVD-2025-9804,0.2145802
EUVD-2025-9803,0.214562
EUVD-2025-9802,0.2148829
EUVD-2025-9801,0.2141478
EUVD-2025-9800,0.2141245
EUVD-2025-9799,0.2145397
EUVD-2025-9798,0.2148849
EUVD-2025-9797,0.2148859
EUVD-2025-9796,0.2145397
EUVD-2025-9795,0.2145822
EUVD-2025-9794,0.2148991
EUVD-2025-9793,0.2149052
EUVD-2025-9792,0.2141468
EUVD-2025-9791,0.2145397
EUVD-2025-9790,0.2148849
EUVD-2025-9789,0.2145387
EUVD-2025-9788,0.2145387
EUVD-2025-9787,0.2145387
EUVD-2025-9786,0.2141235
EUVD-2025-9785,0.2145387
EUVD-2025-9784,0.2141235
EUVD-2025-9783,0.2145387
EUVD-2025-9782,0.2141478
EUVD-2025-9781,0.2145387
EUVD-2025-9780,0.2141235
EUVD-2025-9779,0.2148616
EUVD-2025-9778,0.2145387
EUVD-2025-9777,0.2145387
EUVD-2025-9776,0.2145387
EUVD-2025-9775,0.2141235
EUVD-2025-9774,0.2141255
EUVD-2025-9773,0.0435435
EUVD-2025-9772,0.21456
EUVD-2025-9771,0.0435435
EUVD-2025-9769,0.0441012
EUVD-2025-9768,0.0502716
EUVD-2025-9767,0.0441234
EUVD-2025-9766,0.2145387
EUVD-2025-9765,0.2306072
EUVD-2025-9764,0.045408
EUVD-2025-9763,0.2145387
EUVD-2025-9762,0.0441204
EUVD-2025-9761,0.0435537
EUVD-2025-9760,0.2622204
EUVD-2025-9758,0.2295517
EUVD-2025-9757,0.0435435
EUVD-2025-9756,0.3542488
EUVD-2025-9755,0.216437
EUVD-2025-9754,0.2304207
EUVD-2025-9753,0.3717105
EUVD-2025-9751,0.5349161
EUVD-2025-9750,0.216436
EUVD-2025-9749,0.2162816
EUVD-2025-9748,0.2163605
EUVD-2025-9747,0.2164289
EUVD-2025-9746,0.2165435
EUVD-2025-9745,0.4732233
EUVD-2025-9744,0.2164542
EUVD-2025-9743,0.2164289
EUVD-2025-9742,0.2162816
EUVD-2025-9741,0.1995089
EUVD-2025-9740,0.2164289
EUVD-2025-9739,0.3713219
EUVD-2025-9738,0.0440205
EUVD-2025-9737,0.3712321
EUVD-2025-9736,0.3726257
EUVD-2025-9735,0.3712321
EUVD-2025-9734,0.6173026
EUVD-2025-9733,0.4377579
EUVD-2025-9732,0.0472357
EUVD-2025-9731,0.7956227
EUVD-2025-9727,0.0514417
EUVD-2025-9726,0.452456
EUVD-2025-9725,0.452456
EUVD-2025-9723,0.2318546
EUVD-2025-9722,0.3666575
EUVD-2025-9721,0.233185
EUVD-2025-9720,0.2322464
