EUVD,VEDAS
EUVD-2025-9999,0.2254538
EUVD-2025-9998,0.225669
EUVD-2025-9997,0.225669
EUVD-2025-9996,0.2256102
EUVD-2025-9995,0.2254629
EUVD-2025-9994,0.225469
EUVD-2025-9993,0.2252726
EUVD-2025-9992,0.2254629
EUVD-2025-9991,0.2254629
EUVD-2025-9990,0.2254629
EUVD-2025-9989,0.2254629
EUVD-2025-9988,0.2254629
EUVD-2025-9987,0.2255216
EUVD-2025-9985,0.0514248
EUVD-2025-9984,0.180652
EUVD-2025-9983,0.0514248
EUVD-2025-9982,0.0514248
EUVD-2025-9981,0.2208706
EUVD-2025-9980,0.2204615
EUVD-2025-9979,0.2208706
EUVD-2025-9978,0.2208848
EUVD-2025-9977,0.2208706
EUVD-2025-9976,0.2208767
EUVD-2025-9975,0.2208767
EUVD-2025-9974,0.2279828
EUVD-2025-9973,0.2208696
EUVD-2025-9972,0.2279818
EUVD-2025-9971,0.2208696
EUVD-2025-9970,0.2275626
EUVD-2025-9969,0.2275626
EUVD-2025-9968,0.2279778
EUVD-2025-9967,0.2208706
EUVD-2025-9966,0.2275869
EUVD-2025-9965,0.2275869
EUVD-2025-9964,0.2279778
EUVD-2025-9963,0.2208706
EUVD-2025-9962,0.2208706
EUVD-2025-9961,0.2208706
EUVD-2025-9960,0.2208706
EUVD-2025-9959,0.2275626
EUVD-2025-9958,0.2277833
EUVD-2025-9957,0.2208595
EUVD-2025-9956,0.2198907
EUVD-2025-9955,0.0492696
EUVD-2025-9954,0.2099288
EUVD-2025-9953,0.0492696
EUVD-2025-9952,0.2204736
EUVD-2025-9951,0.0492696
EUVD-2025-9950,0.0492819
EUVD-2025-9949,0.20455
EUVD-2025-9948,0.2204554
EUVD-2025-9947,0.2215584
EUVD-2025-9946,0.0514248
EUVD-2025-9945,0.0514248
EUVD-2025-9944,0.0514248
EUVD-2025-9943,0.0514248
EUVD-2025-9941,0.2647095
EUVD-2025-9940,0.227916
EUVD-2025-9937,0.1885887
EUVD-2025-9930,0.7842482
EUVD-2025-9929,0.4516693
EUVD-2025-9925,0.0514432
EUVD-2025-9924,0.2281222
EUVD-2025-9922,0.2095078
EUVD-2025-9921,0.2096976
EUVD-2025-9920,0.1874925
EUVD-2025-9915,0.5305491
EUVD-2025-9914,0.2284201
EUVD-2025-9913,0.2281884
EUVD-2025-9912,0.2288815
EUVD-2025-9911,0.185278
EUVD-2025-9909,0.4531143
