EUVD,VEDAS
EUVD-2026-0796,0.044992
EUVD-2026-0795,0.2834083
EUVD-2026-0794,0.044992
EUVD-2026-0793,0.604348
EUVD-2026-0792,0.604348
EUVD-2026-0791,0.604348
EUVD-2026-0790,0.604348
EUVD-2026-0789,0.4484306
EUVD-2026-0788,0.4484428
EUVD-2026-0787,0.4485127
EUVD-2026-0786,0.4484337
EUVD-2026-0785,0.4484215
EUVD-2026-0784,0.4484306
EUVD-2026-0783,0.0347186
EUVD-2026-0782,0.0019
EUVD-2026-0781,0.0019
EUVD-2026-0780,0.2272897
EUVD-2026-0779,0.0019
EUVD-2026-0778,0.0471974
EUVD-2026-0777,0.0019
EUVD-2026-0776,0.0471974
EUVD-2026-0775,0.0019
EUVD-2026-0774,0.3167737
EUVD-2026-0773,0.2882804
EUVD-2026-0772,0.2834083
EUVD-2026-0771,0.044992
EUVD-2026-0770,0.044992
EUVD-2026-0769,0.2834083
EUVD-2026-0768,0.4488548
EUVD-2026-0767,0.4484053
EUVD-2026-0766,0.049492
EUVD-2026-0765,0.049492
EUVD-2026-0764,0.049492
EUVD-2026-0763,0.049492
EUVD-2026-0762,0.049492
EUVD-2026-0761,0.049492
EUVD-2026-0760,0.049492
EUVD-2026-0759,0.049492
EUVD-2026-0758,0.049492
EUVD-2026-0757,0.0359576
EUVD-2026-0756,0.0372076
EUVD-2026-0755,0.0359576
EUVD-2026-0754,0.0359576
EUVD-2026-0753,0.304062
EUVD-2026-0752,0.0359576
EUVD-2026-0751,0.0462023
EUVD-2026-0750,0.306912
EUVD-2026-0749,0.0496595
EUVD-2026-0748,0.3108563
EUVD-2026-0747,0.2834083
EUVD-2026-0746,0.2895304
EUVD-2026-0745,0.044992
EUVD-2026-0744,0.044992
EUVD-2026-0743,0.044992
EUVD-2026-0742,0.044992
EUVD-2026-0741,0.044992
EUVD-2026-0740,0.044992
EUVD-2026-0739,0.044992
EUVD-2026-0738,0.044992
EUVD-2026-0737,0.044992
EUVD-2026-0736,0.044992
EUVD-2026-0735,0.044992
EUVD-2026-0734,0.044992
EUVD-2026-0733,0.044992
EUVD-2026-0732,0.044992
EUVD-2026-0731,0.044992
EUVD-2026-0730,0.044992
EUVD-2026-0729,0.044992
EUVD-2026-0728,0.044992
EUVD-2026-0727,0.3685964
EUVD-2026-0726,0.3685964
EUVD-2026-0725,0.0414585
EUVD-2026-0724,0.0414717
EUVD-2026-0723,0.4501646
EUVD-2026-0722,0.0472221
EUVD-2026-0721,0.1892263
EUVD-2026-0720,0.0472067
EUVD-2026-0719,0.047179
EUVD-2026-0718,0.3685964
EUVD-2026-0717,0.4500633
EUVD-2026-0716,0.5852065
EUVD-2026-0715,0.0472067
EUVD-2026-0714,0.0679667
EUVD-2026-0713,0.0679606
EUVD-2026-0712,0.0472344
EUVD-2026-0711,0.0472005
EUVD-2026-0710,0.4038318
EUVD-2026-0709,0.0472344
EUVD-2026-0708,0.0680098
EUVD-2026-0707,0.0414818
EUVD-2026-0706,0.0472344
EUVD-2026-0705,0.0679667
EUVD-2026-0704,0.047179
EUVD-2026-0703,0.0019
EUVD-2026-0702,0.3684852
EUVD-2026-0701,0.0404688
EUVD-2026-0700,0.047179
EUVD-2026-0699,0.047179
EUVD-2026-0698,0.0019
EUVD-2026-0697,0.0019
EUVD-2026-0696,0.0492859
EUVD-2026-0695,0.2265059
EUVD-2026-0694,0.448237
EUVD-2026-0693,0.2265069
EUVD-2026-0692,0.2264947
EUVD-2026-0691,0.226516
EUVD-2026-0690,0.226516
EUVD-2026-0689,0.226516
EUVD-2026-0688,0.226516
EUVD-2026-0687,0.2265039
EUVD-2026-0686,0.226516
EUVD-2026-0685,0.2264947
EUVD-2026-0684,0.0472098
EUVD-2026-0683,0.226438
EUVD-2026-0682,0.2264664
EUVD-2026-0681,0.226438
EUVD-2026-0680,0.2264947
