EUVD,VEDAS
EUVD-2026-0796,0.044992
EUVD-2026-0795,0.283412
EUVD-2026-0794,0.044992
EUVD-2026-0793,0.6043479
EUVD-2026-0792,0.6043479
EUVD-2026-0791,0.6043479
EUVD-2026-0790,0.6043479
EUVD-2026-0789,0.4484205
EUVD-2026-0788,0.4484296
EUVD-2026-0787,0.4484924
EUVD-2026-0786,0.4484225
EUVD-2026-0785,0.4484134
EUVD-2026-0784,0.4484205
EUVD-2026-0783,0.0347179
EUVD-2026-0782,0.0019
EUVD-2026-0781,0.0019
EUVD-2026-0780,0.2272805
EUVD-2026-0779,0.0019
EUVD-2026-0778,0.0471661
EUVD-2026-0777,0.0019
EUVD-2026-0776,0.0471661
EUVD-2026-0775,0.0019
EUVD-2026-0774,0.316816
EUVD-2026-0773,0.2882835
EUVD-2026-0772,0.283412
EUVD-2026-0771,0.044992
EUVD-2026-0770,0.044992
EUVD-2026-0769,0.283412
EUVD-2026-0768,0.4488244
EUVD-2026-0767,0.4484002
EUVD-2026-0766,0.049492
EUVD-2026-0765,0.049492
EUVD-2026-0764,0.049492
EUVD-2026-0763,0.049492
EUVD-2026-0762,0.049492
EUVD-2026-0761,0.049492
EUVD-2026-0760,0.049492
EUVD-2026-0759,0.049492
EUVD-2026-0758,0.049492
EUVD-2026-0757,0.0359587
EUVD-2026-0756,0.0372087
EUVD-2026-0755,0.0359587
EUVD-2026-0754,0.0359587
EUVD-2026-0753,0.3040619
EUVD-2026-0752,0.0359587
EUVD-2026-0751,0.0462282
EUVD-2026-0750,0.3067883
EUVD-2026-0749,0.0496951
EUVD-2026-0748,0.3108762
EUVD-2026-0747,0.283412
EUVD-2026-0746,0.2895335
EUVD-2026-0745,0.044992
EUVD-2026-0744,0.044992
EUVD-2026-0743,0.044992
EUVD-2026-0742,0.044992
EUVD-2026-0741,0.044992
EUVD-2026-0740,0.044992
EUVD-2026-0739,0.044992
EUVD-2026-0738,0.044992
EUVD-2026-0737,0.044992
EUVD-2026-0736,0.044992
EUVD-2026-0735,0.044992
EUVD-2026-0734,0.044992
EUVD-2026-0733,0.044992
EUVD-2026-0732,0.044992
EUVD-2026-0731,0.044992
EUVD-2026-0730,0.044992
EUVD-2026-0729,0.044992
EUVD-2026-0728,0.044992
EUVD-2026-0727,0.3685971
EUVD-2026-0726,0.3685971
EUVD-2026-0725,0.0414541
EUVD-2026-0724,0.0414592
EUVD-2026-0723,0.4500833
EUVD-2026-0722,0.0471846
EUVD-2026-0721,0.1895971
EUVD-2026-0720,0.0471753
EUVD-2026-0719,0.0471753
EUVD-2026-0718,0.3685971
EUVD-2026-0717,0.4500793
EUVD-2026-0716,0.6017259
EUVD-2026-0715,0.0471753
EUVD-2026-0714,0.0682548
EUVD-2026-0713,0.0682333
EUVD-2026-0712,0.0472154
EUVD-2026-0711,0.0529681
EUVD-2026-0710,0.397314
EUVD-2026-0709,0.0472154
EUVD-2026-0708,0.0682856
EUVD-2026-0707,0.0414673
EUVD-2026-0706,0.0472154
EUVD-2026-0705,0.0682548
EUVD-2026-0704,0.0471692
EUVD-2026-0703,0.0019
EUVD-2026-0702,0.3681464
EUVD-2026-0701,0.0404571
EUVD-2026-0700,0.0529681
EUVD-2026-0699,0.0471692
EUVD-2026-0698,0.0019
EUVD-2026-0697,0.0019
EUVD-2026-0696,0.0492269
EUVD-2026-0695,0.2264932
EUVD-2026-0694,0.4482458
EUVD-2026-0693,0.2264942
EUVD-2026-0692,0.2264841
EUVD-2026-0691,0.2264851
EUVD-2026-0690,0.2264851
EUVD-2026-0689,0.2264851
