EUVD,VEDAS
EUVD-2025-9999,0.2256607
EUVD-2025-9998,0.2258759
EUVD-2025-9997,0.2258759
EUVD-2025-9996,0.2258172
EUVD-2025-9995,0.2256698
EUVD-2025-9994,0.2256759
EUVD-2025-9993,0.2254795
EUVD-2025-9992,0.2256698
EUVD-2025-9991,0.2256698
EUVD-2025-9990,0.2256698
EUVD-2025-9989,0.2256698
EUVD-2025-9988,0.2256698
EUVD-2025-9987,0.2257286
EUVD-2025-9985,0.0514199
EUVD-2025-9984,0.1813123
EUVD-2025-9983,0.0514199
EUVD-2025-9982,0.0514199
EUVD-2025-9981,0.2209312
EUVD-2025-9980,0.2205221
EUVD-2025-9979,0.2209312
EUVD-2025-9978,0.2209454
EUVD-2025-9977,0.2209312
EUVD-2025-9976,0.2209373
EUVD-2025-9975,0.2209373
EUVD-2025-9974,0.2281566
EUVD-2025-9973,0.2209302
EUVD-2025-9972,0.2281556
EUVD-2025-9971,0.2209302
EUVD-2025-9970,0.2277364
EUVD-2025-9969,0.2277364
EUVD-2025-9968,0.2281515
EUVD-2025-9967,0.2209312
EUVD-2025-9966,0.2277607
EUVD-2025-9965,0.2277607
EUVD-2025-9964,0.2281515
EUVD-2025-9963,0.2209312
EUVD-2025-9962,0.2209312
EUVD-2025-9961,0.2209312
EUVD-2025-9960,0.2209312
EUVD-2025-9959,0.2277364
EUVD-2025-9958,0.2279571
EUVD-2025-9957,0.2209201
EUVD-2025-9956,0.2199513
EUVD-2025-9955,0.0492647
EUVD-2025-9954,0.2101027
EUVD-2025-9953,0.0492647
EUVD-2025-9952,0.2205342
EUVD-2025-9951,0.0492647
EUVD-2025-9950,0.0492771
EUVD-2025-9949,0.2046073
EUVD-2025-9948,0.220516
EUVD-2025-9947,0.221619
EUVD-2025-9946,0.0514199
EUVD-2025-9945,0.0514199
EUVD-2025-9944,0.0514199
EUVD-2025-9943,0.0514199
EUVD-2025-9941,0.2647085
EUVD-2025-9940,0.2279342
EUVD-2025-9937,0.1889139
EUVD-2025-9930,0.7842493
EUVD-2025-9929,0.4516702
EUVD-2025-9925,0.0514384
EUVD-2025-9924,0.2281412
EUVD-2025-9922,0.2095361
EUVD-2025-9921,0.2097259
EUVD-2025-9920,0.1878176
EUVD-2025-9915,0.530549
EUVD-2025-9914,0.228429
EUVD-2025-9913,0.2281949
EUVD-2025-9912,0.2288903
EUVD-2025-9911,0.1856032
EUVD-2025-9909,0.4531144
EUVD-2025-9908,0.184618
EUVD-2025-9906,0.2274291
EUVD-2025-9905,0.2279462
EUVD-2025-9904,0.229915
EUVD-2025-9903,0.4383009
EUVD-2025-9902,0.429552
EUVD-2025-9901,0.2279079
EUVD-2025-9900,0.5001169
EUVD-2025-9899,0.2279454
EUVD-2025-9898,0.2586511
EUVD-2025-9897,0.2586511
EUVD-2025-9896,0.4754467
EUVD-2025-9895,0.2127368
EUVD-2025-9894,0.4511105
EUVD-2025-9893,0.4507115
EUVD-2025-9892,0.2127368
EUVD-2025-9891,0.2123226
EUVD-2025-9890,0.1955237
EUVD-2025-9889,0.2127378
EUVD-2025-9888,0.2127378
EUVD-2025-9887,0.2127378
EUVD-2025-9886,0.2123226
EUVD-2025-9885,0.2127378
EUVD-2025-9884,0.2130607
EUVD-2025-9883,0.2128016
EUVD-2025-9882,0.2123175
EUVD-2025-9881,0.2127327
EUVD-2025-9880,0.2128522
EUVD-2025-9879,0.2127327
EUVD-2025-9878,0.2123175
EUVD-2025-9877,0.2127327
EUVD-2025-9876,0.2130748
EUVD-2025-9875,0.2130556
EUVD-2025-9874,0.2127327
EUVD-2025-9873,0.2130556
EUVD-2025-9872,0.2127347
EUVD-2025-9871,0.2127398
EUVD-2025-9870,0.2128157
EUVD-2025-9869,0.213085
EUVD-2025-9868,0.2127347
EUVD-2025-9867,0.2127408
EUVD-2025-9866,0.212437
EUVD-2025-9865,0.212517
EUVD-2025-9864,0.2124005
EUVD-2025-9863,0.2128157
EUVD-2025-9862,0.2129322
EUVD-2025-9861,0.2131386
EUVD-2025-9860,0.2131751
EUVD-2025-9859,0.2131386
EUVD-2025-9858,0.2123641
EUVD-2025-9857,0.2127347
EUVD-2025-9856,0.2127347
EUVD-2025-9855,0.2127347
EUVD-2025-9854,0.3509468
EUVD-2025-9853,0.2128157
EUVD-2025-9852,0.2127347
EUVD-2025-9851,0.2130576
EUVD-2025-9850,0.2123195
EUVD-2025-9849,0.2123195
EUVD-2025-9848,0.2127347
EUVD-2025-9847,0.2130576
EUVD-2025-9846,0.2127347
EUVD-2025-9845,0.2123195
EUVD-2025-9844,0.2131022
EUVD-2025-9843,0.2123195
EUVD-2025-9842,0.2127347
EUVD-2025-9841,0.2130576
EUVD-2025-9840,0.2130576
EUVD-2025-9839,0.2130576
EUVD-2025-9838,0.2123195
EUVD-2025-9837,0.2130576
EUVD-2025-9836,0.2133424
EUVD-2025-9835,0.2127347
EUVD-2025-9834,0.2127347
EUVD-2025-9833,0.2127347
EUVD-2025-9832,0.232802
EUVD-2025-9831,0.2127347
EUVD-2025-9830,0.2123195
EUVD-2025-9829,0.2127793
EUVD-2025-9828,0.2130576
EUVD-2025-9827,0.212758
EUVD-2025-9826,0.2127378
EUVD-2025-9825,0.2127347
EUVD-2025-9824,0.2130576
EUVD-2025-9823,0.2127347
EUVD-2025-9822,0.2130576
EUVD-2025-9821,0.2127661
EUVD-2025-9820,0.2123195
EUVD-2025-9819,0.2130576
EUVD-2025-9818,0.212757
EUVD-2025-9817,0.212757
EUVD-2025-9816,0.2123469
EUVD-2025-9815,0.2123266
EUVD-2025-9814,0.2127438
EUVD-2025-9813,0.212757
EUVD-2025-9812,0.2127843
EUVD-2025-9811,0.2130647
EUVD-2025-9810,0.2127307
EUVD-2025-9809,0.2127418
EUVD-2025-9808,0.2127418
EUVD-2025-9807,0.2127418
EUVD-2025-9806,0.2130647
EUVD-2025-9805,0.2123266
EUVD-2025-9804,0.2127611
EUVD-2025-9803,0.2127428
EUVD-2025-9802,0.2130647
EUVD-2025-9801,0.2123287
EUVD-2025-9800,0.2123064
EUVD-2025-9799,0.2127216
EUVD-2025-9798,0.2130657
EUVD-2025-9797,0.2130667
EUVD-2025-9796,0.2127216
EUVD-2025-9795,0.2127631
EUVD-2025-9794,0.2130799
EUVD-2025-9793,0.213086
EUVD-2025-9792,0.2123276
EUVD-2025-9791,0.2127216
EUVD-2025-9790,0.2130657
EUVD-2025-9789,0.2127206
EUVD-2025-9788,0.2127206
EUVD-2025-9787,0.2127206
EUVD-2025-9786,0.2123054
EUVD-2025-9785,0.2127206
EUVD-2025-9784,0.2123054
EUVD-2025-9783,0.2127206
EUVD-2025-9782,0.2123287
EUVD-2025-9781,0.2127206
EUVD-2025-9780,0.2123054
EUVD-2025-9779,0.2130435
EUVD-2025-9778,0.2127206
EUVD-2025-9777,0.2127206
EUVD-2025-9776,0.2127206
EUVD-2025-9775,0.2123054
EUVD-2025-9774,0.2123064
EUVD-2025-9773,0.0435187
EUVD-2025-9772,0.2127418
EUVD-2025-9771,0.0435187
EUVD-2025-9769,0.0440855
EUVD-2025-9768,0.0502637
EUVD-2025-9767,0.0440855
EUVD-2025-9766,0.2127206
EUVD-2025-9765,0.2302456
EUVD-2025-9764,0.0454129
EUVD-2025-9763,0.2127206
EUVD-2025-9762,0.0440622
EUVD-2025-9761,0.0435197
EUVD-2025-9760,0.2620722
EUVD-2025-9758,0.2294923
EUVD-2025-9757,0.0435187
EUVD-2025-9756,0.3527801
EUVD-2025-9755,0.2146178
EUVD-2025-9754,0.2302199
EUVD-2025-9753,0.3716487
EUVD-2025-9751,0.5348468
EUVD-2025-9750,0.2146158
EUVD-2025-9749,0.2144624
EUVD-2025-9748,0.2145343
EUVD-2025-9747,0.2146097
EUVD-2025-9746,0.2147243
EUVD-2025-9745,0.4732189
EUVD-2025-9744,0.214635
EUVD-2025-9743,0.2146097
EUVD-2025-9742,0.2144624
EUVD-2025-9741,0.1976723
EUVD-2025-9740,0.2146097
EUVD-2025-9739,0.3712802
EUVD-2025-9738,0.0430783
EUVD-2025-9737,0.371223
EUVD-2025-9736,0.37263
EUVD-2025-9735,0.371223
EUVD-2025-9734,0.6172332
EUVD-2025-9733,0.4374924
EUVD-2025-9732,0.0475514
EUVD-2025-9731,0.7946197
EUVD-2025-9727,0.0514291
EUVD-2025-9726,0.452445
EUVD-2025-9725,0.452445
EUVD-2025-9723,0.2314983
EUVD-2025-9722,0.3665962
EUVD-2025-9721,0.233183
EUVD-2025-9720,0.2321071
EUVD-2025-9719,0.2322043
EUVD-2025-9718,0.2311273
EUVD-2025-9714,0.2146097
EUVD-2025-9710,0.37234
EUVD-2025-9707,0.2588671
EUVD-2025-9706,0.1849339
EUVD-2025-9704,0.2587547
EUVD-2025-9701,0.0426277
EUVD-2025-9700,0.2584577
EUVD-2025-9697,0.450293
EUVD-2025-9696,0.1868515
EUVD-2025-9695,0.1848387
EUVD-2025-9694,0.4498597
EUVD-2025-9693,0.1847131
EUVD-2025-9691,0.0440888
EUVD-2025-9690,0.185591
EUVD-2025-9688,0.4504494
EUVD-2025-9687,0.0709188
EUVD-2025-9686,0.1846058
EUVD-2025-9685,0.4505335
EUVD-2025-9684,0.4505982
EUVD-2025-9683,0.4746904
EUVD-2025-9680,0.2283676
EUVD-2025-9679,0.4504808
EUVD-2025-9678,0.4359736
EUVD-2025-9674,0.0479753
EUVD-2025-9672,0.2269634
EUVD-2025-9670,0.3733479
EUVD-2025-9669,0.4538805
EUVD-2025-9668,0.4543547
EUVD-2025-9667,0.4543192
EUVD-2025-9666,0.4538724
EUVD-2025-9663,0.0810873
EUVD-2025-9662,0.051343
EUVD-2025-9661,0.221661
EUVD-2025-9660,0.0728708
EUVD-2025-9659,0.2215648
EUVD-2025-9658,0.0728215
EUVD-2025-9656,0.0681387
EUVD-2025-9655,0.0681387
EUVD-2025-9654,0.6394326
EUVD-2025-9653,0.0446751
EUVD-2025-9652,0.0442863
EUVD-2025-9651,0.2316382
EUVD-2025-9650,0.4507201
EUVD-2025-9649,0.046891
EUVD-2025-9648,0.2258974
EUVD-2025-9647,0.272452
EUVD-2025-9645,0.2293406
EUVD-2025-9644,0.0450921
EUVD-2025-9643,0.0475514
EUVD-2025-9640,0.048883
EUVD-2025-9638,0.0574259
EUVD-2025-9637,0.0526864
EUVD-2025-9636,0.0966533
EUVD-2025-9635,0.5551296
EUVD-2025-9634,0.1030064
EUVD-2025-9629,0.9260756
EUVD-2025-9627,0.5307876
EUVD-2025-9626,0.3732967
EUVD-2025-9625,0.4036546
EUVD-2025-9624,0.3724903
EUVD-2025-9623,0.372168
EUVD-2025-9621,0.2043742
EUVD-2025-9620,0.0457662
EUVD-2025-9619,0.2144624
EUVD-2025-9618,0.2146097
EUVD-2025-9617,0.2147243
EUVD-2025-9616,0.2144624
EUVD-2025-9615,0.2303799
EUVD-2025-9614,0.0461623
EUVD-2025-9613,0.0465288
EUVD-2025-9612,0.0462332
EUVD-2025-9610,0.0461623
EUVD-2025-9609,0.2270896
EUVD-2025-9608,0.0461623
EUVD-2025-9606,0.452863
EUVD-2025-9604,0.6206509
EUVD-2025-9603,0.1877452
EUVD-2025-9602,0.452013
EUVD-2025-9601,0.0820177
EUVD-2025-9600,0.0817669
EUVD-2025-9599,0.0817669
EUVD-2025-9598,0.081046
EUVD-2025-9597,0.0810425
EUVD-2025-9596,0.0833867
EUVD-2025-9595,0.0813103
EUVD-2025-9594,0.0778164
EUVD-2025-9593,0.084446
EUVD-2025-9592,0.1855232
EUVD-2025-9591,0.1846099
EUVD-2025-9590,0.103703
EUVD-2025-9589,0.0820984
EUVD-2025-9588,0.1052838
EUVD-2025-9587,0.1846058
EUVD-2025-9586,0.083549
EUVD-2025-9585,0.0440706
EUVD-2025-9584,0.1310592
EUVD-2025-9583,0.2279241
EUVD-2025-9581,0.2273766
EUVD-2025-9580,0.2300507
EUVD-2025-9577,0.0513061
EUVD-2025-9576,0.0548753
EUVD-2025-9574,0.2298563
EUVD-2025-9571,0.2828601
EUVD-2025-9570,0.4506386
EUVD-2025-9569,0.2097883
EUVD-2025-9568,0.2097393
EUVD-2025-9566,0.2321198
EUVD-2025-9565,0.1808226
EUVD-2025-9564,0.231518
EUVD-2025-9563,0.1863725
EUVD-2025-9562,0.1863604
EUVD-2025-9561,0.1864474
EUVD-2025-9560,0.2292495
EUVD-2025-9559,0.2292495
EUVD-2025-9558,0.2292495
EUVD-2025-9557,0.2292495
EUVD-2025-9556,0.2292505
EUVD-2025-9555,0.2357859
EUVD-2025-9554,0.3031763
EUVD-2025-9553,0.1846483
EUVD-2025-9552,0.1862563
EUVD-2025-9551,0.1697997
EUVD-2025-9550,0.1862411
EUVD-2025-9549,0.0452752
EUVD-2025-9548,0.1868252
EUVD-2025-9547,0.2314492
EUVD-2025-9546,0.0972894
EUVD-2025-9545,0.1863565
EUVD-2025-9544,0.2044212
EUVD-2025-9543,0.7438834
EUVD-2025-9542,0.0982724
EUVD-2025-9541,0.0823559
EUVD-2025-9540,0.4516147
EUVD-2025-9539,0.7496834
EUVD-2025-9538,0.1055658
EUVD-2025-9537,0.0982724
EUVD-2025-9536,0.4794143
EUVD-2025-9535,0.099905
EUVD-2025-9534,0.2008755
EUVD-2025-9533,0.2054082
EUVD-2025-9532,0.4623305
EUVD-2025-9531,0.1624378
EUVD-2025-9530,0.2015127
EUVD-2025-9529,0.2010885
EUVD-2025-9528,0.2046211
EUVD-2025-9527,0.201245
EUVD-2025-9526,0.3260577
EUVD-2025-9525,0.2049579
EUVD-2025-9524,0.0467752
EUVD-2025-9523,0.187203
EUVD-2025-9522,0.0821164
EUVD-2025-9521,0.1865173
EUVD-2025-9520,0.2345587
EUVD-2025-9519,0.0748909
EUVD-2025-9518,0.2318531
EUVD-2025-9517,0.2255006
EUVD-2025-9516,0.2257466
EUVD-2025-9515,0.2250976
EUVD-2025-9514,0.5355752
EUVD-2025-9513,0.6486923
EUVD-2025-9512,0.2255907
EUVD-2025-9511,0.2255988
EUVD-2025-9510,0.5369304
EUVD-2025-9509,0.5365714
EUVD-2025-9508,0.184622
EUVD-2025-9507,0.5371292
EUVD-2025-9506,0.5369304
EUVD-2025-9505,0.5375732
EUVD-2025-9504,0.5372635
EUVD-2025-9503,0.5369304
EUVD-2025-9502,0.2979337
EUVD-2025-9501,0.4520704
EUVD-2025-9500,0.4522405
EUVD-2025-9499,0.3874154
EUVD-2025-9498,0.0497327
EUVD-2025-9497,0.0542119
EUVD-2025-9496,0.0513427
EUVD-2025-9495,0.7241743
EUVD-2025-9494,0.0437507
EUVD-2025-9493,0.7846366
EUVD-2025-9492,0.0450365
EUVD-2025-9491,0.0496003
EUVD-2025-9490,0.3724151
EUVD-2025-9489,0.0444029
EUVD-2025-9488,0.0593818
EUVD-2025-9487,0.2127611
EUVD-2025-9486,0.2130576
EUVD-2025-9485,0.2127408
EUVD-2025-9484,0.2131052
EUVD-2025-9483,0.2130576
EUVD-2025-9482,0.2127347
EUVD-2025-9481,0.2130576
EUVD-2025-9480,0.2127347
EUVD-2025-9479,0.2131477
EUVD-2025-9478,0.6244944
EUVD-2025-9477,0.2127347
EUVD-2025-9476,0.2127621
EUVD-2025-9475,0.2127347
EUVD-2025-9474,0.2127297
EUVD-2025-9473,0.212757
EUVD-2025-9472,0.2123195
EUVD-2025-9471,0.2123165
EUVD-2025-9470,0.2127347
EUVD-2025-9469,0.2127347
EUVD-2025-9468,0.2127347
EUVD-2025-9467,0.2130576
EUVD-2025-9466,0.2130627
EUVD-2025-9465,0.2127347
EUVD-2025-9464,0.2128167
EUVD-2025-9463,0.2127347
EUVD-2025-9462,0.2130576
EUVD-2025-9461,0.2123256
EUVD-2025-9460,0.2127347
EUVD-2025-9459,0.2127347
EUVD-2025-9458,0.1962432
EUVD-2025-9457,0.2127438
EUVD-2025-9456,0.2127418
EUVD-2025-9455,0.2127408
EUVD-2025-9454,0.2127347
EUVD-2025-9453,0.2127408
EUVD-2025-9452,0.2130576
EUVD-2025-9451,0.2130576
EUVD-2025-9450,0.2127408
EUVD-2025-9449,0.2130637
EUVD-2025-9448,0.2130637
EUVD-2025-9447,0.2130657
EUVD-2025-9446,0.2127347
EUVD-2025-9445,0.2127347
EUVD-2025-9444,0.2127347
EUVD-2025-9443,0.2131305
EUVD-2025-9442,0.2130667
EUVD-2025-9441,0.2127347
EUVD-2025-9440,0.2123246
EUVD-2025-9439,0.2127398
EUVD-2025-9438,0.2123195
EUVD-2025-9437,0.2127347
EUVD-2025-9436,0.2127347
EUVD-2025-9435,0.2127206
EUVD-2025-9434,0.2127398
EUVD-2025-9433,0.2944292
EUVD-2025-9432,0.3715928
EUVD-2025-9431,0.0606023
EUVD-2025-9430,0.0601023
EUVD-2025-9429,0.2078547
EUVD-2025-9428,0.0472383
EUVD-2025-9427,0.1034447
EUVD-2025-9426,0.1032424
EUVD-2025-9425,0.082196
EUVD-2025-9424,0.0970939
EUVD-2025-9423,0.1042417
EUVD-2025-9422,0.102982
EUVD-2025-9421,0.0986838
EUVD-2025-9420,0.0976811
EUVD-2025-9419,0.099176
EUVD-2025-9418,0.0991762
EUVD-2025-9417,0.1062148
EUVD-2025-9416,0.2038847
EUVD-2025-9415,0.0994111
EUVD-2025-9414,0.0828688
EUVD-2025-9413,0.1034521
EUVD-2025-9412,0.2042623
EUVD-2025-9411,0.1050964
EUVD-2025-9410,0.0991515
EUVD-2025-9409,0.1005478
EUVD-2025-9408,0.1028383
EUVD-2025-9407,0.1047103
EUVD-2025-9406,0.1027173
EUVD-2025-9405,0.1059679
EUVD-2025-9404,0.1028204
EUVD-2025-9403,0.103641
EUVD-2025-9402,0.1047547
EUVD-2025-9401,0.1047754
EUVD-2025-9400,0.0970939
EUVD-2025-9399,0.2040328
EUVD-2025-9398,0.103055
EUVD-2025-9397,0.1043346
EUVD-2025-9396,0.0845618
EUVD-2025-9395,0.2035573
EUVD-2025-9394,0.0844493
EUVD-2025-9393,0.2038408
EUVD-2025-9392,0.0824166
EUVD-2025-9391,0.0820942
EUVD-2025-9390,0.0807454
EUVD-2025-9389,0.0795043
EUVD-2025-9388,0.0815266
EUVD-2025-9387,0.0845692
EUVD-2025-9386,0.1048224
EUVD-2025-9385,0.1028855
EUVD-2025-9384,0.1023893
EUVD-2025-9383,0.2112028
EUVD-2025-9382,0.0988896
EUVD-2025-9381,0.0970727
EUVD-2025-9380,0.1050048
EUVD-2025-9379,0.0810731
EUVD-2025-9378,0.1057555
EUVD-2025-9377,0.0982262
EUVD-2025-9376,0.098108
EUVD-2025-9375,0.0821228
EUVD-2025-9374,0.0981803
EUVD-2025-9373,0.1059345
EUVD-2025-9372,0.0823835
EUVD-2025-9371,0.0840303
EUVD-2025-9370,0.0823027
EUVD-2025-9369,0.08071
EUVD-2025-9368,0.0447957
EUVD-2025-9367,0.0839034
EUVD-2025-9366,0.0795043
EUVD-2025-9365,0.0822354
EUVD-2025-9364,0.0839079
EUVD-2025-9363,0.0822619
EUVD-2025-9362,0.080827
EUVD-2025-9361,0.0821675
EUVD-2025-9360,0.0824887
EUVD-2025-9359,0.0830259
EUVD-2025-9358,0.0827145
EUVD-2025-9357,0.0839824
EUVD-2025-9356,0.2030215
EUVD-2025-9355,0.0800372
EUVD-2025-9354,0.2024875
EUVD-2025-9353,0.0822142
EUVD-2025-9352,0.0819145
EUVD-2025-9351,0.0832184
EUVD-2025-9350,0.0837864
EUVD-2025-9349,0.085415
EUVD-2025-9348,0.0823685
EUVD-2025-9347,0.0819658
EUVD-2025-9346,0.0824974
EUVD-2025-9345,0.0837651
EUVD-2025-9344,0.0811276
EUVD-2025-9343,0.0811276
EUVD-2025-9342,0.0824052
EUVD-2025-9341,0.0828313
EUVD-2025-9340,0.2018253
EUVD-2025-9339,0.0834587
EUVD-2025-9338,0.0811064
EUVD-2025-9337,0.0804695
EUVD-2025-9336,0.0811029
EUVD-2025-9335,0.0813837
EUVD-2025-9334,0.0815708
EUVD-2025-9332,0.0467003
EUVD-2025-9331,0.2152662
