EUVD,VEDAS
EUVD-2025-9999,0.2172455
EUVD-2025-9998,0.2170747
EUVD-2025-9997,0.2170747
EUVD-2025-9996,0.2170259
EUVD-2025-9995,0.2172536
EUVD-2025-9994,0.2172536
EUVD-2025-9993,0.2175572
EUVD-2025-9992,0.2172536
EUVD-2025-9991,0.2172536
EUVD-2025-9990,0.2172536
EUVD-2025-9989,0.2172536
EUVD-2025-9988,0.2172536
EUVD-2025-9987,0.2173023
EUVD-2025-9985,0.0706459
EUVD-2025-9984,0.190958
EUVD-2025-9983,0.0706459
EUVD-2025-9982,0.0706459
EUVD-2025-9981,0.2102841
EUVD-2025-9980,0.2105153
EUVD-2025-9979,0.2085117
EUVD-2025-9978,0.2102931
EUVD-2025-9977,0.2102822
EUVD-2025-9976,0.2085135
EUVD-2025-9975,0.2102859
EUVD-2025-9974,0.2149566
EUVD-2025-9973,0.208528
EUVD-2025-9972,0.2149566
EUVD-2025-9971,0.208528
EUVD-2025-9970,0.2151789
EUVD-2025-9969,0.2151789
EUVD-2025-9968,0.2149512
EUVD-2025-9967,0.2102822
EUVD-2025-9966,0.2152448
EUVD-2025-9965,0.2152448
EUVD-2025-9964,0.2149512
EUVD-2025-9963,0.2102841
EUVD-2025-9962,0.2102822
EUVD-2025-9961,0.2102841
EUVD-2025-9960,0.2102822
EUVD-2025-9959,0.2151789
EUVD-2025-9958,0.2153848
EUVD-2025-9957,0.2102732
EUVD-2025-9956,0.2088045
EUVD-2025-9955,0.0631403
EUVD-2025-9954,0.2152791
EUVD-2025-9953,0.0631403
EUVD-2025-9952,0.2105253
EUVD-2025-9951,0.0631403
EUVD-2025-9950,0.0631459
EUVD-2025-9949,0.2103075
EUVD-2025-9948,0.2105099
EUVD-2025-9947,0.211071
EUVD-2025-9946,0.0706459
EUVD-2025-9945,0.0706459
EUVD-2025-9944,0.0706459
EUVD-2025-9943,0.0706459
EUVD-2025-9941,0.0705943
EUVD-2025-9940,0.215451
EUVD-2025-9937,0.1854986
EUVD-2025-9930,0.7322715
EUVD-2025-9929,0.4263178
EUVD-2025-9925,0.0706569
EUVD-2025-9924,0.2250518
EUVD-2025-9922,0.2231972
EUVD-2025-9921,0.223008
EUVD-2025-9920,0.1813747
EUVD-2025-9915,0.4828673
EUVD-2025-9914,0.2139321
EUVD-2025-9913,0.2138096
EUVD-2025-9912,0.215878
EUVD-2025-9911,0.1768109
EUVD-2025-9909,0.4298959
EUVD-2025-9908,0.1741133
EUVD-2025-9906,0.2158381
EUVD-2025-9905,0.2155066
EUVD-2025-9904,0.2218418
EUVD-2025-9903,0.4185266
EUVD-2025-9902,0.4241318
EUVD-2025-9901,0.2154185
EUVD-2025-9900,0.4898895
EUVD-2025-9899,0.2154465
EUVD-2025-9898,0.0634592
EUVD-2025-9897,0.0634592
EUVD-2025-9896,0.4445688
EUVD-2025-9895,0.2035719
EUVD-2025-9894,0.423398
EUVD-2025-9893,0.4236392
EUVD-2025-9892,0.2035719
EUVD-2025-9891,0.2038195
EUVD-2025-9890,0.2038357
EUVD-2025-9889,0.2035918
EUVD-2025-9888,0.2035918
EUVD-2025-9887,0.2035918
EUVD-2025-9886,0.2038195
EUVD-2025-9885,0.2035918
EUVD-2025-9884,0.2048433
EUVD-2025-9883,0.2036081
EUVD-2025-9882,0.2038204
EUVD-2025-9881,0.2035927
EUVD-2025-9880,0.2037083
EUVD-2025-9879,0.2035927
EUVD-2025-9878,0.2038204
EUVD-2025-9877,0.2035927
EUVD-2025-9876,0.2048686
EUVD-2025-9875,0.2048442
EUVD-2025-9874,0.2035927
EUVD-2025-9873,0.2048442
EUVD-2025-9872,0.2035954
EUVD-2025-9871,0.2050231
EUVD-2025-9870,0.2037083
EUVD-2025-9869,0.2048586
EUVD-2025-9868,0.2035954
EUVD-2025-9867,0.2035945
EUVD-2025-9866,0.203936
EUVD-2025-9865,0.203936
EUVD-2025-9864,0.203936
EUVD-2025-9863,0.2037083
