EUVD,VEDAS
EUVD-2025-9999,0.2255939
EUVD-2025-9998,0.2258293
EUVD-2025-9997,0.2258293
EUVD-2025-9996,0.2257503
EUVD-2025-9995,0.225603
EUVD-2025-9994,0.2256101
EUVD-2025-9993,0.2254137
EUVD-2025-9992,0.225603
EUVD-2025-9991,0.225603
EUVD-2025-9990,0.225603
EUVD-2025-9989,0.225603
EUVD-2025-9988,0.225603
EUVD-2025-9987,0.225682
EUVD-2025-9985,0.0514601
EUVD-2025-9984,0.1806182
EUVD-2025-9983,0.0514601
EUVD-2025-9982,0.0514601
EUVD-2025-9981,0.2208582
EUVD-2025-9980,0.220443
EUVD-2025-9979,0.2208582
EUVD-2025-9978,0.2208673
EUVD-2025-9977,0.2208501
EUVD-2025-9976,0.2208582
EUVD-2025-9975,0.2208582
EUVD-2025-9974,0.2281445
EUVD-2025-9973,0.2208784
EUVD-2025-9972,0.2281435
EUVD-2025-9971,0.2208784
EUVD-2025-9970,0.2277212
EUVD-2025-9969,0.2277212
EUVD-2025-9968,0.2281364
EUVD-2025-9967,0.2208501
EUVD-2025-9966,0.2278114
EUVD-2025-9965,0.2278114
EUVD-2025-9964,0.2281364
EUVD-2025-9963,0.2208582
EUVD-2025-9962,0.2208501
EUVD-2025-9961,0.2208582
EUVD-2025-9960,0.2208501
EUVD-2025-9959,0.2277212
EUVD-2025-9958,0.2280199
EUVD-2025-9957,0.2208389
EUVD-2025-9956,0.2198702
EUVD-2025-9955,0.049308
EUVD-2025-9954,0.2101243
EUVD-2025-9953,0.049308
EUVD-2025-9952,0.2204572
EUVD-2025-9951,0.049308
EUVD-2025-9950,0.0493172
EUVD-2025-9949,0.204465
EUVD-2025-9948,0.2204349
EUVD-2025-9947,0.2215379
EUVD-2025-9946,0.0514601
EUVD-2025-9945,0.0514601
EUVD-2025-9944,0.0514601
EUVD-2025-9943,0.0514601
EUVD-2025-9941,0.2647033
EUVD-2025-9940,0.2279305
EUVD-2025-9937,0.1890605
EUVD-2025-9930,0.7842596
EUVD-2025-9929,0.4517042
EUVD-2025-9925,0.0514755
EUVD-2025-9924,0.228167
EUVD-2025-9922,0.2095146
EUVD-2025-9921,0.2097057
EUVD-2025-9920,0.1876949
EUVD-2025-9915,0.5305461
EUVD-2025-9914,0.2284561
EUVD-2025-9913,0.2282298
EUVD-2025-9912,0.2289064
