EUVD,VEDAS
EUVD-2025-83851,0.044992
EUVD-2025-83781,0.044992
EUVD-2025-83780,0.044992
EUVD-2025-83699,0.044992
EUVD-2025-83696,0.044992
EUVD-2025-83689,0.044992
EUVD-2025-83688,0.044992
EUVD-2025-83683,0.044992
EUVD-2025-83681,0.044992
EUVD-2025-8368,0.2082682
EUVD-2025-83679,0.044992
EUVD-2025-83676,0.044992
EUVD-2025-83673,0.044992
EUVD-2025-83672,0.044992
EUVD-2025-83671,0.044992
EUVD-2025-8367,0.2081599
EUVD-2025-83669,0.044992
EUVD-2025-83668,0.044992
EUVD-2025-83667,0.044992
EUVD-2025-83666,0.044992
EUVD-2025-83665,0.044992
EUVD-2025-83663,0.044992
EUVD-2025-83660,0.044992
EUVD-2025-8366,0.2080718
EUVD-2025-83659,0.044992
EUVD-2025-83658,0.044992
EUVD-2025-83654,0.044992
EUVD-2025-83652,0.044992
EUVD-2025-83651,0.044992
EUVD-2025-83646,0.044992
EUVD-2025-83645,0.044992
EUVD-2025-83644,0.044992
EUVD-2025-83643,0.044992
EUVD-2025-83642,0.044992
EUVD-2025-83641,0.044992
EUVD-2025-83639,0.044992
EUVD-2025-83638,0.044992
EUVD-2025-83637,0.044992
EUVD-2025-83636,0.044992
EUVD-2025-83635,0.044992
EUVD-2025-83634,0.044992
EUVD-2025-83632,0.044992
EUVD-2025-83631,0.044992
EUVD-2025-83630,0.044992
EUVD-2025-8363,0.208012
EUVD-2025-83629,0.044992
EUVD-2025-83628,0.044992
EUVD-2025-83627,0.044992
EUVD-2025-83626,0.044992
EUVD-2025-83624,0.044992
EUVD-2025-83623,0.044992
EUVD-2025-83621,0.044992
EUVD-2025-83620,0.044992
EUVD-2025-8362,0.2081082
EUVD-2025-83619,0.044992
EUVD-2025-83618,0.044992
EUVD-2025-83616,0.044992
EUVD-2025-83615,0.044992
EUVD-2025-83614,0.044992
EUVD-2025-83613,0.044992
EUVD-2025-83611,0.044992
EUVD-2025-83610,0.044992
EUVD-2025-8361,0.2083947
EUVD-2025-83609,0.044992
EUVD-2025-83608,0.044992
EUVD-2025-83607,0.044992
EUVD-2025-83606,0.044992
EUVD-2025-83605,0.044992
EUVD-2025-83604,0.044992
EUVD-2025-83602,0.044992
EUVD-2025-83601,0.044992
EUVD-2025-83600,0.044992
EUVD-2025-8360,0.208012
EUVD-2025-83598,0.044992
EUVD-2025-83597,0.044992
EUVD-2025-83596,0.044992
EUVD-2025-83595,0.044992
EUVD-2025-83594,0.044992
EUVD-2025-83593,0.044992
EUVD-2025-83591,0.044992
EUVD-2025-83590,0.044992
EUVD-2025-83589,0.044992
EUVD-2025-83588,0.044992
EUVD-2025-83587,0.044992
EUVD-2025-83586,0.044992
