EUVD,VEDAS
EUVD-2025-9999,0.3197962
EUVD-2025-9998,0.3193491
EUVD-2025-9997,0.3193491
EUVD-2025-9996,0.3192731
EUVD-2025-9995,0.3198089
EUVD-2025-9994,0.3198089
EUVD-2025-9993,0.3198089
EUVD-2025-9992,0.3198089
EUVD-2025-9991,0.3198089
EUVD-2025-9990,0.3198089
EUVD-2025-9989,0.3198089
EUVD-2025-9988,0.3198089
EUVD-2025-9987,0.3198848
EUVD-2025-9986,0.2898451
EUVD-2025-9985,0.1474949
EUVD-2025-9984,0.4492774
EUVD-2025-9983,0.1474949
EUVD-2025-9982,0.1474949
EUVD-2025-9981,0.3117415
EUVD-2025-9980,0.3117471
EUVD-2025-9979,0.3122772
EUVD-2025-9978,0.3117556
EUVD-2025-9977,0.3117387
EUVD-2025-9976,0.3122801
EUVD-2025-9975,0.3117443
EUVD-2025-9974,0.3178951
EUVD-2025-9973,0.3123026
EUVD-2025-9972,0.3178951
EUVD-2025-9971,0.3123026
EUVD-2025-9970,0.3184224
EUVD-2025-9969,0.3184224
EUVD-2025-9968,0.3178867
EUVD-2025-9967,0.3117387
EUVD-2025-9966,0.318525
EUVD-2025-9965,0.318525
EUVD-2025-9964,0.3178867
EUVD-2025-9963,0.3117415
EUVD-2025-9962,0.3117387
EUVD-2025-9961,0.3117415
EUVD-2025-9960,0.3117387
EUVD-2025-9959,0.3184224
EUVD-2025-9958,0.318743
EUVD-2025-9957,0.3117246
EUVD-2025-9956,0.3122604
EUVD-2025-9955,0.1424863
EUVD-2025-9954,0.3185785
EUVD-2025-9953,0.1424863
EUVD-2025-9952,0.3117626
EUVD-2025-9951,0.1424863
EUVD-2025-9950,0.1424949
EUVD-2025-9949,0.3024391
EUVD-2025-9948,0.3117387
EUVD-2025-9947,0.3163332
EUVD-2025-9946,0.1474949
EUVD-2025-9945,0.1474949
EUVD-2025-9944,0.1474949
EUVD-2025-9943,0.1474949
EUVD-2025-9942,0.2889462
EUVD-2025-9941,0.3721806
EUVD-2025-9940,0.3187457
EUVD-2025-9939,0.2852388
EUVD-2025-9938,0.2898479
EUVD-2025-9937,0.2962766
EUVD-2025-9936,0.2890852
EUVD-2025-9935,0.2898479
EUVD-2025-9934,0.2898479
EUVD-2025-9933,0.289088
EUVD-2025-9932,0.2852388
EUVD-2025-9931,0.2852388
EUVD-2025-9930,0.7143132
EUVD-2025-9929,0.531015
EUVD-2025-9928,0.2852388
EUVD-2025-9927,0.284588
EUVD-2025-9926,0.2898479
EUVD-2025-9925,0.1475121
EUVD-2025-9924,0.3308704
EUVD-2025-9923,0.2898479
EUVD-2025-9922,0.3140833
EUVD-2025-9921,0.3118717
EUVD-2025-9920,0.2912843
EUVD-2025-9919,0.2890838
EUVD-2025-9918,0.2891007
EUVD-2025-9917,0.2890979
EUVD-2025-9916,0.289736
EUVD-2025-9915,0.6221501
EUVD-2025-9914,0.3197436
EUVD-2025-9913,0.3196305
EUVD-2025-9912,0.3193108
EUVD-2025-9911,0.2865654
EUVD-2025-9909,0.5320966
EUVD-2025-9908,0.2833815
EUVD-2025-9907,0.2852388
EUVD-2025-9906,0.318795
EUVD-2025-9905,0.3187514
EUVD-2025-9904,0.3238006
EUVD-2025-9903,0.4373014
EUVD-2025-9902,0.4896235
EUVD-2025-9901,0.318695
EUVD-2025-9900,0.5883057
EUVD-2025-9899,0.3187387
EUVD-2025-9898,0.3269371
EUVD-2025-9897,0.3269371
EUVD-2025-9896,0.5643174
EUVD-2025-9895,0.3057762
EUVD-2025-9894,0.5262843
EUVD-2025-9893,0.5263054
EUVD-2025-9892,0.3057762
EUVD-2025-9891,0.3058071
EUVD-2025-9890,0.2965547
EUVD-2025-9889,0.3058071
EUVD-2025-9888,0.3058071
EUVD-2025-9887,0.3058071
EUVD-2025-9886,0.3058071
EUVD-2025-9885,0.3058071
EUVD-2025-9884,0.3054054
EUVD-2025-9883,0.3058325
EUVD-2025-9882,0.3058085
EUVD-2025-9881,0.3058085
EUVD-2025-9880,0.3059885
EUVD-2025-9879,0.3058085
EUVD-2025-9878,0.3058085
EUVD-2025-9877,0.3058085
EUVD-2025-9876,0.3054447
EUVD-2025-9875,0.3054068
EUVD-2025-9874,0.3058085
EUVD-2025-9873,0.3054068
EUVD-2025-9872,0.3058128
EUVD-2025-9871,0.3058113
EUVD-2025-9870,0.3059885
EUVD-2025-9869,0.3054293
EUVD-2025-9868,0.3058128
EUVD-2025-9867,0.3058113
EUVD-2025-9866,0.3059885
EUVD-2025-9865,0.3059885
