EUVD,VEDAS
EUVD-2025-9999,0.2187825
EUVD-2025-9998,0.2185358
EUVD-2025-9997,0.2185358
EUVD-2025-9996,0.218487
EUVD-2025-9995,0.2187906
EUVD-2025-9994,0.2187906
EUVD-2025-9993,0.2187906
EUVD-2025-9992,0.2187906
EUVD-2025-9991,0.2187906
EUVD-2025-9990,0.2187906
EUVD-2025-9989,0.2187906
EUVD-2025-9988,0.2187906
EUVD-2025-9987,0.2188394
EUVD-2025-9985,0.0724494
EUVD-2025-9984,0.3805307
EUVD-2025-9983,0.0724494
EUVD-2025-9982,0.0724494
EUVD-2025-9981,0.2122728
EUVD-2025-9980,0.2122764
EUVD-2025-9979,0.2111478
EUVD-2025-9978,0.2122818
EUVD-2025-9977,0.212271
EUVD-2025-9976,0.2111496
EUVD-2025-9975,0.2122746
EUVD-2025-9974,0.2172755
EUVD-2025-9973,0.211164
EUVD-2025-9972,0.2172755
EUVD-2025-9971,0.211164
EUVD-2025-9970,0.2175736
EUVD-2025-9969,0.2175736
EUVD-2025-9968,0.21727
EUVD-2025-9967,0.212271
EUVD-2025-9966,0.2176396
EUVD-2025-9965,0.2176396
EUVD-2025-9964,0.21727
EUVD-2025-9963,0.2122728
EUVD-2025-9962,0.212271
EUVD-2025-9961,0.2122728
EUVD-2025-9960,0.212271
EUVD-2025-9959,0.2175736
EUVD-2025-9958,0.2177795
EUVD-2025-9957,0.212262
EUVD-2025-9956,0.211137
EUVD-2025-9955,0.0664439
EUVD-2025-9954,0.2176739
EUVD-2025-9953,0.0664439
EUVD-2025-9952,0.2122863
EUVD-2025-9951,0.0664439
EUVD-2025-9950,0.0664494
EUVD-2025-9949,0.2122963
EUVD-2025-9948,0.212271
EUVD-2025-9947,0.2131736
EUVD-2025-9946,0.0724494
EUVD-2025-9945,0.0724494
EUVD-2025-9944,0.0724494
EUVD-2025-9943,0.0724494
EUVD-2025-9941,0.0723978
EUVD-2025-9940,0.2178682
EUVD-2025-9937,0.1878896
EUVD-2025-9930,0.7465322
EUVD-2025-9929,0.4280925
EUVD-2025-9925,0.0724605
EUVD-2025-9924,0.2244875
EUVD-2025-9922,0.2225214
EUVD-2025-9921,0.2224122
EUVD-2025-9920,0.1843622
EUVD-2025-9915,0.4830815
EUVD-2025-9914,0.2163253
EUVD-2025-9913,0.2162087
EUVD-2025-9912,0.2176849
EUVD-2025-9911,0.1803341
EUVD-2025-9909,0.4311998
EUVD-2025-9908,0.1781342
EUVD-2025-9906,0.2179221
EUVD-2025-9905,0.2178941
EUVD-2025-9904,0.2229257
EUVD-2025-9903,0.4188667
EUVD-2025-9902,0.4264398
EUVD-2025-9901,0.2178357
EUVD-2025-9900,0.4912266
EUVD-2025-9899,0.2178637
EUVD-2025-9898,0.0667628
EUVD-2025-9897,0.0667628
EUVD-2025-9896,0.4469041
EUVD-2025-9895,0.2058131
EUVD-2025-9894,0.4256345
EUVD-2025-9893,0.425648
EUVD-2025-9892,0.2058131
EUVD-2025-9891,0.205833
EUVD-2025-9890,0.2058493
EUVD-2025-9889,0.205833
EUVD-2025-9888,0.205833
EUVD-2025-9887,0.205833
EUVD-2025-9886,0.205833
EUVD-2025-9885,0.205833
EUVD-2025-9884,0.2066768
EUVD-2025-9883,0.2058493
EUVD-2025-9882,0.2058339
EUVD-2025-9881,0.2058339
EUVD-2025-9880,0.2059495
EUVD-2025-9879,0.2058339
EUVD-2025-9878,0.2058339
EUVD-2025-9877,0.2058339
EUVD-2025-9876,0.2067021
EUVD-2025-9875,0.2066777
EUVD-2025-9874,0.2058339
EUVD-2025-9873,0.2066777
EUVD-2025-9872,0.2058366
EUVD-2025-9871,0.2066795
EUVD-2025-9870,0.2059495
EUVD-2025-9869,0.2066921
EUVD-2025-9868,0.2058366
EUVD-2025-9867,0.2058357
EUVD-2025-9866,0.2059495
EUVD-2025-9865,0.2059495
EUVD-2025-9864,0.2059495
EUVD-2025-9863,0.2059495
EUVD-2025-9862,0.2059495
EUVD-2025-9861,0.2059495
EUVD-2025-9860,0.2067933
EUVD-2025-9859,0.2067933
EUVD-2025-9858,0.2058366
EUVD-2025-9857,0.2058366
EUVD-2025-9856,0.2058366
EUVD-2025-9855,0.2058366
EUVD-2025-9854,0.2059495
EUVD-2025-9853,0.2059495
EUVD-2025-9852,0.2058366
EUVD-2025-9851,0.2066804
EUVD-2025-9850,0.2058366
EUVD-2025-9849,0.2058366
EUVD-2025-9848,0.2058366
EUVD-2025-9847,0.2066804
EUVD-2025-9846,0.2058366
EUVD-2025-9845,0.2058366
EUVD-2025-9844,0.2066804
EUVD-2025-9843,0.2058366
EUVD-2025-9842,0.2058366
EUVD-2025-9841,0.2066804
EUVD-2025-9840,0.2058366
EUVD-2025-9839,0.2058366
EUVD-2025-9838,0.2058366
EUVD-2025-9837,0.2066804
EUVD-2025-9836,0.2072189
EUVD-2025-9835,0.2058366
EUVD-2025-9834,0.2058366
EUVD-2025-9833,0.2058366
EUVD-2025-9832,0.2161893
EUVD-2025-9831,0.2058366
EUVD-2025-9830,0.2058366
EUVD-2025-9829,0.2058366
EUVD-2025-9828,0.2066804
EUVD-2025-9827,0.2066732
EUVD-2025-9826,0.2066768
EUVD-2025-9825,0.2058366
EUVD-2025-9824,0.2066804
EUVD-2025-9823,0.2058366
EUVD-2025-9822,0.2066804
EUVD-2025-9821,0.2066768
EUVD-2025-9820,0.2058366
EUVD-2025-9819,0.2066804
EUVD-2025-9818,0.2058438
EUVD-2025-9817,0.2058438
EUVD-2025-9816,0.2058484
EUVD-2025-9815,0.2058312
EUVD-2025-9814,0.2058339
EUVD-2025-9813,0.2058438
EUVD-2025-9812,0.2058438
EUVD-2025-9811,0.2058312
EUVD-2025-9810,0.2058195
EUVD-2025-9809,0.2058312
EUVD-2025-9808,0.2058312
EUVD-2025-9807,0.2058312
EUVD-2025-9806,0.206675
EUVD-2025-9805,0.2058312
EUVD-2025-9804,0.2058312
EUVD-2025-9803,0.205833
EUVD-2025-9802,0.206675
EUVD-2025-9801,0.2058339
EUVD-2025-9800,0.2058141
EUVD-2025-9799,0.2058141
EUVD-2025-9798,0.205833
EUVD-2025-9797,0.2066777
EUVD-2025-9796,0.2058141
EUVD-2025-9795,0.2058502
EUVD-2025-9794,0.2066876
EUVD-2025-9793,0.2066939
EUVD-2025-9792,0.205833
EUVD-2025-9791,0.2058141
EUVD-2025-9790,0.2066768
EUVD-2025-9789,0.2058141
EUVD-2025-9788,0.2058141
EUVD-2025-9787,0.2058141
EUVD-2025-9786,0.2058141
EUVD-2025-9785,0.2058141
EUVD-2025-9784,0.2058141
EUVD-2025-9783,0.2058141
EUVD-2025-9782,0.2058339
EUVD-2025-9781,0.2058141
EUVD-2025-9780,0.2058141
EUVD-2025-9779,0.2066578
EUVD-2025-9778,0.2058141
EUVD-2025-9777,0.2058141
EUVD-2025-9776,0.2058141
EUVD-2025-9775,0.2058141
EUVD-2025-9774,0.2058159
EUVD-2025-9773,0.0626114
EUVD-2025-9772,0.2058312
EUVD-2025-9771,0.0626114
EUVD-2025-9769,0.062625
EUVD-2025-9768,0.0652834
EUVD-2025-9767,0.062625
EUVD-2025-9766,0.2058141
EUVD-2025-9765,0.22175
EUVD-2025-9764,0.0626144
EUVD-2025-9763,0.2058141
EUVD-2025-9762,0.0625979
EUVD-2025-9761,0.0626132
EUVD-2025-9760,0.0658264
EUVD-2025-9758,0.2197171
EUVD-2025-9757,0.062615
EUVD-2025-9756,0.2104358
EUVD-2025-9755,0.2104268
EUVD-2025-9754,0.2232283
EUVD-2025-9753,0.3574222
EUVD-2025-9751,0.4252953
EUVD-2025-9750,0.2101223
EUVD-2025-9749,0.2101223
EUVD-2025-9748,0.2102108
EUVD-2025-9747,0.2101223
EUVD-2025-9746,0.2104304
EUVD-2025-9745,0.4501501
EUVD-2025-9744,0.2101323
EUVD-2025-9743,0.2101223
EUVD-2025-9742,0.2101223
EUVD-2025-9741,0.2104403
EUVD-2025-9740,0.2104304
EUVD-2025-9739,0.3567636
EUVD-2025-9738,0.0626676
EUVD-2025-9737,0.3555811
EUVD-2025-9736,0.3542949
EUVD-2025-9735,0.3539853
EUVD-2025-9734,0.4264891
EUVD-2025-9733,0.4218582
EUVD-2025-9732,0.0653652
EUVD-2025-9731,0.7497384
EUVD-2025-9727,0.072514
EUVD-2025-9726,0.4306767
EUVD-2025-9725,0.4306767
EUVD-2025-9723,0.2254195
EUVD-2025-9722,0.2247165
EUVD-2025-9721,0.22636
EUVD-2025-9720,0.2247237
EUVD-2025-9719,0.2246876
EUVD-2025-9718,0.224856
EUVD-2025-9714,0.2101223
EUVD-2025-9710,0.3544217
EUVD-2025-9707,0.0619447
EUVD-2025-9706,0.1782977
EUVD-2025-9704,0.0613472
EUVD-2025-9701,0.0592877
EUVD-2025-9700,0.059278
EUVD-2025-9697,0.425673
EUVD-2025-9696,0.183362
EUVD-2025-9695,0.1784657
EUVD-2025-9694,0.423372
EUVD-2025-9693,0.1781911
EUVD-2025-9691,0.0626305
EUVD-2025-9690,0.1803638
EUVD-2025-9688,0.4256998
EUVD-2025-9687,0.0650977
EUVD-2025-9686,0.1781252
EUVD-2025-9685,0.4257268
EUVD-2025-9684,0.4254669
EUVD-2025-9683,0.4467751
EUVD-2025-9680,0.216914
EUVD-2025-9679,0.4257332
EUVD-2025-9678,0.4186214
EUVD-2025-9674,0.0664494
EUVD-2025-9672,0.2231548
EUVD-2025-9670,0.3594104
EUVD-2025-9669,0.4338835
EUVD-2025-9668,0.4344749
EUVD-2025-9667,0.4344306
EUVD-2025-9666,0.4339016
EUVD-2025-9663,0.1006565
EUVD-2025-9662,0.0724494
EUVD-2025-9661,0.2141454
EUVD-2025-9660,0.0694147
