EUVD,VEDAS
EUVD-2025-9999,0.2255801
EUVD-2025-9998,0.2258114
EUVD-2025-9997,0.2258114
EUVD-2025-9996,0.2257395
EUVD-2025-9995,0.2255922
EUVD-2025-9994,0.2255922
EUVD-2025-9993,0.2253958
EUVD-2025-9992,0.2255922
EUVD-2025-9991,0.2255922
EUVD-2025-9990,0.2255922
EUVD-2025-9989,0.2255922
EUVD-2025-9988,0.2255922
EUVD-2025-9987,0.2256641
EUVD-2025-9985,0.0514128
EUVD-2025-9984,0.1804117
EUVD-2025-9983,0.0514128
EUVD-2025-9982,0.0514128
EUVD-2025-9981,0.2208382
EUVD-2025-9980,0.2204231
EUVD-2025-9979,0.2208382
EUVD-2025-9978,0.2208474
EUVD-2025-9977,0.2208301
EUVD-2025-9976,0.2208382
EUVD-2025-9975,0.2208382
EUVD-2025-9974,0.2281268
EUVD-2025-9973,0.2208585
EUVD-2025-9972,0.2281257
EUVD-2025-9971,0.2208585
EUVD-2025-9970,0.2277035
EUVD-2025-9969,0.2277035
EUVD-2025-9968,0.2281187
EUVD-2025-9967,0.2208301
EUVD-2025-9966,0.2277936
EUVD-2025-9965,0.2277936
EUVD-2025-9964,0.2281187
EUVD-2025-9963,0.2208382
EUVD-2025-9962,0.2208301
EUVD-2025-9961,0.2208382
EUVD-2025-9960,0.2208301
EUVD-2025-9959,0.2277035
EUVD-2025-9958,0.2280022
EUVD-2025-9957,0.220819
EUVD-2025-9956,0.2198503
EUVD-2025-9955,0.0492608
EUVD-2025-9954,0.2278402
EUVD-2025-9953,0.0492608
EUVD-2025-9952,0.2204372
EUVD-2025-9951,0.0492608
EUVD-2025-9950,0.04927
EUVD-2025-9949,0.2044111
EUVD-2025-9948,0.220415
EUVD-2025-9947,0.2215179
EUVD-2025-9946,0.0514128
EUVD-2025-9945,0.0514128
EUVD-2025-9944,0.0514128
EUVD-2025-9943,0.0514128
EUVD-2025-9941,0.2646947
EUVD-2025-9940,0.2279656
EUVD-2025-9937,0.1892996
EUVD-2025-9930,0.7839658
EUVD-2025-9929,0.4517031
EUVD-2025-9925,0.0514282
EUVD-2025-9924,0.2283083
EUVD-2025-9922,0.2094265
EUVD-2025-9921,0.2096344
EUVD-2025-9920,0.1879339
EUVD-2025-9915,0.5311463
EUVD-2025-9914,0.2284643
EUVD-2025-9913,0.2282481
EUVD-2025-9912,0.2289146
EUVD-2025-9911,0.1859605
EUVD-2025-9909,0.4531579
EUVD-2025-9908,0.1850067
EUVD-2025-9906,0.227538
EUVD-2025-9905,0.22805
EUVD-2025-9904,0.2300329
EUVD-2025-9903,0.4382494
EUVD-2025-9902,0.4299694
EUVD-2025-9901,0.2279291
EUVD-2025-9900,0.5003
EUVD-2025-9899,0.2279706
EUVD-2025-9898,0.2585766
EUVD-2025-9897,0.2585766
EUVD-2025-9896,0.4754445
EUVD-2025-9895,0.2137367
EUVD-2025-9894,0.4511181
EUVD-2025-9893,0.4507232
EUVD-2025-9892,0.2137367
EUVD-2025-9891,0.2133478
EUVD-2025-9890,0.1965261
EUVD-2025-9889,0.213763
EUVD-2025-9888,0.213763
EUVD-2025-9887,0.213763
EUVD-2025-9886,0.2133478
EUVD-2025-9885,0.213763
EUVD-2025-9884,0.2140859
EUVD-2025-9883,0.2137762
EUVD-2025-9882,0.2133539
EUVD-2025-9881,0.2137691
EUVD-2025-9880,0.2139321
EUVD-2025-9879,0.2137691
EUVD-2025-9878,0.2133539
EUVD-2025-9877,0.2137691
EUVD-2025-9876,0.2141224
EUVD-2025-9875,0.214092
EUVD-2025-9874,0.2137691
EUVD-2025-9873,0.214092
EUVD-2025-9872,0.2137742
EUVD-2025-9871,0.2137671
EUVD-2025-9870,0.2139321
EUVD-2025-9869,0.2141082
EUVD-2025-9868,0.2137742
EUVD-2025-9867,0.2137691
EUVD-2025-9866,0.2135169
EUVD-2025-9865,0.2135169
EUVD-2025-9864,0.2135169
EUVD-2025-9863,0.2139321
EUVD-2025-9862,0.2139321
EUVD-2025-9861,0.2139321
EUVD-2025-9860,0.214255
EUVD-2025-9859,0.214255
EUVD-2025-9858,0.213359
EUVD-2025-9857,0.2137742
EUVD-2025-9856,0.2137742
EUVD-2025-9855,0.2137742
EUVD-2025-9854,0.3517508
EUVD-2025-9853,0.2139321
EUVD-2025-9852,0.2137742
EUVD-2025-9851,0.2140971
EUVD-2025-9850,0.213359
EUVD-2025-9849,0.213359
EUVD-2025-9848,0.2137742
EUVD-2025-9847,0.2140971
EUVD-2025-9846,0.2137742
EUVD-2025-9845,0.213359
EUVD-2025-9844,0.2140971
EUVD-2025-9843,0.213359
EUVD-2025-9842,0.2137742
EUVD-2025-9841,0.2140971
EUVD-2025-9840,0.2137742
EUVD-2025-9839,0.2140971
EUVD-2025-9838,0.213359
EUVD-2025-9837,0.2140971
EUVD-2025-9836,0.2143646
EUVD-2025-9835,0.2137742
EUVD-2025-9834,0.2137742
EUVD-2025-9833,0.2137742
EUVD-2025-9832,0.2339547
EUVD-2025-9831,0.2137742
EUVD-2025-9830,0.213359
EUVD-2025-9829,0.2137742
EUVD-2025-9828,0.2140971
EUVD-2025-9827,0.2137559
EUVD-2025-9826,0.213763
EUVD-2025-9825,0.2137742
EUVD-2025-9824,0.2140971
EUVD-2025-9823,0.2137742
EUVD-2025-9822,0.2140971
EUVD-2025-9821,0.213763
EUVD-2025-9820,0.213359
EUVD-2025-9819,0.2140971
EUVD-2025-9818,0.2137792
EUVD-2025-9817,0.2137792
EUVD-2025-9816,0.2133701
EUVD-2025-9815,0.2133428
EUVD-2025-9814,0.213761
EUVD-2025-9813,0.2137792
EUVD-2025-9812,0.2137792
EUVD-2025-9811,0.2140809
EUVD-2025-9810,0.2137438
EUVD-2025-9809,0.213758
EUVD-2025-9808,0.213758
EUVD-2025-9807,0.213758
EUVD-2025-9806,0.2140809
EUVD-2025-9805,0.2133428
EUVD-2025-9804,0.213758
EUVD-2025-9803,0.21376
EUVD-2025-9802,0.2140809
EUVD-2025-9801,0.2133458
EUVD-2025-9800,0.2133235
EUVD-2025-9799,0.2137387
EUVD-2025-9798,0.21376
EUVD-2025-9797,0.2140839
EUVD-2025-9796,0.2137387
EUVD-2025-9795,0.2137873
EUVD-2025-9794,0.2141021
EUVD-2025-9793,0.2141102
EUVD-2025-9792,0.2133448
EUVD-2025-9791,0.2137387
EUVD-2025-9790,0.2140829
EUVD-2025-9789,0.2137357
EUVD-2025-9788,0.2137357
EUVD-2025-9787,0.2137357
EUVD-2025-9786,0.2133205
EUVD-2025-9785,0.2137357
EUVD-2025-9784,0.2133205
EUVD-2025-9783,0.2137357
EUVD-2025-9782,0.2133458
