EUVD,VEDAS
EUVD-2025-9999,0.2255649
EUVD-2025-9998,0.225769
EUVD-2025-9997,0.225769
EUVD-2025-9996,0.2257204
EUVD-2025-9995,0.225573
EUVD-2025-9994,0.2255771
EUVD-2025-9993,0.2253807
EUVD-2025-9992,0.225573
EUVD-2025-9991,0.225573
EUVD-2025-9990,0.225573
EUVD-2025-9989,0.225573
EUVD-2025-9988,0.225573
EUVD-2025-9987,0.2256216
EUVD-2025-9985,0.0513842
EUVD-2025-9984,0.1804046
EUVD-2025-9983,0.0513842
EUVD-2025-9982,0.0513842
EUVD-2025-9981,0.2208117
EUVD-2025-9980,0.2204016
EUVD-2025-9979,0.2208117
EUVD-2025-9978,0.2208239
EUVD-2025-9977,0.2208117
EUVD-2025-9976,0.2208168
EUVD-2025-9975,0.2208168
EUVD-2025-9974,0.2281184
EUVD-2025-9973,0.2208107
EUVD-2025-9972,0.2281174
EUVD-2025-9971,0.2208107
EUVD-2025-9970,0.2276992
EUVD-2025-9969,0.2276992
EUVD-2025-9968,0.2281144
EUVD-2025-9967,0.2208117
EUVD-2025-9966,0.2277184
EUVD-2025-9965,0.2277184
EUVD-2025-9964,0.2281144
EUVD-2025-9963,0.2208117
EUVD-2025-9962,0.2208117
EUVD-2025-9961,0.2208117
EUVD-2025-9960,0.2208117
EUVD-2025-9959,0.2276992
EUVD-2025-9958,0.2278845
EUVD-2025-9957,0.2208026
EUVD-2025-9956,0.2198339
EUVD-2025-9955,0.0492414
EUVD-2025-9954,0.2100504
EUVD-2025-9953,0.0492414
EUVD-2025-9952,0.2204137
EUVD-2025-9951,0.0492414
EUVD-2025-9950,0.0492414
EUVD-2025-9949,0.2044506
EUVD-2025-9948,0.2203965
EUVD-2025-9947,0.2215015
EUVD-2025-9946,0.0513842
EUVD-2025-9945,0.0513842
EUVD-2025-9944,0.0513842
EUVD-2025-9943,0.0513842
EUVD-2025-9941,0.2647036
EUVD-2025-9940,0.2279011
EUVD-2025-9937,0.1884484
EUVD-2025-9930,0.7842544
EUVD-2025-9929,0.4516683
EUVD-2025-9925,0.0514365
EUVD-2025-9924,0.2281163
EUVD-2025-9922,0.2094982
EUVD-2025-9921,0.209688
EUVD-2025-9920,0.1873521
EUVD-2025-9915,0.5305477
EUVD-2025-9914,0.22842
EUVD-2025-9913,0.2281879
EUVD-2025-9912,0.2288814
