EUVD,VEDAS
EUVD-2025-9999,0.2255127
EUVD-2025-9998,0.2257441
EUVD-2025-9997,0.2257441
EUVD-2025-9996,0.2256722
EUVD-2025-9995,0.2255249
EUVD-2025-9994,0.2255249
EUVD-2025-9993,0.2253284
EUVD-2025-9992,0.2255249
EUVD-2025-9991,0.2255249
EUVD-2025-9990,0.2255249
EUVD-2025-9989,0.2255249
EUVD-2025-9988,0.2255249
EUVD-2025-9987,0.2255967
EUVD-2025-9985,0.0514164
EUVD-2025-9984,0.1796424
EUVD-2025-9983,0.0514164
EUVD-2025-9982,0.0514164
EUVD-2025-9981,0.220725
EUVD-2025-9980,0.2203098
EUVD-2025-9979,0.220725
EUVD-2025-9978,0.2207341
EUVD-2025-9977,0.2207169
EUVD-2025-9976,0.220725
EUVD-2025-9975,0.220725
EUVD-2025-9974,0.2281064
EUVD-2025-9973,0.2207453
EUVD-2025-9972,0.2281054
EUVD-2025-9971,0.2207453
EUVD-2025-9970,0.2276831
EUVD-2025-9969,0.2276831
EUVD-2025-9968,0.2280983
EUVD-2025-9967,0.2207169
EUVD-2025-9966,0.2277732
EUVD-2025-9965,0.2277732
EUVD-2025-9964,0.2280983
EUVD-2025-9963,0.220725
EUVD-2025-9962,0.2207169
EUVD-2025-9961,0.220725
EUVD-2025-9960,0.2207169
EUVD-2025-9959,0.2276831
EUVD-2025-9958,0.2279818
EUVD-2025-9957,0.2207058
EUVD-2025-9956,0.219737
EUVD-2025-9955,0.0492643
EUVD-2025-9954,0.2278198
EUVD-2025-9953,0.0492643
EUVD-2025-9952,0.220324
EUVD-2025-9951,0.0492643
EUVD-2025-9950,0.0492736
EUVD-2025-9949,0.2043031
EUVD-2025-9948,0.2203017
EUVD-2025-9947,0.2214047
EUVD-2025-9946,0.0514164
EUVD-2025-9945,0.0514164
EUVD-2025-9944,0.0514164
EUVD-2025-9943,0.0514164
EUVD-2025-9941,0.2647013
EUVD-2025-9940,0.2279305
