EUVD,VEDAS
EUVD-2025-9999,0.2255864
EUVD-2025-9998,0.2258015
EUVD-2025-9997,0.2258015
EUVD-2025-9996,0.2257428
EUVD-2025-9995,0.2255955
EUVD-2025-9994,0.2256015
EUVD-2025-9993,0.2254051
EUVD-2025-9992,0.2255955
EUVD-2025-9991,0.2255955
EUVD-2025-9990,0.2255955
EUVD-2025-9989,0.2255955
EUVD-2025-9988,0.2255955
EUVD-2025-9987,0.2256542
EUVD-2025-9985,0.0514216
EUVD-2025-9984,0.1805343
EUVD-2025-9983,0.0514216
EUVD-2025-9982,0.0514216
EUVD-2025-9981,0.2208288
EUVD-2025-9980,0.2204197
EUVD-2025-9979,0.2208288
EUVD-2025-9978,0.2208429
EUVD-2025-9977,0.2208288
EUVD-2025-9976,0.2208348
EUVD-2025-9975,0.2208348
EUVD-2025-9974,0.2281289
EUVD-2025-9973,0.2208277
EUVD-2025-9972,0.2281279
EUVD-2025-9971,0.2208277
EUVD-2025-9970,0.2277086
EUVD-2025-9969,0.2277086
EUVD-2025-9968,0.2281238
EUVD-2025-9967,0.2208288
EUVD-2025-9966,0.2277329
EUVD-2025-9965,0.2277329
EUVD-2025-9964,0.2281238
EUVD-2025-9963,0.2208288
EUVD-2025-9962,0.2208288
EUVD-2025-9961,0.2208288
EUVD-2025-9960,0.2208288
EUVD-2025-9959,0.2277086
EUVD-2025-9958,0.2279294
EUVD-2025-9957,0.2208176
EUVD-2025-9956,0.2198489
EUVD-2025-9955,0.0492665
EUVD-2025-9954,0.210075
EUVD-2025-9953,0.0492665
EUVD-2025-9952,0.2204318
EUVD-2025-9951,0.0492665
EUVD-2025-9950,0.0492788
EUVD-2025-9949,0.2045057
EUVD-2025-9948,0.2204136
EUVD-2025-9947,0.2215166
EUVD-2025-9946,0.0514216
EUVD-2025-9945,0.0514216
EUVD-2025-9944,0.0514216
EUVD-2025-9943,0.0514216
EUVD-2025-9941,0.2647093
EUVD-2025-9940,0.2279082
EUVD-2025-9937,0.1884391
EUVD-2025-9930,0.7842487
EUVD-2025-9929,0.4516688
EUVD-2025-9925,0.0514401
EUVD-2025-9924,0.2281142
EUVD-2025-9922,0.2095035
EUVD-2025-9921,0.2096933
EUVD-2025-9920,0.1873428
EUVD-2025-9915,0.5305486
EUVD-2025-9914,0.2284223
EUVD-2025-9913,0.2281853
EUVD-2025-9912,0.2288836
EUVD-2025-9911,0.1851284
EUVD-2025-9909,0.4531142
EUVD-2025-9908,0.1841431
EUVD-2025-9906,0.2273978
EUVD-2025-9905,0.2279149
EUVD-2025-9904,0.2298836
EUVD-2025-9903,0.4382703
EUVD-2025-9902,0.4295504
EUVD-2025-9901,0.2278818
EUVD-2025-9900,0.5001168
EUVD-2025-9899,0.2279193
EUVD-2025-9898,0.2586506
EUVD-2025-9897,0.2586506
EUVD-2025-9896,0.4754461
EUVD-2025-9895,0.2125519
EUVD-2025-9894,0.4511077
EUVD-2025-9893,0.4507087
EUVD-2025-9892,0.2125519
EUVD-2025-9891,0.2121378
EUVD-2025-9890,0.1953397
EUVD-2025-9889,0.2125529
EUVD-2025-9888,0.2125529
EUVD-2025-9887,0.2125529
EUVD-2025-9886,0.2121378
EUVD-2025-9885,0.2125529
EUVD-2025-9884,0.2128759
EUVD-2025-9883,0.2126167
EUVD-2025-9882,0.2121327
EUVD-2025-9881,0.2125479
EUVD-2025-9880,0.2126674
EUVD-2025-9879,0.2125479
EUVD-2025-9878,0.2121327
EUVD-2025-9877,0.2125479
EUVD-2025-9876,0.21289
EUVD-2025-9875,0.2128708
EUVD-2025-9874,0.2125479
EUVD-2025-9873,0.2128708
EUVD-2025-9872,0.2125499
EUVD-2025-9871,0.212555
EUVD-2025-9870,0.2126309
EUVD-2025-9869,0.2129002
EUVD-2025-9868,0.2125499
EUVD-2025-9867,0.212556
EUVD-2025-9866,0.2122522
EUVD-2025-9865,0.2123322
EUVD-2025-9864,0.2122157
EUVD-2025-9863,0.2126309
EUVD-2025-9862,0.2127473
EUVD-2025-9861,0.2129538
EUVD-2025-9860,0.2129903
EUVD-2025-9859,0.2129538
EUVD-2025-9858,0.2121793
EUVD-2025-9857,0.2125499
EUVD-2025-9856,0.2125499
EUVD-2025-9855,0.2125499
EUVD-2025-9854,0.3507804
EUVD-2025-9853,0.2126309
EUVD-2025-9852,0.2125499
EUVD-2025-9851,0.2128728
EUVD-2025-9850,0.2121347
EUVD-2025-9849,0.2121347
EUVD-2025-9848,0.2125499
EUVD-2025-9847,0.2128728
EUVD-2025-9846,0.2125499
EUVD-2025-9845,0.2121347
EUVD-2025-9844,0.2129174
EUVD-2025-9843,0.2121347
EUVD-2025-9842,0.2125499
EUVD-2025-9841,0.2128728
EUVD-2025-9840,0.2128728
EUVD-2025-9839,0.2128728
EUVD-2025-9838,0.2121347
EUVD-2025-9837,0.2128728
EUVD-2025-9836,0.2131576
EUVD-2025-9835,0.2125499
EUVD-2025-9834,0.2125499
EUVD-2025-9833,0.2125499
EUVD-2025-9832,0.2326035
EUVD-2025-9831,0.2125499
EUVD-2025-9830,0.2121347
EUVD-2025-9829,0.2125945
EUVD-2025-9828,0.2128728
EUVD-2025-9827,0.2125732
EUVD-2025-9826,0.2125529
EUVD-2025-9825,0.2125499
EUVD-2025-9824,0.2128728
EUVD-2025-9823,0.2125499
EUVD-2025-9822,0.2128728
EUVD-2025-9821,0.2125813
EUVD-2025-9820,0.2121347
EUVD-2025-9819,0.2128728
EUVD-2025-9818,0.2125722
EUVD-2025-9817,0.2125722
EUVD-2025-9816,0.2121621
EUVD-2025-9815,0.2121418
EUVD-2025-9814,0.212559
EUVD-2025-9813,0.2125722
EUVD-2025-9812,0.2125995
EUVD-2025-9811,0.2128799
EUVD-2025-9810,0.2125459
EUVD-2025-9809,0.212557
EUVD-2025-9808,0.212557
EUVD-2025-9807,0.212557
EUVD-2025-9806,0.2128799
EUVD-2025-9805,0.2121418
EUVD-2025-9804,0.2125762
EUVD-2025-9803,0.212558
EUVD-2025-9802,0.2128799
