EUVD,VEDAS
EUVD-2025-99999,0.044992
EUVD-2025-99998,0.044992
EUVD-2025-99997,0.044992
EUVD-2025-99996,0.044992
EUVD-2025-99995,0.044992
EUVD-2025-99994,0.044992
EUVD-2025-99993,0.044992
EUVD-2025-99992,0.044992
EUVD-2025-99991,0.044992
EUVD-2025-99990,0.044992
EUVD-2025-9999,0.2267205
EUVD-2025-99989,0.044992
EUVD-2025-99988,0.044992
EUVD-2025-99987,0.044992
EUVD-2025-99986,0.044992
EUVD-2025-99985,0.044992
EUVD-2025-99984,0.044992
EUVD-2025-99983,0.044992
EUVD-2025-99982,0.044992
EUVD-2025-99981,0.044992
EUVD-2025-99980,0.044992
EUVD-2025-9998,0.2269711
EUVD-2025-99979,0.044992
EUVD-2025-99978,0.044992
EUVD-2025-99977,0.044992
EUVD-2025-99976,0.044992
EUVD-2025-99975,0.044992
EUVD-2025-99974,0.044992
EUVD-2025-99973,0.044992
EUVD-2025-99972,0.044992
EUVD-2025-99971,0.044992
EUVD-2025-99970,0.044992
EUVD-2025-9997,0.2269711
EUVD-2025-99969,0.044992
EUVD-2025-99968,0.044992
EUVD-2025-99967,0.044992
EUVD-2025-99966,0.044992
EUVD-2025-99965,0.044992
EUVD-2025-99964,0.044992
EUVD-2025-99963,0.044992
EUVD-2025-99962,0.044992
EUVD-2025-99961,0.044992
EUVD-2025-99960,0.044992
EUVD-2025-9996,0.22688
EUVD-2025-99959,0.044992
EUVD-2025-99958,0.044992
EUVD-2025-99957,0.044992
EUVD-2025-99956,0.044992
EUVD-2025-99955,0.044992
EUVD-2025-99954,0.044992
EUVD-2025-99953,0.044992
EUVD-2025-99952,0.044992
EUVD-2025-99951,0.044992
EUVD-2025-99950,0.044992
EUVD-2025-9995,0.2267326
EUVD-2025-99949,0.044992
EUVD-2025-99948,0.044992
EUVD-2025-99947,0.044992
EUVD-2025-99946,0.044992
EUVD-2025-99945,0.044992
EUVD-2025-99944,0.044992
EUVD-2025-99943,0.044992
EUVD-2025-99942,0.044992
EUVD-2025-99941,0.044992
EUVD-2025-99940,0.044992
EUVD-2025-9994,0.2267326
EUVD-2025-99939,0.044992
EUVD-2025-99938,0.044992
EUVD-2025-99937,0.044992
EUVD-2025-99936,0.044992
EUVD-2025-99935,0.044992
EUVD-2025-99934,0.044992
EUVD-2025-99933,0.044992
EUVD-2025-99932,0.044992
EUVD-2025-99931,0.044992
EUVD-2025-99930,0.044992
EUVD-2025-9993,0.2265362
EUVD-2025-99929,0.044992
EUVD-2025-99928,0.044992
EUVD-2025-99927,0.044992
EUVD-2025-99926,0.044992
EUVD-2025-99925,0.044992
EUVD-2025-99924,0.044992
EUVD-2025-99923,0.044992
EUVD-2025-99922,0.044992
EUVD-2025-99921,0.044992
EUVD-2025-99920,0.044992
EUVD-2025-9992,0.2267326
EUVD-2025-99919,0.044992
EUVD-2025-99918,0.044992
EUVD-2025-99917,0.044992
EUVD-2025-99916,0.044992
EUVD-2025-99915,0.044992
EUVD-2025-99914,0.044992
EUVD-2025-99913,0.044992
EUVD-2025-99912,0.044992
EUVD-2025-99911,0.044992
EUVD-2025-99910,0.044992
EUVD-2025-9991,0.2267326
EUVD-2025-99909,0.044992
EUVD-2025-99908,0.044992
EUVD-2025-99907,0.044992
EUVD-2025-99906,0.044992
EUVD-2025-99905,0.044992
EUVD-2025-99904,0.044992
EUVD-2025-99903,0.044992
EUVD-2025-99902,0.044992
EUVD-2025-99901,0.044992
EUVD-2025-99900,0.044992
EUVD-2025-9990,0.2267326
EUVD-2025-99899,0.044992
EUVD-2025-99898,0.044992
EUVD-2025-99897,0.044992
EUVD-2025-99896,0.044992
EUVD-2025-99895,0.044992
EUVD-2025-99894,0.044992
EUVD-2025-99893,0.044992
EUVD-2025-99892,0.044992
EUVD-2025-99891,0.044992
EUVD-2025-99890,0.044992
EUVD-2025-9989,0.2267326
EUVD-2025-99889,0.044992
EUVD-2025-99888,0.044992
EUVD-2025-99887,0.044992
EUVD-2025-99886,0.044992
EUVD-2025-99885,0.044992
EUVD-2025-99884,0.044992
EUVD-2025-99883,0.044992
EUVD-2025-99882,0.044992
EUVD-2025-99881,0.044992
EUVD-2025-99880,0.044992
EUVD-2025-9988,0.2267326
EUVD-2025-99879,0.044992
EUVD-2025-99878,0.044992
EUVD-2025-99877,0.044992
EUVD-2025-99876,0.044992
EUVD-2025-99875,0.044992
EUVD-2025-99874,0.044992
EUVD-2025-99873,0.044992
EUVD-2025-99872,0.044992
EUVD-2025-99871,0.044992
EUVD-2025-99870,0.044992
EUVD-2025-9987,0.2268238
EUVD-2025-99869,0.044992
EUVD-2025-99868,0.044992
EUVD-2025-99867,0.044992
EUVD-2025-99866,0.044992
EUVD-2025-99865,0.044992
EUVD-2025-99864,0.044992
EUVD-2025-99863,0.044992
EUVD-2025-99862,0.044992
EUVD-2025-99861,0.044992
EUVD-2025-99860,0.044992
EUVD-2025-9986,0.0521779
EUVD-2025-99859,0.044992
EUVD-2025-99858,0.044992
EUVD-2025-99857,0.044992
EUVD-2025-99856,0.044992
EUVD-2025-99855,0.044992
EUVD-2025-99854,0.044992
EUVD-2025-99853,0.044992
EUVD-2025-99852,0.044992
EUVD-2025-99851,0.044992
EUVD-2025-99850,0.044992
EUVD-2025-9985,0.0514123
EUVD-2025-99849,0.044992
EUVD-2025-99848,0.044992
EUVD-2025-99847,0.044992
EUVD-2025-99846,0.044992
EUVD-2025-99845,0.044992
EUVD-2025-99844,0.044992
EUVD-2025-99843,0.044992
EUVD-2025-99842,0.044992
EUVD-2025-99841,0.044992
EUVD-2025-99840,0.044992
EUVD-2025-9984,0.4065954
EUVD-2025-99839,0.044992
EUVD-2025-99838,0.044992
EUVD-2025-99837,0.044992
EUVD-2025-99836,0.044992
EUVD-2025-99835,0.044992
EUVD-2025-99834,0.044992
EUVD-2025-99833,0.044992
EUVD-2025-99832,0.044992
EUVD-2025-99831,0.044992
EUVD-2025-99830,0.044992
EUVD-2025-9983,0.0514123
EUVD-2025-99829,0.044992
EUVD-2025-99828,0.044992
EUVD-2025-99827,0.044992
EUVD-2025-99826,0.044992
EUVD-2025-99825,0.044992
EUVD-2025-99824,0.044992
EUVD-2025-99823,0.044992
EUVD-2025-99822,0.044992
EUVD-2025-99821,0.044992
EUVD-2025-99820,0.044992
EUVD-2025-9982,0.0514123
EUVD-2025-99819,0.044992
EUVD-2025-99818,0.044992
EUVD-2025-99817,0.044992
EUVD-2025-99816,0.044992
EUVD-2025-99815,0.044992
EUVD-2025-99814,0.044992
EUVD-2025-99813,0.044992
EUVD-2025-99812,0.044992
EUVD-2025-99811,0.044992
EUVD-2025-99810,0.044992
EUVD-2025-9981,0.2225545
EUVD-2025-99809,0.044992
EUVD-2025-99808,0.044992
EUVD-2025-99807,0.044992
EUVD-2025-99806,0.044992
EUVD-2025-99805,0.044992
EUVD-2025-99804,0.044992
EUVD-2025-99803,0.044992
EUVD-2025-99802,0.044992
EUVD-2025-99801,0.044992
EUVD-2025-99800,0.044992
EUVD-2025-9980,0.2221545
EUVD-2025-99799,0.044992
EUVD-2025-99798,0.044992
EUVD-2025-99797,0.044992
EUVD-2025-99796,0.044992
EUVD-2025-99795,0.044992
EUVD-2025-99794,0.044992
EUVD-2025-99793,0.044992
EUVD-2025-99792,0.044992
EUVD-2025-99791,0.044992
EUVD-2025-99790,0.044992
EUVD-2025-9979,0.2225545
EUVD-2025-99789,0.044992
EUVD-2025-99788,0.044992
EUVD-2025-99787,0.044992
EUVD-2025-99786,0.044992
EUVD-2025-99785,0.044992
EUVD-2025-99784,0.044992
EUVD-2025-99783,0.044992
EUVD-2025-99782,0.044992
EUVD-2025-99781,0.044992
EUVD-2025-99780,0.044992
EUVD-2025-9978,0.2225768
EUVD-2025-99779,0.044992
EUVD-2025-99778,0.044992
EUVD-2025-99777,0.044992
EUVD-2025-99776,0.044992
EUVD-2025-99775,0.044992
EUVD-2025-99774,0.044992
EUVD-2025-99773,0.044992
EUVD-2025-99772,0.044992
EUVD-2025-99771,0.044992
EUVD-2025-99770,0.044992
EUVD-2025-9977,0.2225494
EUVD-2025-99769,0.044992
EUVD-2025-99768,0.044992
EUVD-2025-99767,0.044992
EUVD-2025-99766,0.044992
EUVD-2025-99765,0.044992
EUVD-2025-99764,0.044992
EUVD-2025-99763,0.044992
EUVD-2025-99762,0.044992
EUVD-2025-99761,0.044992
EUVD-2025-99760,0.044992
EUVD-2025-9976,0.2225616
EUVD-2025-99759,0.044992
EUVD-2025-99758,0.044992
EUVD-2025-99757,0.044992
EUVD-2025-99756,0.044992
EUVD-2025-99755,0.044992
EUVD-2025-99754,0.044992
EUVD-2025-99753,0.044992
EUVD-2025-99752,0.044992
EUVD-2025-99751,0.044992
EUVD-2025-99750,0.044992
EUVD-2025-9975,0.2225616
EUVD-2025-99749,0.044992
EUVD-2025-99748,0.044992
EUVD-2025-99747,0.044992
EUVD-2025-99746,0.044992
EUVD-2025-99745,0.044992
EUVD-2025-99744,0.044992
EUVD-2025-99743,0.044992
EUVD-2025-99742,0.044992
EUVD-2025-99741,0.044992
EUVD-2025-99740,0.044992
EUVD-2025-9974,0.2283758
EUVD-2025-99739,0.044992
EUVD-2025-99738,0.044992
EUVD-2025-99737,0.044992
EUVD-2025-99736,0.044992
EUVD-2025-99735,0.044992
EUVD-2025-99734,0.044992
EUVD-2025-99733,0.044992
EUVD-2025-99732,0.044992
EUVD-2025-99731,0.044992
EUVD-2025-99730,0.044992
EUVD-2025-9973,0.2225504
EUVD-2025-99729,0.044992
EUVD-2025-99728,0.044992
EUVD-2025-99727,0.044992
EUVD-2025-99726,0.044992
EUVD-2025-99725,0.044992
EUVD-2025-99724,0.044992
EUVD-2025-99723,0.044992
EUVD-2025-99722,0.044992
EUVD-2025-99721,0.044992
EUVD-2025-99720,0.044992
EUVD-2025-9972,0.2283738
EUVD-2025-99719,0.044992
EUVD-2025-99718,0.044992
EUVD-2025-99717,0.044992
EUVD-2025-99716,0.044992
EUVD-2025-99715,0.044992
EUVD-2025-99714,0.044992
EUVD-2025-99713,0.044992
EUVD-2025-99712,0.044992
EUVD-2025-99711,0.044992
EUVD-2025-99710,0.044992
EUVD-2025-9971,0.2225504
EUVD-2025-99709,0.044992
EUVD-2025-99708,0.044992
EUVD-2025-99707,0.044992
EUVD-2025-99706,0.044992
EUVD-2025-99705,0.044992
EUVD-2025-99704,0.044992
EUVD-2025-99703,0.044992
EUVD-2025-99702,0.044992
EUVD-2025-99701,0.044992
EUVD-2025-99700,0.044992
EUVD-2025-9970,0.2279515
EUVD-2025-99699,0.044992
EUVD-2025-99698,0.044992
EUVD-2025-99697,0.044992
EUVD-2025-99696,0.044992
EUVD-2025-99695,0.044992
EUVD-2025-99694,0.044992
EUVD-2025-99693,0.044992
EUVD-2025-99692,0.044992
EUVD-2025-99691,0.044992
EUVD-2025-99690,0.044992
EUVD-2025-9969,0.2279515
EUVD-2025-99689,0.044992
EUVD-2025-99688,0.044992
EUVD-2025-99687,0.044992
EUVD-2025-99686,0.044992
EUVD-2025-99685,0.044992
EUVD-2025-99684,0.044992
EUVD-2025-99683,0.044992
EUVD-2025-99682,0.044992
EUVD-2025-99681,0.044992
EUVD-2025-99680,0.044992
EUVD-2025-9968,0.2283677
EUVD-2025-99679,0.044992
EUVD-2025-99678,0.044992
EUVD-2025-99677,0.044992
EUVD-2025-99676,0.044992
EUVD-2025-99675,0.044992
EUVD-2025-99674,0.044992
EUVD-2025-99673,0.044992
EUVD-2025-99672,0.044992
EUVD-2025-99671,0.044992
EUVD-2025-99670,0.044992
EUVD-2025-9967,0.2225494
EUVD-2025-99669,0.044992
EUVD-2025-99668,0.044992
EUVD-2025-99667,0.044992
EUVD-2025-99666,0.044992
EUVD-2025-99665,0.044992
EUVD-2025-99664,0.044992
EUVD-2025-99663,0.044992
EUVD-2025-99662,0.044992
EUVD-2025-99661,0.044992
EUVD-2025-99660,0.044992
EUVD-2025-9966,0.2280274
EUVD-2025-99659,0.044992
EUVD-2025-99658,0.044992
EUVD-2025-99657,0.044992
EUVD-2025-99656,0.044992
EUVD-2025-99655,0.044992
EUVD-2025-99654,0.044992
EUVD-2025-99653,0.044992
EUVD-2025-99652,0.044992
EUVD-2025-99651,0.044992
EUVD-2025-99650,0.044992
EUVD-2025-9965,0.2280274
EUVD-2025-99649,0.044992
EUVD-2025-99648,0.044992
EUVD-2025-99647,0.044992
EUVD-2025-99646,0.044992
EUVD-2025-99645,0.044992
EUVD-2025-99644,0.044992
EUVD-2025-99643,0.044992
EUVD-2025-99642,0.044992
EUVD-2025-99641,0.044992
EUVD-2025-99640,0.044992
EUVD-2025-9964,0.2283667
EUVD-2025-99639,0.044992
EUVD-2025-99638,0.044992
EUVD-2025-99637,0.044992
EUVD-2025-99636,0.044992
EUVD-2025-99635,0.044992
EUVD-2025-99634,0.044992
EUVD-2025-99633,0.044992
EUVD-2025-99632,0.044992
EUVD-2025-99631,0.044992
EUVD-2025-99630,0.044992
EUVD-2025-9963,0.2225545
EUVD-2025-99629,0.044992
EUVD-2025-99628,0.044992
EUVD-2025-99627,0.044992
EUVD-2025-99626,0.044992
EUVD-2025-99625,0.044992
EUVD-2025-99624,0.044992
EUVD-2025-99623,0.044992
EUVD-2025-99622,0.044992
EUVD-2025-99621,0.044992
EUVD-2025-99620,0.044992
EUVD-2025-9962,0.2225494
EUVD-2025-99619,0.044992
EUVD-2025-99618,0.044992
EUVD-2025-99617,0.044992
EUVD-2025-99616,0.044992
EUVD-2025-99615,0.044992
EUVD-2025-99614,0.044992
EUVD-2025-99613,0.044992
EUVD-2025-99612,0.044992
EUVD-2025-99611,0.044992
EUVD-2025-99610,0.044992
EUVD-2025-9961,0.2225545
EUVD-2025-99609,0.044992
EUVD-2025-99608,0.044992
EUVD-2025-99607,0.044992
EUVD-2025-99606,0.044992
EUVD-2025-99605,0.044992
EUVD-2025-99604,0.044992
EUVD-2025-99603,0.044992
EUVD-2025-99602,0.044992
EUVD-2025-99601,0.044992
EUVD-2025-99600,0.044992
EUVD-2025-9960,0.2225494
EUVD-2025-99599,0.044992
EUVD-2025-99598,0.044992
EUVD-2025-99597,0.044992
EUVD-2025-99596,0.044992
EUVD-2025-99595,0.044992
EUVD-2025-99594,0.044992
EUVD-2025-99593,0.044992
EUVD-2025-99592,0.044992
EUVD-2025-99591,0.044992
EUVD-2025-99590,0.044992
EUVD-2025-9959,0.2279515
EUVD-2025-99589,0.044992
EUVD-2025-99588,0.044992
EUVD-2025-99587,0.044992
EUVD-2025-99586,0.044992
EUVD-2025-99585,0.044992
EUVD-2025-99584,0.044992
EUVD-2025-99583,0.044992
EUVD-2025-99582,0.044992
EUVD-2025-99581,0.044992
EUVD-2025-99580,0.044992
EUVD-2025-9958,0.2284679
EUVD-2025-99579,0.044992
EUVD-2025-99578,0.044992
EUVD-2025-99577,0.044992
EUVD-2025-99576,0.044992
EUVD-2025-99575,0.044992
EUVD-2025-99574,0.044992
EUVD-2025-99573,0.044992
EUVD-2025-99572,0.044992
EUVD-2025-99571,0.044992
EUVD-2025-99570,0.044992
EUVD-2025-9957,0.2225332
EUVD-2025-99569,0.044992
EUVD-2025-99568,0.044992
EUVD-2025-99567,0.044992
EUVD-2025-99566,0.044992
EUVD-2025-99565,0.044992
EUVD-2025-99564,0.044992
EUVD-2025-99563,0.044992
EUVD-2025-99562,0.044992
EUVD-2025-99561,0.044992
EUVD-2025-99560,0.044992
EUVD-2025-9956,0.2215645
EUVD-2025-99559,0.044992
EUVD-2025-99558,0.044992
EUVD-2025-99557,0.044992
EUVD-2025-99556,0.044992
EUVD-2025-99555,0.044992
EUVD-2025-99554,0.044992
EUVD-2025-99553,0.044992
EUVD-2025-99552,0.044992
EUVD-2025-99551,0.044992
EUVD-2025-99550,0.044992
EUVD-2025-9955,0.0491863
EUVD-2025-99549,0.044992
EUVD-2025-99548,0.044992
EUVD-2025-99547,0.044992
EUVD-2025-99546,0.044992
EUVD-2025-99545,0.044992
EUVD-2025-99544,0.044992
EUVD-2025-99543,0.044992
EUVD-2025-99542,0.044992
EUVD-2025-99541,0.044992
EUVD-2025-99540,0.044992
EUVD-2025-9954,0.2104442
EUVD-2025-99539,0.044992
EUVD-2025-99538,0.044992
EUVD-2025-99537,0.044992
EUVD-2025-99536,0.044992
EUVD-2025-99535,0.044992
EUVD-2025-99534,0.044992
EUVD-2025-99533,0.044992
EUVD-2025-99532,0.044992
EUVD-2025-99531,0.044992
EUVD-2025-99530,0.044992
EUVD-2025-9953,0.0491863
EUVD-2025-99529,0.044992
EUVD-2025-99528,0.044992
EUVD-2025-99527,0.044992
EUVD-2025-99526,0.044992
EUVD-2025-99525,0.044992
EUVD-2025-99524,0.044992
EUVD-2025-99523,0.044992
EUVD-2025-99522,0.044992
EUVD-2025-99521,0.044992
EUVD-2025-99520,0.044992
EUVD-2025-9952,0.2221768
EUVD-2025-99519,0.044992
EUVD-2025-99518,0.044992
EUVD-2025-99517,0.044992
EUVD-2025-99516,0.044992
EUVD-2025-99515,0.044992
EUVD-2025-99514,0.044992
EUVD-2025-99513,0.044992
EUVD-2025-99512,0.044992
EUVD-2025-99511,0.044992
EUVD-2025-99510,0.044992
EUVD-2025-9951,0.0491863
EUVD-2025-99509,0.044992
EUVD-2025-99508,0.044992
EUVD-2025-99507,0.044992
EUVD-2025-99506,0.044992
EUVD-2025-99505,0.044992
EUVD-2025-99504,0.044992
EUVD-2025-99503,0.044992
EUVD-2025-99502,0.044992
EUVD-2025-99501,0.044992
EUVD-2025-99500,0.044992
