EUVD,VEDAS
EUVD-2025-9999,0.2255423
EUVD-2025-9998,0.2257778
EUVD-2025-9997,0.2257778
EUVD-2025-9996,0.2256988
EUVD-2025-9995,0.2255515
EUVD-2025-9994,0.2255585
EUVD-2025-9993,0.2253621
EUVD-2025-9992,0.2255515
EUVD-2025-9991,0.2255515
EUVD-2025-9990,0.2255515
EUVD-2025-9989,0.2255515
EUVD-2025-9988,0.2255515
EUVD-2025-9987,0.2256304
EUVD-2025-9985,0.0514257
EUVD-2025-9984,0.1802758
EUVD-2025-9983,0.0514257
EUVD-2025-9982,0.0514257
EUVD-2025-9981,0.2207852
EUVD-2025-9980,0.22037
EUVD-2025-9979,0.2207852
EUVD-2025-9978,0.2207943
EUVD-2025-9977,0.2207771
EUVD-2025-9976,0.2207852
EUVD-2025-9975,0.2207852
EUVD-2025-9974,0.2281237
EUVD-2025-9973,0.2208054
EUVD-2025-9972,0.2281227
EUVD-2025-9971,0.2208054
EUVD-2025-9970,0.2277004
EUVD-2025-9969,0.2277004
EUVD-2025-9968,0.2281156
EUVD-2025-9967,0.2207771
EUVD-2025-9966,0.2277906
EUVD-2025-9965,0.2277906
EUVD-2025-9964,0.2281156
EUVD-2025-9963,0.2207852
EUVD-2025-9962,0.2207771
EUVD-2025-9961,0.2207852
EUVD-2025-9960,0.2207771
EUVD-2025-9959,0.2277004
EUVD-2025-9958,0.2279991
EUVD-2025-9957,0.220766
EUVD-2025-9956,0.2197972
EUVD-2025-9955,0.0492737
EUVD-2025-9954,0.2101041
EUVD-2025-9953,0.0492737
EUVD-2025-9952,0.2203842
EUVD-2025-9951,0.0492737
EUVD-2025-9950,0.0492829
EUVD-2025-9949,0.2043678
EUVD-2025-9948,0.2203619
EUVD-2025-9947,0.2214649
EUVD-2025-9946,0.0514257
EUVD-2025-9945,0.0514257
EUVD-2025-9944,0.0514257
EUVD-2025-9943,0.0514257
EUVD-2025-9941,0.2647021
EUVD-2025-9940,0.2279404
EUVD-2025-9937,0.1888612
EUVD-2025-9930,0.7842626
EUVD-2025-9929,0.4517031
EUVD-2025-9925,0.0514411
EUVD-2025-9924,0.228169
EUVD-2025-9922,0.2094427
EUVD-2025-9921,0.209653
EUVD-2025-9920,0.1874956
EUVD-2025-9915,0.5305442
EUVD-2025-9914,0.2284537
EUVD-2025-9913,0.2282311
EUVD-2025-9912,0.228904
EUVD-2025-9911,0.1855222
EUVD-2025-9909,0.4531535
EUVD-2025-9908,0.1845683
EUVD-2025-9906,0.2275171
EUVD-2025-9905,0.2280292
EUVD-2025-9904,0.2300121
EUVD-2025-9903,0.4382533
EUVD-2025-9902,0.4297761
EUVD-2025-9901,0.227904
EUVD-2025-9900,0.5001199
EUVD-2025-9899,0.2279455
EUVD-2025-9898,0.2588273
EUVD-2025-9897,0.2588273
EUVD-2025-9896,0.4754456
EUVD-2025-9895,0.2131296
EUVD-2025-9894,0.4511115
EUVD-2025-9893,0.4507166
EUVD-2025-9892,0.2131296
EUVD-2025-9891,0.2127408
EUVD-2025-9890,0.1959264
EUVD-2025-9889,0.213156
EUVD-2025-9888,0.213156
EUVD-2025-9887,0.213156
EUVD-2025-9886,0.2127408
EUVD-2025-9885,0.213156
EUVD-2025-9884,0.2134789
EUVD-2025-9883,0.2131691
EUVD-2025-9882,0.2127469
EUVD-2025-9881,0.213162
EUVD-2025-9880,0.2133251
EUVD-2025-9879,0.213162
EUVD-2025-9878,0.2127469
EUVD-2025-9877,0.213162
EUVD-2025-9876,0.2135153
EUVD-2025-9875,0.213485
EUVD-2025-9874,0.213162
EUVD-2025-9873,0.213485
EUVD-2025-9872,0.2131671
EUVD-2025-9871,0.21316
EUVD-2025-9870,0.2133251
EUVD-2025-9869,0.2135012
EUVD-2025-9868,0.2131671
EUVD-2025-9867,0.213162
EUVD-2025-9866,0.2129099
EUVD-2025-9865,0.2129099
EUVD-2025-9864,0.2129099
EUVD-2025-9863,0.2133251
EUVD-2025-9862,0.2133251
EUVD-2025-9861,0.2133251
EUVD-2025-9860,0.213648
EUVD-2025-9859,0.213648
EUVD-2025-9858,0.2127519
EUVD-2025-9857,0.2131671
EUVD-2025-9856,0.2131671
EUVD-2025-9855,0.2131671
EUVD-2025-9854,0.3512175
EUVD-2025-9853,0.2133251
EUVD-2025-9852,0.2131671
EUVD-2025-9851,0.21349
EUVD-2025-9850,0.2127519
EUVD-2025-9849,0.2127519
EUVD-2025-9848,0.2131671
EUVD-2025-9847,0.21349
EUVD-2025-9846,0.2131671
EUVD-2025-9845,0.2127519
EUVD-2025-9844,0.21349
EUVD-2025-9843,0.2127519
EUVD-2025-9842,0.2131671
EUVD-2025-9841,0.21349
EUVD-2025-9840,0.2135838
EUVD-2025-9839,0.21349
EUVD-2025-9838,0.2127519
EUVD-2025-9837,0.21349
EUVD-2025-9836,0.213167
EUVD-2025-9835,0.2131671
EUVD-2025-9834,0.2131671
EUVD-2025-9833,0.2131671
