EUVD,VEDAS
EUVD-2025-9999,0.2255046
EUVD-2025-9998,0.225736
EUVD-2025-9997,0.225736
EUVD-2025-9996,0.2256641
EUVD-2025-9995,0.2255168
EUVD-2025-9994,0.2255168
EUVD-2025-9993,0.2253203
EUVD-2025-9992,0.2255168
EUVD-2025-9991,0.2255168
EUVD-2025-9990,0.2255168
EUVD-2025-9989,0.2255168
EUVD-2025-9988,0.2255168
EUVD-2025-9987,0.2255887
EUVD-2025-9985,0.051423
EUVD-2025-9984,0.1797088
EUVD-2025-9983,0.051423
EUVD-2025-9982,0.051423
EUVD-2025-9981,0.2207222
EUVD-2025-9980,0.2203071
EUVD-2025-9979,0.2207222
EUVD-2025-9978,0.2207314
EUVD-2025-9977,0.2207141
EUVD-2025-9976,0.2207222
EUVD-2025-9975,0.2207222
EUVD-2025-9974,0.2281069
EUVD-2025-9973,0.2207425
EUVD-2025-9972,0.2281059
EUVD-2025-9971,0.2207425
EUVD-2025-9970,0.2276836
EUVD-2025-9969,0.2276836
EUVD-2025-9968,0.2280988
EUVD-2025-9967,0.2207141
EUVD-2025-9966,0.2277737
EUVD-2025-9965,0.2277737
EUVD-2025-9964,0.2280988
EUVD-2025-9963,0.2207222
EUVD-2025-9962,0.2207141
EUVD-2025-9961,0.2207222
EUVD-2025-9960,0.2207141
EUVD-2025-9959,0.2276836
EUVD-2025-9958,0.2279823
EUVD-2025-9957,0.220703
EUVD-2025-9956,0.2197343
EUVD-2025-9955,0.0492709
EUVD-2025-9954,0.2100877
EUVD-2025-9953,0.0492709
EUVD-2025-9952,0.2203212
EUVD-2025-9951,0.0492709
EUVD-2025-9950,0.0492801
EUVD-2025-9949,0.2043033
EUVD-2025-9948,0.220299
EUVD-2025-9947,0.2214019
EUVD-2025-9946,0.051423
EUVD-2025-9945,0.051423
EUVD-2025-9944,0.051423
EUVD-2025-9943,0.051423
EUVD-2025-9941,0.2647019
EUVD-2025-9940,0.2279309
EUVD-2025-9937,0.1887279
EUVD-2025-9930,0.7842633
EUVD-2025-9929,0.4517022
EUVD-2025-9925,0.0514384
EUVD-2025-9924,0.2282137
EUVD-2025-9922,0.2093943
EUVD-2025-9921,0.2096022
EUVD-2025-9920,0.1873623
EUVD-2025-9915,0.5305433
EUVD-2025-9914,0.2284527
EUVD-2025-9913,0.2282268
EUVD-2025-9912,0.228903
EUVD-2025-9911,0.1853888
EUVD-2025-9909,0.4531533
EUVD-2025-9908,0.184435
EUVD-2025-9906,0.227519
EUVD-2025-9905,0.228031
EUVD-2025-9904,0.2300139
EUVD-2025-9903,0.4382311
EUVD-2025-9902,0.4297753
EUVD-2025-9901,0.2278945
EUVD-2025-9900,0.50012
EUVD-2025-9899,0.227936
EUVD-2025-9898,0.258828
EUVD-2025-9897,0.258828
EUVD-2025-9896,0.4754453
EUVD-2025-9895,0.2133291
EUVD-2025-9894,0.4511098
EUVD-2025-9893,0.4507149
EUVD-2025-9892,0.2133291
EUVD-2025-9891,0.2129402
EUVD-2025-9890,0.1961256
EUVD-2025-9889,0.2133554
EUVD-2025-9888,0.2133554
EUVD-2025-9887,0.2133554
EUVD-2025-9886,0.2129402
EUVD-2025-9885,0.2133554
EUVD-2025-9884,0.2136783
EUVD-2025-9883,0.2133686
EUVD-2025-9882,0.2129463
EUVD-2025-9881,0.2133615
EUVD-2025-9880,0.2135245
EUVD-2025-9879,0.2133615
EUVD-2025-9878,0.2129463
EUVD-2025-9877,0.2133615
EUVD-2025-9876,0.2137148
EUVD-2025-9875,0.2136844
EUVD-2025-9874,0.2133615
EUVD-2025-9873,0.2136844
EUVD-2025-9872,0.2133666
EUVD-2025-9871,0.2133595
EUVD-2025-9870,0.2135245
EUVD-2025-9869,0.2137006
EUVD-2025-9868,0.2133666
EUVD-2025-9867,0.2133615
EUVD-2025-9866,0.2131093
EUVD-2025-9865,0.2131093
EUVD-2025-9864,0.2131093
EUVD-2025-9863,0.2135245
EUVD-2025-9862,0.2135245
EUVD-2025-9861,0.2135245
EUVD-2025-9860,0.2138474
EUVD-2025-9859,0.2138474
EUVD-2025-9858,0.2129514
EUVD-2025-9857,0.2133666
EUVD-2025-9856,0.2133666
EUVD-2025-9855,0.2133666
EUVD-2025-9854,0.3514233
EUVD-2025-9853,0.2135245
EUVD-2025-9852,0.2133666
EUVD-2025-9851,0.2136895
EUVD-2025-9850,0.2129514
EUVD-2025-9849,0.2129514
EUVD-2025-9848,0.2133666
EUVD-2025-9847,0.2136895
EUVD-2025-9846,0.2133666
EUVD-2025-9845,0.2129514
EUVD-2025-9844,0.2136895
EUVD-2025-9843,0.2129514
EUVD-2025-9842,0.2133666
EUVD-2025-9841,0.2136895
EUVD-2025-9840,0.2133666
EUVD-2025-9839,0.2136895
EUVD-2025-9838,0.2129514
EUVD-2025-9837,0.2136895
EUVD-2025-9836,0.213957
EUVD-2025-9835,0.2133666
EUVD-2025-9834,0.2133666
EUVD-2025-9833,0.2133666
EUVD-2025-9832,0.2334876
EUVD-2025-9831,0.2133666
EUVD-2025-9830,0.2129514
EUVD-2025-9829,0.2133666
EUVD-2025-9828,0.2136895
EUVD-2025-9827,0.2133483
EUVD-2025-9826,0.2133554
EUVD-2025-9825,0.2133666
EUVD-2025-9824,0.2136895
EUVD-2025-9823,0.2133666
EUVD-2025-9822,0.2136895
EUVD-2025-9821,0.2133554
EUVD-2025-9820,0.2129514
EUVD-2025-9819,0.2136895
EUVD-2025-9818,0.2133716
EUVD-2025-9817,0.2133716
EUVD-2025-9816,0.2129625
EUVD-2025-9815,0.2129352
EUVD-2025-9814,0.2133534
EUVD-2025-9813,0.2133716
EUVD-2025-9812,0.2133716
EUVD-2025-9811,0.2136733
EUVD-2025-9810,0.2133362
