EUVD,VEDAS
EUVD-2025-9999,0.2255021
EUVD-2025-9998,0.2257335
EUVD-2025-9997,0.2257335
EUVD-2025-9996,0.2256616
EUVD-2025-9995,0.2255142
EUVD-2025-9994,0.2255142
EUVD-2025-9993,0.2253178
EUVD-2025-9992,0.2255142
EUVD-2025-9991,0.2255142
EUVD-2025-9990,0.2255142
EUVD-2025-9989,0.2255142
EUVD-2025-9988,0.2255142
EUVD-2025-9987,0.2255861
EUVD-2025-9985,0.0514201
EUVD-2025-9984,0.1796421
EUVD-2025-9983,0.0514201
EUVD-2025-9982,0.0514201
EUVD-2025-9981,0.22071
EUVD-2025-9980,0.2202948
EUVD-2025-9979,0.22071
EUVD-2025-9978,0.2207191
EUVD-2025-9977,0.2207019
EUVD-2025-9976,0.22071
EUVD-2025-9975,0.22071
EUVD-2025-9974,0.2281023
EUVD-2025-9973,0.2207302
EUVD-2025-9972,0.2281012
EUVD-2025-9971,0.2207302
EUVD-2025-9970,0.227679
EUVD-2025-9969,0.227679
EUVD-2025-9968,0.2280942
EUVD-2025-9967,0.2207019
EUVD-2025-9966,0.2277691
EUVD-2025-9965,0.2277691
EUVD-2025-9964,0.2280942
EUVD-2025-9963,0.22071
EUVD-2025-9962,0.2207019
EUVD-2025-9961,0.22071
EUVD-2025-9960,0.2207019
EUVD-2025-9959,0.227679
EUVD-2025-9958,0.2279777
EUVD-2025-9957,0.2206908
EUVD-2025-9956,0.219722
EUVD-2025-9955,0.049268
EUVD-2025-9954,0.2278157
EUVD-2025-9953,0.049268
EUVD-2025-9952,0.220309
EUVD-2025-9951,0.049268
EUVD-2025-9950,0.0492772
EUVD-2025-9949,0.2042881
EUVD-2025-9948,0.2202867
EUVD-2025-9947,0.2213897
EUVD-2025-9946,0.0514201
EUVD-2025-9945,0.0514201
EUVD-2025-9944,0.0514201
EUVD-2025-9943,0.0514201
EUVD-2025-9941,0.2647013
EUVD-2025-9940,0.2279266
EUVD-2025-9937,0.1886809
EUVD-2025-9930,0.7842636
EUVD-2025-9929,0.451702
EUVD-2025-9925,0.0514355
EUVD-2025-9924,0.2282097
EUVD-2025-9922,0.2093888
EUVD-2025-9921,0.2095967
EUVD-2025-9920,0.1873153
EUVD-2025-9915,0.5305425
EUVD-2025-9914,0.2284516
EUVD-2025-9913,0.2282285
EUVD-2025-9912,0.2289019
EUVD-2025-9911,0.1853419
EUVD-2025-9909,0.4531533
EUVD-2025-9908,0.184388
EUVD-2025-9906,0.2275149
EUVD-2025-9905,0.2280269
EUVD-2025-9904,0.2300098
EUVD-2025-9903,0.4382256
EUVD-2025-9902,0.4297749
EUVD-2025-9901,0.2278902
EUVD-2025-9900,0.5001198
EUVD-2025-9899,0.2279317
EUVD-2025-9898,0.2588283
EUVD-2025-9897,0.2588283
EUVD-2025-9896,0.4754452
EUVD-2025-9895,0.2133007
EUVD-2025-9894,0.4511093
EUVD-2025-9893,0.4507144
EUVD-2025-9892,0.2133007
EUVD-2025-9891,0.2129119
EUVD-2025-9890,0.1960966
EUVD-2025-9889,0.213327
EUVD-2025-9888,0.213327
EUVD-2025-9887,0.213327
EUVD-2025-9886,0.2129119
EUVD-2025-9885,0.213327
EUVD-2025-9884,0.21365
EUVD-2025-9883,0.2133402
EUVD-2025-9882,0.2129179
EUVD-2025-9881,0.2133331
EUVD-2025-9880,0.2134961
EUVD-2025-9879,0.2133331
EUVD-2025-9878,0.2129179
EUVD-2025-9877,0.2133331
EUVD-2025-9876,0.2136864
EUVD-2025-9875,0.213656
EUVD-2025-9874,0.2133331
EUVD-2025-9873,0.213656
EUVD-2025-9872,0.2133382
EUVD-2025-9871,0.2133311
EUVD-2025-9870,0.2134961
EUVD-2025-9869,0.2136722
EUVD-2025-9868,0.2133382
EUVD-2025-9867,0.2133331
EUVD-2025-9866,0.213081
EUVD-2025-9865,0.213081
EUVD-2025-9864,0.213081
EUVD-2025-9863,0.2134961
EUVD-2025-9862,0.2134961
EUVD-2025-9861,0.2134961
EUVD-2025-9860,0.213819
EUVD-2025-9859,0.213819
EUVD-2025-9858,0.212923
EUVD-2025-9857,0.2133382
EUVD-2025-9856,0.2133382
EUVD-2025-9855,0.2133382
EUVD-2025-9854,0.3513949
EUVD-2025-9853,0.2134961
EUVD-2025-9852,0.2133382
EUVD-2025-9851,0.2136611
EUVD-2025-9850,0.212923
EUVD-2025-9849,0.212923
EUVD-2025-9848,0.2133382
EUVD-2025-9847,0.2136611
EUVD-2025-9846,0.2133382
EUVD-2025-9845,0.212923
EUVD-2025-9844,0.2136611
EUVD-2025-9843,0.212923
EUVD-2025-9842,0.2133382
EUVD-2025-9841,0.2136611
EUVD-2025-9840,0.2133382
EUVD-2025-9839,0.2136611
EUVD-2025-9838,0.212923
EUVD-2025-9837,0.2136611
EUVD-2025-9836,0.2139287
EUVD-2025-9835,0.2133382
EUVD-2025-9834,0.2133382
EUVD-2025-9833,0.2133382
EUVD-2025-9832,0.2334592
EUVD-2025-9831,0.2133382
EUVD-2025-9830,0.212923
EUVD-2025-9829,0.2133382
EUVD-2025-9828,0.2136611
EUVD-2025-9827,0.21332
EUVD-2025-9826,0.213327
EUVD-2025-9825,0.2133382
EUVD-2025-9824,0.2136611
EUVD-2025-9823,0.2133382
EUVD-2025-9822,0.2136611
EUVD-2025-9821,0.213327
