EUVD,VEDAS
EUVD-2026-0796,0.044992
EUVD-2026-0795,0.2834018
EUVD-2026-0794,0.044992
EUVD-2026-0793,0.6043458
EUVD-2026-0792,0.6043458
EUVD-2026-0791,0.6043458
EUVD-2026-0790,0.6043458
EUVD-2026-0789,0.4484307
EUVD-2026-0788,0.4484428
EUVD-2026-0787,0.4485127
EUVD-2026-0786,0.4484337
EUVD-2026-0785,0.4484216
EUVD-2026-0784,0.4484307
EUVD-2026-0783,0.0347199
EUVD-2026-0782,0.0019
EUVD-2026-0781,0.0019
EUVD-2026-0780,0.2272902
EUVD-2026-0779,0.0019
EUVD-2026-0778,0.0471714
EUVD-2026-0777,0.0019
EUVD-2026-0776,0.0471714
EUVD-2026-0775,0.0019
EUVD-2026-0774,0.3165839
EUVD-2026-0773,0.2882777
EUVD-2026-0772,0.2834018
EUVD-2026-0771,0.044992
EUVD-2026-0770,0.044992
EUVD-2026-0769,0.2834018
EUVD-2026-0768,0.4488549
EUVD-2026-0767,0.4484053
EUVD-2026-0766,0.049492
EUVD-2026-0765,0.049492
EUVD-2026-0764,0.049492
EUVD-2026-0763,0.049492
EUVD-2026-0762,0.049492
EUVD-2026-0761,0.049492
EUVD-2026-0760,0.049492
EUVD-2026-0759,0.049492
EUVD-2026-0758,0.051992
EUVD-2026-0757,0.0359537
EUVD-2026-0756,0.0372037
EUVD-2026-0755,0.0359537
EUVD-2026-0754,0.0359537
EUVD-2026-0753,0.3040656
EUVD-2026-0752,0.0372037
EUVD-2026-0751,0.0467373
EUVD-2026-0750,0.306912
EUVD-2026-0749,0.0494989
EUVD-2026-0748,0.3107688
EUVD-2026-0747,0.2834018
EUVD-2026-0746,0.2895277
EUVD-2026-0745,0.044992
EUVD-2026-0744,0.044992
EUVD-2026-0743,0.044992
EUVD-2026-0742,0.044992
EUVD-2026-0741,0.044992
EUVD-2026-0740,0.044992
EUVD-2026-0739,0.044992
EUVD-2026-0738,0.044992
EUVD-2026-0737,0.044992
EUVD-2026-0736,0.044992
EUVD-2026-0735,0.044992
EUVD-2026-0734,0.044992
EUVD-2026-0733,0.044992
EUVD-2026-0732,0.044992
EUVD-2026-0731,0.044992
EUVD-2026-0730,0.044992
EUVD-2026-0729,0.044992
EUVD-2026-0728,0.044992
EUVD-2026-0727,0.3686001
EUVD-2026-0726,0.3686001
EUVD-2026-0725,0.041456
EUVD-2026-0724,0.0414529
EUVD-2026-0723,0.4501613
EUVD-2026-0722,0.0472238
EUVD-2026-0721,0.1890666
EUVD-2026-0720,0.0472084
EUVD-2026-0719,0.0471807
EUVD-2026-0718,0.3686001
EUVD-2026-0717,0.45006
EUVD-2026-0716,0.5850774
EUVD-2026-0715,0.0472084
EUVD-2026-0714,0.0679667
EUVD-2026-0713,0.0679606
EUVD-2026-0712,0.0473315
EUVD-2026-0711,0.0472022
EUVD-2026-0710,0.4038505
EUVD-2026-0709,0.0473315
EUVD-2026-0708,0.0680098
EUVD-2026-0707,0.0414837
EUVD-2026-0706,0.0473315
EUVD-2026-0705,0.0679667
EUVD-2026-0704,0.0471807
EUVD-2026-0703,0.0019
EUVD-2026-0702,0.3684909
EUVD-2026-0701,0.0405955
EUVD-2026-0700,0.0471807
EUVD-2026-0699,0.0471807
EUVD-2026-0698,0.0019
EUVD-2026-0697,0.0019
EUVD-2026-0696,0.0492876
EUVD-2026-0695,0.2265062
EUVD-2026-0694,0.4482337
EUVD-2026-0693,0.2265072
