EUVD,VEDAS
EUVD-2025-18403,0.2289531
EUVD-2025-184026,0.044992
EUVD-2025-184021,0.044992
EUVD-2025-184020,0.044992
EUVD-2025-184019,0.044992
EUVD-2025-184018,0.044992
EUVD-2025-184015,0.044992
EUVD-2025-184012,0.044992
EUVD-2025-18401,0.5385744
EUVD-2025-184009,0.044992
EUVD-2025-184007,0.044992
EUVD-2025-184003,0.044992
EUVD-2025-184002,0.044992
EUVD-2025-184001,0.044992
EUVD-2025-184000,0.044992
EUVD-2025-1840,0.1984848
EUVD-2025-183999,0.044992
EUVD-2025-183998,0.044992
EUVD-2025-183996,0.044992
EUVD-2025-183995,0.044992
EUVD-2025-183993,0.044992
EUVD-2025-183991,0.044992
EUVD-2025-18399,0.3707385
EUVD-2025-183989,0.044992
EUVD-2025-183984,0.044992
EUVD-2025-183983,0.044992
EUVD-2025-183981,0.044992
EUVD-2025-183980,0.044992
EUVD-2025-18398,0.2286213
EUVD-2025-183979,0.044992
EUVD-2025-183971,0.044992
EUVD-2025-183970,0.044992
EUVD-2025-18397,0.0752545
EUVD-2025-183969,0.044992
EUVD-2025-183967,0.044992
EUVD-2025-183966,0.044992
EUVD-2025-183965,0.044992
EUVD-2025-183964,0.044992
EUVD-2025-183962,0.044992
EUVD-2025-183961,0.044992
EUVD-2025-183960,0.044992
EUVD-2025-183959,0.044992
EUVD-2025-183958,0.044992
EUVD-2025-183957,0.044992
EUVD-2025-183956,0.044992
EUVD-2025-183955,0.044992
EUVD-2025-183952,0.044992
EUVD-2025-183951,0.044992
EUVD-2025-183950,0.044992
EUVD-2025-183949,0.044992
EUVD-2025-183948,0.044992
EUVD-2025-183946,0.044992
EUVD-2025-183945,0.044992
EUVD-2025-183942,0.044992
EUVD-2025-18394,0.0445858
EUVD-2025-183939,0.044992
EUVD-2025-183936,0.044992
EUVD-2025-183935,0.044992
EUVD-2025-183934,0.044992
EUVD-2025-183932,0.044992
EUVD-2025-183931,0.044992
EUVD-2025-183929,0.044992
EUVD-2025-183927,0.044992
EUVD-2025-183926,0.044992
EUVD-2025-18392,0.4501766
EUVD-2025-183918,0.044992
EUVD-2025-183917,0.044992
EUVD-2025-183915,0.044992
EUVD-2025-183914,0.044992
EUVD-2025-183913,0.044992
EUVD-2025-183912,0.044992
EUVD-2025-183911,0.044992
EUVD-2025-183910,0.044992
EUVD-2025-18391,0.1411426
EUVD-2025-183909,0.044992
EUVD-2025-183908,0.044992
EUVD-2025-183907,0.044992
EUVD-2025-183906,0.044992
EUVD-2025-183905,0.044992
EUVD-2025-183904,0.044992
EUVD-2025-183903,0.044992
EUVD-2025-183902,0.044992
EUVD-2025-183901,0.044992
EUVD-2025-18390,0.0479328
EUVD-2025-1839,0.0526173
EUVD-2025-183899,0.044992
EUVD-2025-183898,0.044992
EUVD-2025-183897,0.044992
EUVD-2025-183895,0.044992
EUVD-2025-183894,0.044992
EUVD-2025-183892,0.044992
EUVD-2025-183890,0.044992
EUVD-2025-18389,0.0480976
EUVD-2025-183889,0.044992
EUVD-2025-183888,0.044992
EUVD-2025-183886,0.044992
EUVD-2025-183885,0.044992
EUVD-2025-183883,0.044992
EUVD-2025-183882,0.044992
EUVD-2025-183881,0.044992
EUVD-2025-18388,0.1411972
EUVD-2025-183879,0.044992
EUVD-2025-183878,0.044992
EUVD-2025-183877,0.044992
EUVD-2025-183876,0.044992
EUVD-2025-183875,0.044992
EUVD-2025-183874,0.044992
EUVD-2025-183872,0.044992
EUVD-2025-183871,0.044992
EUVD-2025-183870,0.044992
EUVD-2025-183869,0.044992
EUVD-2025-183868,0.044992
EUVD-2025-183867,0.044992
EUVD-2025-183866,0.044992
EUVD-2025-183864,0.044992
EUVD-2025-183863,0.044992
EUVD-2025-183861,0.044992
EUVD-2025-183860,0.044992
EUVD-2025-183859,0.044992
EUVD-2025-183858,0.044992
EUVD-2025-183857,0.044992
EUVD-2025-183856,0.044992
EUVD-2025-183855,0.044992
EUVD-2025-183854,0.044992
EUVD-2025-183853,0.044992
EUVD-2025-183852,0.044992
EUVD-2025-183850,0.044992
EUVD-2025-183849,0.044992
EUVD-2025-183848,0.044992
EUVD-2025-183847,0.044992
EUVD-2025-183846,0.044992
EUVD-2025-183845,0.044992
EUVD-2025-183844,0.044992
EUVD-2025-183842,0.044992
EUVD-2025-183841,0.044992
EUVD-2025-18384,0.0510976
EUVD-2025-183839,0.044992
EUVD-2025-183838,0.044992
EUVD-2025-183837,0.044992
EUVD-2025-183836,0.044992
EUVD-2025-183835,0.044992
EUVD-2025-183834,0.044992
EUVD-2025-183833,0.044992
EUVD-2025-183831,0.044992
EUVD-2025-183830,0.044992
EUVD-2025-18383,0.0510976
EUVD-2025-183828,0.044992
EUVD-2025-183827,0.044992
EUVD-2025-183826,0.044992
EUVD-2025-183824,0.044992
EUVD-2025-183822,0.044992
EUVD-2025-183821,0.044992
EUVD-2025-18382,0.4524762
EUVD-2025-183817,0.044992
EUVD-2025-183816,0.044992
EUVD-2025-183815,0.044992
EUVD-2025-183811,0.044992
EUVD-2025-183810,0.044992
EUVD-2025-18381,0.4524893
EUVD-2025-183808,0.044992
EUVD-2025-183806,0.044992
EUVD-2025-183805,0.044992
EUVD-2025-183804,0.044992
EUVD-2025-18380,0.2280981
EUVD-2025-183798,0.044992
EUVD-2025-183796,0.044992
EUVD-2025-183795,0.044992
EUVD-2025-183794,0.044992
EUVD-2025-183793,0.044992
EUVD-2025-183792,0.044992
EUVD-2025-183790,0.044992
EUVD-2025-18379,0.4492043
EUVD-2025-183789,0.044992
EUVD-2025-183788,0.044992
EUVD-2025-183787,0.044992
EUVD-2025-183786,0.044992
EUVD-2025-183785,0.044992
