EUVD,VEDAS
EUVD-2025-9999,0.2255413
EUVD-2025-9998,0.2257767
EUVD-2025-9997,0.2257767
EUVD-2025-9996,0.2256977
EUVD-2025-9995,0.2255504
EUVD-2025-9994,0.2255575
EUVD-2025-9993,0.2253611
EUVD-2025-9992,0.2255504
EUVD-2025-9991,0.2255504
EUVD-2025-9990,0.2255504
EUVD-2025-9989,0.2255504
EUVD-2025-9988,0.2255504
EUVD-2025-9987,0.2256294
EUVD-2025-9985,0.051462
EUVD-2025-9984,0.1801996
EUVD-2025-9983,0.051462
EUVD-2025-9982,0.051462
EUVD-2025-9981,0.220785
EUVD-2025-9980,0.2203698
EUVD-2025-9979,0.220785
EUVD-2025-9978,0.2207941
EUVD-2025-9977,0.2207769
EUVD-2025-9976,0.220785
EUVD-2025-9975,0.220785
EUVD-2025-9974,0.2281192
EUVD-2025-9973,0.2208053
EUVD-2025-9972,0.2281182
EUVD-2025-9971,0.2208053
EUVD-2025-9970,0.227696
EUVD-2025-9969,0.227696
EUVD-2025-9968,0.2281111
EUVD-2025-9967,0.2207769
EUVD-2025-9966,0.2277861
EUVD-2025-9965,0.2277861
EUVD-2025-9964,0.2281111
EUVD-2025-9963,0.220785
EUVD-2025-9962,0.2207769
EUVD-2025-9961,0.220785
EUVD-2025-9960,0.2207769
EUVD-2025-9959,0.227696
EUVD-2025-9958,0.2279947
EUVD-2025-9957,0.2207658
EUVD-2025-9956,0.219797
EUVD-2025-9955,0.04931
EUVD-2025-9954,0.2100989
EUVD-2025-9953,0.04931
EUVD-2025-9952,0.220384
EUVD-2025-9951,0.04931
EUVD-2025-9950,0.0493192
EUVD-2025-9949,0.2043936
EUVD-2025-9948,0.2203617
EUVD-2025-9947,0.2214647
EUVD-2025-9946,0.051462
EUVD-2025-9945,0.051462
EUVD-2025-9944,0.051462
EUVD-2025-9943,0.051462
EUVD-2025-9941,0.2647043
EUVD-2025-9940,0.2279091
EUVD-2025-9937,0.1886198
EUVD-2025-9930,0.7842592
EUVD-2025-9929,0.4517031
EUVD-2025-9925,0.0514775
EUVD-2025-9924,0.2281444
EUVD-2025-9922,0.2094899
EUVD-2025-9921,0.209681
EUVD-2025-9920,0.1872542
EUVD-2025-9915,0.5305465
EUVD-2025-9914,0.2284511
EUVD-2025-9913,0.2282217
EUVD-2025-9912,0.2289014
EUVD-2025-9911,0.1852808
EUVD-2025-9909,0.4531535
EUVD-2025-9908,0.1843269
EUVD-2025-9906,0.2274147
EUVD-2025-9905,0.227944
EUVD-2025-9904,0.2299117
EUVD-2025-9903,0.4382445
EUVD-2025-9902,0.4295193
EUVD-2025-9901,0.2278635
EUVD-2025-9900,0.5001193
EUVD-2025-9899,0.2278939
EUVD-2025-9898,0.2586372
EUVD-2025-9897,0.2586372
EUVD-2025-9896,0.4754457
EUVD-2025-9895,0.2128125
EUVD-2025-9894,0.4511115
EUVD-2025-9893,0.4507166
EUVD-2025-9892,0.2128125
EUVD-2025-9891,0.2124237
EUVD-2025-9890,0.1955913
EUVD-2025-9889,0.2128388
EUVD-2025-9888,0.2128388
EUVD-2025-9887,0.2128388
EUVD-2025-9886,0.2124237
EUVD-2025-9885,0.2128388
EUVD-2025-9884,0.2131618
EUVD-2025-9883,0.212852
EUVD-2025-9882,0.2124297
EUVD-2025-9881,0.2128449
EUVD-2025-9880,0.21293
EUVD-2025-9879,0.2128449
EUVD-2025-9878,0.2124297
EUVD-2025-9877,0.2128449
EUVD-2025-9876,0.2131982
EUVD-2025-9875,0.2131678
EUVD-2025-9874,0.2128449
EUVD-2025-9873,0.2131678
EUVD-2025-9872,0.21285
EUVD-2025-9871,0.2128156
EUVD-2025-9870,0.2130079
EUVD-2025-9869,0.2131577
EUVD-2025-9868,0.21285
EUVD-2025-9867,0.2128166
EUVD-2025-9866,0.2125148
EUVD-2025-9865,0.2125928
EUVD-2025-9864,0.2125928
EUVD-2025-9863,0.2130079
EUVD-2025-9862,0.2130079
EUVD-2025-9861,0.2130079
EUVD-2025-9860,0.2132529
EUVD-2025-9859,0.2132164
EUVD-2025-9858,0.2124348
EUVD-2025-9857,0.21285
EUVD-2025-9856,0.21285
EUVD-2025-9855,0.21285
EUVD-2025-9854,0.3510082
EUVD-2025-9853,0.2130079
EUVD-2025-9852,0.21285
EUVD-2025-9851,0.2131729
EUVD-2025-9850,0.2124348
EUVD-2025-9849,0.2124348
EUVD-2025-9848,0.21285
EUVD-2025-9847,0.2131729
EUVD-2025-9846,0.2128105
EUVD-2025-9845,0.2124348
EUVD-2025-9844,0.2131729
EUVD-2025-9843,0.2124348
EUVD-2025-9842,0.21285
EUVD-2025-9841,0.2131729
EUVD-2025-9840,0.2131729
EUVD-2025-9839,0.2131729
EUVD-2025-9838,0.2124348
EUVD-2025-9837,0.2131729
EUVD-2025-9836,0.2134152
EUVD-2025-9835,0.2128105
EUVD-2025-9834,0.21285
EUVD-2025-9833,0.21285
EUVD-2025-9832,0.2328955
EUVD-2025-9831,0.21285
EUVD-2025-9830,0.2124348
EUVD-2025-9829,0.21285
EUVD-2025-9828,0.2131729
EUVD-2025-9827,0.2128318
EUVD-2025-9826,0.2128388
EUVD-2025-9825,0.21285
EUVD-2025-9824,0.2131729
EUVD-2025-9823,0.21285
EUVD-2025-9822,0.2131729
EUVD-2025-9821,0.2128388
EUVD-2025-9820,0.2124348
EUVD-2025-9819,0.2131729
EUVD-2025-9818,0.212855
EUVD-2025-9817,0.2128297
EUVD-2025-9816,0.2124459
EUVD-2025-9815,0.2124186
EUVD-2025-9814,0.2128368
EUVD-2025-9813,0.212855
EUVD-2025-9812,0.212855
EUVD-2025-9811,0.2131567
EUVD-2025-9810,0.2128196
EUVD-2025-9809,0.2128166
EUVD-2025-9808,0.2128338
EUVD-2025-9807,0.2128166
EUVD-2025-9806,0.2131567
EUVD-2025-9805,0.2124186
EUVD-2025-9804,0.2128338
EUVD-2025-9803,0.2128358
EUVD-2025-9802,0.2131567
EUVD-2025-9801,0.2124216
EUVD-2025-9800,0.2123842
EUVD-2025-9799,0.2128145
EUVD-2025-9798,0.2128358
EUVD-2025-9797,0.2131415
EUVD-2025-9796,0.2128145
EUVD-2025-9795,0.2128358
EUVD-2025-9794,0.213178
EUVD-2025-9793,0.2131861
EUVD-2025-9792,0.2124206
EUVD-2025-9791,0.2128145
EUVD-2025-9790,0.2131415
EUVD-2025-9789,0.2127983
EUVD-2025-9788,0.2127983
EUVD-2025-9787,0.2127983
EUVD-2025-9786,0.2123832
EUVD-2025-9785,0.2127983
EUVD-2025-9784,0.2123832
EUVD-2025-9783,0.2127983
EUVD-2025-9782,0.2124034
EUVD-2025-9781,0.2127983
EUVD-2025-9780,0.2123832
EUVD-2025-9779,0.2131213
EUVD-2025-9778,0.2127983
EUVD-2025-9777,0.2127983
EUVD-2025-9776,0.2127983
EUVD-2025-9775,0.2123832
EUVD-2025-9774,0.2123842
EUVD-2025-9773,0.0434978
EUVD-2025-9772,0.2128166
EUVD-2025-9771,0.0434978
EUVD-2025-9769,0.0440625
EUVD-2025-9768,0.0502542
EUVD-2025-9767,0.0440625
EUVD-2025-9766,0.2127983
EUVD-2025-9765,0.2301208
EUVD-2025-9764,0.0454
EUVD-2025-9763,0.2127983
EUVD-2025-9762,0.0440443
EUVD-2025-9761,0.0434998
EUVD-2025-9760,0.2619677
EUVD-2025-9758,0.2294502
EUVD-2025-9757,0.0434978
EUVD-2025-9756,0.3528415
EUVD-2025-9755,0.2146936
EUVD-2025-9754,0.2303112
EUVD-2025-9753,0.3716011
EUVD-2025-9751,0.4386772
EUVD-2025-9750,0.2146906
EUVD-2025-9749,0.2145392
EUVD-2025-9748,0.2146131
EUVD-2025-9747,0.2146855
EUVD-2025-9746,0.2148011
EUVD-2025-9745,0.4732184
EUVD-2025-9744,0.2147078
EUVD-2025-9743,0.2146865
EUVD-2025-9742,0.2145382
EUVD-2025-9741,0.1977332
EUVD-2025-9740,0.2146865
EUVD-2025-9739,0.3712398
EUVD-2025-9738,0.0429815
EUVD-2025-9737,0.3711846
EUVD-2025-9736,0.3725933
EUVD-2025-9735,0.3711846
EUVD-2025-9734,0.6171863
EUVD-2025-9733,0.4374501
EUVD-2025-9732,0.0475667
EUVD-2025-9731,0.7945727
EUVD-2025-9727,0.0513913
EUVD-2025-9726,0.4524394
EUVD-2025-9725,0.4524394
EUVD-2025-9723,0.231481
EUVD-2025-9722,0.3665896
EUVD-2025-9721,0.233181
EUVD-2025-9720,0.2320373
EUVD-2025-9719,0.2321912
EUVD-2025-9718,0.2311048
EUVD-2025-9714,0.2146865
EUVD-2025-9710,0.3723013
EUVD-2025-9707,0.2588785
EUVD-2025-9706,0.1844991
EUVD-2025-9704,0.2587656
EUVD-2025-9701,0.0426222
EUVD-2025-9700,0.2584155
EUVD-2025-9697,0.4502894
EUVD-2025-9696,0.1865301
EUVD-2025-9695,0.1844768
EUVD-2025-9694,0.4496875
EUVD-2025-9693,0.1843573
EUVD-2025-9691,0.0440602
EUVD-2025-9690,0.1852443
EUVD-2025-9688,0.4504431
EUVD-2025-9687,0.0709035
EUVD-2025-9686,0.1842925
EUVD-2025-9685,0.450515
EUVD-2025-9684,0.4505704
EUVD-2025-9683,0.4746899
EUVD-2025-9680,0.2283605
EUVD-2025-9679,0.4504694
EUVD-2025-9678,0.4359333
EUVD-2025-9674,0.0479507
EUVD-2025-9672,0.2268268
EUVD-2025-9670,0.3733092
EUVD-2025-9669,0.4538607
EUVD-2025-9668,0.454341
EUVD-2025-9667,0.4543106
EUVD-2025-9666,0.4538688
EUVD-2025-9663,0.081012
EUVD-2025-9662,0.0512928
EUVD-2025-9661,0.2214689
EUVD-2025-9660,0.0728462
EUVD-2025-9659,0.2213697
EUVD-2025-9658,0.0728031
EUVD-2025-9656,0.068487
EUVD-2025-9655,0.068487
EUVD-2025-9654,0.6394296
EUVD-2025-9653,0.0447519
EUVD-2025-9652,0.044274
EUVD-2025-9651,0.231502
EUVD-2025-9650,0.4507347
EUVD-2025-9649,0.0468918
EUVD-2025-9648,0.2258219
EUVD-2025-9647,0.2724527
EUVD-2025-9645,0.2293356
EUVD-2025-9644,0.045067
EUVD-2025-9643,0.0475667
EUVD-2025-9640,0.0488297
EUVD-2025-9638,0.0574047
EUVD-2025-9637,0.0520092
EUVD-2025-9636,0.0964263
EUVD-2025-9635,0.5548781
EUVD-2025-9634,0.102722
EUVD-2025-9633,0.1049494
EUVD-2025-9632,0.1046931
EUVD-2025-9631,0.1050733
EUVD-2025-9629,0.9260414
EUVD-2025-9627,0.5307834
EUVD-2025-9626,0.3733372
EUVD-2025-9625,0.4027794
EUVD-2025-9624,0.3724427
EUVD-2025-9623,0.3721264
EUVD-2025-9621,0.203776
EUVD-2025-9620,0.0457392
EUVD-2025-9619,0.2145382
EUVD-2025-9618,0.2146855
EUVD-2025-9617,0.2147991
EUVD-2025-9616,0.2145382
EUVD-2025-9615,0.2304752
EUVD-2025-9614,0.046149
EUVD-2025-9613,0.0466026
EUVD-2025-9612,0.0462087
EUVD-2025-9610,0.046149
EUVD-2025-9609,0.2269749
EUVD-2025-9608,0.046149
EUVD-2025-9606,0.4528775
EUVD-2025-9604,0.6206118
EUVD-2025-9603,0.1874268
EUVD-2025-9602,0.4520083
EUVD-2025-9601,0.0818769
EUVD-2025-9600,0.0816262
EUVD-2025-9599,0.0816262
