EUVD,VEDAS
EUVD-2025-9999,0.2189398
EUVD-2025-9998,0.2193047
EUVD-2025-9997,0.2193047
EUVD-2025-9996,0.219256
EUVD-2025-9995,0.2189479
EUVD-2025-9994,0.2189479
EUVD-2025-9993,0.2185372
EUVD-2025-9992,0.2189479
EUVD-2025-9991,0.2189479
EUVD-2025-9990,0.2189479
EUVD-2025-9989,0.2189479
EUVD-2025-9988,0.2189479
EUVD-2025-9987,0.2189967
EUVD-2025-9985,0.0627378
EUVD-2025-9984,0.1832466
EUVD-2025-9983,0.0627378
EUVD-2025-9982,0.0627378
EUVD-2025-9981,0.2127344
EUVD-2025-9980,0.2118943
EUVD-2025-9979,0.2129621
EUVD-2025-9978,0.2127434
EUVD-2025-9977,0.2127326
EUVD-2025-9976,0.2129639
EUVD-2025-9975,0.2127362
EUVD-2025-9974,0.2194439
EUVD-2025-9973,0.2129783
EUVD-2025-9972,0.2194439
EUVD-2025-9971,0.2129783
EUVD-2025-9970,0.2185948
EUVD-2025-9969,0.2185948
EUVD-2025-9968,0.2194385
EUVD-2025-9967,0.2127326
EUVD-2025-9966,0.2186607
EUVD-2025-9965,0.2186607
EUVD-2025-9964,0.2194385
EUVD-2025-9963,0.2127344
EUVD-2025-9962,0.2127326
EUVD-2025-9961,0.2127344
EUVD-2025-9960,0.2127326
EUVD-2025-9959,0.2185948
EUVD-2025-9958,0.2188007
EUVD-2025-9957,0.2127236
EUVD-2025-9956,0.2107548
EUVD-2025-9955,0.0584465
EUVD-2025-9954,0.218695
EUVD-2025-9953,0.0584465
EUVD-2025-9952,0.2119042
EUVD-2025-9951,0.0584465
EUVD-2025-9950,0.0584521
EUVD-2025-9949,0.2027691
EUVD-2025-9948,0.2118888
EUVD-2025-9947,0.2143547
EUVD-2025-9946,0.0627378
EUVD-2025-9945,0.0627378
EUVD-2025-9944,0.0627378
EUVD-2025-9943,0.0627378
EUVD-2025-9941,0.2718211
EUVD-2025-9940,0.2188453
EUVD-2025-9937,0.185922
EUVD-2025-9930,0.7300209
EUVD-2025-9929,0.4288174
EUVD-2025-9925,0.0627489
EUVD-2025-9924,0.2246353
EUVD-2025-9922,0.2139445
EUVD-2025-9921,0.2142873
EUVD-2025-9920,0.1828638
EUVD-2025-9915,0.5182571
EUVD-2025-9914,0.2176805
EUVD-2025-9913,0.2175455
EUVD-2025-9912,0.2187335
EUVD-2025-9911,0.1792523
EUVD-2025-9909,0.4316101
EUVD-2025-9908,0.1774476
EUVD-2025-9906,0.2178072
EUVD-2025-9905,0.2189041
EUVD-2025-9904,0.2228108
EUVD-2025-9903,0.4288568
EUVD-2025-9902,0.4167943
EUVD-2025-9901,0.2188128
EUVD-2025-9900,0.4804795
EUVD-2025-9899,0.2188408
EUVD-2025-9898,0.2556981
EUVD-2025-9897,0.2556981
EUVD-2025-9896,0.4485682
EUVD-2025-9895,0.2060265
EUVD-2025-9894,0.4278906
EUVD-2025-9893,0.4270604
EUVD-2025-9892,0.2060265
EUVD-2025-9891,0.2052026
EUVD-2025-9890,0.1960916
EUVD-2025-9889,0.2060463
EUVD-2025-9888,0.2060463
EUVD-2025-9887,0.2060463
EUVD-2025-9886,0.2052026
EUVD-2025-9885,0.2060463
EUVD-2025-9884,0.2067026
EUVD-2025-9883,0.2060626
EUVD-2025-9882,0.2052035
EUVD-2025-9881,0.2060472
EUVD-2025-9880,0.2061628
EUVD-2025-9879,0.2060472
EUVD-2025-9878,0.2052035
EUVD-2025-9877,0.2060472
EUVD-2025-9876,0.2067279
EUVD-2025-9875,0.2067035
EUVD-2025-9874,0.2060472
EUVD-2025-9873,0.2067035
EUVD-2025-9872,0.2060499
EUVD-2025-9871,0.206049
EUVD-2025-9870,0.2061628
EUVD-2025-9869,0.2067179
EUVD-2025-9868,0.2060499
EUVD-2025-9867,0.206049
EUVD-2025-9866,0.2053191
EUVD-2025-9865,0.2053191
EUVD-2025-9864,0.2053191
EUVD-2025-9863,0.2061628
EUVD-2025-9862,0.2061628
EUVD-2025-9861,0.2061628
EUVD-2025-9860,0.2068191
EUVD-2025-9859,0.2068191
EUVD-2025-9858,0.2052062
EUVD-2025-9857,0.2060499
EUVD-2025-9856,0.2060499
EUVD-2025-9855,0.2060499
EUVD-2025-9854,0.339108
EUVD-2025-9853,0.2061628
EUVD-2025-9852,0.2060499
EUVD-2025-9851,0.2067062
EUVD-2025-9850,0.2052062
EUVD-2025-9849,0.2052062
EUVD-2025-9848,0.2060499
EUVD-2025-9847,0.2067062
EUVD-2025-9846,0.2060499
EUVD-2025-9845,0.2052062
EUVD-2025-9844,0.2067062
EUVD-2025-9843,0.2052062
EUVD-2025-9842,0.2060499
EUVD-2025-9841,0.2067062
EUVD-2025-9840,0.2060499
EUVD-2025-9839,0.2060499
EUVD-2025-9838,0.2052062
EUVD-2025-9837,0.2067062
EUVD-2025-9836,0.2072092
EUVD-2025-9835,0.2060499
EUVD-2025-9834,0.2060499
EUVD-2025-9833,0.2060499
EUVD-2025-9832,0.2164242
EUVD-2025-9831,0.2060499
EUVD-2025-9830,0.2052062
EUVD-2025-9829,0.2060499
EUVD-2025-9828,0.2067062
EUVD-2025-9827,0.2060427
EUVD-2025-9826,0.2060463
EUVD-2025-9825,0.2060499
EUVD-2025-9824,0.2067062
EUVD-2025-9823,0.2060499
EUVD-2025-9822,0.2067062
EUVD-2025-9821,0.2060463
EUVD-2025-9820,0.2052062
EUVD-2025-9819,0.2067062
EUVD-2025-9818,0.2060572
EUVD-2025-9817,0.2060572
EUVD-2025-9816,0.2052179
EUVD-2025-9815,0.2052008
EUVD-2025-9814,0.2052035
EUVD-2025-9813,0.2060572
EUVD-2025-9812,0.2060572
EUVD-2025-9811,0.2067008
EUVD-2025-9810,0.2060328
EUVD-2025-9809,0.2060445
EUVD-2025-9808,0.2060445
EUVD-2025-9807,0.2060445
EUVD-2025-9806,0.2067008
EUVD-2025-9805,0.2052008
EUVD-2025-9804,0.2060445
EUVD-2025-9803,0.2060463
EUVD-2025-9802,0.2067008
EUVD-2025-9801,0.2052035
EUVD-2025-9800,0.2051836
EUVD-2025-9799,0.2060274
EUVD-2025-9798,0.2060463
EUVD-2025-9797,0.2067035
EUVD-2025-9796,0.2060274
EUVD-2025-9795,0.2060635
EUVD-2025-9794,0.2067134
EUVD-2025-9793,0.2067197
EUVD-2025-9792,0.2052026
EUVD-2025-9791,0.2060274
EUVD-2025-9790,0.2067026
EUVD-2025-9789,0.2060274
EUVD-2025-9788,0.2060274
EUVD-2025-9787,0.2060274
EUVD-2025-9786,0.2051836
EUVD-2025-9785,0.2060274
EUVD-2025-9784,0.2051836
EUVD-2025-9783,0.2060274
EUVD-2025-9782,0.2052035
EUVD-2025-9781,0.2060274
EUVD-2025-9780,0.2051836
EUVD-2025-9779,0.2066836
EUVD-2025-9778,0.2060274
EUVD-2025-9777,0.2060274
EUVD-2025-9776,0.2060274
EUVD-2025-9775,0.2051836
EUVD-2025-9774,0.2051854
EUVD-2025-9773,0.054108
EUVD-2025-9772,0.2060445
EUVD-2025-9771,0.054108
EUVD-2025-9769,0.0552466
EUVD-2025-9768,0.0596481
EUVD-2025-9767,0.0552466
EUVD-2025-9766,0.2060274
EUVD-2025-9765,0.2226153
EUVD-2025-9764,0.0576562
EUVD-2025-9763,0.2060274
EUVD-2025-9762,0.0552195
EUVD-2025-9761,0.0541098
EUVD-2025-9760,0.2598398
EUVD-2025-9758,0.2196956
EUVD-2025-9757,0.0541116
EUVD-2025-9756,0.3427747
EUVD-2025-9755,0.2097963
EUVD-2025-9754,0.2231209
EUVD-2025-9753,0.3620453
EUVD-2025-9751,0.4297222
EUVD-2025-9750,0.2097999
EUVD-2025-9749,0.2094919
EUVD-2025-9748,0.2095804
EUVD-2025-9747,0.2097999
EUVD-2025-9746,0.2100395
EUVD-2025-9745,0.4508802
EUVD-2025-9744,0.2098099
EUVD-2025-9743,0.2097999
EUVD-2025-9742,0.2094919
EUVD-2025-9741,0.1994044
EUVD-2025-9740,0.2097999
EUVD-2025-9739,0.3612592
EUVD-2025-9738,0.0547081
EUVD-2025-9737,0.3596081
EUVD-2025-9736,0.3629468
EUVD-2025-9735,0.3596081
EUVD-2025-9734,0.5833453
EUVD-2025-9733,0.4256815
EUVD-2025-9732,0.0591338
EUVD-2025-9731,0.7451941
EUVD-2025-9727,0.0628023
EUVD-2025-9726,0.4310115
EUVD-2025-9725,0.4310115
EUVD-2025-9723,0.2256925
EUVD-2025-9722,0.3543433
