EUVD,VEDAS
EUVD-2025-9999,0.2256161
EUVD-2025-9998,0.2258515
EUVD-2025-9997,0.2258515
EUVD-2025-9996,0.2257725
EUVD-2025-9995,0.2256252
EUVD-2025-9994,0.2256323
EUVD-2025-9993,0.2254358
EUVD-2025-9992,0.2256252
EUVD-2025-9991,0.2256252
EUVD-2025-9990,0.2256252
EUVD-2025-9989,0.2256252
EUVD-2025-9988,0.2256252
EUVD-2025-9987,0.2257042
EUVD-2025-9985,0.0514274
EUVD-2025-9984,0.1809211
EUVD-2025-9983,0.0514274
EUVD-2025-9982,0.0514274
EUVD-2025-9981,0.2208936
EUVD-2025-9980,0.2204784
EUVD-2025-9979,0.2208936
EUVD-2025-9978,0.2209027
EUVD-2025-9977,0.2208855
EUVD-2025-9976,0.2208936
EUVD-2025-9975,0.2208936
EUVD-2025-9974,0.2281528
EUVD-2025-9973,0.2209139
EUVD-2025-9972,0.2281518
EUVD-2025-9971,0.2209139
EUVD-2025-9970,0.2277295
EUVD-2025-9969,0.2277295
EUVD-2025-9968,0.2281447
EUVD-2025-9967,0.2208855
EUVD-2025-9966,0.2278197
EUVD-2025-9965,0.2278197
EUVD-2025-9964,0.2281447
EUVD-2025-9963,0.2208936
EUVD-2025-9962,0.2208855
EUVD-2025-9961,0.2208936
EUVD-2025-9960,0.2208855
EUVD-2025-9959,0.2277295
EUVD-2025-9958,0.2280282
EUVD-2025-9957,0.2208744
EUVD-2025-9956,0.2199056
EUVD-2025-9955,0.0492753
EUVD-2025-9954,0.2101326
EUVD-2025-9953,0.0492753
EUVD-2025-9952,0.2204926
EUVD-2025-9951,0.0492753
EUVD-2025-9950,0.0492846
EUVD-2025-9949,0.2044777
EUVD-2025-9948,0.2204703
EUVD-2025-9947,0.2215733
EUVD-2025-9946,0.0514274
EUVD-2025-9945,0.0514274
EUVD-2025-9944,0.0514274
EUVD-2025-9943,0.0514274
EUVD-2025-9941,0.2647013
EUVD-2025-9940,0.2279407
EUVD-2025-9937,0.1892561
EUVD-2025-9930,0.7842599
EUVD-2025-9929,0.4517046
EUVD-2025-9925,0.0514428
EUVD-2025-9924,0.2281748
EUVD-2025-9922,0.2094409
EUVD-2025-9921,0.209647
EUVD-2025-9920,0.1878905
EUVD-2025-9915,0.5305446
EUVD-2025-9914,0.22846
EUVD-2025-9913,0.228236
EUVD-2025-9912,0.2289103
EUVD-2025-9911,0.1859171
EUVD-2025-9909,0.4531537
EUVD-2025-9908,0.1849632
EUVD-2025-9906,0.2275083
EUVD-2025-9905,0.2280204
EUVD-2025-9904,0.2300033
EUVD-2025-9903,0.4382785
EUVD-2025-9902,0.4297769
EUVD-2025-9901,0.2279042
EUVD-2025-9900,0.5001192
EUVD-2025-9899,0.2279457
EUVD-2025-9898,0.2588252
EUVD-2025-9897,0.2588252
EUVD-2025-9896,0.4754462
EUVD-2025-9895,0.2132245
EUVD-2025-9894,0.4511145
EUVD-2025-9893,0.4507195
EUVD-2025-9892,0.2132245
EUVD-2025-9891,0.2128357
