EUVD,VEDAS
EUVD-2025-9999,0.2802782
EUVD-2025-9998,0.279869
EUVD-2025-9997,0.279869
EUVD-2025-9996,0.2797605
EUVD-2025-9995,0.2802962
EUVD-2025-9994,0.2802962
EUVD-2025-9993,0.2802962
EUVD-2025-9992,0.2802962
EUVD-2025-9991,0.2802962
EUVD-2025-9990,0.2802962
EUVD-2025-9989,0.2802962
EUVD-2025-9988,0.2802962
EUVD-2025-9987,0.2804047
EUVD-2025-9986,0.2485613
EUVD-2025-9985,0.1477563
EUVD-2025-9984,0.4536434
EUVD-2025-9983,0.1477563
EUVD-2025-9982,0.1477563
EUVD-2025-9981,0.2733513
EUVD-2025-9980,0.2733594
EUVD-2025-9979,0.2738871
EUVD-2025-9978,0.2733714
EUVD-2025-9977,0.2733473
EUVD-2025-9976,0.2738911
EUVD-2025-9975,0.2733554
EUVD-2025-9974,0.2767588
EUVD-2025-9973,0.2739232
EUVD-2025-9972,0.2767588
EUVD-2025-9971,0.2739232
EUVD-2025-9970,0.2772825
EUVD-2025-9969,0.2772825
EUVD-2025-9968,0.2767468
EUVD-2025-9967,0.2733473
EUVD-2025-9966,0.2774292
EUVD-2025-9965,0.2774292
EUVD-2025-9964,0.2767468
EUVD-2025-9963,0.2733513
EUVD-2025-9962,0.2733473
EUVD-2025-9961,0.2733513
EUVD-2025-9960,0.2733473
EUVD-2025-9959,0.2772825
EUVD-2025-9958,0.2777406
EUVD-2025-9957,0.2733272
EUVD-2025-9956,0.273863
EUVD-2025-9955,0.1427476
EUVD-2025-9954,0.2775055
EUVD-2025-9953,0.1427476
EUVD-2025-9952,0.2733815
EUVD-2025-9951,0.1427476
EUVD-2025-9950,0.1427563
EUVD-2025-9949,0.2641383
EUVD-2025-9948,0.2733473
EUVD-2025-9947,0.2779364
EUVD-2025-9946,0.1477563
EUVD-2025-9945,0.1477563
EUVD-2025-9944,0.1477563
EUVD-2025-9943,0.1477563
EUVD-2025-9942,0.2474522
EUVD-2025-9941,0.3721806
EUVD-2025-9940,0.2775204
EUVD-2025-9939,0.2440005
EUVD-2025-9938,0.2485654
EUVD-2025-9937,0.2705341
EUVD-2025-9936,0.2481348
EUVD-2025-9935,0.2485654
EUVD-2025-9934,0.2485654
EUVD-2025-9933,0.2481388
EUVD-2025-9932,0.2440005
EUVD-2025-9931,0.2440005
EUVD-2025-9930,0.7144078
EUVD-2025-9929,0.4326544
EUVD-2025-9928,0.2440005
EUVD-2025-9927,0.2436388
EUVD-2025-9926,0.2485654
EUVD-2025-9925,0.1477735
EUVD-2025-9924,0.2895508
EUVD-2025-9923,0.2485654
EUVD-2025-9922,0.2732274
EUVD-2025-9921,0.2710159
EUVD-2025-9920,0.2657424
EUVD-2025-9919,0.2481328
EUVD-2025-9918,0.2481569
EUVD-2025-9917,0.2481528
EUVD-2025-9916,0.2484965
EUVD-2025-9915,0.5787137
EUVD-2025-9914,0.2778357
EUVD-2025-9913,0.2777657
EUVD-2025-9912,0.2773897
EUVD-2025-9911,0.2608379
EUVD-2025-9909,0.4337048
EUVD-2025-9908,0.2576384
EUVD-2025-9907,0.2440005
EUVD-2025-9906,0.2775729
EUVD-2025-9905,0.2775107
EUVD-2025-9904,0.282581
EUVD-2025-9903,0.4361486
EUVD-2025-9902,0.3915712
EUVD-2025-9901,0.2774481
EUVD-2025-9900,0.3943122
EUVD-2025-9899,0.2775104
EUVD-2025-9898,0.3270805
EUVD-2025-9897,0.3270805
EUVD-2025-9896,0.4659894
EUVD-2025-9895,0.2700365
EUVD-2025-9894,0.4279529
EUVD-2025-9893,0.4279831
EUVD-2025-9892,0.2700365
EUVD-2025-9891,0.2700806
EUVD-2025-9890,0.2608853
EUVD-2025-9889,0.2700806
EUVD-2025-9888,0.2700806
EUVD-2025-9887,0.2700806
EUVD-2025-9886,0.2700806
EUVD-2025-9885,0.2700806
EUVD-2025-9884,0.2696789
EUVD-2025-9883,0.2701168
EUVD-2025-9882,0.2700827
EUVD-2025-9881,0.2700827
EUVD-2025-9880,0.2703398
EUVD-2025-9879,0.2700827
EUVD-2025-9878,0.2700827
EUVD-2025-9877,0.2700827
EUVD-2025-9876,0.2697351
EUVD-2025-9875,0.2696809
EUVD-2025-9874,0.2700827
EUVD-2025-9873,0.2696809
EUVD-2025-9872,0.2700887
EUVD-2025-9871,0.2700867
EUVD-2025-9870,0.2703398
EUVD-2025-9869,0.269713
EUVD-2025-9868,0.2700887
EUVD-2025-9867,0.2700867
EUVD-2025-9866,0.2703398
EUVD-2025-9865,0.2703398
EUVD-2025-9864,0.2703398
EUVD-2025-9863,0.2703398
EUVD-2025-9862,0.2703398
EUVD-2025-9861,0.2703398
EUVD-2025-9860,0.269938
EUVD-2025-9859,0.269938
EUVD-2025-9858,0.2700887
EUVD-2025-9857,0.2700887
EUVD-2025-9856,0.2700887
EUVD-2025-9855,0.2700887
EUVD-2025-9854,0.3260856
EUVD-2025-9853,0.2703398
EUVD-2025-9852,0.2700887
EUVD-2025-9851,0.2696869
EUVD-2025-9850,0.2700887
EUVD-2025-9849,0.2700887
EUVD-2025-9848,0.2700887
