EUVD,VEDAS
EUVD-2025-25421,0.2130115
EUVD-2025-25417,0.0486355
EUVD-2025-25414,0.0512275
EUVD-2025-25407,0.047165
EUVD-2025-25402,0.0466888
EUVD-2025-25401,0.0466888
EUVD-2025-2540,0.0729722
EUVD-2025-25397,0.6278618
EUVD-2025-25396,0.4336968
EUVD-2025-25392,0.4546736
EUVD-2025-25387,0.1961277
EUVD-2025-25384,0.2310253
EUVD-2025-2538,0.0733079
EUVD-2025-25378,0.4534951
EUVD-2025-25372,0.2128381
EUVD-2025-25371,0.2126417
EUVD-2025-25370,0.2127835
EUVD-2025-2537,0.1735774
EUVD-2025-25368,0.2126701
EUVD-2025-25366,0.2126417
EUVD-2025-25349,0.4526264
EUVD-2025-25348,0.4526548
EUVD-2025-25341,0.2020836
EUVD-2025-25340,0.0458636
EUVD-2025-25333,0.2126488
EUVD-2025-25332,0.3824923
EUVD-2025-25331,0.3684764
EUVD-2025-25330,0.2126134
EUVD-2025-2533,0.0724771
EUVD-2025-25329,0.2126134
EUVD-2025-25328,0.2126336
EUVD-2025-25327,0.1030889
EUVD-2025-25326,0.2126336
EUVD-2025-25325,0.1899989
EUVD-2025-25324,0.4532438
EUVD-2025-25323,0.0512424
EUVD-2025-25322,0.2126579
EUVD-2025-25321,0.1957183
EUVD-2025-25320,0.21283
EUVD-2025-2532,0.2056812
EUVD-2025-25319,0.0512424
EUVD-2025-25318,0.2126336
EUVD-2025-25317,0.2128017
EUVD-2025-25316,0.1892599
EUVD-2025-25315,0.1892852
EUVD-2025-25314,0.2126417
EUVD-2025-25313,0.4804186
EUVD-2025-25312,0.2127835
EUVD-2025-25311,0.7887744
EUVD-2025-25310,0.7909173
EUVD-2025-2531,0.0723971
EUVD-2025-25309,0.1893328
EUVD-2025-25308,0.6662677
EUVD-2025-25307,0.2127997
EUVD-2025-25306,0.2312635
EUVD-2025-25305,0.0512208
EUVD-2025-25304,0.2126113
EUVD-2025-25303,0.2126113
EUVD-2025-25302,0.2126367
EUVD-2025-25300,0.2126417
EUVD-2025-2530,0.2225168
EUVD-2025-25298,0.2126488
EUVD-2025-25297,0.0512424
EUVD-2025-25296,0.2128331
EUVD-2025-25294,0.5253047
EUVD-2025-2529,0.2062025
EUVD-2025-25281,0.2128017
EUVD-2025-2528,0.0725541
EUVD-2025-25279,0.2128381
EUVD-2025-25278,0.4376968
EUVD-2025-25277,0.4534031
EUVD-2025-25276,0.1030606
EUVD-2025-25275,0.4533809
EUVD-2025-25274,0.4534163
EUVD-2025-25273,0.4376968
EUVD-2025-25272,0.0466955
EUVD-2025-25271,0.4389468
EUVD-2025-25270,0.231005
EUVD-2025-2527,0.0717798
EUVD-2025-25268,0.4511187
EUVD-2025-25267,0.046449
EUVD-2025-25266,0.0464844
EUVD-2025-25265,0.0730091
EUVD-2025-25264,0.0730091
EUVD-2025-25263,0.0730091
EUVD-2025-25262,0.0730091
EUVD-2025-25261,0.0730091
EUVD-2025-25260,0.0730091
EUVD-2025-2526,0.0725541
EUVD-2025-25259,0.0730091
EUVD-2025-25258,0.9294728
EUVD-2025-25257,0.8319351
EUVD-2025-25256,0.8515449
EUVD-2025-25255,0.7930356
EUVD-2025-25254,0.4521235
EUVD-2025-25253,0.2299875
EUVD-2025-25252,0.0512121
EUVD-2025-25251,0.2299875
EUVD-2025-25250,0.0512121
EUVD-2025-2525,0.2058358
EUVD-2025-25249,0.1912665
EUVD-2025-25248,0.0512121
EUVD-2025-25247,0.4224551
EUVD-2025-25246,0.5352299
EUVD-2025-25245,0.5352299
EUVD-2025-25244,0.5367313
EUVD-2025-25243,0.2036171
EUVD-2025-25242,0.5263118
EUVD-2025-25241,0.5390023
EUVD-2025-25240,0.5331415
EUVD-2025-2524,0.6333606
EUVD-2025-25239,0.2049472
EUVD-2025-25238,0.2218196
EUVD-2025-25237,0.3712611
EUVD-2025-25236,0.0445876
EUVD-2025-25235,0.3753437
EUVD-2025-25234,0.5287389
EUVD-2025-25233,0.5246201
EUVD-2025-25232,0.6213445
EUVD-2025-25229,0.5246201
EUVD-2025-25228,0.5246201
EUVD-2025-25226,0.5246201
EUVD-2025-25224,0.5246201
EUVD-2025-25223,0.5246201
EUVD-2025-25222,0.5246201
EUVD-2025-25220,0.4376968
EUVD-2025-25213,0.2626757
EUVD-2025-25211,0.2601394
EUVD-2025-2521,0.0728462
EUVD-2025-25208,0.4534726
EUVD-2025-25205,0.231841
EUVD-2025-25204,0.0446029
EUVD-2025-25203,0.0512152
EUVD-2025-25202,0.4366968
EUVD-2025-25201,0.4526579
EUVD-2025-2520,0.1047902
EUVD-2025-25196,0.3720974
EUVD-2025-25192,0.3743927
EUVD-2025-25188,0.0714899
EUVD-2025-25186,0.0578809
EUVD-2025-25181,0.3138178
EUVD-2025-25177,0.6452794
EUVD-2025-25172,0.4328549
EUVD-2025-25169,0.2169298
EUVD-2025-25168,0.6154928
EUVD-2025-25165,0.0578715
EUVD-2025-25163,0.0456249
EUVD-2025-25161,0.0730091
EUVD-2025-25159,0.0730091
EUVD-2025-25158,0.0730091
EUVD-2025-25156,0.0730091
EUVD-2025-25155,0.0730091
EUVD-2025-25154,0.0730091
EUVD-2025-25153,0.0730091
EUVD-2025-25152,0.0570409
EUVD-2025-25151,0.4330806
EUVD-2025-25150,0.3730763
EUVD-2025-2515,0.0549745
EUVD-2025-25149,0.3726445
EUVD-2025-25148,0.4372423
EUVD-2025-25147,0.2435993
EUVD-2025-25145,0.3710131
EUVD-2025-25143,0.3709928
EUVD-2025-25142,0.3720426
EUVD-2025-25138,0.1892191
EUVD-2025-25137,0.1892333
EUVD-2025-2513,0.0749143
EUVD-2025-25104,0.0753613
EUVD-2025-25097,0.0495274
EUVD-2025-2509,0.20558
EUVD-2025-25086,0.6863951
EUVD-2025-25084,0.0499043
EUVD-2025-25083,0.0502631
EUVD-2025-25082,0.050151
EUVD-2025-25081,0.0495427
EUVD-2025-2508,0.2061807
EUVD-2025-25079,0.0471955
EUVD-2025-25078,0.0491807
EUVD-2025-25076,0.0826044
EUVD-2025-25075,0.1881834
EUVD-2025-25072,0.0446754
EUVD-2025-25071,0.189574
EUVD-2025-25070,0.1891908
EUVD-2025-2507,0.2062032
EUVD-2025-25067,0.2295178
EUVD-2025-25065,0.2294014
EUVD-2025-25064,0.1894226
EUVD-2025-25063,0.1891908
EUVD-2025-25062,0.8832286
EUVD-2025-2506,0.0731908
EUVD-2025-25059,0.2297881
EUVD-2025-25057,0.1881571
EUVD-2025-25055,0.2318116
EUVD-2025-25054,0.2319139
EUVD-2025-25052,0.2319159
EUVD-2025-25051,0.1106818
EUVD-2025-2505,0.2229784
EUVD-2025-25049,0.44154
EUVD-2025-25048,0.1892913
EUVD-2025-25047,0.2235668
EUVD-2025-25045,0.2261615
EUVD-2025-25041,0.2118846
EUVD-2025-25040,0.2128331
EUVD-2025-25037,0.2261534
EUVD-2025-25035,0.5502209
EUVD-2025-25033,0.5502209
EUVD-2025-25027,0.2126286
EUVD-2025-25025,0.0504505
EUVD-2025-25024,0.0504505
EUVD-2025-25023,0.0505059
EUVD-2025-25022,0.2159315
EUVD-2025-25021,0.07543
EUVD-2025-25020,0.0753038
EUVD-2025-2502,0.0729845
EUVD-2025-25019,0.4323297
EUVD-2025-25018,0.0505059
EUVD-2025-25017,0.231001
EUVD-2025-25016,0.0521789
EUVD-2025-25015,0.0592937
EUVD-2025-25014,0.0505059
EUVD-2025-25013,0.0544716
EUVD-2025-25012,0.0522421
EUVD-2025-25011,0.0531163
EUVD-2025-25010,0.0753037
EUVD-2025-2501,0.0725171
EUVD-2025-25009,0.0521728
EUVD-2025-25008,0.0486436
EUVD-2025-25007,0.0751961
EUVD-2025-25006,0.0751961
EUVD-2025-25005,0.188824
EUVD-2025-25004,0.1892748
EUVD-2025-25003,0.1891908
EUVD-2025-25002,0.1894935
EUVD-2025-25001,0.174112
EUVD-2025-25000,0.1899827
EUVD-2025-2500,0.0729693
EUVD-2025-24999,0.1892191
EUVD-2025-24998,0.1882431
EUVD-2025-24997,0.1885722
EUVD-2025-24996,0.189211
EUVD-2025-24995,0.1892191
EUVD-2025-24994,0.4525323
EUVD-2025-24993,0.1899888
EUVD-2025-24992,0.1892191
EUVD-2025-24991,0.1744215
EUVD-2025-24990,0.0522852
EUVD-2025-2499,0.0732987
EUVD-2025-24989,0.1897146
EUVD-2025-24988,0.1899989
EUVD-2025-24987,0.0578177
EUVD-2025-24986,0.0753037
EUVD-2025-24985,0.0464826
EUVD-2025-24984,0.0464826
EUVD-2025-24983,0.0753037
EUVD-2025-24982,0.1284937
EUVD-2025-24981,0.0464826
EUVD-2025-24980,0.2318389
EUVD-2025-2498,0.0732831
EUVD-2025-24979,0.0753068
EUVD-2025-24978,0.2133205
EUVD-2025-24977,0.0730091
EUVD-2025-24976,0.0730091
EUVD-2025-24975,0.0730091
EUVD-2025-24974,0.0730091
EUVD-2025-24973,0.0730091
EUVD-2025-24972,0.0730091
EUVD-2025-24971,0.0730091
EUVD-2025-24970,0.0730091
EUVD-2025-2497,0.0732831
EUVD-2025-24967,0.1284937
EUVD-2025-24964,0.0511536
EUVD-2025-24963,0.1903057
EUVD-2025-24961,0.189212
EUVD-2025-24960,0.1923779
EUVD-2025-24957,0.2131778
EUVD-2025-24951,0.0522421
EUVD-2025-24949,0.0522421
EUVD-2025-24948,0.2318804
EUVD-2025-24945,0.0466816
EUVD-2025-24942,0.2331315
EUVD-2025-24940,0.0529365
EUVD-2025-24938,0.6198161
EUVD-2025-24937,0.4525492
EUVD-2025-24936,0.2601556
EUVD-2025-24935,0.1947099
EUVD-2025-24932,0.0522421
EUVD-2025-24931,0.0522421
EUVD-2025-24930,0.0525904
EUVD-2025-24925,0.2126255
EUVD-2025-24923,0.2126275
EUVD-2025-24922,0.2126417
EUVD-2025-2492,0.104924
EUVD-2025-24918,0.2126417
EUVD-2025-24917,0.2126417
EUVD-2025-24916,0.2126286
EUVD-2025-24915,0.2126275
EUVD-2025-24914,0.2126032
EUVD-2025-24913,0.2126286
EUVD-2025-24912,0.2126367
EUVD-2025-24911,0.2126032
EUVD-2025-24910,0.2126367
EUVD-2025-2491,0.3375436
EUVD-2025-24909,0.2126468
EUVD-2025-24908,0.2131415
EUVD-2025-24907,0.2126255
EUVD-2025-24906,0.2126417
EUVD-2025-24905,0.2126417
EUVD-2025-24904,0.2126113
EUVD-2025-24903,0.2126417
EUVD-2025-24902,0.2126367
EUVD-2025-24901,0.2126417
EUVD-2025-24900,0.2126032
EUVD-2025-2490,0.2106743
EUVD-2025-24899,0.2126255
EUVD-2025-24898,0.2126417
EUVD-2025-24897,0.2126255
EUVD-2025-24896,0.2126417
EUVD-2025-24895,0.2128037
EUVD-2025-24894,0.2126194
EUVD-2025-24893,0.2126468
EUVD-2025-24892,0.2126063
EUVD-2025-24891,0.2126073
EUVD-2025-24890,0.2126417
EUVD-2025-2489,0.2057703
EUVD-2025-24889,0.2126032
EUVD-2025-24888,0.2126032
EUVD-2025-24887,0.2126043
EUVD-2025-24886,0.1944117
EUVD-2025-24885,0.1944239
EUVD-2025-24884,0.1946132
EUVD-2025-24883,0.0522421
EUVD-2025-24882,0.0522421
EUVD-2025-24881,0.3711502
EUVD-2025-24880,0.1943803
EUVD-2025-2488,0.2033205
EUVD-2025-24879,0.3710301
EUVD-2025-24878,0.1948121
EUVD-2025-24877,0.1944907
EUVD-2025-24876,0.1944907
EUVD-2025-24875,0.1948374
EUVD-2025-24874,0.1948567
EUVD-2025-24873,0.348517
EUVD-2025-24872,0.0522421
EUVD-2025-24871,0.4517972
EUVD-2025-24870,0.2307876
EUVD-2025-2487,0.0726618
EUVD-2025-24869,0.0525993
EUVD-2025-24868,0.0543488
EUVD-2025-24867,0.0522421
EUVD-2025-24866,0.2117598
EUVD-2025-24865,0.1892973
EUVD-2025-24864,0.044608
EUVD-2025-24863,0.3731231
EUVD-2025-24862,0.3734175
EUVD-2025-24861,0.0468274
EUVD-2025-24860,0.0522421
EUVD-2025-2486,0.2059801
EUVD-2025-24859,0.3722145
EUVD-2025-24858,0.2076143
EUVD-2025-24857,0.4535218
EUVD-2025-24856,0.1775713
EUVD-2025-24855,0.1944553
EUVD-2025-24854,0.1946122
EUVD-2025-24853,0.1943894
EUVD-2025-24852,0.1945352
EUVD-2025-24851,0.4534623
EUVD-2025-24850,0.4535676
EUVD-2025-2485,0.0510125
EUVD-2025-24849,0.1944269
EUVD-2025-24848,0.1943965
EUVD-2025-24847,0.1945352
EUVD-2025-24846,0.1774772
EUVD-2025-24845,0.1944725
EUVD-2025-24844,0.1945261
EUVD-2025-24843,0.1945484
EUVD-2025-24842,0.1945039
EUVD-2025-24841,0.1945099
EUVD-2025-24840,0.6654964
EUVD-2025-2484,0.2057783
EUVD-2025-24839,0.2280183
EUVD-2025-24838,0.2278239
EUVD-2025-24837,0.2331163
EUVD-2025-24836,0.2280568
EUVD-2025-24835,0.2281226
EUVD-2025-24834,0.4535621
EUVD-2025-24833,0.4534669
EUVD-2025-24832,0.4534669
EUVD-2025-24831,0.2278239
EUVD-2025-24830,0.2319474
EUVD-2025-2483,0.2028926
EUVD-2025-24829,0.2333305
EUVD-2025-24828,0.2316724
EUVD-2025-24827,0.231562
EUVD-2025-24826,0.2315853
EUVD-2025-24825,0.2275499
EUVD-2025-24824,0.046305
EUVD-2025-24823,0.8019313
EUVD-2025-24822,0.8050632
EUVD-2025-24821,0.1631834
EUVD-2025-24820,0.1631834
EUVD-2025-2482,0.2057916
EUVD-2025-24819,0.1631834
EUVD-2025-24818,0.4333864
EUVD-2025-24817,0.2315316
EUVD-2025-24816,0.2315863
EUVD-2025-24815,0.2315863
EUVD-2025-24814,0.2315337
EUVD-2025-24813,0.2322937
EUVD-2025-24812,0.4323024
EUVD-2025-24811,0.3205076
EUVD-2025-24810,0.4070518
EUVD-2025-2481,0.2061844
EUVD-2025-24809,0.3211886
EUVD-2025-24808,0.0476154
EUVD-2025-24807,0.1631834
EUVD-2025-24806,0.2331446
EUVD-2025-24805,0.1900688
EUVD-2025-24804,0.0521728
EUVD-2025-24803,0.6415314
EUVD-2025-24802,0.0719306
EUVD-2025-24801,0.9298965
EUVD-2025-24800,0.2321549
EUVD-2025-2480,0.2092287
EUVD-2025-24799,0.0523285
EUVD-2025-24798,0.2331446
EUVD-2025-24797,0.2126346
EUVD-2025-24796,0.2126346
EUVD-2025-24795,0.2127997
EUVD-2025-24794,0.2128442
EUVD-2025-24793,0.2126478
EUVD-2025-24792,0.2128381
EUVD-2025-24791,0.2126478
EUVD-2025-24790,0.2126478
EUVD-2025-2479,0.2227322
EUVD-2025-24789,0.2127997
EUVD-2025-24788,0.2126356
EUVD-2025-24787,0.2126417
EUVD-2025-24786,0.2127825
EUVD-2025-24785,0.2126265
EUVD-2025-24784,0.2126356
EUVD-2025-24783,0.2127835
EUVD-2025-24782,0.2126559
EUVD-2025-24781,0.2128381
EUVD-2025-24780,0.6249043
EUVD-2025-2478,0.6640514
EUVD-2025-24779,0.2126478
EUVD-2025-24778,0.2126701
EUVD-2025-24777,0.2126923
EUVD-2025-24776,0.2126417
EUVD-2025-24775,0.2126417
EUVD-2025-24774,0.2127835
EUVD-2025-24773,0.2126346
EUVD-2025-24772,0.2127835
EUVD-2025-24771,0.2126417
EUVD-2025-24770,0.2126417
EUVD-2025-2477,0.2233787
EUVD-2025-24769,0.2126417
EUVD-2025-24768,0.2126417
EUVD-2025-24767,0.2126417
EUVD-2025-24766,0.2123606
EUVD-2025-24765,0.2126417
EUVD-2025-24764,0.2126417
EUVD-2025-24763,0.2126417
EUVD-2025-24762,0.2126417
EUVD-2025-24761,0.2126367
EUVD-2025-24760,0.2126255
EUVD-2025-2476,0.6660301
EUVD-2025-24759,0.2126417
EUVD-2025-24758,0.2126367
EUVD-2025-24757,0.2126367
EUVD-2025-24756,0.2126043
EUVD-2025-24755,0.2126417
EUVD-2025-24754,0.2126326
EUVD-2025-24753,0.2127845
EUVD-2025-24752,0.2128311
EUVD-2025-24751,0.2127835
EUVD-2025-24750,0.2128017
EUVD-2025-2475,0.2279852
EUVD-2025-24749,0.2126417
EUVD-2025-24748,0.2126417
EUVD-2025-24747,0.2126832
EUVD-2025-24746,0.2126346
EUVD-2025-24745,0.2126488
EUVD-2025-24744,0.2127835
EUVD-2025-24743,0.2126569
