EUVD,VEDAS
EUVD-2025-9999,0.2256071
EUVD-2025-9998,0.2258112
EUVD-2025-9997,0.2258112
EUVD-2025-9996,0.2257626
EUVD-2025-9995,0.2256152
EUVD-2025-9994,0.2256193
EUVD-2025-9993,0.2254229
EUVD-2025-9992,0.2256152
EUVD-2025-9991,0.2256152
EUVD-2025-9990,0.2256152
EUVD-2025-9989,0.2256152
EUVD-2025-9988,0.2256152
EUVD-2025-9987,0.2256638
EUVD-2025-9985,0.0513824
EUVD-2025-9984,0.1808083
EUVD-2025-9983,0.0513824
EUVD-2025-9982,0.0513824
EUVD-2025-9981,0.2208681
EUVD-2025-9980,0.220458
EUVD-2025-9979,0.2208681
EUVD-2025-9978,0.2208803
EUVD-2025-9977,0.2208681
EUVD-2025-9976,0.2208732
EUVD-2025-9975,0.2208732
EUVD-2025-9974,0.2281346
EUVD-2025-9973,0.2208671
EUVD-2025-9972,0.2281336
EUVD-2025-9971,0.2208671
EUVD-2025-9970,0.2277154
EUVD-2025-9969,0.2277154
EUVD-2025-9968,0.2281305
EUVD-2025-9967,0.2208681
EUVD-2025-9966,0.2277346
EUVD-2025-9965,0.2277346
EUVD-2025-9964,0.2281305
EUVD-2025-9963,0.2208681
EUVD-2025-9962,0.2208681
EUVD-2025-9961,0.2208681
EUVD-2025-9960,0.2208681
EUVD-2025-9959,0.2277154
EUVD-2025-9958,0.2279006
EUVD-2025-9957,0.220859
EUVD-2025-9956,0.2198903
EUVD-2025-9955,0.0492395
EUVD-2025-9954,0.2100667
EUVD-2025-9953,0.0492395
EUVD-2025-9952,0.2204702
EUVD-2025-9951,0.0492395
EUVD-2025-9950,0.0492395
EUVD-2025-9949,0.2045057
EUVD-2025-9948,0.220453
EUVD-2025-9947,0.2215579
EUVD-2025-9946,0.0513824
EUVD-2025-9945,0.0513824
EUVD-2025-9944,0.0513824
EUVD-2025-9943,0.0513824
EUVD-2025-9941,0.2647029
EUVD-2025-9940,0.2279123
EUVD-2025-9937,0.1887444
EUVD-2025-9930,0.7842553
EUVD-2025-9929,0.4516661
EUVD-2025-9925,0.0514039
EUVD-2025-9924,0.2281199
EUVD-2025-9922,0.2095064
EUVD-2025-9921,0.2096962
EUVD-2025-9920,0.1875894
EUVD-2025-9915,0.5305494
EUVD-2025-9914,0.2284097
EUVD-2025-9913,0.2281869
EUVD-2025-9912,0.2288823
EUVD-2025-9911,0.1854246
EUVD-2025-9909,0.4531102
EUVD-2025-9908,0.1844525
EUVD-2025-9906,0.2274207
EUVD-2025-9905,0.2279509
EUVD-2025-9904,0.2299186
EUVD-2025-9903,0.4382652
EUVD-2025-9902,0.4295526
EUVD-2025-9901,0.22789
EUVD-2025-9900,0.5001186
EUVD-2025-9899,0.2279275
EUVD-2025-9898,0.2586561
EUVD-2025-9897,0.2586561
EUVD-2025-9896,0.4754462
EUVD-2025-9895,0.2126153
EUVD-2025-9894,0.4511053
EUVD-2025-9893,0.4507033
EUVD-2025-9892,0.2126153
EUVD-2025-9891,0.2122011
EUVD-2025-9890,0.1953966
