EUVD,VEDAS
EUVD-2025-9999,0.2255011
EUVD-2025-9998,0.2257365
EUVD-2025-9997,0.2257365
EUVD-2025-9996,0.2256576
EUVD-2025-9995,0.2255102
EUVD-2025-9994,0.2255173
EUVD-2025-9993,0.2253209
EUVD-2025-9992,0.2255102
EUVD-2025-9991,0.2255102
EUVD-2025-9990,0.2255102
EUVD-2025-9989,0.2255102
EUVD-2025-9988,0.2255102
EUVD-2025-9987,0.2255892
EUVD-2025-9985,0.0514241
EUVD-2025-9984,0.1797086
EUVD-2025-9983,0.0514241
EUVD-2025-9982,0.0514241
EUVD-2025-9981,0.220725
EUVD-2025-9980,0.2203098
EUVD-2025-9979,0.220725
EUVD-2025-9978,0.2207341
EUVD-2025-9977,0.2207169
EUVD-2025-9976,0.220725
EUVD-2025-9975,0.220725
EUVD-2025-9974,0.2281079
EUVD-2025-9973,0.2207453
EUVD-2025-9972,0.2281069
EUVD-2025-9971,0.2207453
EUVD-2025-9970,0.2276846
EUVD-2025-9969,0.2276846
EUVD-2025-9968,0.2280998
EUVD-2025-9967,0.2207169
EUVD-2025-9966,0.2277748
EUVD-2025-9965,0.2277748
EUVD-2025-9964,0.2280998
EUVD-2025-9963,0.220725
EUVD-2025-9962,0.2207169
EUVD-2025-9961,0.220725
EUVD-2025-9960,0.2207169
EUVD-2025-9959,0.2276846
EUVD-2025-9958,0.2279833
EUVD-2025-9957,0.2207058
EUVD-2025-9956,0.219737
EUVD-2025-9955,0.0492721
EUVD-2025-9954,0.2100887
EUVD-2025-9953,0.0492721
EUVD-2025-9952,0.220324
EUVD-2025-9951,0.0492721
EUVD-2025-9950,0.0492813
EUVD-2025-9949,0.204306
EUVD-2025-9948,0.2203017
EUVD-2025-9947,0.2214047
EUVD-2025-9946,0.0514241
EUVD-2025-9945,0.0514241
EUVD-2025-9944,0.0514241
EUVD-2025-9943,0.0514241
EUVD-2025-9941,0.2647019
EUVD-2025-9940,0.2279319
EUVD-2025-9937,0.1887385
EUVD-2025-9930,0.7842632
EUVD-2025-9929,0.4517023
EUVD-2025-9925,0.0514396
EUVD-2025-9924,0.2282144
EUVD-2025-9922,0.2093952
EUVD-2025-9921,0.2096031
EUVD-2025-9920,0.1873729
EUVD-2025-9915,0.5305433
EUVD-2025-9914,0.228453
EUVD-2025-9913,0.2282264
EUVD-2025-9912,0.2289032
