EUVD,VEDAS
EUVD-2025-9999,0.2188318
EUVD-2025-9998,0.2185137
EUVD-2025-9997,0.2185137
EUVD-2025-9996,0.2184649
EUVD-2025-9995,0.2188399
EUVD-2025-9994,0.2188399
EUVD-2025-9993,0.2184292
EUVD-2025-9992,0.2188399
EUVD-2025-9991,0.2188399
EUVD-2025-9990,0.2188399
EUVD-2025-9989,0.2188399
EUVD-2025-9988,0.2188399
EUVD-2025-9987,0.2188887
EUVD-2025-9985,0.0627602
EUVD-2025-9984,0.1824118
EUVD-2025-9983,0.0627602
EUVD-2025-9982,0.0627602
EUVD-2025-9981,0.2125502
EUVD-2025-9980,0.2117101
EUVD-2025-9979,0.2125502
EUVD-2025-9978,0.2125592
EUVD-2025-9977,0.2125484
EUVD-2025-9976,0.212552
EUVD-2025-9975,0.212552
EUVD-2025-9974,0.2187231
EUVD-2025-9973,0.2125665
EUVD-2025-9972,0.2187231
EUVD-2025-9971,0.2125665
EUVD-2025-9970,0.218557
EUVD-2025-9969,0.218557
EUVD-2025-9968,0.2187177
EUVD-2025-9967,0.2125484
EUVD-2025-9966,0.2186229
EUVD-2025-9965,0.2186229
EUVD-2025-9964,0.2187177
EUVD-2025-9963,0.2125502
EUVD-2025-9962,0.2125484
EUVD-2025-9961,0.2125502
EUVD-2025-9960,0.2125484
EUVD-2025-9959,0.218557
EUVD-2025-9958,0.2187629
EUVD-2025-9957,0.2125394
EUVD-2025-9956,0.2105706
EUVD-2025-9955,0.0584689
EUVD-2025-9954,0.2186572
EUVD-2025-9953,0.0584689
EUVD-2025-9952,0.21172
EUVD-2025-9951,0.0584689
EUVD-2025-9950,0.0584744
EUVD-2025-9949,0.2040603
EUVD-2025-9948,0.2117047
EUVD-2025-9947,0.2139049
EUVD-2025-9946,0.0627602
EUVD-2025-9945,0.0627602
EUVD-2025-9944,0.0627602
EUVD-2025-9943,0.0627602
EUVD-2025-9941,0.2624348
EUVD-2025-9940,0.2188242
EUVD-2025-9937,0.1854024
EUVD-2025-9930,0.730021
EUVD-2025-9929,0.4288278
EUVD-2025-9925,0.0627897
EUVD-2025-9924,0.2243139
EUVD-2025-9922,0.2120151
EUVD-2025-9921,0.2121214
EUVD-2025-9920,0.1823577
EUVD-2025-9915,0.5182722
EUVD-2025-9914,0.2177366
EUVD-2025-9913,0.2175399
EUVD-2025-9912,0.2187373
EUVD-2025-9911,0.1787508
EUVD-2025-9909,0.4316117
EUVD-2025-9908,0.1769271
EUVD-2025-9906,0.2177982
EUVD-2025-9905,0.2188862
EUVD-2025-9904,0.2227937
EUVD-2025-9903,0.4288312
EUVD-2025-9902,0.4168286
EUVD-2025-9901,0.2187916
EUVD-2025-9900,0.4804793
EUVD-2025-9899,0.2188287
EUVD-2025-9898,0.2557777
EUVD-2025-9897,0.2557777
EUVD-2025-9896,0.4473891
EUVD-2025-9895,0.2058697
EUVD-2025-9894,0.4272041
EUVD-2025-9893,0.4263025
EUVD-2025-9892,0.2058697
EUVD-2025-9891,0.2050495
EUVD-2025-9890,0.1970529
EUVD-2025-9889,0.2058932
EUVD-2025-9888,0.2058932
EUVD-2025-9887,0.2058932
EUVD-2025-9886,0.2050495
EUVD-2025-9885,0.2058932
EUVD-2025-9884,0.2065494
EUVD-2025-9883,0.2059049
EUVD-2025-9882,0.2050549
EUVD-2025-9881,0.2058986
EUVD-2025-9880,0.206044
EUVD-2025-9879,0.2058986
EUVD-2025-9878,0.2050549
EUVD-2025-9877,0.2058986
EUVD-2025-9876,0.206582
EUVD-2025-9875,0.2065549
EUVD-2025-9874,0.2058986
EUVD-2025-9873,0.2065549
EUVD-2025-9872,0.2059031
EUVD-2025-9871,0.2058968
EUVD-2025-9870,0.206044
EUVD-2025-9869,0.2065693
EUVD-2025-9868,0.2059031
EUVD-2025-9867,0.2058968
EUVD-2025-9866,0.2052003
EUVD-2025-9865,0.2052003
EUVD-2025-9864,0.2052003
EUVD-2025-9863,0.206044
EUVD-2025-9862,0.206044
EUVD-2025-9861,0.206044
EUVD-2025-9860,0.2067003
EUVD-2025-9859,0.2067003
EUVD-2025-9858,0.2050594
EUVD-2025-9857,0.2059031
EUVD-2025-9856,0.2059031
EUVD-2025-9855,0.2059031
EUVD-2025-9854,0.338976
EUVD-2025-9853,0.206044
EUVD-2025-9852,0.2059031
EUVD-2025-9851,0.2065594
EUVD-2025-9850,0.2050594
EUVD-2025-9849,0.2050594
EUVD-2025-9848,0.2059031
EUVD-2025-9847,0.2065594
EUVD-2025-9846,0.2059031
EUVD-2025-9845,0.2050594
EUVD-2025-9844,0.2065594
EUVD-2025-9843,0.2050594
EUVD-2025-9842,0.2059031
EUVD-2025-9841,0.2065594
EUVD-2025-9840,0.2059031
EUVD-2025-9839,0.2065594
EUVD-2025-9838,0.2050594
EUVD-2025-9837,0.2065594
EUVD-2025-9836,0.2070597
EUVD-2025-9835,0.2059031
EUVD-2025-9834,0.2059031
EUVD-2025-9833,0.2059031
EUVD-2025-9832,0.2162466
EUVD-2025-9831,0.2059031
EUVD-2025-9830,0.2050594
EUVD-2025-9829,0.2059031
EUVD-2025-9828,0.2065594
EUVD-2025-9827,0.2058869
EUVD-2025-9826,0.2058932
EUVD-2025-9825,0.2059031
EUVD-2025-9824,0.2065594
EUVD-2025-9823,0.2059031
EUVD-2025-9822,0.2065594
EUVD-2025-9821,0.2058932
EUVD-2025-9820,0.2050594
EUVD-2025-9819,0.2065594
EUVD-2025-9818,0.2059077
EUVD-2025-9817,0.2059077
EUVD-2025-9816,0.2050693
EUVD-2025-9815,0.2050449
EUVD-2025-9814,0.2058914
EUVD-2025-9813,0.2059077
EUVD-2025-9812,0.2059077
EUVD-2025-9811,0.2065449
EUVD-2025-9810,0.205876
EUVD-2025-9809,0.2058887
EUVD-2025-9808,0.2058887
EUVD-2025-9807,0.2058887
EUVD-2025-9806,0.2065449
EUVD-2025-9805,0.2050449
EUVD-2025-9804,0.2058887
EUVD-2025-9803,0.2058905
EUVD-2025-9802,0.2065449
EUVD-2025-9801,0.2050476
EUVD-2025-9800,0.2050278
EUVD-2025-9799,0.2058715
EUVD-2025-9798,0.2058905
EUVD-2025-9797,0.2065476
EUVD-2025-9796,0.2058715
EUVD-2025-9795,0.2059149
EUVD-2025-9794,0.2065639
EUVD-2025-9793,0.2065711
EUVD-2025-9792,0.2050467
EUVD-2025-9791,0.2058715
EUVD-2025-9790,0.2065467
EUVD-2025-9789,0.2058688
EUVD-2025-9788,0.2058688
EUVD-2025-9787,0.2058688
EUVD-2025-9786,0.2050251
EUVD-2025-9785,0.2058688
EUVD-2025-9784,0.2050251
EUVD-2025-9783,0.2058688
EUVD-2025-9782,0.2050476
EUVD-2025-9781,0.2058688
EUVD-2025-9780,0.2050251
EUVD-2025-9779,0.2065251
EUVD-2025-9778,0.2058688
EUVD-2025-9777,0.2058688
EUVD-2025-9776,0.2058688
EUVD-2025-9775,0.2050251
EUVD-2025-9774,0.2050278
EUVD-2025-9773,0.0541406
EUVD-2025-9772,0.2058887
EUVD-2025-9771,0.0541406
EUVD-2025-9769,0.055281
EUVD-2025-9768,0.0596873
EUVD-2025-9767,0.055281
EUVD-2025-9766,0.2058688
EUVD-2025-9765,0.2226263
EUVD-2025-9764,0.0571594
EUVD-2025-9763,0.2058688
EUVD-2025-9762,0.0552458
EUVD-2025-9761,0.0541388
EUVD-2025-9760,0.2600671
EUVD-2025-9758,0.2197202
EUVD-2025-9757,0.0541443
EUVD-2025-9756,0.3426426
EUVD-2025-9755,0.2096405
EUVD-2025-9754,0.2231126
EUVD-2025-9753,0.3620626
EUVD-2025-9751,0.4296966
EUVD-2025-9750,0.2096477
EUVD-2025-9749,0.2093451
EUVD-2025-9748,0.2094715
EUVD-2025-9747,0.2096531
EUVD-2025-9746,0.2098927
EUVD-2025-9745,0.4400832
EUVD-2025-9744,0.2096613
EUVD-2025-9743,0.2096531
EUVD-2025-9742,0.2093451
EUVD-2025-9741,0.2007312
EUVD-2025-9740,0.2096531
EUVD-2025-9739,0.3612601
EUVD-2025-9738,0.0541267
EUVD-2025-9737,0.3596083
EUVD-2025-9736,0.3625349
EUVD-2025-9735,0.3596083
EUVD-2025-9734,0.5833459
EUVD-2025-9733,0.4256563
EUVD-2025-9732,0.0585573
EUVD-2025-9731,0.7428598
EUVD-2025-9727,0.0628652
EUVD-2025-9726,0.431013
EUVD-2025-9725,0.431013
EUVD-2025-9723,0.2256908
EUVD-2025-9722,0.35434
EUVD-2025-9721,0.2265587
EUVD-2025-9720,0.2247212
EUVD-2025-9719,0.225094
EUVD-2025-9718,0.2251558
EUVD-2025-9714,0.2096531
EUVD-2025-9710,0.3631451
EUVD-2025-9707,0.2556389
EUVD-2025-9706,0.1771185
EUVD-2025-9704,0.2555363
EUVD-2025-9701,0.053898
EUVD-2025-9700,0.2552415
EUVD-2025-9697,0.4267273
EUVD-2025-9696,0.1813055
EUVD-2025-9695,0.1772702
EUVD-2025-9694,0.4248799
EUVD-2025-9693,0.1770183
EUVD-2025-9691,0.0552779
EUVD-2025-9690,0.1787715
EUVD-2025-9688,0.4268088
EUVD-2025-9687,0.0665846
EUVD-2025-9686,0.1769162
EUVD-2025-9685,0.4269
EUVD-2025-9684,0.4265394
EUVD-2025-9683,0.4469014
EUVD-2025-9680,0.2169293
EUVD-2025-9679,0.4268521
EUVD-2025-9678,0.4234838
EUVD-2025-9674,0.0567523
EUVD-2025-9672,0.2229928
EUVD-2025-9670,0.3651795
EUVD-2025-9669,0.4329959
EUVD-2025-9668,0.4340209
EUVD-2025-9667,0.4339658
EUVD-2025-9666,0.4330149
EUVD-2025-9663,0.0915746
EUVD-2025-9662,0.0624998
EUVD-2025-9661,0.214262
EUVD-2025-9660,0.0704101
EUVD-2025-9659,0.2140814
EUVD-2025-9658,0.0703291
EUVD-2025-9656,0.0715788
EUVD-2025-9655,0.0715788
EUVD-2025-9654,0.6103801
EUVD-2025-9653,0.0571363
EUVD-2025-9652,0.0563271
EUVD-2025-9651,0.2232129
EUVD-2025-9650,0.4271698
EUVD-2025-9649,0.058835
EUVD-2025-9648,0.2177032
EUVD-2025-9647,0.2602553
EUVD-2025-9645,0.2209236
EUVD-2025-9644,0.0567269
EUVD-2025-9643,0.0585573
EUVD-2025-9640,0.0575367
EUVD-2025-9638,0.06453
EUVD-2025-9637,0.0646718
EUVD-2025-9636,0.0970092
EUVD-2025-9635,0.5226959
EUVD-2025-9634,0.0967984
EUVD-2025-9633,0.0987653
EUVD-2025-9632,0.1001289
EUVD-2025-9631,0.099117
EUVD-2025-9629,0.8821968
EUVD-2025-9627,0.518006
EUVD-2025-9626,0.3649879
EUVD-2025-9625,0.3920793
EUVD-2025-9624,0.3638107
EUVD-2025-9623,0.3629174
EUVD-2025-9621,0.2045826
EUVD-2025-9620,0.0591612
EUVD-2025-9619,0.2093451
EUVD-2025-9618,0.2096531
EUVD-2025-9617,0.2098927
EUVD-2025-9616,0.2093451
EUVD-2025-9615,0.223461
EUVD-2025-9614,0.0600771
EUVD-2025-9613,0.0607291
EUVD-2025-9612,0.0600961
EUVD-2025-9610,0.0600771
EUVD-2025-9609,0.2200302
EUVD-2025-9608,0.0600771
EUVD-2025-9606,0.4314555
EUVD-2025-9604,0.6008717
EUVD-2025-9603,0.1831405
EUVD-2025-9602,0.4289091
EUVD-2025-9601,0.0819136
EUVD-2025-9600,0.0812876
EUVD-2025-9599,0.0812876
EUVD-2025-9598,0.0805177
EUVD-2025-9597,0.0805112
EUVD-2025-9596,0.082732
EUVD-2025-9595,0.0810422
EUVD-2025-9594,0.0768458
EUVD-2025-9593,0.0841969
EUVD-2025-9592,0.1787083
EUVD-2025-9591,0.1769271
EUVD-2025-9590,0.0987138
EUVD-2025-9589,0.0803779
EUVD-2025-9588,0.08349
EUVD-2025-9587,0.1769162
EUVD-2025-9586,0.083115
EUVD-2025-9585,0.055268
EUVD-2025-9584,0.1360273
EUVD-2025-9583,0.2188169
EUVD-2025-9581,0.2176694
EUVD-2025-9580,0.223081
EUVD-2025-9577,0.0624574
EUVD-2025-9576,0.0606529
EUVD-2025-9574,0.2226712
EUVD-2025-9571,0.2777313
EUVD-2025-9570,0.4269776
EUVD-2025-9569,0.2090361
EUVD-2025-9568,0.2116319
EUVD-2025-9566,0.225074
EUVD-2025-9565,0.1763741
EUVD-2025-9564,0.2249309
EUVD-2025-9563,0.1815969
EUVD-2025-9562,0.1815725
EUVD-2025-9561,0.1816592
EUVD-2025-9560,0.2217317
EUVD-2025-9559,0.2217317
EUVD-2025-9558,0.2217317
EUVD-2025-9557,0.2217317
EUVD-2025-9556,0.2217362
EUVD-2025-9555,0.2260642
EUVD-2025-9554,0.2973499
EUVD-2025-9553,0.1769505
EUVD-2025-9552,0.1801297
EUVD-2025-9551,0.1719524
EUVD-2025-9550,0.180136
EUVD-2025-9549,0.0491442
EUVD-2025-9548,0.1812775
EUVD-2025-9547,0.2236098
EUVD-2025-9546,0.0809658
EUVD-2025-9545,0.1803112
EUVD-2025-9544,0.204674
EUVD-2025-9543,0.6798304
EUVD-2025-9542,0.0819147
EUVD-2025-9541,0.0833296
EUVD-2025-9540,0.4285346
EUVD-2025-9539,0.6912304
EUVD-2025-9538,0.0993175
EUVD-2025-9537,0.0819147
EUVD-2025-9536,0.4653754
EUVD-2025-9535,0.0833126
EUVD-2025-9534,0.2028094
EUVD-2025-9533,0.2086999
EUVD-2025-9532,0.4423749
EUVD-2025-9531,0.1646292
EUVD-2025-9530,0.2041906
EUVD-2025-9529,0.2033071
EUVD-2025-9528,0.20726
EUVD-2025-9527,0.2036449
EUVD-2025-9526,0.315295
EUVD-2025-9525,0.207903
EUVD-2025-9524,0.0521442
EUVD-2025-9523,0.1820742
EUVD-2025-9522,0.0829965
EUVD-2025-9521,0.1806978
EUVD-2025-9520,0.2318643
EUVD-2025-9519,0.0740672
EUVD-2025-9518,0.2249229
EUVD-2025-9517,0.2169612
EUVD-2025-9516,0.2172538
EUVD-2025-9515,0.2161463
EUVD-2025-9514,0.5045596
EUVD-2025-9513,0.6152521
EUVD-2025-9512,0.2170352
EUVD-2025-9511,0.2170777
EUVD-2025-9510,0.5080646
EUVD-2025-9509,0.5080646
