EUVD,VEDAS
EUVD-2025-9999,0.1899382
EUVD-2025-9998,0.1893536
EUVD-2025-9997,0.1893536
EUVD-2025-9996,0.1891987
EUVD-2025-9995,0.189964
EUVD-2025-9994,0.189964
EUVD-2025-9993,0.189964
EUVD-2025-9992,0.189964
EUVD-2025-9991,0.189964
EUVD-2025-9990,0.189964
EUVD-2025-9989,0.189964
EUVD-2025-9988,0.189964
EUVD-2025-9987,0.190119
EUVD-2025-9986,0.1519448
EUVD-2025-9985,0.1479199
EUVD-2025-9984,0.5677265
EUVD-2025-9983,0.1479199
EUVD-2025-9982,0.1479199
EUVD-2025-9981,0.18419
EUVD-2025-9980,0.1842016
EUVD-2025-9979,0.1849554
EUVD-2025-9978,0.1842187
EUVD-2025-9977,0.1841843
EUVD-2025-9976,0.1849611
EUVD-2025-9975,0.1841958
EUVD-2025-9974,0.1841699
EUVD-2025-9973,0.185007
EUVD-2025-9972,0.1841699
EUVD-2025-9971,0.185007
EUVD-2025-9970,0.1849181
EUVD-2025-9969,0.1849181
EUVD-2025-9968,0.1841528
EUVD-2025-9967,0.1841843
EUVD-2025-9966,0.1851275
EUVD-2025-9965,0.1851275
EUVD-2025-9964,0.1841528
EUVD-2025-9963,0.18419
EUVD-2025-9962,0.1841843
EUVD-2025-9961,0.18419
EUVD-2025-9960,0.1841843
EUVD-2025-9959,0.1849181
EUVD-2025-9958,0.1855724
EUVD-2025-9957,0.1841556
EUVD-2025-9956,0.1849209
EUVD-2025-9955,0.1429113
EUVD-2025-9954,0.1852366
EUVD-2025-9953,0.1429113
EUVD-2025-9952,0.1842331
EUVD-2025-9951,0.1429113
EUVD-2025-9950,0.1429199
EUVD-2025-9949,0.171017
EUVD-2025-9948,0.1841843
EUVD-2025-9947,0.1894544
EUVD-2025-9946,0.1479199
EUVD-2025-9945,0.1479199
EUVD-2025-9944,0.1479199
EUVD-2025-9943,0.1479199
EUVD-2025-9942,0.1356987
EUVD-2025-9941,0.4237431
EUVD-2025-9940,0.1850529
EUVD-2025-9939,0.1474505
EUVD-2025-9938,0.1519505
EUVD-2025-9937,0.1985876
EUVD-2025-9936,0.1519448
EUVD-2025-9935,0.1519505
EUVD-2025-9934,0.1519505
EUVD-2025-9933,0.1519505
EUVD-2025-9932,0.1474505
EUVD-2025-9931,0.1474505
EUVD-2025-9930,0.7520418
EUVD-2025-9929,0.1895405
EUVD-2025-9928,0.1474505
EUVD-2025-9927,0.1474505
EUVD-2025-9926,0.1519505
EUVD-2025-9925,0.1479371
EUVD-2025-9924,0.1977688
EUVD-2025-9923,0.1519505
EUVD-2025-9922,0.1763125
EUVD-2025-9921,0.1742246
EUVD-2025-9920,0.1930781
EUVD-2025-9919,0.1519419
EUVD-2025-9918,0.1519763
EUVD-2025-9917,0.1519706
EUVD-2025-9916,0.1519448
EUVD-2025-9915,0.3963101
EUVD-2025-9914,0.1842876
EUVD-2025-9913,0.1842676
EUVD-2025-9912,0.1836505
EUVD-2025-9911,0.1879085
EUVD-2025-9909,0.190096
EUVD-2025-9908,0.184256
EUVD-2025-9907,0.1474505
EUVD-2025-9906,0.1851132
EUVD-2025-9905,0.1850243
EUVD-2025-9904,0.1901247
EUVD-2025-9903,0.4010618
EUVD-2025-9902,0.1439698
EUVD-2025-9901,0.1849496
EUVD-2025-9900,0.1469627
EUVD-2025-9899,0.1850386
EUVD-2025-9898,0.3787785
EUVD-2025-9897,0.3787785
EUVD-2025-9896,0.2383895
EUVD-2025-9895,0.1841872
EUVD-2025-9894,0.1841843
EUVD-2025-9893,0.1842274
EUVD-2025-9892,0.1841872
EUVD-2025-9891,0.1842503
EUVD-2025-9890,0.1711107
EUVD-2025-9889,0.1842503
EUVD-2025-9888,0.1842503
EUVD-2025-9887,0.1842503
EUVD-2025-9886,0.1842503
EUVD-2025-9885,0.1842503
EUVD-2025-9884,0.1836763
EUVD-2025-9883,0.184302
EUVD-2025-9882,0.1842532
EUVD-2025-9881,0.1842532
EUVD-2025-9880,0.1846205
EUVD-2025-9879,0.1842532
EUVD-2025-9878,0.1842532
EUVD-2025-9877,0.1842532
EUVD-2025-9876,0.1837567
EUVD-2025-9875,0.1836792
EUVD-2025-9874,0.1842532
EUVD-2025-9873,0.1836792
EUVD-2025-9872,0.1842618
EUVD-2025-9871,0.1842589
EUVD-2025-9870,0.1846205
EUVD-2025-9869,0.1837251
EUVD-2025-9868,0.1842618
EUVD-2025-9867,0.1842589
EUVD-2025-9866,0.1846205
EUVD-2025-9865,0.1846205
EUVD-2025-9864,0.1846205
EUVD-2025-9863,0.1846205
EUVD-2025-9862,0.1846205
EUVD-2025-9861,0.1846205
EUVD-2025-9860,0.1840466
EUVD-2025-9859,0.1840466
EUVD-2025-9858,0.1842618
EUVD-2025-9857,0.1842618
EUVD-2025-9856,0.1842618
EUVD-2025-9855,0.1842618
EUVD-2025-9854,0.2843466
EUVD-2025-9853,0.1846205
EUVD-2025-9852,0.1842618
EUVD-2025-9851,0.1836878
EUVD-2025-9850,0.1842618
EUVD-2025-9849,0.1842618
EUVD-2025-9848,0.1842618
EUVD-2025-9847,0.1836878
EUVD-2025-9846,0.1842618
EUVD-2025-9845,0.1842618
EUVD-2025-9844,0.1836878
EUVD-2025-9843,0.1842618
EUVD-2025-9842,0.1842618
EUVD-2025-9841,0.1836878
EUVD-2025-9840,0.1842618
EUVD-2025-9839,0.1842618
EUVD-2025-9838,0.1842618
EUVD-2025-9837,0.1842618
EUVD-2025-9836,0.1837108
EUVD-2025-9835,0.1842618
EUVD-2025-9834,0.1842618
EUVD-2025-9833,0.1842618
EUVD-2025-9831,0.1842618
EUVD-2025-9830,0.1842618
EUVD-2025-9829,0.1842618
EUVD-2025-9828,0.1836878
EUVD-2025-9827,0.1836649
EUVD-2025-9826,0.1836763
EUVD-2025-9825,0.1842618
EUVD-2025-9824,0.1836878
EUVD-2025-9823,0.1842618
EUVD-2025-9822,0.1836878
EUVD-2025-9821,0.1836763
EUVD-2025-9820,0.1842618
EUVD-2025-9819,0.1836878
EUVD-2025-9818,0.1842847
EUVD-2025-9817,0.1842847
EUVD-2025-9816,0.1842991
EUVD-2025-9815,0.1842446
EUVD-2025-9814,0.1842532
