EUVD,VEDAS
EUVD-2025-9999,0.2256062
EUVD-2025-9998,0.2258103
EUVD-2025-9997,0.2258103
EUVD-2025-9996,0.2257617
EUVD-2025-9995,0.2256143
EUVD-2025-9994,0.2256184
EUVD-2025-9993,0.225422
EUVD-2025-9992,0.2256143
EUVD-2025-9991,0.2256143
EUVD-2025-9990,0.2256143
EUVD-2025-9989,0.2256143
EUVD-2025-9988,0.2256143
EUVD-2025-9987,0.2256629
EUVD-2025-9985,0.0513778
EUVD-2025-9984,0.1808405
EUVD-2025-9983,0.0513778
EUVD-2025-9982,0.0513778
EUVD-2025-9981,0.2208686
EUVD-2025-9980,0.2204585
EUVD-2025-9979,0.2208686
EUVD-2025-9978,0.2208807
EUVD-2025-9977,0.2208686
EUVD-2025-9976,0.2208736
EUVD-2025-9975,0.2208736
EUVD-2025-9974,0.2281342
EUVD-2025-9973,0.2208676
EUVD-2025-9972,0.2281332
EUVD-2025-9971,0.2208676
EUVD-2025-9970,0.227715
EUVD-2025-9969,0.227715
EUVD-2025-9968,0.2281302
EUVD-2025-9967,0.2208686
EUVD-2025-9966,0.2277342
EUVD-2025-9965,0.2277342
EUVD-2025-9964,0.2281302
EUVD-2025-9963,0.2208686
EUVD-2025-9962,0.2208686
EUVD-2025-9961,0.2208686
EUVD-2025-9960,0.2208686
EUVD-2025-9959,0.227715
EUVD-2025-9958,0.2279003
EUVD-2025-9957,0.2208595
EUVD-2025-9956,0.2198907
EUVD-2025-9955,0.0492349
EUVD-2025-9954,0.2100662
EUVD-2025-9953,0.0492349
EUVD-2025-9952,0.2204706
EUVD-2025-9951,0.0492349
EUVD-2025-9950,0.0492349
EUVD-2025-9949,0.2045029
EUVD-2025-9948,0.2204534
EUVD-2025-9947,0.2215584
EUVD-2025-9946,0.0513778
EUVD-2025-9945,0.0513778
EUVD-2025-9944,0.0513778
EUVD-2025-9943,0.0513778
EUVD-2025-9941,0.2647011
EUVD-2025-9940,0.2279138
EUVD-2025-9937,0.1889376
EUVD-2025-9930,0.7842568
EUVD-2025-9929,0.4516661
EUVD-2025-9925,0.0513993
EUVD-2025-9924,0.2281199
EUVD-2025-9922,0.2095097
EUVD-2025-9921,0.2096995
EUVD-2025-9920,0.1877826
EUVD-2025-9915,0.5305493
EUVD-2025-9914,0.2284115
EUVD-2025-9913,0.2281998
EUVD-2025-9912,0.228884
EUVD-2025-9911,0.1856178
EUVD-2025-9909,0.4531102
EUVD-2025-9908,0.1846458
EUVD-2025-9906,0.2274278
EUVD-2025-9905,0.2279581
EUVD-2025-9904,0.2299258
EUVD-2025-9903,0.4382668
EUVD-2025-9902,0.4295205
EUVD-2025-9901,0.2278905
EUVD-2025-9900,0.5001189
EUVD-2025-9899,0.2279209
EUVD-2025-9898,0.2586352
EUVD-2025-9897,0.2586352
EUVD-2025-9896,0.4754462
EUVD-2025-9895,0.2126963
EUVD-2025-9894,0.4511053
EUVD-2025-9893,0.4507033
EUVD-2025-9892,0.2126963
EUVD-2025-9891,0.2122822
EUVD-2025-9890,0.1954759
EUVD-2025-9889,0.2126974
EUVD-2025-9888,0.2126974
EUVD-2025-9887,0.2126974
EUVD-2025-9886,0.2122822
EUVD-2025-9885,0.2126974
EUVD-2025-9884,0.2130203
EUVD-2025-9883,0.2127571
EUVD-2025-9882,0.2122781
EUVD-2025-9881,0.2126933
EUVD-2025-9880,0.2128087
EUVD-2025-9879,0.2126933
EUVD-2025-9878,0.2122781
EUVD-2025-9877,0.2126933
EUVD-2025-9876,0.2130324
EUVD-2025-9875,0.2130162
EUVD-2025-9874,0.2126933
EUVD-2025-9873,0.2130162
EUVD-2025-9872,0.2126943
EUVD-2025-9871,0.2126994
EUVD-2025-9870,0.2127743
EUVD-2025-9869,0.2130405
EUVD-2025-9868,0.2126943
EUVD-2025-9867,0.2127004
EUVD-2025-9866,0.2123936
EUVD-2025-9865,0.2124695
EUVD-2025-9864,0.2123591
EUVD-2025-9863,0.2127743
EUVD-2025-9862,0.2128847
EUVD-2025-9861,0.2130972
EUVD-2025-9860,0.2131317
EUVD-2025-9859,0.2130972
EUVD-2025-9858,0.2123166
EUVD-2025-9857,0.2126943
