EUVD,VEDAS
EUVD-2026-0796,0.044992
EUVD-2026-0795,0.2833309
EUVD-2026-0794,0.044992
EUVD-2026-0793,0.6043496
EUVD-2026-0792,0.6043496
EUVD-2026-0791,0.6043496
EUVD-2026-0790,0.6043496
EUVD-2026-0789,0.4484353
EUVD-2026-0788,0.4484363
EUVD-2026-0787,0.4485811
EUVD-2026-0786,0.4484444
EUVD-2026-0785,0.4484282
EUVD-2026-0784,0.4484404
EUVD-2026-0783,0.0472199
EUVD-2026-0782,0.0508545
EUVD-2026-0781,0.0507007
EUVD-2026-0780,0.2272944
EUVD-2026-0779,0.0507007
EUVD-2026-0778,0.0471706
EUVD-2026-0777,0.0507407
EUVD-2026-0776,0.0471706
EUVD-2026-0775,0.0507007
EUVD-2026-0774,0.3735273
EUVD-2026-0773,0.2882693
EUVD-2026-0772,0.2833309
EUVD-2026-0771,0.044992
EUVD-2026-0770,0.044992
EUVD-2026-0769,0.2833309
EUVD-2026-0768,0.4489305
EUVD-2026-0767,0.4484131
EUVD-2026-0766,0.0680091
EUVD-2026-0765,0.0680091
EUVD-2026-0764,0.0680091
EUVD-2026-0763,0.0680091
EUVD-2026-0762,0.0680091
EUVD-2026-0761,0.0680091
EUVD-2026-0760,0.0680091
EUVD-2026-0759,0.0680091
EUVD-2026-0758,0.0700187
EUVD-2026-0757,0.0439209
EUVD-2026-0756,0.0446188
EUVD-2026-0755,0.0439313
EUVD-2026-0754,0.0439344
EUVD-2026-0753,0.3719395
EUVD-2026-0752,0.0446084
EUVD-2026-0751,0.0526364
EUVD-2026-0750,0.3739526
EUVD-2026-0749,0.0549663
EUVD-2026-0748,0.3729125
EUVD-2026-0747,0.2833309
EUVD-2026-0746,0.2895193
EUVD-2026-0745,0.044992
EUVD-2026-0744,0.044992
EUVD-2026-0743,0.044992
EUVD-2026-0742,0.044992
EUVD-2026-0741,0.044992
EUVD-2026-0740,0.044992
EUVD-2026-0739,0.044992
EUVD-2026-0738,0.044992
EUVD-2026-0737,0.044992
EUVD-2026-0736,0.044992
EUVD-2026-0735,0.044992
EUVD-2026-0734,0.044992
EUVD-2026-0733,0.044992
EUVD-2026-0732,0.044992
EUVD-2026-0731,0.044992
EUVD-2026-0730,0.044992
EUVD-2026-0729,0.044992
EUVD-2026-0728,0.044992
EUVD-2026-0727,0.3686137
EUVD-2026-0726,0.3686137
EUVD-2026-0725,0.0414512
EUVD-2026-0724,0.0414471
EUVD-2026-0723,0.4501736
EUVD-2026-0722,0.0414646
EUVD-2026-0721,0.1885082
EUVD-2026-0720,0.0414545
EUVD-2026-0719,0.0414545
EUVD-2026-0718,0.3686137
EUVD-2026-0717,0.4500613
EUVD-2026-0716,0.5845871
EUVD-2026-0715,0.0414545
EUVD-2026-0714,0.067976
EUVD-2026-0713,0.0679698
EUVD-2026-0712,0.0473615
EUVD-2026-0711,0.0474313
EUVD-2026-0710,0.4038348
EUVD-2026-0709,0.0473615
EUVD-2026-0708,0.0680222
EUVD-2026-0707,0.0414799
EUVD-2026-0706,0.0473615
EUVD-2026-0705,0.067976
EUVD-2026-0704,0.0471768
EUVD-2026-0703,0.0492653
EUVD-2026-0702,0.3685091
EUVD-2026-0701,0.0406128
EUVD-2026-0700,0.0471768
EUVD-2026-0699,0.0471768
EUVD-2026-0698,0.050296
EUVD-2026-0697,0.0492653
EUVD-2026-0696,0.0492868
EUVD-2026-0695,0.2265343
EUVD-2026-0694,0.4482319
EUVD-2026-0693,0.2265363
EUVD-2026-0692,0.2265222
EUVD-2026-0691,0.2265384
EUVD-2026-0690,0.2265384
EUVD-2026-0689,0.2265384
EUVD-2026-0688,0.2265384
EUVD-2026-0687,0.2265262
EUVD-2026-0686,0.2265384
EUVD-2026-0685,0.2265222
EUVD-2026-0684,0.0472045
EUVD-2026-0683,0.2264533
EUVD-2026-0682,0.2264857
EUVD-2026-0681,0.2264533
EUVD-2026-0680,0.2265222
EUVD-2026-0679,0.2265404
EUVD-2026-0678,0.2265343
EUVD-2026-0677,0.2265384
EUVD-2026-0676,0.2265384
EUVD-2026-0675,0.2264533
EUVD-2026-0674,0.2264533
EUVD-2026-0673,0.2265384
EUVD-2026-0672,0.2265434
EUVD-2026-0671,0.2264523
EUVD-2026-0670,0.2265262
EUVD-2026-0669,0.2265262
EUVD-2026-0668,0.2264675
EUVD-2026-0667,0.2264675
EUVD-2026-0666,0.2264685
EUVD-2026-0665,0.2264189
EUVD-2026-0664,0.2265151
EUVD-2026-0663,0.2264128
EUVD-2026-0662,0.2264148
EUVD-2026-0661,0.3733397
EUVD-2026-0660,0.2265505
EUVD-2026-0659,0.2265262
EUVD-2026-0658,0.0455257
EUVD-2026-0657,0.2264584
EUVD-2026-0656,0.0680091
EUVD-2026-0655,0.0680091
EUVD-2026-0654,0.4500552
EUVD-2026-0653,0.0680091
EUVD-2026-0652,0.0680091
EUVD-2026-0651,0.0680091
EUVD-2026-0650,0.0680091
EUVD-2026-0649,0.0680091
EUVD-2026-0648,0.0680091
EUVD-2026-0647,0.0680091
EUVD-2026-0646,0.0680091
EUVD-2026-0645,0.0680091
EUVD-2026-0644,0.0680091
EUVD-2026-0643,0.0680091
EUVD-2026-0642,0.0680091
EUVD-2026-0641,0.056205
EUVD-2026-0640,0.0680091
EUVD-2026-0639,0.0680091
EUVD-2026-0638,0.0680091
EUVD-2026-0637,0.0680091
EUVD-2026-0636,0.0680091
EUVD-2026-0635,0.0680091
EUVD-2026-0634,0.0680091
EUVD-2026-0633,0.0680091
EUVD-2026-0632,0.0680091
EUVD-2026-0631,0.0680091
EUVD-2026-0630,0.0680091
EUVD-2026-0629,0.0680091
EUVD-2026-0628,0.0680091
EUVD-2026-0627,0.0680091
EUVD-2026-0626,0.0680091
EUVD-2026-0625,0.0680091
EUVD-2026-0624,0.0680091
EUVD-2026-0623,0.0680091
EUVD-2026-0622,0.0680091
EUVD-2026-0621,0.0680091
EUVD-2026-0620,0.0680091
EUVD-2026-0619,0.0680091
EUVD-2026-0618,0.0680091
EUVD-2026-0617,0.0680091
EUVD-2026-0616,0.0680091
EUVD-2026-0615,0.0680091
EUVD-2026-0614,0.0680091
EUVD-2026-0613,0.0680091
EUVD-2026-0612,0.0680091
EUVD-2026-0611,0.0680091
EUVD-2026-0610,0.0680091
EUVD-2026-0609,0.0680091
EUVD-2026-0608,0.0680091
EUVD-2026-0607,0.0680091
EUVD-2026-0606,0.0680091
EUVD-2026-0605,0.0680091
EUVD-2026-0604,0.0680091
EUVD-2026-0603,0.0680091
EUVD-2026-0602,0.0680091
EUVD-2026-0601,0.0680091
EUVD-2026-0600,0.0680091
EUVD-2026-0599,0.0680091
EUVD-2026-0598,0.0680091
EUVD-2026-0597,0.0680091
