EUVD,VEDAS
EUVD-2025-202438,0.452902
EUVD-2025-202434,0.4314588
EUVD-2025-202433,0.1892117
EUVD-2025-202432,0.189241
EUVD-2025-202430,0.4371203
EUVD-2025-202428,0.3730719
EUVD-2025-202427,0.2625121
EUVD-2025-202425,0.7051236
EUVD-2025-202424,0.2309767
EUVD-2025-202423,0.4521148
EUVD-2025-202390,0.0730091
EUVD-2025-202386,0.0730091
EUVD-2025-202383,0.0730091
EUVD-2025-202381,0.049492
EUVD-2025-202380,0.049492
EUVD-2025-202378,0.044992
EUVD-2025-202377,0.049492
EUVD-2025-20237,0.0452763
EUVD-2025-202368,0.049492
EUVD-2025-202364,0.049492
EUVD-2025-202361,0.049492
EUVD-2025-202360,0.3710916
EUVD-2025-202358,0.049492
EUVD-2025-202355,0.049492
EUVD-2025-202354,0.049492
EUVD-2025-202353,0.049492
EUVD-2025-202351,0.0714899
EUVD-2025-202350,0.0714899
EUVD-2025-202348,0.2017939
EUVD-2025-202346,0.2017574
EUVD-2025-202345,0.1871566
EUVD-2025-202344,0.2047919
EUVD-2025-202343,0.2017685
EUVD-2025-20234,0.2611007
EUVD-2025-202338,0.0623852
EUVD-2025-202337,0.3709651
EUVD-2025-202336,0.0714899
EUVD-2025-202335,0.6186784
EUVD-2025-202332,0.1894929
EUVD-2025-202278,0.2309323
EUVD-2025-202275,0.2309121
EUVD-2025-202272,0.2309303
EUVD-2025-202271,0.2309303
EUVD-2025-202269,0.5490334
EUVD-2025-202268,0.2311237
EUVD-2025-202267,0.1671965
EUVD-2025-202266,0.2275281
EUVD-2025-202262,0.2017432
EUVD-2025-202261,0.2017402
EUVD-2025-20226,0.0522062
EUVD-2025-202259,0.2017402
EUVD-2025-202258,0.2292055
EUVD-2025-202256,0.2330042
EUVD-2025-202255,0.4333469
EUVD-2025-202253,0.0710222
EUVD-2025-202252,0.6880401
EUVD-2025-202251,0.0710222
EUVD-2025-202250,0.0709975
EUVD-2025-20225,0.1052814
EUVD-2025-202249,0.4333297
EUVD-2025-202248,0.4504651
EUVD-2025-202247,0.0710499
EUVD-2025-202245,0.0710622
EUVD-2025-202244,0.4527995
EUVD-2025-202243,0.0710622
EUVD-2025-202205,0.0710683
EUVD-2025-202197,0.4529152
EUVD-2025-202187,0.4529111
EUVD-2025-202186,0.4529111
EUVD-2025-202181,0.2835105
EUVD-2025-202180,0.371365
EUVD-2025-202179,0.371365
EUVD-2025-202177,0.3976278
EUVD-2025-202173,0.3130188
EUVD-2025-202171,0.3699587
EUVD-2025-202168,0.0438496
EUVD-2025-202166,0.3419257
EUVD-2025-202165,0.5359742
EUVD-2025-202164,0.5320922
EUVD-2025-202163,0.5320922
EUVD-2025-202161,0.5325028
EUVD-2025-202160,0.5266163
EUVD-2025-202156,0.2190711
EUVD-2025-202155,0.2209864
EUVD-2025-202153,0.2315582
EUVD-2025-202152,0.2309787
EUVD-2025-202122,0.2127713
EUVD-2025-20212,0.5292635
EUVD-2025-202117,0.2127713
EUVD-2025-202115,0.2127713
EUVD-2025-20211,0.5318972
EUVD-2025-202108,0.2126529
EUVD-2025-202107,0.2126529
EUVD-2025-202106,0.2126529
EUVD-2025-202105,0.2126529
EUVD-2025-2021,0.4351967
EUVD-2025-202099,0.2126529
EUVD-2025-202098,0.2126478
EUVD-2025-202095,0.2126529
EUVD-2025-202094,0.2126529
EUVD-2025-202093,0.2126529
EUVD-2025-202092,0.2126519
EUVD-2025-202091,0.2126529
EUVD-2025-202087,0.2126468
EUVD-2025-202086,0.2126539
EUVD-2025-202085,0.2126326
EUVD-2025-202084,0.2126559
EUVD-2025-202082,0.2126549
