EUVD,VEDAS
EUVD-2025-23879,0.0019
EUVD-2025-23877,0.2314455
EUVD-2025-23876,0.2314455
EUVD-2025-23873,0.2617808
EUVD-2025-23871,0.5472156
EUVD-2025-23870,0.2280265
EUVD-2025-2387,0.0734957
EUVD-2025-23869,0.2278473
EUVD-2025-23867,0.0730091
EUVD-2025-23866,0.0776514
EUVD-2025-23864,0.0019
EUVD-2025-23862,0.4534119
EUVD-2025-23858,0.4534169
EUVD-2025-23855,0.4323896
EUVD-2025-23854,0.0505803
EUVD-2025-23852,0.0505249
EUVD-2025-23851,0.0497567
EUVD-2025-23848,0.5475021
EUVD-2025-23847,0.2295099
EUVD-2025-23846,0.2369179
EUVD-2025-23844,0.2318045
EUVD-2025-23843,0.051309
EUVD-2025-23840,0.42918
EUVD-2025-2384,0.0729943
EUVD-2025-23837,0.3494731
EUVD-2025-23832,0.2294734
EUVD-2025-23831,0.2294734
EUVD-2025-23830,0.2295099
EUVD-2025-23828,0.229436
EUVD-2025-23824,0.2318246
EUVD-2025-23823,0.2318226
EUVD-2025-23820,0.803094
EUVD-2025-23817,0.3667576
EUVD-2025-23816,0.2318499
EUVD-2025-23815,0.6757399
EUVD-2025-23814,0.4303199
EUVD-2025-23813,0.4526525
EUVD-2025-23812,0.1898456
EUVD-2025-23810,0.2265801
EUVD-2025-2381,0.0729435
EUVD-2025-23809,0.2262504
EUVD-2025-23808,0.2262555
EUVD-2025-23807,0.2262524
EUVD-2025-23804,0.2262504
EUVD-2025-23803,0.2262504
EUVD-2025-23802,0.2268469
EUVD-2025-23800,0.2262555
EUVD-2025-2380,0.2225138
EUVD-2025-23799,0.2085733
EUVD-2025-23798,0.2262535
EUVD-2025-23794,0.2262555
EUVD-2025-23792,0.226571
EUVD-2025-23791,0.2262504
EUVD-2025-23790,0.2263172
EUVD-2025-2379,0.2056013
EUVD-2025-23789,0.2267269
EUVD-2025-23788,0.2268469
EUVD-2025-23787,0.2268752
EUVD-2025-23786,0.1962305
EUVD-2025-23785,0.1906275
EUVD-2025-23784,0.1906275
EUVD-2025-23783,0.2291679
EUVD-2025-23782,0.4376313
EUVD-2025-23781,0.2275581
EUVD-2025-23780,0.227557
EUVD-2025-2378,0.2236478
EUVD-2025-23779,0.227553
EUVD-2025-23778,0.227555
EUVD-2025-23777,0.227555
EUVD-2025-23774,0.2275621
EUVD-2025-23773,0.22783
EUVD-2025-23772,0.227828
EUVD-2025-23771,0.227555
EUVD-2025-23770,0.227827
EUVD-2025-2377,0.2194483
EUVD-2025-23769,0.227827
EUVD-2025-23768,0.227552
EUVD-2025-23767,0.2281484
EUVD-2025-23766,0.2281353
EUVD-2025-23765,0.2242892
EUVD-2025-23764,0.2242832
EUVD-2025-23763,0.2240976
EUVD-2025-23761,0.2243378
EUVD-2025-23759,0.2242892
EUVD-2025-23758,0.2242842
EUVD-2025-23757,0.2242832
EUVD-2025-23756,0.2242832
EUVD-2025-23755,0.2242882
EUVD-2025-23754,0.2242872
EUVD-2025-23753,0.2242872
EUVD-2025-23752,0.2242832
EUVD-2025-23751,0.2242983
EUVD-2025-23750,0.0730091
EUVD-2025-2375,0.2223223
EUVD-2025-23749,0.0730091
EUVD-2025-23747,0.0730091
EUVD-2025-23745,0.0730091
EUVD-2025-23744,0.0730091
EUVD-2025-23743,0.0730091
EUVD-2025-23742,0.0730091
EUVD-2025-23741,0.2242811
EUVD-2025-23740,0.2240642
EUVD-2025-23739,0.2240592
EUVD-2025-23738,0.2243378
EUVD-2025-23737,0.2242842
EUVD-2025-23735,0.2240622
EUVD-2025-23734,0.1888099
EUVD-2025-23733,0.1899165
EUVD-2025-23732,0.1888099
EUVD-2025-23730,0.1898375
EUVD-2025-2373,0.3588541
EUVD-2025-23729,0.4503926
EUVD-2025-23728,0.2242902
EUVD-2025-23727,0.2242852
EUVD-2025-23726,0.2240571
EUVD-2025-23725,0.2242819
EUVD-2025-23724,0.2243115
EUVD-2025-23723,0.2237811
EUVD-2025-23720,0.2237872
EUVD-2025-2372,0.348276
EUVD-2025-23719,0.2240582
EUVD-2025-23717,0.4511364
EUVD-2025-23716,0.1891582
EUVD-2025-23715,0.2244325
EUVD-2025-23714,0.2240582
EUVD-2025-23713,0.2242832
EUVD-2025-23712,0.2242811
EUVD-2025-23711,0.2240602
EUVD-2025-23710,0.2243125
EUVD-2025-23708,0.2242994
EUVD-2025-23707,0.2242994
EUVD-2025-23706,0.4323589
EUVD-2025-23702,0.4336982
EUVD-2025-23701,0.4336982
EUVD-2025-23700,0.4336982
EUVD-2025-23699,0.4323589
EUVD-2025-23698,0.4336982
EUVD-2025-23697,0.4323589
EUVD-2025-23696,0.4336982
EUVD-2025-23695,0.4336982
EUVD-2025-23694,0.4336982
EUVD-2025-23693,0.4323589
EUVD-2025-23692,0.4336982
EUVD-2025-23691,0.4336982
EUVD-2025-2369,0.072534
EUVD-2025-23689,0.4336982
EUVD-2025-23688,0.4336982
EUVD-2025-23687,0.4336982
EUVD-2025-23686,0.4336982
EUVD-2025-23685,0.2242842
EUVD-2025-23683,0.4336982
EUVD-2025-23682,0.4336982
EUVD-2025-23681,0.4336982
EUVD-2025-23680,0.4336982
EUVD-2025-2368,0.0740671
EUVD-2025-23679,0.4336982
EUVD-2025-23678,0.4336982
EUVD-2025-23677,0.4336982
EUVD-2025-23676,0.2242842
EUVD-2025-23675,0.2240592
EUVD-2025-23674,0.2242963
EUVD-2025-23673,0.2240592
EUVD-2025-23672,0.2240602
EUVD-2025-23671,0.2243095
EUVD-2025-23670,0.9301641
EUVD-2025-2367,0.0746412
EUVD-2025-23669,0.4424892
EUVD-2025-23667,0.372583
EUVD-2025-23666,0.0463946
EUVD-2025-23665,0.0443453
EUVD-2025-23663,0.3710967
EUVD-2025-23661,0.3746755
EUVD-2025-23660,0.37104
EUVD-2025-2366,0.2226706
EUVD-2025-23659,0.7319186
EUVD-2025-23658,0.4386604
EUVD-2025-23657,0.8138699
EUVD-2025-23655,0.344425
EUVD-2025-23654,0.3702855
EUVD-2025-23653,0.3489093
EUVD-2025-23652,0.0394394
EUVD-2025-23651,0.2613978
EUVD-2025-23650,0.2112711
EUVD-2025-2365,0.2256059
EUVD-2025-23649,0.2313913
EUVD-2025-23648,0.2251834
EUVD-2025-23647,0.9355033
EUVD-2025-23646,0.4526963
EUVD-2025-23644,0.2313913
EUVD-2025-23643,0.0502523
EUVD-2025-23642,0.2313913
EUVD-2025-23640,0.4331397
EUVD-2025-2364,0.2485491
EUVD-2025-23639,0.0391721
EUVD-2025-23637,0.0391721
EUVD-2025-23636,0.5465906
EUVD-2025-23635,0.5289021
EUVD-2025-23634,0.0456874
EUVD-2025-23633,0.7438834
EUVD-2025-23632,0.7887892
EUVD-2025-23631,0.5246501
EUVD-2025-23630,0.2024017
EUVD-2025-2363,0.6795328
EUVD-2025-23629,0.9352182
EUVD-2025-23628,0.0654099
EUVD-2025-23627,0.0771495
EUVD-2025-23626,0.4529181
EUVD-2025-23625,0.3660864
EUVD-2025-23624,0.3660864
EUVD-2025-23623,0.3664436
EUVD-2025-23622,0.6599532
EUVD-2025-23621,0.8037669
EUVD-2025-23620,0.714592
EUVD-2025-2362,0.3657791
EUVD-2025-23619,0.3760823
EUVD-2025-23618,0.3760823
EUVD-2025-23617,0.3760823
EUVD-2025-23616,0.3760823
EUVD-2025-23614,0.6122816
EUVD-2025-23613,0.613115
EUVD-2025-23612,0.3720976
EUVD-2025-2361,0.3591874
EUVD-2025-23609,0.1906255
EUVD-2025-23607,0.1902031
EUVD-2025-23606,0.1919283
EUVD-2025-23605,0.1906255
EUVD-2025-23604,0.1898456
EUVD-2025-23603,0.3720976
EUVD-2025-23602,0.6447675
EUVD-2025-23601,0.3720976
EUVD-2025-23600,0.05208
EUVD-2025-23599,0.3730831
EUVD-2025-23598,0.3720976
EUVD-2025-23597,0.05208
EUVD-2025-23596,0.05208
EUVD-2025-23595,0.05208
EUVD-2025-23594,0.0730091
