EUVD,VEDAS
EUVD-2025-9999,0.2266678
EUVD-2025-9998,0.2268829
EUVD-2025-9997,0.2268829
EUVD-2025-9996,0.2268242
EUVD-2025-9995,0.2266769
EUVD-2025-9994,0.226683
EUVD-2025-9993,0.2264865
EUVD-2025-9992,0.2266769
EUVD-2025-9991,0.2266769
EUVD-2025-9990,0.2266769
EUVD-2025-9989,0.2266769
EUVD-2025-9988,0.2266769
EUVD-2025-9987,0.2267356
EUVD-2025-9985,0.051435
EUVD-2025-9984,0.1937902
EUVD-2025-9983,0.051435
EUVD-2025-9982,0.051435
EUVD-2025-9981,0.222621
EUVD-2025-9980,0.2222119
EUVD-2025-9979,0.222621
EUVD-2025-9978,0.2226352
EUVD-2025-9977,0.222621
EUVD-2025-9976,0.2226271
EUVD-2025-9975,0.2226271
EUVD-2025-9974,0.228488
EUVD-2025-9973,0.22262
EUVD-2025-9972,0.228487
EUVD-2025-9971,0.22262
EUVD-2025-9970,0.2280678
EUVD-2025-9969,0.2280678
EUVD-2025-9968,0.2284829
EUVD-2025-9967,0.222621
EUVD-2025-9966,0.2280921
EUVD-2025-9965,0.2280921
EUVD-2025-9964,0.2284829
EUVD-2025-9963,0.222621
EUVD-2025-9962,0.222621
EUVD-2025-9961,0.222621
EUVD-2025-9960,0.222621
EUVD-2025-9959,0.2280678
EUVD-2025-9958,0.2282885
EUVD-2025-9957,0.2226099
EUVD-2025-9956,0.2216412
EUVD-2025-9955,0.0492799
EUVD-2025-9954,0.2104338
EUVD-2025-9953,0.0492799
EUVD-2025-9952,0.2222241
EUVD-2025-9951,0.0492799
EUVD-2025-9950,0.0492922
EUVD-2025-9949,0.2063075
EUVD-2025-9948,0.2222059
EUVD-2025-9947,0.2233088
EUVD-2025-9946,0.051435
EUVD-2025-9945,0.051435
EUVD-2025-9944,0.051435
EUVD-2025-9943,0.051435
EUVD-2025-9941,0.2647153
EUVD-2025-9940,0.22836
EUVD-2025-9937,0.1960797
EUVD-2025-9930,0.7842446
EUVD-2025-9929,0.4516936
EUVD-2025-9925,0.0514535
EUVD-2025-9924,0.2285444
EUVD-2025-9922,0.2100879
EUVD-2025-9921,0.2102777
EUVD-2025-9920,0.1949835
EUVD-2025-9915,0.5305679
EUVD-2025-9914,0.2285319
EUVD-2025-9913,0.2283367
EUVD-2025-9912,0.2289933
EUVD-2025-9911,0.192769
EUVD-2025-9909,0.453117
EUVD-2025-9908,0.1917838
EUVD-2025-9906,0.2278362
EUVD-2025-9905,0.2283533
EUVD-2025-9904,0.230322
EUVD-2025-9903,0.4387864
EUVD-2025-9902,0.4295763
EUVD-2025-9901,0.2283336
EUVD-2025-9900,0.5001163
EUVD-2025-9899,0.2283711
EUVD-2025-9898,0.2586471
EUVD-2025-9897,0.2586471
EUVD-2025-9896,0.4754563
EUVD-2025-9895,0.2152083
EUVD-2025-9894,0.4511501
EUVD-2025-9893,0.4507511
EUVD-2025-9892,0.2152083
EUVD-2025-9891,0.2147941
EUVD-2025-9890,0.1983354
EUVD-2025-9889,0.2152093
EUVD-2025-9888,0.2152093
EUVD-2025-9887,0.2152093
EUVD-2025-9886,0.2147941
EUVD-2025-9885,0.2152093
EUVD-2025-9884,0.2155322
EUVD-2025-9883,0.2152731
EUVD-2025-9882,0.2147891
EUVD-2025-9881,0.2152043
EUVD-2025-9880,0.2153237
EUVD-2025-9879,0.2152043
EUVD-2025-9878,0.2147891
EUVD-2025-9877,0.2152043
EUVD-2025-9876,0.2155464
EUVD-2025-9875,0.2155272
EUVD-2025-9874,0.2152043
EUVD-2025-9873,0.2155272
EUVD-2025-9872,0.2152063
EUVD-2025-9871,0.2152113
EUVD-2025-9870,0.2152873
EUVD-2025-9869,0.2155565
EUVD-2025-9868,0.2152063
EUVD-2025-9867,0.2152124
EUVD-2025-9866,0.2149085
EUVD-2025-9865,0.2149885
EUVD-2025-9864,0.2148721
EUVD-2025-9863,0.2152873
EUVD-2025-9862,0.2154037
EUVD-2025-9861,0.2156102
EUVD-2025-9860,0.2156466
EUVD-2025-9859,0.2156102
EUVD-2025-9858,0.2148356
EUVD-2025-9857,0.2152063
EUVD-2025-9856,0.2152063
EUVD-2025-9855,0.2152063
EUVD-2025-9854,0.3529347
EUVD-2025-9853,0.2152873
EUVD-2025-9852,0.2152063
EUVD-2025-9851,0.2155292
EUVD-2025-9850,0.2147911
EUVD-2025-9849,0.2147911
EUVD-2025-9848,0.2152063
EUVD-2025-9847,0.2155292
EUVD-2025-9846,0.2152063
EUVD-2025-9845,0.2147911
EUVD-2025-9844,0.2155737
EUVD-2025-9843,0.2147911
EUVD-2025-9842,0.2152063
EUVD-2025-9841,0.2155292
EUVD-2025-9840,0.2155292
EUVD-2025-9839,0.2155292
EUVD-2025-9838,0.2147911
EUVD-2025-9837,0.2155292
EUVD-2025-9836,0.215814
EUVD-2025-9835,0.2152063
EUVD-2025-9834,0.2152063
EUVD-2025-9833,0.2152063
EUVD-2025-9832,0.2356332
EUVD-2025-9831,0.2152063
EUVD-2025-9830,0.2147911
EUVD-2025-9829,0.2152508
EUVD-2025-9828,0.2155292
EUVD-2025-9827,0.2152296
EUVD-2025-9826,0.2152093
EUVD-2025-9825,0.2152063
EUVD-2025-9824,0.2155292
EUVD-2025-9823,0.2152063
EUVD-2025-9822,0.2155292
EUVD-2025-9821,0.2152377
EUVD-2025-9820,0.2147911
EUVD-2025-9819,0.2155292
EUVD-2025-9818,0.2152286
EUVD-2025-9817,0.2152286
EUVD-2025-9816,0.2148184
EUVD-2025-9815,0.2147982
EUVD-2025-9814,0.2152154
EUVD-2025-9813,0.2152286
EUVD-2025-9812,0.2152559
EUVD-2025-9811,0.2155363
EUVD-2025-9810,0.2152022
EUVD-2025-9809,0.2152134
EUVD-2025-9808,0.2152134
EUVD-2025-9807,0.2152134
EUVD-2025-9806,0.2155363
EUVD-2025-9805,0.2147982
EUVD-2025-9804,0.2152326
EUVD-2025-9803,0.2152144
EUVD-2025-9802,0.2155363
EUVD-2025-9801,0.2148002
EUVD-2025-9800,0.2147779
EUVD-2025-9799,0.2151931
EUVD-2025-9798,0.2155373
EUVD-2025-9797,0.2155383
EUVD-2025-9796,0.2151931
EUVD-2025-9795,0.2152346
EUVD-2025-9794,0.2155515
EUVD-2025-9793,0.2155575
EUVD-2025-9792,0.2147992
EUVD-2025-9791,0.2151931
EUVD-2025-9790,0.2155373
EUVD-2025-9789,0.2151921
EUVD-2025-9788,0.2151921
EUVD-2025-9787,0.2151921
EUVD-2025-9786,0.2147769
EUVD-2025-9785,0.2151921
EUVD-2025-9784,0.2147769
EUVD-2025-9783,0.2151921
EUVD-2025-9782,0.2148002
EUVD-2025-9781,0.2151921
EUVD-2025-9780,0.2147769
EUVD-2025-9779,0.215515
EUVD-2025-9778,0.2151921
EUVD-2025-9777,0.2151921
EUVD-2025-9776,0.2151921
EUVD-2025-9775,0.2147769
EUVD-2025-9774,0.2147779
EUVD-2025-9773,0.0435316
EUVD-2025-9772,0.2152134
EUVD-2025-9771,0.0435316
EUVD-2025-9769,0.0440983
EUVD-2025-9768,0.0502696
EUVD-2025-9767,0.0440983
EUVD-2025-9766,0.2151921
EUVD-2025-9765,0.2306526
EUVD-2025-9764,0.0454022
EUVD-2025-9763,0.2151921
EUVD-2025-9762,0.044075
EUVD-2025-9761,0.0435326
EUVD-2025-9760,0.2620853
EUVD-2025-9758,0.2295697
EUVD-2025-9757,0.0435316
EUVD-2025-9756,0.3547681
EUVD-2025-9755,0.2170894
EUVD-2025-9754,0.2304875
EUVD-2025-9753,0.3716723
EUVD-2025-9751,0.5348754
EUVD-2025-9750,0.2170874
EUVD-2025-9749,0.216934
EUVD-2025-9748,0.2170058
EUVD-2025-9747,0.2170813
EUVD-2025-9746,0.2171959
EUVD-2025-9745,0.4732231
EUVD-2025-9744,0.2171066
EUVD-2025-9743,0.2170813
EUVD-2025-9742,0.216934
EUVD-2025-9741,0.2001542
EUVD-2025-9740,0.2170813
EUVD-2025-9739,0.3712907
EUVD-2025-9738,0.0430716
EUVD-2025-9737,0.371207
EUVD-2025-9736,0.3725937
EUVD-2025-9735,0.371207
EUVD-2025-9734,0.6172618
EUVD-2025-9733,0.4377289
EUVD-2025-9732,0.0472675
EUVD-2025-9731,0.7948893
EUVD-2025-9727,0.0514443
EUVD-2025-9726,0.4525501
EUVD-2025-9725,0.4525501
EUVD-2025-9723,0.2318704
EUVD-2025-9722,0.3666547
EUVD-2025-9721,0.233183
EUVD-2025-9720,0.2321797
EUVD-2025-9719,0.2322769
EUVD-2025-9718,0.2315343
EUVD-2025-9714,0.2170813
EUVD-2025-9710,0.3723566
EUVD-2025-9707,0.2588072
EUVD-2025-9706,0.1920997
EUVD-2025-9704,0.2587069
EUVD-2025-9701,0.0426241
EUVD-2025-9700,0.2584537
EUVD-2025-9697,0.4503981
EUVD-2025-9696,0.1940174
EUVD-2025-9695,0.1920045
EUVD-2025-9694,0.4498791
EUVD-2025-9693,0.191879
EUVD-2025-9691,0.0441019
EUVD-2025-9690,0.1927569
EUVD-2025-9688,0.4505353
EUVD-2025-9687,0.0709188
EUVD-2025-9686,0.1917717
EUVD-2025-9685,0.4506183
EUVD-2025-9684,0.4506022
EUVD-2025-9683,0.4746946
EUVD-2025-9680,0.2283676
EUVD-2025-9679,0.4505667
EUVD-2025-9678,0.4363054
EUVD-2025-9674,0.0479786
EUVD-2025-9672,0.2099403
EUVD-2025-9670,0.3733659
EUVD-2025-9669,0.4539319
EUVD-2025-9668,0.4544061
EUVD-2025-9667,0.4543707
EUVD-2025-9666,0.4539238
EUVD-2025-9663,0.080712
EUVD-2025-9662,0.0513581
EUVD-2025-9661,0.2234298
EUVD-2025-9660,0.0728708
EUVD-2025-9659,0.2233022
EUVD-2025-9658,0.0728308
EUVD-2025-9656,0.0681434
EUVD-2025-9655,0.0681434
EUVD-2025-9654,0.639495
EUVD-2025-9653,0.0446701
EUVD-2025-9652,0.0442813
EUVD-2025-9651,0.2317157
EUVD-2025-9650,0.4507913
EUVD-2025-9649,0.046718
EUVD-2025-9648,0.2267912
EUVD-2025-9647,0.2725278
EUVD-2025-9645,0.2296501
EUVD-2025-9644,0.0450325
EUVD-2025-9643,0.0472675
EUVD-2025-9640,0.0488982
EUVD-2025-9638,0.0574362
EUVD-2025-9637,0.0520537
EUVD-2025-9636,0.09027
EUVD-2025-9635,0.5552043
EUVD-2025-9634,0.103473
EUVD-2025-9629,0.9260942
EUVD-2025-9627,0.530795
EUVD-2025-9626,0.3733204
EUVD-2025-9625,0.4038615
EUVD-2025-9624,0.372514
EUVD-2025-9623,0.3721677
EUVD-2025-9621,0.2058193
EUVD-2025-9620,0.0457291
EUVD-2025-9619,0.216934
EUVD-2025-9618,0.2170813
EUVD-2025-9617,0.2171959
EUVD-2025-9616,0.216934
EUVD-2025-9615,0.2306474
EUVD-2025-9614,0.0461573
EUVD-2025-9613,0.0465238
EUVD-2025-9612,0.0462282
EUVD-2025-9610,0.0461573
EUVD-2025-9609,0.2280906
EUVD-2025-9608,0.0461573
EUVD-2025-9606,0.4529342
EUVD-2025-9604,0.6207137
EUVD-2025-9603,0.1948999
EUVD-2025-9602,0.4520279
EUVD-2025-9601,0.0999865
EUVD-2025-9600,0.0998724
EUVD-2025-9599,0.0998724
EUVD-2025-9598,0.0986714
EUVD-2025-9597,0.0986679
EUVD-2025-9596,0.1007942
EUVD-2025-9595,0.0988909
EUVD-2025-9594,0.0961332
EUVD-2025-9593,0.1016262
EUVD-2025-9592,0.192689
EUVD-2025-9591,0.1917757
EUVD-2025-9590,0.1041713
EUVD-2025-9589,0.1000692
EUVD-2025-9588,0.1055761
EUVD-2025-9587,0.1917717
EUVD-2025-9586,0.1009036
EUVD-2025-9585,0.0440836
EUVD-2025-9584,0.144813
EUVD-2025-9583,0.2283498
EUVD-2025-9581,0.2278023
EUVD-2025-9580,0.2304765
EUVD-2025-9577,0.0513212
EUVD-2025-9576,0.0548781
EUVD-2025-9574,0.2302821
EUVD-2025-9571,0.2830327
EUVD-2025-9570,0.4506941
EUVD-2025-9569,0.210072
EUVD-2025-9568,0.2098545
EUVD-2025-9566,0.2321973
EUVD-2025-9565,0.1897152
EUVD-2025-9564,0.2317677
EUVD-2025-9563,0.1941765
EUVD-2025-9562,0.1941644
EUVD-2025-9561,0.1942514
EUVD-2025-9560,0.2298458
EUVD-2025-9559,0.2298458
EUVD-2025-9558,0.2298458
EUVD-2025-9557,0.2298458
EUVD-2025-9556,0.2298468
EUVD-2025-9555,0.2420866
EUVD-2025-9554,0.3031103
EUVD-2025-9553,0.1918142
EUVD-2025-9552,0.1934221
EUVD-2025-9551,0.1769759
EUVD-2025-9550,0.193407
EUVD-2025-9549,0.0452638
EUVD-2025-9548,0.193991
EUVD-2025-9547,0.2315409
EUVD-2025-9546,0.0982552
EUVD-2025-9545,0.1935224
EUVD-2025-9544,0.2059334
EUVD-2025-9543,0.7438834
EUVD-2025-9542,0.0992383
EUVD-2025-9541,0.0860072
EUVD-2025-9540,0.4516969
EUVD-2025-9539,0.7496834
EUVD-2025-9538,0.1058744
EUVD-2025-9537,0.0992383
EUVD-2025-9536,0.4796472
EUVD-2025-9535,0.1010444
EUVD-2025-9534,0.2023737
EUVD-2025-9533,0.2068635
EUVD-2025-9532,0.4623466
EUVD-2025-9531,0.1713336
EUVD-2025-9530,0.2030109
EUVD-2025-9529,0.2025867
EUVD-2025-9528,0.2061432
EUVD-2025-9527,0.2027432
EUVD-2025-9526,0.3272825
EUVD-2025-9525,0.20648
EUVD-2025-9524,0.0467638
EUVD-2025-9523,0.1943689
EUVD-2025-9522,0.100067
EUVD-2025-9521,0.1936831
EUVD-2025-9520,0.2417244
EUVD-2025-9519,0.0748909
EUVD-2025-9518,0.2320105
EUVD-2025-9517,0.2263944
EUVD-2025-9516,0.2266404
EUVD-2025-9515,0.2259913
EUVD-2025-9514,0.5355631
EUVD-2025-9513,0.6487835
EUVD-2025-9512,0.2264845
EUVD-2025-9511,0.2264926
EUVD-2025-9510,0.5371168
EUVD-2025-9509,0.5365593
EUVD-2025-9508,0.1917879
EUVD-2025-9507,0.5372946
EUVD-2025-9506,0.5371168
EUVD-2025-9505,0.5377336
EUVD-2025-9504,0.5374361
EUVD-2025-9503,0.5371168
EUVD-2025-9502,0.29803
EUVD-2025-9501,0.4520776
EUVD-2025-9500,0.4522477
EUVD-2025-9499,0.3874408
EUVD-2025-9498,0.0497479
EUVD-2025-9497,0.054227
EUVD-2025-9496,0.0513579
EUVD-2025-9495,0.7241696
EUVD-2025-9494,0.043725
EUVD-2025-9493,0.7846361
EUVD-2025-9492,0.0449327
EUVD-2025-9491,0.0496154
EUVD-2025-9490,0.3724248
EUVD-2025-9489,0.0443772
EUVD-2025-9488,0.0603193
EUVD-2025-9487,0.2152326
EUVD-2025-9486,0.2155292
EUVD-2025-9485,0.2152124
EUVD-2025-9484,0.2155768
EUVD-2025-9483,0.2155292
EUVD-2025-9482,0.2152063
EUVD-2025-9481,0.2155292
EUVD-2025-9480,0.2152063
EUVD-2025-9479,0.2156193
EUVD-2025-9478,0.6264823
EUVD-2025-9477,0.2152063
EUVD-2025-9476,0.2152336
EUVD-2025-9475,0.2152063
EUVD-2025-9474,0.2152012
EUVD-2025-9473,0.2152286
EUVD-2025-9472,0.2147911
EUVD-2025-9471,0.2147911
EUVD-2025-9470,0.2152063
EUVD-2025-9469,0.2152063
EUVD-2025-9468,0.2152063
EUVD-2025-9467,0.2155292
EUVD-2025-9466,0.2155342
EUVD-2025-9465,0.2152063
EUVD-2025-9464,0.2152883
EUVD-2025-9463,0.2152063
EUVD-2025-9462,0.2155292
EUVD-2025-9461,0.2147972
EUVD-2025-9460,0.2152063
EUVD-2025-9459,0.2152063
EUVD-2025-9458,0.1987251
EUVD-2025-9457,0.2152154
EUVD-2025-9456,0.2152134
EUVD-2025-9455,0.2152124
EUVD-2025-9454,0.2152063
EUVD-2025-9453,0.2152124
EUVD-2025-9452,0.2155292
EUVD-2025-9451,0.2155292
EUVD-2025-9450,0.2152124
EUVD-2025-9449,0.2155353
EUVD-2025-9448,0.2155353
EUVD-2025-9447,0.2155373
EUVD-2025-9446,0.2152063
EUVD-2025-9445,0.2152063
EUVD-2025-9444,0.2152063
EUVD-2025-9443,0.2156021
EUVD-2025-9442,0.2155383
EUVD-2025-9441,0.2152063
EUVD-2025-9440,0.2147962
EUVD-2025-9439,0.2152113
EUVD-2025-9438,0.2147911
EUVD-2025-9437,0.2152063
EUVD-2025-9436,0.2152063
EUVD-2025-9435,0.2151921
EUVD-2025-9434,0.2152113
EUVD-2025-9433,0.2939544
EUVD-2025-9432,0.3716165
EUVD-2025-9431,0.0580855
EUVD-2025-9430,0.0606154
EUVD-2025-9429,0.2090379
EUVD-2025-9428,0.0470881
EUVD-2025-9427,0.1043169
EUVD-2025-9426,0.1041732
EUVD-2025-9425,0.0858579
EUVD-2025-9424,0.0980598
EUVD-2025-9423,0.1046204
EUVD-2025-9422,0.1039502
EUVD-2025-9421,0.0996497
EUVD-2025-9420,0.0986469
EUVD-2025-9419,0.1001418
EUVD-2025-9418,0.1009056
EUVD-2025-9417,0.1064904
EUVD-2025-9416,0.2056853
EUVD-2025-9415,0.1003769
EUVD-2025-9414,0.0865307
EUVD-2025-9413,0.104402
EUVD-2025-9412,0.2060666
EUVD-2025-9411,0.1056004
EUVD-2025-9410,0.1008809
EUVD-2025-9409,0.1016549
EUVD-2025-9408,0.1037894
EUVD-2025-9407,0.105227
EUVD-2025-9406,0.1037553
EUVD-2025-9405,0.1062269
EUVD-2025-9404,0.1034965
EUVD-2025-9403,0.1043621
EUVD-2025-9402,0.1052568
EUVD-2025-9401,0.1052827
EUVD-2025-9400,0.0980598
EUVD-2025-9399,0.2058518
EUVD-2025-9398,0.1034814
EUVD-2025-9397,0.104938
EUVD-2025-9396,0.1017325
EUVD-2025-9395,0.2055028
EUVD-2025-9394,0.0882863
EUVD-2025-9393,0.2057479
EUVD-2025-9392,0.1005111
EUVD-2025-9391,0.1002584
EUVD-2025-9390,0.0983655
EUVD-2025-9389,0.0976544
EUVD-2025-9388,0.0851885
EUVD-2025-9387,0.1017144
EUVD-2025-9386,0.1053242
EUVD-2025-9385,0.1037966
EUVD-2025-9384,0.1033993
EUVD-2025-9383,0.2114972
EUVD-2025-9382,0.0998554
EUVD-2025-9381,0.0980386
EUVD-2025-9380,0.1054024
EUVD-2025-9379,0.084735
EUVD-2025-9378,0.1059347
EUVD-2025-9377,0.099954
EUVD-2025-9376,0.0998802
EUVD-2025-9375,0.0866376
EUVD-2025-9374,0.0999081
EUVD-2025-9373,0.1062112
EUVD-2025-9372,0.0860454
EUVD-2025-9371,0.1266991
EUVD-2025-9370,0.1254829
EUVD-2025-9369,0.0843719
EUVD-2025-9368,0.044779
