EUVD,VEDAS
EUVD-2025-9999,0.2255996
EUVD-2025-9998,0.225835
EUVD-2025-9997,0.225835
EUVD-2025-9996,0.225756
EUVD-2025-9995,0.2256087
EUVD-2025-9994,0.2256158
EUVD-2025-9993,0.2254194
EUVD-2025-9992,0.2256087
EUVD-2025-9991,0.2256087
EUVD-2025-9990,0.2256087
EUVD-2025-9989,0.2256087
EUVD-2025-9988,0.2256087
EUVD-2025-9987,0.2256877
EUVD-2025-9985,0.0514511
EUVD-2025-9984,0.1806185
EUVD-2025-9983,0.0514511
EUVD-2025-9982,0.0514511
EUVD-2025-9981,0.2208671
EUVD-2025-9980,0.2204519
EUVD-2025-9979,0.2208671
EUVD-2025-9978,0.2208762
EUVD-2025-9977,0.220859
EUVD-2025-9976,0.2208671
EUVD-2025-9975,0.2208671
EUVD-2025-9974,0.2281467
EUVD-2025-9973,0.2208874
EUVD-2025-9972,0.2281457
EUVD-2025-9971,0.2208874
EUVD-2025-9970,0.2277234
EUVD-2025-9969,0.2277234
EUVD-2025-9968,0.2281386
EUVD-2025-9967,0.220859
EUVD-2025-9966,0.2278135
EUVD-2025-9965,0.2278135
EUVD-2025-9964,0.2281386
EUVD-2025-9963,0.2208671
EUVD-2025-9962,0.220859
EUVD-2025-9961,0.2208671
EUVD-2025-9960,0.220859
EUVD-2025-9959,0.2277234
EUVD-2025-9958,0.2280221
EUVD-2025-9957,0.2208479
EUVD-2025-9956,0.2198791
EUVD-2025-9955,0.0492991
EUVD-2025-9954,0.2101265
EUVD-2025-9953,0.0492991
EUVD-2025-9952,0.2204661
EUVD-2025-9951,0.0492991
EUVD-2025-9950,0.0493083
EUVD-2025-9949,0.2044739
EUVD-2025-9948,0.2204438
EUVD-2025-9947,0.2215468
EUVD-2025-9946,0.0514511
EUVD-2025-9945,0.0514511
EUVD-2025-9944,0.0514511
EUVD-2025-9943,0.0514511
EUVD-2025-9941,0.2647033
EUVD-2025-9940,0.2279325
EUVD-2025-9937,0.1891064
EUVD-2025-9930,0.7842597
EUVD-2025-9929,0.4517042
EUVD-2025-9925,0.0514666
EUVD-2025-9924,0.2281692
EUVD-2025-9922,0.2094342
EUVD-2025-9921,0.2096403
EUVD-2025-9920,0.1877408
EUVD-2025-9915,0.5305461
EUVD-2025-9914,0.228457
EUVD-2025-9913,0.2282311
EUVD-2025-9912,0.2289073
EUVD-2025-9911,0.1857673
EUVD-2025-9909,0.4531537
EUVD-2025-9908,0.1848135
EUVD-2025-9906,0.2274998
EUVD-2025-9905,0.2280119
EUVD-2025-9904,0.2299948
EUVD-2025-9903,0.4382667
EUVD-2025-9902,0.4297768
EUVD-2025-9901,0.2278961
EUVD-2025-9900,0.5001194
EUVD-2025-9899,0.2279376
EUVD-2025-9898,0.258825
EUVD-2025-9897,0.258825
EUVD-2025-9896,0.4754461
EUVD-2025-9895,0.2131464
EUVD-2025-9894,0.4511138
EUVD-2025-9893,0.4507189
EUVD-2025-9892,0.2131464
EUVD-2025-9891,0.2127576
EUVD-2025-9890,0.1959444
EUVD-2025-9889,0.2131727
EUVD-2025-9888,0.2131727
EUVD-2025-9887,0.2131727
EUVD-2025-9886,0.2127576
EUVD-2025-9885,0.2131727
EUVD-2025-9884,0.2134957
EUVD-2025-9883,0.2131859
EUVD-2025-9882,0.2127636
EUVD-2025-9881,0.2131788
EUVD-2025-9880,0.2133418
EUVD-2025-9879,0.2131788
EUVD-2025-9878,0.2127636
EUVD-2025-9877,0.2131788
EUVD-2025-9876,0.2135321
EUVD-2025-9875,0.2135017
EUVD-2025-9874,0.2131788
EUVD-2025-9873,0.2135017
EUVD-2025-9872,0.2131839
EUVD-2025-9871,0.2131768
EUVD-2025-9870,0.2133418
EUVD-2025-9869,0.2135179
EUVD-2025-9868,0.2131839
EUVD-2025-9867,0.2131788
EUVD-2025-9866,0.2129266
EUVD-2025-9865,0.2129266
EUVD-2025-9864,0.2129266
EUVD-2025-9863,0.2133418
EUVD-2025-9862,0.2133418
