EUVD,VEDAS
EUVD-2025-9999,0.226713
EUVD-2025-9998,0.2269221
EUVD-2025-9997,0.2269221
EUVD-2025-9996,0.2268695
EUVD-2025-9995,0.2267221
EUVD-2025-9994,0.2267221
EUVD-2025-9993,0.2265257
EUVD-2025-9992,0.2267221
EUVD-2025-9991,0.2267221
EUVD-2025-9990,0.2267221
EUVD-2025-9989,0.2267221
EUVD-2025-9988,0.2267221
EUVD-2025-9987,0.2267748
EUVD-2025-9985,0.0514412
EUVD-2025-9984,0.1933841
EUVD-2025-9983,0.0514412
EUVD-2025-9982,0.0514412
EUVD-2025-9981,0.222686
EUVD-2025-9980,0.2222769
EUVD-2025-9979,0.222686
EUVD-2025-9978,0.2227002
EUVD-2025-9977,0.222686
EUVD-2025-9976,0.2226921
EUVD-2025-9975,0.2226921
EUVD-2025-9974,0.2285179
EUVD-2025-9973,0.222685
EUVD-2025-9972,0.2285169
EUVD-2025-9971,0.222685
EUVD-2025-9970,0.2280976
EUVD-2025-9969,0.2280976
EUVD-2025-9968,0.2285128
EUVD-2025-9967,0.222686
EUVD-2025-9966,0.2281219
EUVD-2025-9965,0.2281219
EUVD-2025-9964,0.2285128
EUVD-2025-9963,0.222686
EUVD-2025-9962,0.222686
EUVD-2025-9961,0.222686
EUVD-2025-9960,0.222686
EUVD-2025-9959,0.2280976
EUVD-2025-9958,0.2283184
EUVD-2025-9957,0.2226749
EUVD-2025-9956,0.2217061
EUVD-2025-9955,0.049286
EUVD-2025-9954,0.2104642
EUVD-2025-9953,0.049286
EUVD-2025-9952,0.2222891
EUVD-2025-9951,0.049286
EUVD-2025-9950,0.0492983
EUVD-2025-9949,0.206377
EUVD-2025-9948,0.2222708
EUVD-2025-9947,0.2233738
EUVD-2025-9946,0.0514412
EUVD-2025-9945,0.0514412
EUVD-2025-9944,0.0514412
EUVD-2025-9943,0.0514412
EUVD-2025-9941,0.2647166
EUVD-2025-9940,0.2283753
EUVD-2025-9937,0.1964077
EUVD-2025-9930,0.7791164
EUVD-2025-9929,0.451695
EUVD-2025-9925,0.0514597
EUVD-2025-9924,0.2285612
EUVD-2025-9922,0.2101969
EUVD-2025-9921,0.2103666
EUVD-2025-9920,0.1953114
EUVD-2025-9915,0.5305677
EUVD-2025-9914,0.2285343
EUVD-2025-9913,0.2283333
EUVD-2025-9912,0.2289957
EUVD-2025-9911,0.193097
EUVD-2025-9909,0.4531169
EUVD-2025-9908,0.1921117
EUVD-2025-9906,0.2278574
EUVD-2025-9905,0.2283745
EUVD-2025-9904,0.2303432
EUVD-2025-9903,0.4388267
EUVD-2025-9902,0.4295774
EUVD-2025-9901,0.228349
EUVD-2025-9900,0.5001159
EUVD-2025-9899,0.2283864
EUVD-2025-9898,0.2586445
EUVD-2025-9897,0.2586445
EUVD-2025-9896,0.4754569
EUVD-2025-9895,0.2154042
EUVD-2025-9894,0.451153
EUVD-2025-9893,0.450754
EUVD-2025-9892,0.2154042
EUVD-2025-9891,0.2149901
EUVD-2025-9890,0.1994247
EUVD-2025-9889,0.2154053
EUVD-2025-9888,0.2154053
EUVD-2025-9887,0.2154053
EUVD-2025-9886,0.2149901
EUVD-2025-9885,0.2154053
EUVD-2025-9884,0.2157282
EUVD-2025-9883,0.215469
EUVD-2025-9882,0.214985
EUVD-2025-9881,0.2154002
EUVD-2025-9880,0.2155197
EUVD-2025-9879,0.2154002
EUVD-2025-9878,0.214985
EUVD-2025-9877,0.2154002
EUVD-2025-9876,0.2157424
EUVD-2025-9875,0.2157231
EUVD-2025-9874,0.2154002
EUVD-2025-9873,0.2157231
EUVD-2025-9872,0.2154022
EUVD-2025-9871,0.2154073
EUVD-2025-9870,0.2154832
EUVD-2025-9869,0.2157525
EUVD-2025-9868,0.2154022
EUVD-2025-9867,0.2154083
EUVD-2025-9866,0.2151045
EUVD-2025-9865,0.2150681
EUVD-2025-9864,0.2150681
EUVD-2025-9863,0.2154832
EUVD-2025-9862,0.2155997
EUVD-2025-9861,0.2158062
EUVD-2025-9860,0.2158426
EUVD-2025-9859,0.2158062
EUVD-2025-9858,0.2150316
EUVD-2025-9857,0.2154022
EUVD-2025-9856,0.2154022
EUVD-2025-9855,0.2154022
EUVD-2025-9854,0.3531088
EUVD-2025-9853,0.2154832
EUVD-2025-9852,0.2154022
EUVD-2025-9851,0.2157252
EUVD-2025-9850,0.2149871
EUVD-2025-9849,0.2149871
EUVD-2025-9848,0.2154022
EUVD-2025-9847,0.2157252
EUVD-2025-9846,0.2154022
EUVD-2025-9845,0.2149871
EUVD-2025-9844,0.2157697
EUVD-2025-9843,0.2149871
EUVD-2025-9842,0.2154022
EUVD-2025-9841,0.2157252
EUVD-2025-9840,0.2157252
EUVD-2025-9839,0.2157252
EUVD-2025-9838,0.2149871
EUVD-2025-9837,0.2157252
EUVD-2025-9836,0.2160099
EUVD-2025-9835,0.2154022
EUVD-2025-9834,0.2154022
EUVD-2025-9833,0.2154022
EUVD-2025-9832,0.2358455
EUVD-2025-9831,0.2154022
EUVD-2025-9830,0.2149871
EUVD-2025-9829,0.2154468
EUVD-2025-9828,0.2157252
EUVD-2025-9827,0.2154255
EUVD-2025-9826,0.2154053
EUVD-2025-9825,0.2154022
EUVD-2025-9824,0.2157252
EUVD-2025-9823,0.2154022
EUVD-2025-9822,0.2157252
EUVD-2025-9821,0.2154336
EUVD-2025-9820,0.2149871
EUVD-2025-9819,0.2157252
EUVD-2025-9818,0.2154245
EUVD-2025-9817,0.2154245
EUVD-2025-9816,0.2150144
EUVD-2025-9815,0.2149942
EUVD-2025-9814,0.2154113
EUVD-2025-9813,0.2154245
EUVD-2025-9812,0.2154518
EUVD-2025-9811,0.2157322
EUVD-2025-9810,0.2153982
EUVD-2025-9809,0.2154093
EUVD-2025-9808,0.2154093
EUVD-2025-9807,0.2154093
EUVD-2025-9806,0.2157322
EUVD-2025-9805,0.2149942
EUVD-2025-9804,0.2154285
EUVD-2025-9803,0.2154103
EUVD-2025-9802,0.2157322
EUVD-2025-9801,0.2149962
EUVD-2025-9800,0.2149739
EUVD-2025-9799,0.2153891
EUVD-2025-9798,0.2157333
EUVD-2025-9797,0.2157343
EUVD-2025-9796,0.2153891
EUVD-2025-9795,0.2154306
EUVD-2025-9794,0.2157474
