EUVD,VEDAS
EUVD-2025-2495,0.0734065
EUVD-2025-24949,0.0522409
EUVD-2025-2494,0.2061825
EUVD-2025-24938,0.6198388
EUVD-2025-24935,0.1947712
EUVD-2025-24932,0.0522409
EUVD-2025-24930,0.0523109
EUVD-2025-24927,0.21192
EUVD-2025-24920,0.21192
EUVD-2025-24916,0.2119069
EUVD-2025-24915,0.2119058
EUVD-2025-24912,0.211915
EUVD-2025-24910,0.211915
EUVD-2025-24904,0.2118896
EUVD-2025-24902,0.211915
EUVD-2025-24899,0.2119038
EUVD-2025-24898,0.21192
EUVD-2025-24893,0.2119251
EUVD-2025-24888,0.2118815
EUVD-2025-24870,0.2307641
EUVD-2025-24859,0.3722238
EUVD-2025-24857,0.453522
EUVD-2025-24854,0.1946735
EUVD-2025-24850,0.4535609
EUVD-2025-24849,0.1944882
EUVD-2025-24848,0.1944579
EUVD-2025-24844,0.1945875
EUVD-2025-24843,0.1946097
EUVD-2025-24841,0.1945713
EUVD-2025-24840,0.665329
EUVD-2025-2484,0.2057763
EUVD-2025-24839,0.2280248
EUVD-2025-24838,0.2278304
EUVD-2025-24837,0.2331146
EUVD-2025-24836,0.2280633
EUVD-2025-24834,0.4535621
EUVD-2025-24830,0.2319484
EUVD-2025-2483,0.2028935
EUVD-2025-24828,0.2316734
EUVD-2025-24824,0.0463047
EUVD-2025-24823,0.8019294
EUVD-2025-24820,0.1631043
EUVD-2025-24817,0.2315327
EUVD-2025-24815,0.2315873
EUVD-2025-24806,0.233143
EUVD-2025-24800,0.232151
EUVD-2025-24784,0.2118856
EUVD-2025-24782,0.2118937
EUVD-2025-24775,0.2118805
EUVD-2025-24773,0.2119129
EUVD-2025-24762,0.21192
EUVD-2025-24760,0.2119038
EUVD-2025-24759,0.21192
EUVD-2025-24758,0.211915
EUVD-2025-24757,0.211915
EUVD-2025-24756,0.2118826
EUVD-2025-24754,0.2119109
EUVD-2025-24753,0.2120628
EUVD-2025-24751,0.2119555
EUVD-2025-24750,0.21208
EUVD-2025-24748,0.21192
EUVD-2025-24746,0.2119129
EUVD-2025-24743,0.2119352
EUVD-2025-24741,0.2118856
EUVD-2025-24740,0.2119069
EUVD-2025-2474,0.2918828
EUVD-2025-24739,0.2119069
EUVD-2025-24738,0.21208
EUVD-2025-24737,0.21192
EUVD-2025-24736,0.2118815
EUVD-2025-24734,0.2119018
EUVD-2025-24733,0.2119646
EUVD-2025-24731,0.2118886
EUVD-2025-24730,0.212001
EUVD-2025-2473,0.2228549
EUVD-2025-24729,0.2119646
EUVD-2025-24728,0.2119382
EUVD-2025-24727,0.2119555
EUVD-2025-24726,0.2119636
EUVD-2025-24725,0.2118815
EUVD-2025-24722,0.2118815
EUVD-2025-24718,0.2118815
EUVD-2025-24717,0.2119079
EUVD-2025-24710,0.211915
EUVD-2025-24707,0.21192
EUVD-2025-24706,0.21192
EUVD-2025-24705,0.21208
EUVD-2025-24700,0.2123793
EUVD-2025-24699,0.2118998
EUVD-2025-24690,0.21192
EUVD-2025-24689,0.2119251
EUVD-2025-24687,0.2119139
EUVD-2025-24686,0.0524947
EUVD-2025-24685,0.233143
EUVD-2025-24683,0.0521715
EUVD-2025-24672,0.4526781
EUVD-2025-24669,0.0718352
EUVD-2025-24667,0.0718383
EUVD-2025-24654,0.2331481
EUVD-2025-24650,0.4211948
EUVD-2025-24641,0.0522347
EUVD-2025-24635,0.0522347
EUVD-2025-24633,0.0522347
EUVD-2025-24631,0.0456775
EUVD-2025-24627,0.2289067
EUVD-2025-24625,0.0469716
EUVD-2025-24624,0.0475257
EUVD-2025-24620,0.4527044
EUVD-2025-24618,0.2304426
EUVD-2025-24616,0.2304366
EUVD-2025-24615,0.2309222
EUVD-2025-24612,0.2153692
EUVD-2025-24611,0.0515771
EUVD-2025-24610,0.0515771
EUVD-2025-24608,0.2296468
EUVD-2025-24606,0.2309637
EUVD-2025-24605,0.5503012
EUVD-2025-2460,0.2317775
EUVD-2025-24599,0.7031771
EUVD-2025-24594,0.0469777
EUVD-2025-24593,0.703293
EUVD-2025-24592,0.6759116
EUVD-2025-24591,0.0515771
EUVD-2025-2459,0.3650218
EUVD-2025-24589,0.0515771
EUVD-2025-24587,0.3484133
EUVD-2025-24586,0.2261744
EUVD-2025-24584,0.0513032
EUVD-2025-24583,0.7620775
EUVD-2025-24581,0.0515771
EUVD-2025-2458,0.2236371
EUVD-2025-24579,0.2079493
EUVD-2025-24578,0.0515771
EUVD-2025-24577,0.3484133
EUVD-2025-24575,0.3442968
EUVD-2025-24574,0.3815573
EUVD-2025-24573,0.0482397
EUVD-2025-24572,0.7458771
EUVD-2025-24571,0.04651
EUVD-2025-2457,0.2449092
EUVD-2025-24567,0.4392043
EUVD-2025-24566,0.0830393
EUVD-2025-24565,0.4344771
EUVD-2025-24564,0.4519903
EUVD-2025-24563,0.0511462
EUVD-2025-24562,0.4812745
EUVD-2025-24561,0.4519439
EUVD-2025-24560,0.6526919
EUVD-2025-2456,0.3594765
EUVD-2025-24558,0.4532907
EUVD-2025-24557,0.4533231
EUVD-2025-24556,0.4519632
EUVD-2025-24555,0.4672577
EUVD-2025-24554,0.2128977
EUVD-2025-24553,0.2306857
EUVD-2025-24552,0.2306674
EUVD-2025-24551,0.2306674
EUVD-2025-24549,0.230954
EUVD-2025-24548,0.2306573
EUVD-2025-24547,0.1890219
EUVD-2025-24546,0.8389619
EUVD-2025-24545,0.0507903
EUVD-2025-24543,0.0500865
EUVD-2025-24542,0.4510999
EUVD-2025-24540,0.4147766
EUVD-2025-2454,0.2229764
EUVD-2025-24539,0.3314589
EUVD-2025-24538,0.5313597
EUVD-2025-24537,0.5314903
EUVD-2025-24536,0.6252663
EUVD-2025-24535,0.5313597
