EUVD,VEDAS
EUVD-2025-9999,0.2266818
EUVD-2025-9998,0.2268919
EUVD-2025-9997,0.2268919
EUVD-2025-9996,0.2268393
EUVD-2025-9995,0.2266919
EUVD-2025-9994,0.2266919
EUVD-2025-9993,0.2264955
EUVD-2025-9992,0.2266919
EUVD-2025-9991,0.2266919
EUVD-2025-9990,0.2266919
EUVD-2025-9989,0.2266919
EUVD-2025-9988,0.2266919
EUVD-2025-9987,0.2267446
EUVD-2025-9985,0.0515072
EUVD-2025-9984,0.1944307
EUVD-2025-9983,0.0515072
EUVD-2025-9982,0.0515072
EUVD-2025-9981,0.2226094
EUVD-2025-9980,0.2222013
EUVD-2025-9979,0.2226094
EUVD-2025-9978,0.2226235
EUVD-2025-9977,0.2226104
EUVD-2025-9976,0.2226164
EUVD-2025-9975,0.2226164
EUVD-2025-9974,0.2284539
EUVD-2025-9973,0.2226073
EUVD-2025-9972,0.2284529
EUVD-2025-9971,0.2226073
EUVD-2025-9970,0.2280326
EUVD-2025-9969,0.2280326
EUVD-2025-9968,0.2284478
EUVD-2025-9967,0.2226104
EUVD-2025-9966,0.2280721
EUVD-2025-9965,0.2280721
EUVD-2025-9964,0.2284478
EUVD-2025-9963,0.2226094
EUVD-2025-9962,0.2226104
EUVD-2025-9961,0.2226094
EUVD-2025-9960,0.2226104
EUVD-2025-9959,0.2280326
EUVD-2025-9958,0.2284184
EUVD-2025-9957,0.2225982
EUVD-2025-9956,0.2216295
EUVD-2025-9955,0.0493152
EUVD-2025-9954,0.2104744
EUVD-2025-9953,0.0493152
EUVD-2025-9952,0.2222134
EUVD-2025-9951,0.0493152
EUVD-2025-9950,0.0493644
EUVD-2025-9949,0.2063138
EUVD-2025-9948,0.2221952
EUVD-2025-9947,0.2232982
EUVD-2025-9946,0.0515072
EUVD-2025-9945,0.0515072
EUVD-2025-9944,0.0515072
EUVD-2025-9943,0.0515072
EUVD-2025-9941,0.2647262
EUVD-2025-9940,0.2284142
EUVD-2025-9937,0.1947516
EUVD-2025-9930,0.7842264
EUVD-2025-9929,0.4516913
EUVD-2025-9925,0.0514919
EUVD-2025-9924,0.2285206
EUVD-2025-9922,0.2102409
EUVD-2025-9921,0.2104017
EUVD-2025-9920,0.1941261
EUVD-2025-9915,0.5305694
EUVD-2025-9914,0.2285263
EUVD-2025-9913,0.2282974
EUVD-2025-9912,0.2289867
EUVD-2025-9911,0.1914389
EUVD-2025-9909,0.4531326
EUVD-2025-9908,0.1904516
EUVD-2025-9906,0.2278416
EUVD-2025-9905,0.2283415
EUVD-2025-9904,0.2303264
EUVD-2025-9903,0.4389491
EUVD-2025-9902,0.4295933
EUVD-2025-9901,0.2283159
EUVD-2025-9900,0.5001138
EUVD-2025-9899,0.2283544
EUVD-2025-9898,0.2587037
EUVD-2025-9897,0.2587037
EUVD-2025-9896,0.4754568
EUVD-2025-9895,0.2137228
EUVD-2025-9894,0.4511466
EUVD-2025-9893,0.4507506
EUVD-2025-9892,0.2137228
EUVD-2025-9891,0.2133096
EUVD-2025-9890,0.1977617
EUVD-2025-9889,0.2137248
EUVD-2025-9888,0.2137248
EUVD-2025-9887,0.2137248
EUVD-2025-9886,0.2133096
EUVD-2025-9885,0.2137248
EUVD-2025-9884,0.2140477
EUVD-2025-9883,0.2137947
EUVD-2025-9882,0.2133025
EUVD-2025-9881,0.2137177
EUVD-2025-9880,0.2138483
EUVD-2025-9879,0.2137177
EUVD-2025-9878,0.2133025
EUVD-2025-9877,0.2137177
EUVD-2025-9876,0.2140609
EUVD-2025-9875,0.2140406
EUVD-2025-9874,0.2137177
EUVD-2025-9873,0.2140406
EUVD-2025-9872,0.2137208
EUVD-2025-9871,0.2137279
EUVD-2025-9870,0.2138089
EUVD-2025-9869,0.2140741
EUVD-2025-9868,0.2137208
EUVD-2025-9867,0.2137289
EUVD-2025-9866,0.2134332
EUVD-2025-9865,0.2133937
EUVD-2025-9864,0.2133937
EUVD-2025-9863,0.2138089
EUVD-2025-9862,0.2139344
EUVD-2025-9861,0.2141318
EUVD-2025-9860,0.2141713
EUVD-2025-9859,0.2141318
EUVD-2025-9858,0.2133511
EUVD-2025-9857,0.2137208
EUVD-2025-9856,0.2137208
EUVD-2025-9855,0.2137208
EUVD-2025-9854,0.35175
EUVD-2025-9853,0.2138089
EUVD-2025-9852,0.2137208
EUVD-2025-9851,0.2140437
EUVD-2025-9850,0.2133056
EUVD-2025-9849,0.2133056
EUVD-2025-9848,0.2137208
EUVD-2025-9847,0.2140437
EUVD-2025-9846,0.2137208
EUVD-2025-9845,0.2133056
EUVD-2025-9844,0.2140892
EUVD-2025-9843,0.2133056
EUVD-2025-9842,0.2137208
EUVD-2025-9841,0.2140437
EUVD-2025-9840,0.2140437
EUVD-2025-9839,0.2140437
EUVD-2025-9838,0.2133056
EUVD-2025-9837,0.2140437
EUVD-2025-9836,0.2143285
EUVD-2025-9835,0.2137208
EUVD-2025-9834,0.2137208
EUVD-2025-9833,0.2137208
EUVD-2025-9832,0.2339222
EUVD-2025-9831,0.2137208
EUVD-2025-9830,0.2133056
EUVD-2025-9829,0.2137663
EUVD-2025-9828,0.2140437
EUVD-2025-9827,0.2137441
EUVD-2025-9826,0.2137248
EUVD-2025-9825,0.2137208
EUVD-2025-9824,0.2140437
EUVD-2025-9823,0.2137208
EUVD-2025-9822,0.2140437
EUVD-2025-9821,0.2137562
EUVD-2025-9820,0.2133056
EUVD-2025-9819,0.2140437
EUVD-2025-9818,0.213743
EUVD-2025-9817,0.213743
EUVD-2025-9816,0.213336
EUVD-2025-9815,0.2133117
EUVD-2025-9814,0.2137299
EUVD-2025-9813,0.213743
EUVD-2025-9812,0.2137714
EUVD-2025-9811,0.2140498
EUVD-2025-9810,0.2137167
EUVD-2025-9809,0.2137268
EUVD-2025-9808,0.2137268
EUVD-2025-9807,0.2137268
EUVD-2025-9806,0.2140498
EUVD-2025-9805,0.2133117
EUVD-2025-9804,0.2137471
EUVD-2025-9803,0.2137289
EUVD-2025-9802,0.2140498
EUVD-2025-9801,0.2133147
EUVD-2025-9800,0.2132914
EUVD-2025-9799,0.2137066
EUVD-2025-9798,0.2140518
EUVD-2025-9797,0.2140528
EUVD-2025-9796,0.2137066
EUVD-2025-9795,0.2137491
EUVD-2025-9794,0.214066
EUVD-2025-9793,0.214072
EUVD-2025-9792,0.2133137
EUVD-2025-9791,0.2137066
EUVD-2025-9790,0.2140518
EUVD-2025-9789,0.2137056
EUVD-2025-9788,0.2137056
EUVD-2025-9787,0.2137056
EUVD-2025-9786,0.2132904
EUVD-2025-9785,0.2137056
EUVD-2025-9784,0.2132904
EUVD-2025-9783,0.2137056
EUVD-2025-9782,0.2133147
EUVD-2025-9781,0.2137056
EUVD-2025-9780,0.2132904
EUVD-2025-9779,0.2140285
EUVD-2025-9778,0.2137056
EUVD-2025-9777,0.2137056
EUVD-2025-9776,0.2137056
EUVD-2025-9775,0.2132904
EUVD-2025-9774,0.2132924
EUVD-2025-9773,0.0435582
EUVD-2025-9772,0.2137268
EUVD-2025-9771,0.0435582
EUVD-2025-9769,0.0441159
EUVD-2025-9768,0.0502809
EUVD-2025-9767,0.0441574
EUVD-2025-9766,0.2137056
EUVD-2025-9765,0.2306024
EUVD-2025-9764,0.0454127
EUVD-2025-9763,0.2137056
EUVD-2025-9762,0.0441351
EUVD-2025-9761,0.0435684
EUVD-2025-9760,0.2627705
EUVD-2025-9758,0.2295425
EUVD-2025-9757,0.0435582
EUVD-2025-9756,0.3535834
EUVD-2025-9755,0.2156039
EUVD-2025-9754,0.2303898
EUVD-2025-9753,0.3717088
EUVD-2025-9751,0.5349141
EUVD-2025-9750,0.2156029
EUVD-2025-9749,0.2154484
EUVD-2025-9748,0.2155274
EUVD-2025-9747,0.2155958
EUVD-2025-9746,0.2157103
EUVD-2025-9745,0.4732233
EUVD-2025-9744,0.2156211
EUVD-2025-9743,0.2155958
EUVD-2025-9742,0.2154484
EUVD-2025-9741,0.1986876
EUVD-2025-9740,0.2155958
EUVD-2025-9739,0.3713164
EUVD-2025-9738,0.0440183
EUVD-2025-9737,0.371217
EUVD-2025-9736,0.3725999
EUVD-2025-9735,0.371217
EUVD-2025-9734,0.8333352
EUVD-2025-9733,0.4377606
EUVD-2025-9732,0.0471065
EUVD-2025-9731,0.7956206
EUVD-2025-9727,0.0514919
EUVD-2025-9726,0.4524472
EUVD-2025-9725,0.4524472
EUVD-2025-9723,0.231842
EUVD-2025-9722,0.3666573
EUVD-2025-9721,0.233185
EUVD-2025-9720,0.2322459
EUVD-2025-9719,0.2322803
EUVD-2025-9718,0.2315195
EUVD-2025-9714,0.2155958
EUVD-2025-9710,0.372386
EUVD-2025-9707,0.2587593
EUVD-2025-9706,0.1910217
EUVD-2025-9704,0.2586679
EUVD-2025-9701,0.0426207
EUVD-2025-9700,0.2584333
EUVD-2025-9697,0.4502942
EUVD-2025-9696,0.1926892
EUVD-2025-9695,0.190724
EUVD-2025-9694,0.4501363
EUVD-2025-9693,0.1905509
EUVD-2025-9691,0.0441289
EUVD-2025-9690,0.1914318
EUVD-2025-9688,0.4505376
EUVD-2025-9687,0.0709219
EUVD-2025-9686,0.1904405
EUVD-2025-9685,0.4506216
EUVD-2025-9684,0.4507644
EUVD-2025-9683,0.4746948
EUVD-2025-9680,0.2283716
EUVD-2025-9679,0.4505386
EUVD-2025-9678,0.4363026
EUVD-2025-9674,0.0480063
EUVD-2025-9672,0.2098604
EUVD-2025-9670,0.3733953
EUVD-2025-9669,0.4539357
EUVD-2025-9668,0.4544109
EUVD-2025-9667,0.4543745
EUVD-2025-9666,0.4539215
EUVD-2025-9663,0.0803919
EUVD-2025-9662,0.0514303
EUVD-2025-9661,0.2235158
EUVD-2025-9660,0.0729108
EUVD-2025-9659,0.2234125
EUVD-2025-9658,0.0728492
EUVD-2025-9656,0.0681505
EUVD-2025-9655,0.0681505
EUVD-2025-9654,0.6394766
EUVD-2025-9653,0.0447085
EUVD-2025-9652,0.0442903
EUVD-2025-9651,0.2323031
EUVD-2025-9650,0.4508002
EUVD-2025-9649,0.0466488
EUVD-2025-9648,0.2267478
EUVD-2025-9647,0.2725171
EUVD-2025-9645,0.2296441
EUVD-2025-9644,0.0450411
EUVD-2025-9643,0.0471065
EUVD-2025-9640,0.0489365
EUVD-2025-9638,0.0574582
EUVD-2025-9637,0.0807249
EUVD-2025-9636,0.0877683
EUVD-2025-9635,0.8050332
EUVD-2025-9634,0.1037989
EUVD-2025-9629,0.9261203
EUVD-2025-9627,0.5308039
EUVD-2025-9626,0.3738378
EUVD-2025-9625,0.4038952
EUVD-2025-9624,0.3725474
EUVD-2025-9623,0.3721906
EUVD-2025-9621,0.2060405
EUVD-2025-9620,0.0457568
EUVD-2025-9619,0.2154484
EUVD-2025-9618,0.2155958
EUVD-2025-9617,0.2157103
EUVD-2025-9616,0.2154484
EUVD-2025-9615,0.2305599
EUVD-2025-9614,0.0461653
EUVD-2025-9613,0.0465612
EUVD-2025-9612,0.0462422
EUVD-2025-9610,0.0461653
EUVD-2025-9609,0.2281058
EUVD-2025-9608,0.0461653
EUVD-2025-9606,0.452943
EUVD-2025-9604,0.6207383
EUVD-2025-9603,0.1935819
EUVD-2025-9602,0.4520229
EUVD-2025-9601,0.1000206
EUVD-2025-9600,0.0999423
EUVD-2025-9599,0.0999423
EUVD-2025-9598,0.0984377
EUVD-2025-9597,0.0984324
EUVD-2025-9596,0.1009322
EUVD-2025-9595,0.0986572
EUVD-2025-9594,0.0958995
EUVD-2025-9593,0.1015738
EUVD-2025-9592,0.1913579
EUVD-2025-9591,0.1904435
EUVD-2025-9590,0.1046113
EUVD-2025-9589,0.1003748
EUVD-2025-9588,0.105752
EUVD-2025-9587,0.1904405
EUVD-2025-9586,0.1009566
EUVD-2025-9585,0.0441087
EUVD-2025-9584,0.1455762
EUVD-2025-9583,0.2283321
EUVD-2025-9581,0.2277846
EUVD-2025-9580,0.2304568
EUVD-2025-9577,0.0513565
EUVD-2025-9576,0.0549051
EUVD-2025-9574,0.2302644
EUVD-2025-9571,0.2832642
EUVD-2025-9570,0.450697
EUVD-2025-9569,0.2102596
EUVD-2025-9568,0.2098554
EUVD-2025-9566,0.2321924
EUVD-2025-9565,0.1901648
EUVD-2025-9564,0.2317463
EUVD-2025-9563,0.1945413
EUVD-2025-9562,0.1945301
EUVD-2025-9561,0.1946182
EUVD-2025-9560,0.2298766
EUVD-2025-9559,0.2298766
EUVD-2025-9558,0.2298766
EUVD-2025-9557,0.2298766
EUVD-2025-9556,0.2298897
EUVD-2025-9555,0.2424586
EUVD-2025-9554,0.3031011
EUVD-2025-9553,0.1904871
EUVD-2025-9552,0.192094
EUVD-2025-9551,0.1758247
EUVD-2025-9550,0.1920768
EUVD-2025-9549,0.0452323
EUVD-2025-9548,0.1926599
EUVD-2025-9547,0.2315462
EUVD-2025-9546,0.0980003
EUVD-2025-9545,0.1922034
EUVD-2025-9544,0.2062042
EUVD-2025-9543,0.7438834
EUVD-2025-9542,0.0990046
EUVD-2025-9541,0.0837683
EUVD-2025-9540,0.4517023
EUVD-2025-9539,0.7496834
EUVD-2025-9538,0.1061539
EUVD-2025-9537,0.0990046
EUVD-2025-9536,0.4798681
EUVD-2025-9535,0.1010116
EUVD-2025-9534,0.2024034
EUVD-2025-9533,0.2069745
EUVD-2025-9532,0.4623666
EUVD-2025-9531,0.1718062
EUVD-2025-9530,0.2030407
EUVD-2025-9529,0.2026165
EUVD-2025-9528,0.2062046
EUVD-2025-9527,0.2027719
EUVD-2025-9526,0.3273395
EUVD-2025-9525,0.2065424
EUVD-2025-9524,0.0467323
EUVD-2025-9523,0.1930377
EUVD-2025-9522,0.1001464
EUVD-2025-9521,0.192355
EUVD-2025-9520,0.2403907
EUVD-2025-9519,0.0749032
EUVD-2025-9518,0.2320026
EUVD-2025-9517,0.2263449
EUVD-2025-9516,0.2267782
EUVD-2025-9515,0.2259428
EUVD-2025-9514,0.5355208
EUVD-2025-9513,0.6487272
EUVD-2025-9512,0.2264421
EUVD-2025-9511,0.2264441
EUVD-2025-9510,0.5372091
EUVD-2025-9509,0.536517
EUVD-2025-9508,0.1904557
EUVD-2025-9507,0.5373686
EUVD-2025-9506,0.5372091
EUVD-2025-9505,0.5378076
EUVD-2025-9504,0.5375188
EUVD-2025-9503,0.5372091
EUVD-2025-9502,0.2980194
EUVD-2025-9501,0.4520811
EUVD-2025-9500,0.4521661
EUVD-2025-9499,0.3874753
EUVD-2025-9498,0.0497739
EUVD-2025-9497,0.0523321
EUVD-2025-9496,0.0510237
EUVD-2025-9495,0.7241514
EUVD-2025-9494,0.0437111
EUVD-2025-9493,0.7846379
EUVD-2025-9492,0.0448679
EUVD-2025-9491,0.0442211
EUVD-2025-9490,0.3724506
EUVD-2025-9489,0.0443663
EUVD-2025-9488,0.0592899
EUVD-2025-9487,0.2137511
EUVD-2025-9486,0.2140437
EUVD-2025-9485,0.2137279
EUVD-2025-9484,0.2140963
EUVD-2025-9483,0.2140437
EUVD-2025-9482,0.2137208
EUVD-2025-9481,0.2140437
EUVD-2025-9480,0.2137208
EUVD-2025-9479,0.2141277
EUVD-2025-9478,0.6252977
EUVD-2025-9477,0.2137208
EUVD-2025-9476,0.2137511
EUVD-2025-9475,0.2137208
EUVD-2025-9474,0.2137157
EUVD-2025-9473,0.213743
EUVD-2025-9472,0.2133056
EUVD-2025-9471,0.2133015
