EUVD,VEDAS
EUVD-2026-0796,0.044992
EUVD-2026-0795,0.2834063
EUVD-2026-0794,0.044992
EUVD-2026-0793,0.6043455
EUVD-2026-0792,0.6043455
EUVD-2026-0791,0.6043455
EUVD-2026-0790,0.6043455
EUVD-2026-0789,0.4484306
EUVD-2026-0788,0.4484428
EUVD-2026-0787,0.4485127
EUVD-2026-0786,0.4484337
EUVD-2026-0785,0.4484215
EUVD-2026-0784,0.4484306
EUVD-2026-0783,0.034719
EUVD-2026-0782,0.0019
EUVD-2026-0781,0.0019
EUVD-2026-0780,0.2272898
EUVD-2026-0779,0.0019
EUVD-2026-0778,0.047198
EUVD-2026-0777,0.0019
EUVD-2026-0776,0.047198
EUVD-2026-0775,0.0019
EUVD-2026-0774,0.3167703
EUVD-2026-0773,0.2882794
EUVD-2026-0772,0.2834063
EUVD-2026-0771,0.044992
EUVD-2026-0770,0.044992
EUVD-2026-0769,0.2834063
EUVD-2026-0768,0.4488548
EUVD-2026-0767,0.4484053
EUVD-2026-0766,0.049492
EUVD-2026-0765,0.049492
EUVD-2026-0764,0.049492
EUVD-2026-0763,0.049492
EUVD-2026-0762,0.049492
EUVD-2026-0761,0.049492
EUVD-2026-0760,0.049492
EUVD-2026-0759,0.049492
EUVD-2026-0758,0.049492
EUVD-2026-0757,0.0359575
EUVD-2026-0756,0.0372075
EUVD-2026-0755,0.0359575
EUVD-2026-0754,0.0359575
EUVD-2026-0753,0.3040625
EUVD-2026-0752,0.0359575
EUVD-2026-0751,0.0462
EUVD-2026-0750,0.3069124
EUVD-2026-0749,0.0496564
EUVD-2026-0748,0.310855
EUVD-2026-0747,0.2834063
EUVD-2026-0746,0.2895294
EUVD-2026-0745,0.044992
EUVD-2026-0744,0.044992
EUVD-2026-0743,0.044992
EUVD-2026-0742,0.044992
EUVD-2026-0741,0.044992
EUVD-2026-0740,0.044992
EUVD-2026-0739,0.044992
EUVD-2026-0738,0.044992
EUVD-2026-0737,0.044992
EUVD-2026-0736,0.044992
EUVD-2026-0735,0.044992
EUVD-2026-0734,0.044992
EUVD-2026-0733,0.044992
EUVD-2026-0732,0.044992
EUVD-2026-0731,0.044992
EUVD-2026-0730,0.044992
EUVD-2026-0729,0.044992
EUVD-2026-0728,0.044992
EUVD-2026-0727,0.368597
EUVD-2026-0726,0.368597
EUVD-2026-0725,0.041459
EUVD-2026-0724,0.0414722
EUVD-2026-0723,0.4501646
EUVD-2026-0722,0.0472226
EUVD-2026-0721,0.1891698
EUVD-2026-0720,0.0472072
EUVD-2026-0719,0.0471795
EUVD-2026-0718,0.368597
EUVD-2026-0717,0.4500634
EUVD-2026-0716,0.5851608
EUVD-2026-0715,0.0472072
EUVD-2026-0714,0.0679667
EUVD-2026-0713,0.0679606
EUVD-2026-0712,0.0472349
EUVD-2026-0711,0.047201
EUVD-2026-0710,0.4038453
EUVD-2026-0709,0.0472349
EUVD-2026-0708,0.0680098
EUVD-2026-0707,0.0414826
EUVD-2026-0706,0.0472349
EUVD-2026-0705,0.0679667
EUVD-2026-0704,0.0471795
EUVD-2026-0703,0.0019
EUVD-2026-0702,0.3684858
EUVD-2026-0701,0.0404687
EUVD-2026-0700,0.0471795
EUVD-2026-0699,0.0471795
EUVD-2026-0698,0.0019
EUVD-2026-0697,0.0019
EUVD-2026-0696,0.0492865
EUVD-2026-0695,0.2265052
EUVD-2026-0694,0.448237
EUVD-2026-0693,0.2265062
EUVD-2026-0692,0.2264941
EUVD-2026-0691,0.2265153
EUVD-2026-0690,0.2265153
EUVD-2026-0689,0.2265153
EUVD-2026-0688,0.2265153
EUVD-2026-0687,0.2265032
EUVD-2026-0686,0.2265153
EUVD-2026-0685,0.2264941
EUVD-2026-0684,0.0472103
EUVD-2026-0683,0.2264374
EUVD-2026-0682,0.2264657
EUVD-2026-0681,0.2264374
EUVD-2026-0680,0.2264941
EUVD-2026-0679,0.2265164
EUVD-2026-0678,0.2265052
EUVD-2026-0677,0.2265153
EUVD-2026-0676,0.2265153
EUVD-2026-0675,0.2264374
EUVD-2026-0674,0.2264374
EUVD-2026-0673,0.2265153
EUVD-2026-0672,0.2265164
EUVD-2026-0671,0.2264333
EUVD-2026-0670,0.2265032
EUVD-2026-0669,0.2265032
EUVD-2026-0668,0.2264505
EUVD-2026-0667,0.2264505
EUVD-2026-0666,0.2266257
EUVD-2026-0665,0.2263999
EUVD-2026-0664,0.2265265
EUVD-2026-0663,0.22641
EUVD-2026-0662,0.22641
EUVD-2026-0661,0.3708455
EUVD-2026-0660,0.2265265
EUVD-2026-0659,0.2265032
EUVD-2026-0658,0.0493603
EUVD-2026-0657,0.2264414
EUVD-2026-0656,0.0680091
EUVD-2026-0655,0.0680091
EUVD-2026-0654,0.4500583
EUVD-2026-0653,0.0680091
EUVD-2026-0652,0.0680091
EUVD-2026-0651,0.0680091
EUVD-2026-0650,0.0680091
EUVD-2026-0649,0.0680091
EUVD-2026-0648,0.0680091
EUVD-2026-0647,0.0680091
EUVD-2026-0646,0.0680091
EUVD-2026-0645,0.0680091
EUVD-2026-0644,0.0680091
EUVD-2026-0643,0.0680091
EUVD-2026-0642,0.0680091
EUVD-2026-0641,0.0546234
EUVD-2026-0640,0.0680091
EUVD-2026-0639,0.0680091
EUVD-2026-0638,0.0680091
EUVD-2026-0637,0.0680091
EUVD-2026-0636,0.0680091
EUVD-2026-0635,0.0680091
EUVD-2026-0634,0.0680091
EUVD-2026-0633,0.0680091
EUVD-2026-0632,0.0680091
EUVD-2026-0631,0.0680091
EUVD-2026-0630,0.0680091
EUVD-2026-0629,0.0680091
EUVD-2026-0628,0.0680091
EUVD-2026-0627,0.0680091
EUVD-2026-0626,0.0680091
EUVD-2026-0625,0.0680091
EUVD-2026-0624,0.0680091
EUVD-2026-0623,0.0680091
EUVD-2026-0622,0.0680091
EUVD-2026-0621,0.0680091
EUVD-2026-0620,0.0680091
EUVD-2026-0619,0.0680091
EUVD-2026-0618,0.0680091
EUVD-2026-0617,0.0680091
EUVD-2026-0616,0.0680091
EUVD-2026-0615,0.0680091
