EUVD,VEDAS
EUVD-2025-9999,0.2267298
EUVD-2025-9998,0.2269449
EUVD-2025-9997,0.2269449
EUVD-2025-9996,0.2268862
EUVD-2025-9995,0.2267389
EUVD-2025-9994,0.2267449
EUVD-2025-9993,0.2265485
EUVD-2025-9992,0.2267389
EUVD-2025-9991,0.2267389
EUVD-2025-9990,0.2267389
EUVD-2025-9989,0.2267389
EUVD-2025-9988,0.2267389
EUVD-2025-9987,0.2267976
EUVD-2025-9985,0.0514351
EUVD-2025-9984,0.1945051
EUVD-2025-9983,0.0514351
EUVD-2025-9982,0.0514351
EUVD-2025-9981,0.2227036
EUVD-2025-9980,0.2222945
EUVD-2025-9979,0.2227036
EUVD-2025-9978,0.2227178
EUVD-2025-9977,0.2227036
EUVD-2025-9976,0.2227097
EUVD-2025-9975,0.2227097
EUVD-2025-9974,0.2285122
EUVD-2025-9973,0.2227026
EUVD-2025-9972,0.2285112
EUVD-2025-9971,0.2227026
EUVD-2025-9970,0.228092
EUVD-2025-9969,0.228092
EUVD-2025-9968,0.2285071
EUVD-2025-9967,0.2227036
EUVD-2025-9966,0.2281163
EUVD-2025-9965,0.2281163
EUVD-2025-9964,0.2285071
EUVD-2025-9963,0.2227036
EUVD-2025-9962,0.2227036
EUVD-2025-9961,0.2227036
EUVD-2025-9960,0.2227036
EUVD-2025-9959,0.228092
EUVD-2025-9958,0.2283127
EUVD-2025-9957,0.2226925
EUVD-2025-9956,0.2217237
EUVD-2025-9955,0.0492799
EUVD-2025-9954,0.2104579
EUVD-2025-9953,0.0492799
EUVD-2025-9952,0.2223066
EUVD-2025-9951,0.0492799
EUVD-2025-9950,0.0492922
EUVD-2025-9949,0.2063904
EUVD-2025-9948,0.2222884
EUVD-2025-9947,0.2233914
EUVD-2025-9946,0.0514351
EUVD-2025-9945,0.0514351
EUVD-2025-9944,0.0514351
EUVD-2025-9943,0.0514351
EUVD-2025-9941,0.264715
EUVD-2025-9940,0.2283846
EUVD-2025-9937,0.1966102
EUVD-2025-9930,0.7842466
EUVD-2025-9929,0.4516947
EUVD-2025-9925,0.0514536
EUVD-2025-9924,0.2285668
EUVD-2025-9922,0.210122
EUVD-2025-9921,0.2103117
EUVD-2025-9920,0.1955139
EUVD-2025-9915,0.5305744
EUVD-2025-9914,0.2285378
EUVD-2025-9913,0.2283438
EUVD-2025-9912,0.2289992
EUVD-2025-9911,0.1932995
EUVD-2025-9909,0.4531186
EUVD-2025-9908,0.1923142
EUVD-2025-9906,0.2278606
EUVD-2025-9905,0.2283777
EUVD-2025-9904,0.2303464
EUVD-2025-9903,0.4388068
EUVD-2025-9902,0.4295777
EUVD-2025-9901,0.2283583
EUVD-2025-9900,0.5001165
EUVD-2025-9899,0.2283957
EUVD-2025-9898,0.2586488
EUVD-2025-9897,0.2586488
EUVD-2025-9896,0.4754567
EUVD-2025-9895,0.2153672
EUVD-2025-9894,0.4511525
EUVD-2025-9893,0.4507535
EUVD-2025-9892,0.2153672
EUVD-2025-9891,0.214953
EUVD-2025-9890,0.1984939
EUVD-2025-9889,0.2153682
EUVD-2025-9888,0.2153682
EUVD-2025-9887,0.2153682
EUVD-2025-9886,0.214953
EUVD-2025-9885,0.2153682
EUVD-2025-9884,0.2156911
EUVD-2025-9883,0.215432
EUVD-2025-9882,0.2149479
EUVD-2025-9881,0.2153631
EUVD-2025-9880,0.2154826
EUVD-2025-9879,0.2153631
EUVD-2025-9878,0.2149479
EUVD-2025-9877,0.2153631
EUVD-2025-9876,0.2157053
EUVD-2025-9875,0.215686
EUVD-2025-9874,0.2153631
EUVD-2025-9873,0.215686
EUVD-2025-9872,0.2153651
EUVD-2025-9871,0.2153702
EUVD-2025-9870,0.2154461
EUVD-2025-9869,0.2157154
EUVD-2025-9868,0.2153651
EUVD-2025-9867,0.2153712
EUVD-2025-9866,0.2150674
EUVD-2025-9865,0.2151474
EUVD-2025-9864,0.215031
EUVD-2025-9863,0.2154461
EUVD-2025-9862,0.2155626
EUVD-2025-9861,0.215769
EUVD-2025-9860,0.2158055
EUVD-2025-9859,0.215769
EUVD-2025-9858,0.2149945
EUVD-2025-9857,0.2153651
EUVD-2025-9856,0.2153651
EUVD-2025-9855,0.2153651
