EUVD,VEDAS
EUVD-2025-9999,0.2267297
EUVD-2025-9998,0.2269388
EUVD-2025-9997,0.2269388
EUVD-2025-9996,0.2268861
EUVD-2025-9995,0.2267388
EUVD-2025-9994,0.2267388
EUVD-2025-9993,0.2265424
EUVD-2025-9992,0.2267388
EUVD-2025-9991,0.2267388
EUVD-2025-9990,0.2267388
EUVD-2025-9989,0.2267388
EUVD-2025-9988,0.2267388
EUVD-2025-9987,0.2267915
EUVD-2025-9985,0.0514384
EUVD-2025-9984,0.1944783
EUVD-2025-9983,0.0514384
EUVD-2025-9982,0.0514384
EUVD-2025-9981,0.2227026
EUVD-2025-9980,0.2222935
EUVD-2025-9979,0.2227026
EUVD-2025-9978,0.2227168
EUVD-2025-9977,0.2227026
EUVD-2025-9976,0.2227087
EUVD-2025-9975,0.2227087
EUVD-2025-9974,0.2285128
EUVD-2025-9973,0.2227016
EUVD-2025-9972,0.2285118
EUVD-2025-9971,0.2227016
EUVD-2025-9970,0.2280926
EUVD-2025-9969,0.2280926
EUVD-2025-9968,0.2285078
EUVD-2025-9967,0.2227026
EUVD-2025-9966,0.2281169
EUVD-2025-9965,0.2281169
EUVD-2025-9964,0.2285078
EUVD-2025-9963,0.2227026
EUVD-2025-9962,0.2227026
EUVD-2025-9961,0.2227026
EUVD-2025-9960,0.2227026
EUVD-2025-9959,0.2280926
EUVD-2025-9958,0.2283133
EUVD-2025-9957,0.2226914
EUVD-2025-9956,0.2217227
EUVD-2025-9955,0.0492833
EUVD-2025-9954,0.2104593
EUVD-2025-9953,0.0492833
EUVD-2025-9952,0.2223056
EUVD-2025-9951,0.0492833
EUVD-2025-9950,0.0492956
EUVD-2025-9949,0.2063918
EUVD-2025-9948,0.2222874
EUVD-2025-9947,0.2233904
EUVD-2025-9946,0.0514384
EUVD-2025-9945,0.0514384
EUVD-2025-9944,0.0514384
EUVD-2025-9943,0.0514384
EUVD-2025-9941,0.264716
EUVD-2025-9940,0.2283815
EUVD-2025-9937,0.1964205
EUVD-2025-9930,0.7812429
EUVD-2025-9929,0.4516947
EUVD-2025-9925,0.0514569
EUVD-2025-9924,0.2285637
EUVD-2025-9922,0.2101991
EUVD-2025-9921,0.2103758
EUVD-2025-9920,0.1953243
EUVD-2025-9915,0.5305697
EUVD-2025-9914,0.2285363
EUVD-2025-9913,0.2283439
EUVD-2025-9912,0.2289977
EUVD-2025-9911,0.1931098
EUVD-2025-9909,0.4531169
EUVD-2025-9908,0.1921246
EUVD-2025-9906,0.2278566
EUVD-2025-9905,0.2283738
EUVD-2025-9904,0.2303425
EUVD-2025-9903,0.4388195
EUVD-2025-9902,0.4295776
EUVD-2025-9901,0.2283552
EUVD-2025-9900,0.5001164
EUVD-2025-9899,0.2283926
EUVD-2025-9898,0.2586456
EUVD-2025-9897,0.2586456
EUVD-2025-9896,0.4754568
EUVD-2025-9895,0.2153711
EUVD-2025-9894,0.4511525
EUVD-2025-9893,0.4507535
EUVD-2025-9892,0.2153711
EUVD-2025-9891,0.2149569
EUVD-2025-9890,0.1993898
EUVD-2025-9889,0.2153721
EUVD-2025-9888,0.2153721
EUVD-2025-9887,0.2153721
EUVD-2025-9886,0.2149569
EUVD-2025-9885,0.2153721
EUVD-2025-9884,0.215695
EUVD-2025-9883,0.2154359
EUVD-2025-9882,0.2149519
EUVD-2025-9881,0.215367
EUVD-2025-9880,0.2154865
EUVD-2025-9879,0.215367
EUVD-2025-9878,0.2149519
EUVD-2025-9877,0.215367
EUVD-2025-9876,0.2157092
EUVD-2025-9875,0.2156899
EUVD-2025-9874,0.215367
EUVD-2025-9873,0.2156899
EUVD-2025-9872,0.2153691
EUVD-2025-9871,0.2153741
EUVD-2025-9870,0.2154501
EUVD-2025-9869,0.2157193
EUVD-2025-9868,0.2153691
EUVD-2025-9867,0.2153751
EUVD-2025-9866,0.2150713
EUVD-2025-9865,0.2151513
EUVD-2025-9864,0.2150349
EUVD-2025-9863,0.2154501
EUVD-2025-9862,0.2155665
EUVD-2025-9861,0.215773
EUVD-2025-9860,0.2158094
EUVD-2025-9859,0.215773
EUVD-2025-9858,0.2149984
EUVD-2025-9857,0.2153691
EUVD-2025-9856,0.2153691
EUVD-2025-9855,0.2153691
EUVD-2025-9854,0.3530759
EUVD-2025-9853,0.2154501
EUVD-2025-9852,0.2153691
EUVD-2025-9851,0.215692
EUVD-2025-9850,0.2149539
EUVD-2025-9849,0.2149539
EUVD-2025-9848,0.2153691
EUVD-2025-9847,0.215692
EUVD-2025-9846,0.2153691
EUVD-2025-9845,0.2149539
EUVD-2025-9844,0.2157365
EUVD-2025-9843,0.2149539
EUVD-2025-9842,0.2153691
EUVD-2025-9841,0.215692
EUVD-2025-9840,0.215692
EUVD-2025-9839,0.215692
EUVD-2025-9838,0.2149539
EUVD-2025-9837,0.215692
EUVD-2025-9836,0.2159768
EUVD-2025-9835,0.2153691
EUVD-2025-9834,0.2153691
EUVD-2025-9833,0.2153691
EUVD-2025-9832,0.2358121
EUVD-2025-9831,0.2153691
EUVD-2025-9830,0.2149539
EUVD-2025-9829,0.2154136
EUVD-2025-9828,0.215692
EUVD-2025-9827,0.2153924
EUVD-2025-9826,0.2153721
EUVD-2025-9825,0.2153691
EUVD-2025-9824,0.215692
EUVD-2025-9823,0.2153691
EUVD-2025-9822,0.215692
EUVD-2025-9821,0.2154005
EUVD-2025-9820,0.2149539
EUVD-2025-9819,0.215692
EUVD-2025-9818,0.2153913
EUVD-2025-9817,0.2153913
EUVD-2025-9816,0.2149812
EUVD-2025-9815,0.214961
EUVD-2025-9814,0.2153782
EUVD-2025-9813,0.2153913
EUVD-2025-9812,0.2154187
EUVD-2025-9811,0.2156991
EUVD-2025-9810,0.215365
EUVD-2025-9809,0.2153762
EUVD-2025-9808,0.2153762
EUVD-2025-9807,0.2153762
EUVD-2025-9806,0.2156991
EUVD-2025-9805,0.214961
EUVD-2025-9804,0.2153954
EUVD-2025-9803,0.2153772
EUVD-2025-9802,0.2156991
EUVD-2025-9801,0.214963
EUVD-2025-9800,0.2149407
EUVD-2025-9799,0.2153559
EUVD-2025-9798,0.2157001
EUVD-2025-9797,0.2157011
EUVD-2025-9796,0.2153559
EUVD-2025-9795,0.2153974
EUVD-2025-9794,0.2157142
EUVD-2025-9793,0.2157203
EUVD-2025-9792,0.214962
EUVD-2025-9791,0.2153559
EUVD-2025-9790,0.2157001
EUVD-2025-9789,0.2153549
EUVD-2025-9788,0.2153549
EUVD-2025-9787,0.2153549
EUVD-2025-9786,0.2149397
EUVD-2025-9785,0.2153549
EUVD-2025-9784,0.2149397
EUVD-2025-9783,0.2153549
EUVD-2025-9782,0.214963
EUVD-2025-9781,0.2153549
EUVD-2025-9780,0.2149397
EUVD-2025-9779,0.2156778
EUVD-2025-9778,0.2153549
EUVD-2025-9777,0.2153549
EUVD-2025-9776,0.2153549
EUVD-2025-9775,0.2149397
EUVD-2025-9774,0.2149407
EUVD-2025-9773,0.043535
EUVD-2025-9772,0.2153762
EUVD-2025-9771,0.043535
EUVD-2025-9769,0.0441018
EUVD-2025-9768,0.0502729
EUVD-2025-9767,0.0441018
EUVD-2025-9766,0.2153549
EUVD-2025-9765,0.2306731
EUVD-2025-9764,0.0454048
EUVD-2025-9763,0.2153549
EUVD-2025-9762,0.0440785
EUVD-2025-9761,0.0435361
EUVD-2025-9760,0.2620884
EUVD-2025-9758,0.2295657
EUVD-2025-9757,0.043535
EUVD-2025-9756,0.3549092
EUVD-2025-9755,0.2172522
EUVD-2025-9754,0.2305007
EUVD-2025-9753,0.3716808
EUVD-2025-9751,0.5331203
EUVD-2025-9750,0.2172501
EUVD-2025-9749,0.2170967
EUVD-2025-9748,0.2171686
EUVD-2025-9747,0.2172441
EUVD-2025-9746,0.2173586
EUVD-2025-9745,0.4732233
EUVD-2025-9744,0.2172694
EUVD-2025-9743,0.2172441
EUVD-2025-9742,0.2170967
EUVD-2025-9741,0.2003197
EUVD-2025-9740,0.2172441
EUVD-2025-9739,0.3712988
EUVD-2025-9738,0.0430719
EUVD-2025-9737,0.3712145
EUVD-2025-9736,0.3725998
EUVD-2025-9735,0.3712145
EUVD-2025-9734,0.6164382
EUVD-2025-9733,0.4377427
EUVD-2025-9732,0.0472626
EUVD-2025-9731,0.7932324
EUVD-2025-9727,0.0514477
EUVD-2025-9726,0.4525536
EUVD-2025-9725,0.4525536
EUVD-2025-9723,0.2318883
EUVD-2025-9722,0.366658
EUVD-2025-9721,0.233183
EUVD-2025-9720,0.2321834
EUVD-2025-9719,0.2322806
EUVD-2025-9718,0.2315548
EUVD-2025-9714,0.2172441
EUVD-2025-9710,0.3723639
EUVD-2025-9707,0.2588038
EUVD-2025-9706,0.1924405
EUVD-2025-9704,0.2587049
EUVD-2025-9701,0.0426241
EUVD-2025-9700,0.2584522
EUVD-2025-9697,0.4504016
EUVD-2025-9696,0.1943581
EUVD-2025-9695,0.1923453
EUVD-2025-9694,0.4498801
