EUVD,VEDAS
EUVD-2025-9999,0.2255683
EUVD-2025-9998,0.2257997
EUVD-2025-9997,0.2257997
EUVD-2025-9996,0.2257278
EUVD-2025-9995,0.2255805
EUVD-2025-9994,0.2255805
EUVD-2025-9993,0.2253841
EUVD-2025-9992,0.2255805
EUVD-2025-9991,0.2255805
EUVD-2025-9990,0.2255805
EUVD-2025-9989,0.2255805
EUVD-2025-9988,0.2255805
EUVD-2025-9987,0.2256524
EUVD-2025-9985,0.0514131
EUVD-2025-9984,0.1804042
EUVD-2025-9983,0.0514131
EUVD-2025-9982,0.0514131
EUVD-2025-9981,0.2208211
EUVD-2025-9980,0.2204059
EUVD-2025-9979,0.2208211
EUVD-2025-9978,0.2208302
EUVD-2025-9977,0.220813
EUVD-2025-9976,0.2208211
EUVD-2025-9975,0.2208211
EUVD-2025-9974,0.228122
EUVD-2025-9973,0.2208413
EUVD-2025-9972,0.228121
EUVD-2025-9971,0.2208413
EUVD-2025-9970,0.2276987
EUVD-2025-9969,0.2276987
EUVD-2025-9968,0.2281139
EUVD-2025-9967,0.220813
EUVD-2025-9966,0.2277888
EUVD-2025-9965,0.2277888
EUVD-2025-9964,0.2281139
EUVD-2025-9963,0.2208211
EUVD-2025-9962,0.220813
EUVD-2025-9961,0.2208211
EUVD-2025-9960,0.220813
EUVD-2025-9959,0.2276987
EUVD-2025-9958,0.2279974
EUVD-2025-9957,0.2208018
EUVD-2025-9956,0.2198331
EUVD-2025-9955,0.049261
EUVD-2025-9954,0.2278354
EUVD-2025-9953,0.049261
EUVD-2025-9952,0.2204201
EUVD-2025-9951,0.049261
EUVD-2025-9950,0.0492703
EUVD-2025-9949,0.204394
EUVD-2025-9948,0.2203978
EUVD-2025-9947,0.2215008
EUVD-2025-9946,0.0514131
EUVD-2025-9945,0.0514131
EUVD-2025-9944,0.0514131
EUVD-2025-9943,0.0514131
EUVD-2025-9941,0.2646947
EUVD-2025-9940,0.2279646
EUVD-2025-9937,0.1892378
EUVD-2025-9930,0.7839661
EUVD-2025-9929,0.4517029
EUVD-2025-9925,0.0514285
EUVD-2025-9924,0.2283065
EUVD-2025-9922,0.2094197
EUVD-2025-9921,0.2096276
EUVD-2025-9920,0.1878722
EUVD-2025-9915,0.5311463
EUVD-2025-9914,0.2284632
EUVD-2025-9913,0.2282467
EUVD-2025-9912,0.2289135
EUVD-2025-9911,0.1858988
EUVD-2025-9909,0.4531578
EUVD-2025-9908,0.1849449
EUVD-2025-9906,0.2275339
EUVD-2025-9905,0.2280459
EUVD-2025-9904,0.2300288
EUVD-2025-9903,0.4382494
EUVD-2025-9902,0.4299692
EUVD-2025-9901,0.2279282
EUVD-2025-9900,0.5003001
