EUVD,VEDAS
EUVD-2025-9999,0.2267212
EUVD-2025-9998,0.2269364
EUVD-2025-9997,0.2269364
EUVD-2025-9996,0.2268777
EUVD-2025-9995,0.2267303
EUVD-2025-9994,0.2267303
EUVD-2025-9993,0.22654
EUVD-2025-9992,0.2267303
EUVD-2025-9991,0.2267303
EUVD-2025-9990,0.2267303
EUVD-2025-9989,0.2267303
EUVD-2025-9988,0.2267303
EUVD-2025-9987,0.2267891
EUVD-2025-9985,0.0514354
EUVD-2025-9984,0.1944202
EUVD-2025-9983,0.0514354
EUVD-2025-9982,0.0514354
EUVD-2025-9981,0.2226942
EUVD-2025-9980,0.2222851
EUVD-2025-9979,0.2226942
EUVD-2025-9978,0.2227084
EUVD-2025-9977,0.2226942
EUVD-2025-9976,0.2227003
EUVD-2025-9975,0.2227003
EUVD-2025-9974,0.2285098
EUVD-2025-9973,0.2226932
EUVD-2025-9972,0.2285088
EUVD-2025-9971,0.2226932
EUVD-2025-9970,0.2280896
EUVD-2025-9969,0.2280896
EUVD-2025-9968,0.2285048
EUVD-2025-9967,0.2226942
EUVD-2025-9966,0.2281139
EUVD-2025-9965,0.2281139
EUVD-2025-9964,0.2285048
EUVD-2025-9963,0.2226942
EUVD-2025-9962,0.2226942
EUVD-2025-9961,0.2226942
EUVD-2025-9960,0.2226942
EUVD-2025-9959,0.2280896
EUVD-2025-9958,0.2283104
EUVD-2025-9957,0.2226831
EUVD-2025-9956,0.2217144
EUVD-2025-9955,0.0492802
EUVD-2025-9954,0.2104567
EUVD-2025-9953,0.0492802
EUVD-2025-9952,0.2222973
EUVD-2025-9951,0.0492802
EUVD-2025-9950,0.0492925
EUVD-2025-9949,0.2063812
EUVD-2025-9948,0.2222791
EUVD-2025-9947,0.223382
EUVD-2025-9946,0.0514354
EUVD-2025-9945,0.0514354
EUVD-2025-9944,0.0514354
EUVD-2025-9943,0.0514354
EUVD-2025-9941,0.2647154
EUVD-2025-9940,0.2283795
EUVD-2025-9937,0.1963917
EUVD-2025-9930,0.784244
EUVD-2025-9929,0.4516946
EUVD-2025-9925,0.0514539
EUVD-2025-9924,0.2285635
EUVD-2025-9922,0.2101973
EUVD-2025-9921,0.210374
EUVD-2025-9920,0.1952954
EUVD-2025-9915,0.5305692
EUVD-2025-9914,0.228537
EUVD-2025-9913,0.2283431
EUVD-2025-9912,0.2289984
EUVD-2025-9911,0.193081
EUVD-2025-9909,0.4531169
EUVD-2025-9908,0.1920958
EUVD-2025-9906,0.2278543
EUVD-2025-9905,0.2283714
EUVD-2025-9904,0.2303401
EUVD-2025-9903,0.4388187
EUVD-2025-9902,0.4295772
EUVD-2025-9901,0.2283531
EUVD-2025-9900,0.5001161
EUVD-2025-9899,0.2283906
EUVD-2025-9898,0.2586466
EUVD-2025-9897,0.2586466
EUVD-2025-9896,0.4754567
EUVD-2025-9895,0.2153516
EUVD-2025-9894,0.4511522
EUVD-2025-9893,0.4507533
EUVD-2025-9892,0.2153516
EUVD-2025-9891,0.2149374
EUVD-2025-9890,0.199368
EUVD-2025-9889,0.2153526
