EUVD,VEDAS
EUVD-2025-9999,0.2264659
EUVD-2025-9998,0.2266811
EUVD-2025-9997,0.2266811
EUVD-2025-9996,0.2266224
EUVD-2025-9995,0.226475
EUVD-2025-9994,0.2264811
EUVD-2025-9993,0.2262847
EUVD-2025-9992,0.226475
EUVD-2025-9991,0.226475
EUVD-2025-9990,0.226475
EUVD-2025-9989,0.226475
EUVD-2025-9988,0.226475
EUVD-2025-9987,0.2265338
EUVD-2025-9985,0.0514267
EUVD-2025-9984,0.1926945
EUVD-2025-9983,0.0514267
EUVD-2025-9982,0.0514267
EUVD-2025-9981,0.2223268
EUVD-2025-9980,0.2219177
EUVD-2025-9979,0.2223268
EUVD-2025-9978,0.222341
EUVD-2025-9977,0.2223268
EUVD-2025-9976,0.2223329
EUVD-2025-9975,0.2223329
EUVD-2025-9974,0.2284052
EUVD-2025-9973,0.2223258
EUVD-2025-9972,0.2284042
EUVD-2025-9971,0.2223258
EUVD-2025-9970,0.2279849
EUVD-2025-9969,0.2279849
EUVD-2025-9968,0.2284001
EUVD-2025-9967,0.2223268
EUVD-2025-9966,0.2280092
EUVD-2025-9965,0.2280092
EUVD-2025-9964,0.2284001
EUVD-2025-9963,0.2223268
EUVD-2025-9962,0.2223268
EUVD-2025-9961,0.2223268
EUVD-2025-9960,0.2223268
EUVD-2025-9959,0.2279849
EUVD-2025-9958,0.2282057
EUVD-2025-9957,0.2223156
EUVD-2025-9956,0.2213469
EUVD-2025-9955,0.0492715
EUVD-2025-9954,0.2103509
EUVD-2025-9953,0.0492715
EUVD-2025-9952,0.2219298
EUVD-2025-9951,0.0492715
EUVD-2025-9950,0.0492838
EUVD-2025-9949,0.2060074
EUVD-2025-9948,0.2219116
EUVD-2025-9947,0.2230146
EUVD-2025-9946,0.0514267
EUVD-2025-9945,0.0514267
EUVD-2025-9944,0.0514267
EUVD-2025-9943,0.0514267
EUVD-2025-9941,0.2647099
EUVD-2025-9940,0.2282902
EUVD-2025-9937,0.1950895
EUVD-2025-9930,0.7842472
EUVD-2025-9929,0.4516895
EUVD-2025-9925,0.0514452
EUVD-2025-9924,0.2284771
EUVD-2025-9922,0.2100015
EUVD-2025-9921,0.2101913
EUVD-2025-9920,0.1939932
EUVD-2025-9915,0.5305688
EUVD-2025-9914,0.2285145
EUVD-2025-9913,0.228312
EUVD-2025-9912,0.2289758
EUVD-2025-9911,0.1917788
EUVD-2025-9909,0.4531177
EUVD-2025-9908,0.1907935
EUVD-2025-9906,0.2277776
EUVD-2025-9905,0.2282947
EUVD-2025-9904,0.2302634
EUVD-2025-9903,0.4387845
EUVD-2025-9902,0.4295725
EUVD-2025-9901,0.2282638
EUVD-2025-9900,0.5001169
EUVD-2025-9899,0.2283013
EUVD-2025-9898,0.2586493
EUVD-2025-9897,0.2586493
EUVD-2025-9896,0.4754542
EUVD-2025-9895,0.2148116
EUVD-2025-9894,0.4511418
EUVD-2025-9893,0.4507428
EUVD-2025-9892,0.2148116
EUVD-2025-9891,0.2143974
EUVD-2025-9890,0.1975999
EUVD-2025-9889,0.2148126
EUVD-2025-9888,0.2148126
EUVD-2025-9887,0.2148126
EUVD-2025-9886,0.2143974
EUVD-2025-9885,0.2148126
EUVD-2025-9884,0.2151355
EUVD-2025-9883,0.2148764
EUVD-2025-9882,0.2143923
EUVD-2025-9881,0.2148075
EUVD-2025-9880,0.214927
EUVD-2025-9879,0.2148075
EUVD-2025-9878,0.2143923
EUVD-2025-9877,0.2148075
EUVD-2025-9876,0.2151497
EUVD-2025-9875,0.2151304
EUVD-2025-9874,0.2148075
EUVD-2025-9873,0.2151304
EUVD-2025-9872,0.2148095
EUVD-2025-9871,0.2148146
EUVD-2025-9870,0.2148905
EUVD-2025-9869,0.2151598
EUVD-2025-9868,0.2148095
EUVD-2025-9867,0.2148156
EUVD-2025-9866,0.2145118
EUVD-2025-9865,0.2145918
EUVD-2025-9864,0.2144754
EUVD-2025-9863,0.2148905
EUVD-2025-9862,0.215007
EUVD-2025-9861,0.2152134
EUVD-2025-9860,0.2152499
EUVD-2025-9859,0.2152134
EUVD-2025-9858,0.2144389
EUVD-2025-9857,0.2148095
EUVD-2025-9856,0.2148095
EUVD-2025-9855,0.2148095
EUVD-2025-9854,0.353111
EUVD-2025-9853,0.2148905
EUVD-2025-9852,0.2148095
EUVD-2025-9851,0.2151324
EUVD-2025-9850,0.2143944
EUVD-2025-9849,0.2143944
EUVD-2025-9848,0.2148095
EUVD-2025-9847,0.2151324
EUVD-2025-9846,0.2148095
EUVD-2025-9845,0.2143944
EUVD-2025-9844,0.215177
EUVD-2025-9843,0.2143944
EUVD-2025-9842,0.2148095
EUVD-2025-9841,0.2151324
EUVD-2025-9840,0.2151324
EUVD-2025-9839,0.2151324
EUVD-2025-9838,0.2143944
EUVD-2025-9837,0.2151324
EUVD-2025-9836,0.2154172
EUVD-2025-9835,0.2148095
EUVD-2025-9834,0.2148095
EUVD-2025-9833,0.2148095
EUVD-2025-9832,0.2348104
EUVD-2025-9831,0.2148095
EUVD-2025-9830,0.2143944
EUVD-2025-9829,0.2148541
EUVD-2025-9828,0.2151324
EUVD-2025-9827,0.2148328
EUVD-2025-9826,0.2148126
EUVD-2025-9825,0.2148095
EUVD-2025-9824,0.2151324
EUVD-2025-9823,0.2148095
EUVD-2025-9822,0.2151324
EUVD-2025-9821,0.2148409
EUVD-2025-9820,0.2143944
EUVD-2025-9819,0.2151324
EUVD-2025-9818,0.2148318
EUVD-2025-9817,0.2148318
EUVD-2025-9816,0.2144217
