EUVD,VEDAS
EUVD-2025-9999,0.2266723
EUVD-2025-9998,0.2268824
EUVD-2025-9997,0.2268824
EUVD-2025-9996,0.2268298
EUVD-2025-9995,0.2266824
EUVD-2025-9994,0.2266824
EUVD-2025-9993,0.226486
EUVD-2025-9992,0.2266824
EUVD-2025-9991,0.2266824
EUVD-2025-9990,0.2266824
EUVD-2025-9989,0.2266824
EUVD-2025-9988,0.2266824
EUVD-2025-9987,0.2267351
EUVD-2025-9985,0.0514562
EUVD-2025-9984,0.1942925
EUVD-2025-9983,0.0514562
EUVD-2025-9982,0.0514562
EUVD-2025-9981,0.2226204
EUVD-2025-9980,0.2222124
EUVD-2025-9979,0.2226204
EUVD-2025-9978,0.2226346
EUVD-2025-9977,0.2226215
EUVD-2025-9976,0.2226275
EUVD-2025-9975,0.2226275
EUVD-2025-9974,0.2284485
EUVD-2025-9973,0.2226184
EUVD-2025-9972,0.2284475
EUVD-2025-9971,0.2226184
EUVD-2025-9970,0.2280272
EUVD-2025-9969,0.2280272
EUVD-2025-9968,0.2284424
EUVD-2025-9967,0.2226215
EUVD-2025-9966,0.2280667
EUVD-2025-9965,0.2280667
EUVD-2025-9964,0.2284424
EUVD-2025-9963,0.2226204
EUVD-2025-9962,0.2226215
EUVD-2025-9961,0.2226204
EUVD-2025-9960,0.2226215
EUVD-2025-9959,0.2280272
EUVD-2025-9958,0.228413
EUVD-2025-9957,0.2226093
EUVD-2025-9956,0.2216406
EUVD-2025-9955,0.049301
EUVD-2025-9954,0.2104698
EUVD-2025-9953,0.049301
EUVD-2025-9952,0.2222245
EUVD-2025-9951,0.049301
EUVD-2025-9950,0.0493134
EUVD-2025-9949,0.206314
EUVD-2025-9948,0.2222063
EUVD-2025-9947,0.2233092
EUVD-2025-9946,0.0514562
EUVD-2025-9945,0.0514562
EUVD-2025-9944,0.0514562
EUVD-2025-9943,0.0514562
EUVD-2025-9941,0.2647243
EUVD-2025-9940,0.2284382
EUVD-2025-9937,0.1952625
EUVD-2025-9930,0.7842302
EUVD-2025-9929,0.451691
EUVD-2025-9925,0.0514778
EUVD-2025-9924,0.2285294
EUVD-2025-9922,0.2102315
EUVD-2025-9921,0.2103923
EUVD-2025-9920,0.194637
EUVD-2025-9915,0.5305716
EUVD-2025-9914,0.2285274
EUVD-2025-9913,0.2283068
EUVD-2025-9912,0.2289877
EUVD-2025-9911,0.1919497
EUVD-2025-9909,0.4531325
EUVD-2025-9908,0.1909625
EUVD-2025-9906,0.2278211
EUVD-2025-9905,0.2283352
EUVD-2025-9904,0.23031
EUVD-2025-9903,0.4389623
EUVD-2025-9902,0.4295937
EUVD-2025-9901,0.22834
EUVD-2025-9900,0.5001145
EUVD-2025-9899,0.2283785
EUVD-2025-9898,0.2587068
EUVD-2025-9897,0.2587068
EUVD-2025-9896,0.4754567
EUVD-2025-9895,0.2139063
EUVD-2025-9894,0.4511531
EUVD-2025-9893,0.4507572
EUVD-2025-9892,0.2139063
EUVD-2025-9891,0.2134931
EUVD-2025-9890,0.1979343
EUVD-2025-9889,0.2139083
EUVD-2025-9888,0.2139083
EUVD-2025-9887,0.2139083
EUVD-2025-9886,0.2134931
EUVD-2025-9885,0.2139083
EUVD-2025-9884,0.2142313
EUVD-2025-9883,0.2139782
EUVD-2025-9882,0.2134861
EUVD-2025-9881,0.2139012
EUVD-2025-9880,0.2140319
EUVD-2025-9879,0.2139012
EUVD-2025-9878,0.2134861
EUVD-2025-9877,0.2139012
EUVD-2025-9876,0.2142444
EUVD-2025-9875,0.2142242
EUVD-2025-9874,0.2139012
EUVD-2025-9873,0.2142242
EUVD-2025-9872,0.2139043
EUVD-2025-9871,0.2139114
EUVD-2025-9870,0.2139924
EUVD-2025-9869,0.2142576
EUVD-2025-9868,0.2139043
EUVD-2025-9867,0.2139124
EUVD-2025-9866,0.2136167
EUVD-2025-9865,0.2135772
EUVD-2025-9864,0.2135772
EUVD-2025-9863,0.2139924
EUVD-2025-9862,0.2141179
EUVD-2025-9861,0.2143153
