EUVD,VEDAS
EUVD-2025-9999,0.2266729
EUVD-2025-9998,0.226883
EUVD-2025-9997,0.226883
EUVD-2025-9996,0.2268304
EUVD-2025-9995,0.226683
EUVD-2025-9994,0.226683
EUVD-2025-9993,0.2264866
EUVD-2025-9992,0.226683
EUVD-2025-9991,0.226683
EUVD-2025-9990,0.226683
EUVD-2025-9989,0.226683
EUVD-2025-9988,0.226683
EUVD-2025-9987,0.2267357
EUVD-2025-9985,0.0514554
EUVD-2025-9984,0.1942939
EUVD-2025-9983,0.0514554
EUVD-2025-9982,0.0514554
EUVD-2025-9981,0.2226213
EUVD-2025-9980,0.2222132
EUVD-2025-9979,0.2226213
EUVD-2025-9978,0.2226355
EUVD-2025-9977,0.2226223
EUVD-2025-9976,0.2226284
EUVD-2025-9975,0.2226284
EUVD-2025-9974,0.2284488
EUVD-2025-9973,0.2226193
EUVD-2025-9972,0.2284477
EUVD-2025-9971,0.2226193
EUVD-2025-9970,0.2280275
EUVD-2025-9969,0.2280275
EUVD-2025-9968,0.2284427
EUVD-2025-9967,0.2226223
EUVD-2025-9966,0.228067
EUVD-2025-9965,0.228067
EUVD-2025-9964,0.2284427
EUVD-2025-9963,0.2226213
EUVD-2025-9962,0.2226223
EUVD-2025-9961,0.2226213
EUVD-2025-9960,0.2226223
EUVD-2025-9959,0.2280275
EUVD-2025-9958,0.2284133
EUVD-2025-9957,0.2226102
EUVD-2025-9956,0.2216414
EUVD-2025-9955,0.0493002
EUVD-2025-9954,0.2104701
EUVD-2025-9953,0.0493002
EUVD-2025-9952,0.2222254
EUVD-2025-9951,0.0493002
EUVD-2025-9950,0.0493125
EUVD-2025-9949,0.2063148
EUVD-2025-9948,0.2222071
EUVD-2025-9947,0.2233101
EUVD-2025-9946,0.0514554
EUVD-2025-9945,0.0514554
EUVD-2025-9944,0.0514554
EUVD-2025-9943,0.0514554
EUVD-2025-9941,0.2647243
EUVD-2025-9940,0.2284384
EUVD-2025-9937,0.1952506
EUVD-2025-9930,0.7842299
EUVD-2025-9929,0.451691
EUVD-2025-9925,0.0514769
EUVD-2025-9924,0.2285287
EUVD-2025-9922,0.2102273
EUVD-2025-9921,0.2103881
EUVD-2025-9920,0.1946252
EUVD-2025-9915,0.5305716
EUVD-2025-9914,0.2285274
EUVD-2025-9913,0.2283066
EUVD-2025-9912,0.2289878
EUVD-2025-9911,0.1919379
EUVD-2025-9909,0.4531325
EUVD-2025-9908,0.1909506
EUVD-2025-9906,0.2278213
EUVD-2025-9905,0.2283354
EUVD-2025-9904,0.2303102
EUVD-2025-9903,0.4389623
EUVD-2025-9902,0.4295937
EUVD-2025-9901,0.2283402
EUVD-2025-9900,0.5001144
EUVD-2025-9899,0.2283787
EUVD-2025-9898,0.2587066
EUVD-2025-9897,0.2587066
EUVD-2025-9896,0.4754567
EUVD-2025-9895,0.2137601
EUVD-2025-9894,0.4511532
EUVD-2025-9893,0.4507572
EUVD-2025-9892,0.2137601
EUVD-2025-9891,0.2133469
EUVD-2025-9890,0.1977881
EUVD-2025-9889,0.2137621
EUVD-2025-9888,0.2137621
EUVD-2025-9887,0.2137621
EUVD-2025-9886,0.2133469
EUVD-2025-9885,0.2137621
EUVD-2025-9884,0.214085
EUVD-2025-9883,0.213832
EUVD-2025-9882,0.2133398
EUVD-2025-9881,0.213755
EUVD-2025-9880,0.2138856
EUVD-2025-9879,0.213755
EUVD-2025-9878,0.2133398
EUVD-2025-9877,0.213755
EUVD-2025-9876,0.2140982
EUVD-2025-9875,0.2140779
EUVD-2025-9874,0.213755
EUVD-2025-9873,0.2140779
EUVD-2025-9872,0.2137581
EUVD-2025-9871,0.2137651
EUVD-2025-9870,0.2138461
EUVD-2025-9869,0.2141114
EUVD-2025-9868,0.2137581
EUVD-2025-9867,0.2137662
EUVD-2025-9866,0.2134704
EUVD-2025-9865,0.213431
EUVD-2025-9864,0.213431
EUVD-2025-9863,0.2138461
EUVD-2025-9862,0.2139717
EUVD-2025-9861,0.2141691
EUVD-2025-9860,0.2142086
EUVD-2025-9859,0.2141691
EUVD-2025-9858,0.2133884
EUVD-2025-9857,0.2137581
EUVD-2025-9856,0.2137581
EUVD-2025-9855,0.2137581
EUVD-2025-9854,0.3517658
EUVD-2025-9853,0.2138461
EUVD-2025-9852,0.2137581
EUVD-2025-9851,0.214081
EUVD-2025-9850,0.2133429
EUVD-2025-9849,0.2133429
EUVD-2025-9848,0.2137581
EUVD-2025-9847,0.214081
EUVD-2025-9846,0.2137581
EUVD-2025-9845,0.2133429
EUVD-2025-9844,0.2141265
EUVD-2025-9843,0.2133429
EUVD-2025-9842,0.2137581
EUVD-2025-9841,0.214081
EUVD-2025-9840,0.214081
EUVD-2025-9839,0.214081
EUVD-2025-9838,0.2133429
EUVD-2025-9837,0.214081
EUVD-2025-9836,0.2143657
EUVD-2025-9835,0.2137581
EUVD-2025-9834,0.2137581
