EUVD,VEDAS
EUVD-2025-9999,0.2188547
EUVD-2025-9998,0.2185366
EUVD-2025-9997,0.2185366
EUVD-2025-9996,0.2184878
EUVD-2025-9995,0.2188628
EUVD-2025-9994,0.2188628
EUVD-2025-9993,0.2184521
EUVD-2025-9992,0.2188628
EUVD-2025-9991,0.2188628
EUVD-2025-9990,0.2188628
EUVD-2025-9989,0.2188628
EUVD-2025-9988,0.2188628
EUVD-2025-9987,0.2189115
EUVD-2025-9985,0.0627583
EUVD-2025-9984,0.1822672
EUVD-2025-9983,0.0627583
EUVD-2025-9982,0.0627583
EUVD-2025-9981,0.2126057
EUVD-2025-9980,0.2117656
EUVD-2025-9979,0.2126057
EUVD-2025-9978,0.2126148
EUVD-2025-9977,0.2126039
EUVD-2025-9976,0.2126075
EUVD-2025-9975,0.2126075
EUVD-2025-9974,0.2187152
EUVD-2025-9973,0.212622
EUVD-2025-9972,0.2187152
EUVD-2025-9971,0.212622
EUVD-2025-9970,0.2185491
EUVD-2025-9969,0.2185491
EUVD-2025-9968,0.2187098
EUVD-2025-9967,0.2126039
EUVD-2025-9966,0.218615
EUVD-2025-9965,0.218615
EUVD-2025-9964,0.2187098
EUVD-2025-9963,0.2126057
EUVD-2025-9962,0.2126039
EUVD-2025-9961,0.2126057
EUVD-2025-9960,0.2126039
EUVD-2025-9959,0.2185491
EUVD-2025-9958,0.218755
EUVD-2025-9957,0.2125949
EUVD-2025-9956,0.2106261
EUVD-2025-9955,0.0584671
EUVD-2025-9954,0.2186494
EUVD-2025-9953,0.0584671
EUVD-2025-9952,0.2117755
EUVD-2025-9951,0.0584671
EUVD-2025-9950,0.0584726
EUVD-2025-9949,0.2041158
EUVD-2025-9948,0.2117602
EUVD-2025-9947,0.2139604
EUVD-2025-9946,0.0627583
EUVD-2025-9945,0.0627583
EUVD-2025-9944,0.0627583
EUVD-2025-9943,0.0627583
EUVD-2025-9941,0.2624308
EUVD-2025-9940,0.2188125
EUVD-2025-9937,0.185308
EUVD-2025-9930,0.7300209
EUVD-2025-9929,0.4288157
EUVD-2025-9925,0.0627879
EUVD-2025-9924,0.2243121
EUVD-2025-9922,0.2120043
EUVD-2025-9921,0.2121105
EUVD-2025-9920,0.1822724
EUVD-2025-9915,0.5182719
EUVD-2025-9914,0.2177347
EUVD-2025-9913,0.2175415
EUVD-2025-9912,0.2187354
EUVD-2025-9911,0.1786654
EUVD-2025-9909,0.4316124
EUVD-2025-9908,0.1768417
EUVD-2025-9906,0.2177928
EUVD-2025-9905,0.2188808
EUVD-2025-9904,0.2227883
EUVD-2025-9903,0.4288225
EUVD-2025-9902,0.4168487
EUVD-2025-9901,0.2187844
EUVD-2025-9900,0.4804792
EUVD-2025-9899,0.2188215
EUVD-2025-9898,0.2557777
EUVD-2025-9897,0.2557777
EUVD-2025-9896,0.4474198
EUVD-2025-9895,0.2058223
EUVD-2025-9894,0.4272033
EUVD-2025-9893,0.4263018
EUVD-2025-9892,0.2058223
EUVD-2025-9891,0.205002
EUVD-2025-9890,0.1970015
EUVD-2025-9889,0.2058458
EUVD-2025-9888,0.2058458
EUVD-2025-9887,0.2058458
EUVD-2025-9886,0.205002
EUVD-2025-9885,0.2058458
EUVD-2025-9884,0.206502
EUVD-2025-9883,0.2058575
EUVD-2025-9882,0.2050074
EUVD-2025-9881,0.2058512
EUVD-2025-9880,0.2059966
EUVD-2025-9879,0.2058512
EUVD-2025-9878,0.2050074
EUVD-2025-9877,0.2058512
EUVD-2025-9876,0.2065345
EUVD-2025-9875,0.2065074
EUVD-2025-9874,0.2058512
EUVD-2025-9873,0.2065074
EUVD-2025-9872,0.2058557
EUVD-2025-9871,0.2058494
EUVD-2025-9870,0.2059966
EUVD-2025-9869,0.2065219
EUVD-2025-9868,0.2058557
EUVD-2025-9867,0.2058494
EUVD-2025-9866,0.2051528
EUVD-2025-9865,0.2051528
EUVD-2025-9864,0.2051528
EUVD-2025-9863,0.2059966
EUVD-2025-9862,0.2059966
EUVD-2025-9861,0.2059966
EUVD-2025-9860,0.2066528
EUVD-2025-9859,0.2066528
EUVD-2025-9858,0.2050119
EUVD-2025-9857,0.2058557
EUVD-2025-9856,0.2058557
EUVD-2025-9855,0.2058557
EUVD-2025-9854,0.3389351
EUVD-2025-9853,0.2059966
EUVD-2025-9852,0.2058557
EUVD-2025-9851,0.206512
EUVD-2025-9850,0.2050119
EUVD-2025-9849,0.2050119
EUVD-2025-9848,0.2058557
EUVD-2025-9847,0.206512
EUVD-2025-9846,0.2058557
EUVD-2025-9845,0.2050119
EUVD-2025-9844,0.206512
EUVD-2025-9843,0.2050119
EUVD-2025-9842,0.2058557
EUVD-2025-9841,0.206512
EUVD-2025-9840,0.2058557
EUVD-2025-9839,0.206512
EUVD-2025-9838,0.2050119
EUVD-2025-9837,0.206512
EUVD-2025-9836,0.2070123
EUVD-2025-9835,0.2058557
EUVD-2025-9834,0.2058557
EUVD-2025-9833,0.2058557
EUVD-2025-9832,0.2161963
EUVD-2025-9831,0.2058557
EUVD-2025-9830,0.2050119
EUVD-2025-9829,0.2058557
EUVD-2025-9828,0.206512
EUVD-2025-9827,0.2058394
EUVD-2025-9826,0.2058458
EUVD-2025-9825,0.2058557
EUVD-2025-9824,0.206512
EUVD-2025-9823,0.2058557
EUVD-2025-9822,0.206512
EUVD-2025-9821,0.2058458
EUVD-2025-9820,0.2050119
EUVD-2025-9819,0.206512
EUVD-2025-9818,0.2058602
EUVD-2025-9817,0.2058602
EUVD-2025-9816,0.2050219
EUVD-2025-9815,0.2049975
EUVD-2025-9814,0.205844
EUVD-2025-9813,0.2058602
EUVD-2025-9812,0.2058602
EUVD-2025-9811,0.2064975
EUVD-2025-9810,0.2058286
EUVD-2025-9809,0.2058412
EUVD-2025-9808,0.2058412
EUVD-2025-9807,0.2058412
EUVD-2025-9806,0.2064975
EUVD-2025-9805,0.2049975
EUVD-2025-9804,0.2058412
EUVD-2025-9803,0.205843
EUVD-2025-9802,0.2064975
EUVD-2025-9801,0.2050002
EUVD-2025-9800,0.2049803
EUVD-2025-9799,0.2058241
EUVD-2025-9798,0.205843
EUVD-2025-9797,0.2065002
EUVD-2025-9796,0.2058241
EUVD-2025-9795,0.2058674
EUVD-2025-9794,0.2065165
EUVD-2025-9793,0.2065237
EUVD-2025-9792,0.2049993
EUVD-2025-9791,0.2058241
EUVD-2025-9790,0.2064993
EUVD-2025-9789,0.2058214
EUVD-2025-9788,0.2058214
EUVD-2025-9787,0.2058214
EUVD-2025-9786,0.2049776
EUVD-2025-9785,0.2058214
EUVD-2025-9784,0.2049776
EUVD-2025-9783,0.2058214
EUVD-2025-9782,0.2050002
EUVD-2025-9781,0.2058214
EUVD-2025-9780,0.2049776
EUVD-2025-9779,0.2064776
EUVD-2025-9778,0.2058214
EUVD-2025-9777,0.2058214
EUVD-2025-9776,0.2058214
EUVD-2025-9775,0.2049776
EUVD-2025-9774,0.2049803
EUVD-2025-9773,0.0541394
EUVD-2025-9772,0.2058412
EUVD-2025-9771,0.0541394
EUVD-2025-9769,0.0552797
EUVD-2025-9768,0.0596874
EUVD-2025-9767,0.0552797
EUVD-2025-9766,0.2058214
EUVD-2025-9765,0.2226209
EUVD-2025-9764,0.0571582
EUVD-2025-9763,0.2058214
EUVD-2025-9762,0.0552445
EUVD-2025-9761,0.0541376
EUVD-2025-9760,0.2600658
EUVD-2025-9758,0.219719
EUVD-2025-9757,0.054143
EUVD-2025-9756,0.3426018
EUVD-2025-9755,0.209593
EUVD-2025-9754,0.2231066
EUVD-2025-9753,0.3620623
EUVD-2025-9751,0.4296879
EUVD-2025-9750,0.2096003
EUVD-2025-9749,0.2092977
EUVD-2025-9748,0.2094241
EUVD-2025-9747,0.2096057
EUVD-2025-9746,0.2098453
EUVD-2025-9745,0.4504653
EUVD-2025-9744,0.2096138
EUVD-2025-9743,0.2096057
EUVD-2025-9742,0.2092977
EUVD-2025-9741,0.2006837
EUVD-2025-9740,0.2096057
EUVD-2025-9739,0.3612599
EUVD-2025-9738,0.0541268
EUVD-2025-9737,0.3596081
EUVD-2025-9736,0.3625347
EUVD-2025-9735,0.3596081
EUVD-2025-9734,0.5833458
EUVD-2025-9733,0.4256566
EUVD-2025-9732,0.058554
EUVD-2025-9731,0.7428595
EUVD-2025-9727,0.0628634
EUVD-2025-9726,0.4310112
EUVD-2025-9725,0.4310112
EUVD-2025-9723,0.2256856
EUVD-2025-9722,0.3543389
EUVD-2025-9721,0.2265587
EUVD-2025-9720,0.22472
EUVD-2025-9719,0.2250928
EUVD-2025-9718,0.2251504
EUVD-2025-9714,0.2096057
EUVD-2025-9710,0.3631449
EUVD-2025-9707,0.255639
EUVD-2025-9706,0.1770331
EUVD-2025-9704,0.2555364
EUVD-2025-9701,0.053898
EUVD-2025-9700,0.2552415
EUVD-2025-9697,0.4267255
EUVD-2025-9696,0.1812202
EUVD-2025-9695,0.1771849
EUVD-2025-9694,0.4248795
EUVD-2025-9693,0.1769329
EUVD-2025-9691,0.0552767
EUVD-2025-9690,0.1786861
EUVD-2025-9688,0.4268073
EUVD-2025-9687,0.0665846
EUVD-2025-9686,0.1768308
EUVD-2025-9685,0.4268985
EUVD-2025-9684,0.4265393
EUVD-2025-9683,0.4472834
EUVD-2025-9680,0.2169293
EUVD-2025-9679,0.4268506
EUVD-2025-9678,0.4234752
EUVD-2025-9674,0.0567478
EUVD-2025-9672,0.2229858
EUVD-2025-9670,0.3651793
EUVD-2025-9669,0.432995
EUVD-2025-9668,0.43402
EUVD-2025-9667,0.4339649
EUVD-2025-9666,0.433014
EUVD-2025-9663,0.0915754
EUVD-2025-9662,0.062498
EUVD-2025-9661,0.2142297
EUVD-2025-9660,0.0704101
EUVD-2025-9659,0.2140491
EUVD-2025-9658,0.0703291
EUVD-2025-9656,0.071577
EUVD-2025-9655,0.071577
EUVD-2025-9654,0.610379
EUVD-2025-9653,0.0571319
EUVD-2025-9652,0.0563227
EUVD-2025-9651,0.2232116
EUVD-2025-9650,0.4271685
EUVD-2025-9649,0.0588356
EUVD-2025-9648,0.2176966
EUVD-2025-9647,0.2602531
EUVD-2025-9645,0.2209184
EUVD-2025-9644,0.0567267
EUVD-2025-9643,0.058554
EUVD-2025-9640,0.0575349
EUVD-2025-9638,0.06453
EUVD-2025-9637,0.0641044
EUVD-2025-9636,0.0970235
EUVD-2025-9635,0.5226957
EUVD-2025-9634,0.0967968
EUVD-2025-9633,0.0987634
EUVD-2025-9632,0.1001274
EUVD-2025-9631,0.0991151
EUVD-2025-9629,0.9705177
EUVD-2025-9627,0.518002
EUVD-2025-9626,0.3649877
EUVD-2025-9625,0.3918655
EUVD-2025-9624,0.3638105
EUVD-2025-9623,0.3629172
EUVD-2025-9621,0.2045533
EUVD-2025-9620,0.0591609
EUVD-2025-9619,0.2092977
EUVD-2025-9618,0.2096057
EUVD-2025-9617,0.2098453
EUVD-2025-9616,0.2092977
EUVD-2025-9615,0.223455
EUVD-2025-9614,0.0600727
EUVD-2025-9613,0.0607248
EUVD-2025-9612,0.0600917
EUVD-2025-9610,0.0600727
EUVD-2025-9609,0.220012
EUVD-2025-9608,0.0600727
EUVD-2025-9606,0.4314542
EUVD-2025-9604,0.6008707
EUVD-2025-9603,0.1830552
EUVD-2025-9602,0.4289088
EUVD-2025-9601,0.0819008
EUVD-2025-9600,0.0812747
EUVD-2025-9599,0.0812747
EUVD-2025-9598,0.0805048
EUVD-2025-9597,0.0804984
EUVD-2025-9596,0.0827191
EUVD-2025-9595,0.0810293
EUVD-2025-9594,0.0768329
EUVD-2025-9593,0.084184
EUVD-2025-9592,0.1786229
EUVD-2025-9591,0.1768417
EUVD-2025-9590,0.0987116
EUVD-2025-9589,0.080365
EUVD-2025-9588,0.0834771
EUVD-2025-9587,0.1768308
EUVD-2025-9586,0.0831021
EUVD-2025-9585,0.0552667
EUVD-2025-9584,0.1358458
EUVD-2025-9583,0.2188097
EUVD-2025-9581,0.2176621
EUVD-2025-9580,0.2230738
EUVD-2025-9577,0.0624556
EUVD-2025-9576,0.0606528
EUVD-2025-9574,0.222664
EUVD-2025-9571,0.2777295
EUVD-2025-9570,0.4269767
EUVD-2025-9569,0.2090296
EUVD-2025-9568,0.2116427
EUVD-2025-9566,0.2250728
EUVD-2025-9565,0.1761247
EUVD-2025-9564,0.2249263
EUVD-2025-9563,0.1814725
EUVD-2025-9562,0.1814481
EUVD-2025-9561,0.1815348
EUVD-2025-9560,0.2217217
EUVD-2025-9559,0.2217217
EUVD-2025-9558,0.2217217
EUVD-2025-9557,0.2217217
EUVD-2025-9556,0.2217262
EUVD-2025-9555,0.2259572
EUVD-2025-9554,0.29735
EUVD-2025-9553,0.1768652
EUVD-2025-9552,0.1800443
EUVD-2025-9551,0.171867
EUVD-2025-9550,0.1800506
EUVD-2025-9549,0.0491443
EUVD-2025-9548,0.1811922
EUVD-2025-9547,0.2236083
EUVD-2025-9546,0.080953
EUVD-2025-9545,0.1802259
EUVD-2025-9544,0.2046444
EUVD-2025-9543,0.6798304
EUVD-2025-9542,0.0819019
EUVD-2025-9541,0.0833167
EUVD-2025-9540,0.4285336
EUVD-2025-9539,0.6912304
EUVD-2025-9538,0.0993154
EUVD-2025-9537,0.0819019
EUVD-2025-9536,0.4653752
EUVD-2025-9535,0.0832997
EUVD-2025-9534,0.2027808
